"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"1744",2017-07-13,6698,104.23565058831,6802.23565058831
"1745",2017-07-14,6698,65.1767651568071,6763.17676515681
"1746",2017-07-15,17586.262920338,51.5599060155492,17637.8228263535
"1747",2017-07-16,6698,56.6083950975678,6754.60839509757
"1748",2017-07-18,19507.7210827506,48.897315637162,19556.6183983878
"1749",2017-07-19,32317.4421655012,67.5399842149668,32384.9821497162
"1750",2017-07-20,28154.2828136073,446.199345011839,28600.4821586191
"1751",2017-07-21,59858.3424934151,269.298110331939,60127.640603747
"1752",2017-07-23,24418.1141644717,290.072665584092,24708.1868300558
"1753",2017-07-25,6698,118.342390071758,6816.34239007176
"1754",2017-07-26,12782.6175143065,101.659242862716,12884.2767571692
"1755",2017-07-27,6698,102.738793987172,6800.73879398717
"1756",2017-07-28,6698,78.7573368653101,6776.75733686531
"1757",2017-07-29,6698,61.8746087761156,6759.87460877612
"1758",2017-07-30,6698,50.3170614436955,6748.3170614437
"1759",2017-07-31,6698,44.2298445990692,6742.22984459907
"1760",2017-08-01,6698,39.6984514338072,6737.69845143381
"1761",2017-08-02,6698,35.6206511779808,6733.62065117798
"1762",2017-08-03,20468.4501639569,31.8059348096271,20500.2560987665
"1763",2017-08-04,7658.7290812063,36.5641244296069,7695.29320563591
"1764",2017-08-05,6698,32.3457103718555,6730.34571037186
"1765",2017-08-06,6698,29.819197866299,6727.8191978663
"1766",2017-08-08,6698,25.7277898231895,6723.72778982319
"1767",2017-08-09,6698,23.7728043835219,6721.77280438352
"1768",2017-08-10,40003.2748151516,26.3129246763615,40029.587739828
"1769",2017-08-11,23350.6374075758,27.923179504858,23378.5605870807
"1770",2017-08-12,6698,23.9814571218623,6721.98145712186
"1771",2017-08-13,6698,22.3938819388375,6720.39388193884
"1772",2017-08-14,6698,21.1328936506065,6719.13289365061
"1773",2017-08-16,60498.8285475526,25.1063675372627,60523.9349150899
"1774",2017-08-17,11821.8884331002,62.8679772477797,11884.756410348
"1775",2017-08-18,6698,49.3962678375412,6747.39626783754
"1776",2017-08-19,6698,32.5044678901579,6730.50446789016
"1777",2017-08-20,6698,27.8642124266313,6725.86421242663
"1778",2017-08-21,6698,25.2061579773385,6723.20615797734
"1779",2017-08-22,6698,25.4964574393773,6723.49645743938
"1780",2017-08-23,6698,23.4144659850677,6721.41446598507
"1781",2017-08-24,6698,21.9856483203455,6719.98564832035
"1782",2017-08-25,6698,21.1465014378895,6719.14650143789
"1783",2017-08-26,7018.24302706877,21.8631782347978,7040.10620530357
"1784",2017-08-27,11821.8884331002,25.3603795665466,11847.2488126667
"1785",2017-08-28,6698,26.6803349330043,6724.680334933
"1786",2017-08-29,6698,24.0404242000889,6722.04042420009
"1787",2017-08-30,17586.262920338,23.1468461685007,17609.4097665065
"1788",2017-08-31,6698,30.5177309468298,6728.51773094683
"1789",2017-09-01,6698,26.2085983071913,6724.20859830719
"1790",2017-09-02,8939.70118948136,19.7040759858842,8959.40526546725
"1791",2017-09-03,6698,16.1524435050031,6714.152443505
"1792",2017-09-04,7018.24302706877,19.7222197022616,7037.96524677103
"1793",2017-09-05,7338.48605413753,16.6332519890049,7355.11930612653
"1794",2017-09-06,6698,13.8119040923152,6711.81190409231
"1795",2017-09-07,7018.24302706877,12.4148379312535,7030.65786500002
"1796",2017-09-08,7978.97210827506,11.2400322958152,7990.21214057088
"1797",2017-09-09,6698,9.90646914207437,6707.90646914207
"1798",2017-09-10,6698,9.95636436211229,6707.95636436211
"1799",2017-09-12,6698,9.62524153822427,6707.62524153822
"1800",2017-09-14,6698,12.4964846549519,6710.49648465495
"1801",2017-09-15,6698,14.1158113416371,6712.11581134164
"1802",2017-09-16,6698,15.6716350210014,6713.671635021
"1803",2017-09-17,7338.48605413753,16.6513957053823,7355.13744984291
"1804",2017-09-18,6698,14.1747784198637,6712.17477841986
"1805",2017-09-19,6698,13.5352124175595,6711.53521241756
"1806",2017-09-20,19187.4780556819,13.4263501192949,19200.9044058012
"1807",2017-09-21,12942.7390278409,15.1545391042447,12957.8935669451
"1808",2017-09-22,6698,12.9047182734439,6710.90471827344
"1809",2017-09-23,6698,12.4647331512914,6710.46473315129
"1810",2017-09-24,6698,11.2309604376264,6709.23096043763
"1811",2017-09-25,6698,11.1538496430224,6709.15384964302
"1812",2017-09-26,6698,11.1538496430224,6709.15384964302
"1813",2017-09-27,6698,10.0107955112446,6708.01079551124
"1814",2017-09-28,6698,8.74073536482478,6706.74073536483
"1815",2017-09-29,6698,9.965436220301,6707.9654362203
"1816",2017-09-30,6698,9.23968756520398,6707.2396875652
"1817",2017-10-01,6698,10.5324273570956,6708.5324273571
"1818",2017-10-02,6698,11.4441491050612,6709.44414910506
"1819",2017-10-03,16945.7768662005,13.0135805717085,16958.7904467722
"1820",2017-10-04,17906.5059474068,42.9552485235551,17949.4611959304
"1821",2017-10-05,16945.7768662005,31.3251263256253,16977.1019925261
"1822",2017-10-06,19187.4780556819,41.7078680226071,19229.1859237045
"1823",2017-10-07,16945.7768662005,45.0508477651477,16990.8277139656
"1824",2017-10-08,6698,42.8599940125736,6740.85999401257
"1825",2017-10-09,6698,34.2961598824287,6732.29615988243
"1826",2017-10-11,9900.43027068766,39.2357866661828,9939.66605735384
"1827",2017-10-12,7018.24302706877,31.5201712766826,7049.76319834545
"1828",2017-10-14,16945.7768662005,35.6070433906977,16981.3839095912
"1829",2017-10-15,7018.24302706877,42.3655777412888,7060.60860481006
"1830",2017-10-16,6698,33.3163991980477,6731.31639919805
"1831",2017-10-17,6698,29.1433444312399,6727.14334443124
"1832",2017-10-18,6698,26.3129246763615,6724.31292467636
"1833",2017-10-19,6698,24.5030889677133,6722.50308896771
"1834",2017-10-20,6698,22.8429389191788,6720.84293891918
"1835",2017-10-21,10060.551784222,21.9947201785342,10082.5465044005
"1836",2017-10-22,13423.1035684441,23.9134181854469,13447.0169866295
"1837",2017-10-23,14063.5896225816,26.3083887472671,14089.8980113289
"1838",2017-10-24,17586.262920338,39.9161760303363,17626.1790963683
"1839",2017-10-25,6698,35.4256062269235,6733.42560622692
"1840",2017-10-26,6698,28.9392276219938,6726.93922762199
"1841",2017-10-27,6858.12151353438,26.1723108744364,6884.29382440882
"1842",2017-10-28,7018.24302706877,25.3331639919805,7043.57619106075
"1843",2017-10-29,6911.49535137918,21.2961870980033,6932.79153847718
"1844",2017-10-30,6804.74767568959,19.6269651912801,6824.37464088087
"1845",2017-10-31,6698,18.9057524652775,6716.90575246528
"1846",2017-11-01,9259.94421655012,16.9416951674211,9276.88591171754
"1847",2017-11-02,7018.24302706877,17.3862162186681,7035.62924328744
"1848",2017-11-03,6698,16.2476980159846,6714.24769801598
"1849",2017-11-04,15024.3187037879,16.188730937758,15040.5074347257
"1850",2017-11-05,10861.159351894,16.850976585534,10878.0103284795
"1851",2017-11-06,6698,15.3178325516416,6713.31783255164
"1852",2017-11-07,6698,15.0366049477915,6713.03660494779
"1853",2017-11-08,6698,13.9479819651459,6711.94798196515
"1854",2017-11-09,6698,15.5355571481707,6713.53555714817
"1855",2017-11-10,6698,12.9137901316327,6710.91379013163
"1856",2017-11-11,6698,13.5624279921256,6711.56242799213
"1857",2017-11-12,6698,13.10883508269,6711.10883508269
"1858",2017-11-14,8299.21513534383,12.3513349239325,8311.56647026776
"1859",2017-11-15,9900.43027068766,13.3220237501247,9913.75229443779
"1860",2017-11-16,6698,13.0680117208408,6711.06801172084
"1861",2017-11-17,10861.159351894,13.4354219774836,10874.5947738715
"1862",2017-11-18,9900.43027068766,15.6081320136804,9916.03840270134
"1863",2017-11-19,6698,12.9727572098593,6710.97275720986
"1864",2017-11-20,6698,12.2152570511018,6710.2152570511
"1865",2017-11-21,6698,15.4403026371892,6713.44030263719
"1866",2017-11-22,6698,11.8932060854025,6709.8932060854
"1867",2017-11-23,6698,13.1451225154448,6711.14512251545
"1868",2017-11-24,6698,12.5010205840462,6710.50102058405
"1869",2017-11-25,6698,12.8729667697835,6710.87296676978
"1870",2017-11-26,6698,11.9657809509122,6709.96578095091
"1871",2017-11-27,6698,11.2989993740418,6709.29899937404
"1872",2017-11-28,6698,12.8502871243117,6710.85028712431
"1873",2017-11-29,6698,12.065571390988,6710.06557139099
"1874",2017-11-30,6698,11.8659905108363,6709.86599051084
"1875",2017-12-01,6698,11.7707359998549,6709.77073599985
"1876",2017-12-02,6698,11.8206312198928,6709.82063121989
"1877",2017-12-03,6698,11.3670383104571,6709.36703831046
"1878",2017-12-04,21749.422272232,10.3691339096987,21759.7914061417
"1879",2017-12-05,6698,16.7330424290808,6714.73304242908
"1880",2017-12-06,6938.18227030158,14.9776378695648,6953.15990817114
"1881",2017-12-07,7178.36454060315,11.4350772468725,7189.79961785002
"1882",2017-12-08,7418.54681090472,11.1538496430224,7429.70066054774
"1883",2017-12-09,7658.7290812063,11.4532209632499,7670.18230216955
"1884",2017-12-10,6698,11.0359154865691,6709.03591548657
"1885",2017-12-11,7658.7290812063,11.5212598996652,7670.25034110597
"1886",2017-12-12,7466.58326496504,10.6367537262658,7477.22001869131
"1887",2017-12-14,7082.29163248252,10.2466638241511,7092.53829630667
"1888",2017-12-15,6890.14581624126,10.7320082372472,6900.87782447851
"1889",2017-12-16,6698,10.9089094719271,6708.90890947193
"1890",2017-12-17,7338.48605413753,10.9270531883046,7349.41310732583
"1891",2017-12-18,7658.7290812063,11.0767388484183,7669.80582005472
"1892",2017-12-19,6698,11.8387749362702,6709.83877493627
"1893",2017-12-20,6698,11.4849724669104,6709.48497246691
"1894",2017-12-21,7338.48605413753,11.4713646796273,7349.95741881716
"1895",2017-12-22,7978.97210827506,10.8499423937005,7989.82205066876
"1896",2017-12-23,8619.45816241259,10.4008854133592,8629.85904782595
"1897",2017-12-24,9259.94421655012,10.2149123204906,9270.15912887061
"1898",2017-12-25,7978.97210827506,9.44380437445002,7988.41591264951
"1899",2017-12-26,6698,9.09907376327893,6707.09907376328
"1900",2017-12-27,6698,9.10814562146765,6707.10814562147
"1901",2017-12-28,7978.97210827506,9.48009180720487,7988.45220008227
"1902",2017-12-29,7658.7290812063,10.0153314403389,7668.74441264664
"1903",2017-12-30,6698,10.0470829439994,6708.047082944
"1904",2017-12-31,6698,9.77492719833804,6707.77492719834
"1905",2018-01-01,6698,9.73410383648883,6707.73410383649
"1906",2018-01-02,6858.12151353438,9.90193321298002,6868.02344674736
"1907",2018-01-03,7018.24302706877,10.0017236530559,7028.24475072183
"1908",2018-01-04,6698,9.67060082916784,6707.67060082917
"1909",2018-01-05,6698,9.69328047463962,6707.69328047464
"1910",2018-01-06,6698,10.6503615135488,6708.65036151355
"1911",2018-01-07,7338.48605413753,11.9748528091009,7350.46090694663
"1912",2018-01-08,6698,13.1950177354828,6711.19501773548
"1913",2018-01-09,6698,14.2836407181283,6712.28364071813
"1914",2018-01-10,7018.24302706877,16.3202728814943,7034.56329995026
"1915",2018-01-11,12142.131460169,18.9873991889759,12161.118859358
"1916",2018-01-12,6698,17.2773539204035,6715.2773539204
"1917",2018-01-13,6698,16.0435812067386,6714.04358120674
"1918",2018-01-14,8619.45816241259,10.8136549609457,8630.27181737354
"1919",2018-01-15,10540.9163248252,10.9724124792481,10551.8887373044
"1920",2018-01-17,6698,12.1744336892526,6710.17443368925
"1921",2018-01-18,6698,12.065571390988,6710.06557139099
"1922",2018-01-19,6698,12.2832959875171,6710.28329598752
"1923",2018-01-20,6698,12.7187451805753,6710.71874518058
"1924",2018-01-21,10540.9163248252,13.045332075369,10553.9616569006
"1925",2018-01-27,7498.60756767191,107.673884841832,7606.28145251374
"1926",2018-01-28,7658.7290812063,71.9171557910207,7730.64623699732
"1927",2018-01-29,7178.36454060315,27.3924758008183,7205.75701640397
"1928",2018-01-30,6698,16.0118297030781,6714.01182970308
"1929",2018-01-31,6698,16.5561411944009,6714.5561411944
"1930",2018-02-01,6698,13.4490297647667,6711.44902976477
"1931",2018-02-02,10540.9163248252,13.1042991535956,10554.0206239788
"1932",2018-02-03,14383.8326496504,14.9141348622438,14398.7467845126
"1933",2018-02-04,9259.94421655012,13.8617993123532,9273.80601586247
"1934",2018-02-05,10540.9163248252,12.9909009262367,10553.9072257514
"1935",2018-02-06,7018.24302706877,14.6192994711107,7032.86232653988
"1936",2018-02-07,7978.97210827506,15.4811259990384,7994.4532342741
"1937",2018-02-08,9580.18724361889,15.5673086518312,9595.75455227072
"1938",2018-02-09,11821.8884331002,15.9301829793797,11837.8186160796
"1939",2018-02-10,11341.5238924971,16.0980123558709,11357.621904853
"1940",2018-02-11,10861.159351894,16.4699585416081,10877.6293104356
"1941",2018-02-12,6698,16.0481171358329,6714.04811713583
"1942",2018-02-13,6698,16.77386579093,6714.77386579093
"1943",2018-02-15,6698,40.4604875216591,6738.46048752166
"1944",2018-02-16,7178.36454060315,123.014397038945,7301.3789376421
"1945",2018-02-17,7658.7290812063,87.7702279757963,7746.4993091821
"1946",2018-02-18,6698,48.9426749281055,6746.94267492811
"1947",2018-02-27,6698,1111.30262811732,7809.30262811732
"1948",2018-03-01,6698,348.041839409966,7046.04183940997
"1949",2018-03-02,6698,228.111874155183,6926.11187415518
"1950",2018-03-03,6698,162.749135905508,6860.74913590551
"1951",2018-03-04,6698,129.04718273444,6827.04718273444
"1952",2018-03-07,7018.24302706877,77.9499414865147,7096.19296855529
"1953",2018-03-08,6698,73.6589525632535,6771.65895256325
"1954",2018-03-09,6698,65.8571545209605,6763.85715452096
"1955",2018-03-10,6698,58.2912247915741,6756.29122479157
"1956",2018-03-11,6698,49.2692618228992,6747.2692618229
"1957",2018-03-12,6698,46.5885277281346,6744.58852772813
"1958",2018-03-13,6698,38.0700528889332,6736.07005288893
"1959",2018-03-15,6698,31.8286144550988,6729.8286144551
"1960",2018-03-16,6698,27.2518619988932,6725.25186199889
"1961",2018-03-17,6698,26.421786974626,6724.42178697463
"1962",2018-03-18,6698,27.7644219865555,6725.76442198656
"1963",2018-03-19,6698,31.3795574747576,6729.37955747476
"1964",2018-03-20,6698,22.1035824767987,6720.1035824768
"1965",2018-03-21,6698,22.4029537970262,6720.40295379703
"1966",2018-03-22,6698,23.3010677577088,6721.30106775771
"1967",2018-03-23,6698,23.9542415472961,6721.9542415473
"1968",2018-03-24,6698,19.9535520860738,6717.95355208607
"1969",2018-03-25,6698,18.556485925012,6716.55648592501
"1970",2018-03-26,11821.8884331002,18.0529977955385,11839.9414308957
"1971",2018-03-27,14063.5896225816,24.2490769384293,14087.83869952
"1972",2018-03-28,6698,22.6887173299707,6720.68871732997
"1973",2018-03-29,6698,23.6503342979743,6721.65033429797
"1974",2018-03-30,6698,18.0938211573877,6716.09382115739
"1975",2018-03-31,10220.6732977564,20.7291959612087,10241.4024937176
"1976",2018-04-01,6698,18.9148243234662,6716.91482432347
"1977",2018-04-02,6698,17.6447641770464,6715.64476417705
"1978",2018-04-03,15344.5617308567,16.9008718055719,15361.4626026623
"1979",2018-04-04,7018.24302706877,13.7756166595604,7032.01864372833
"1980",2018-04-06,6698,15.9710063412289,6713.97100634123
"1981",2018-04-07,6698,13.5125327720877,6711.51253277209
"1982",2018-04-08,7178.36454060315,12.918326060727,7191.28286666388
"1983",2018-04-09,7658.7290812063,11.0495232738522,7669.77860448015
"1984",2018-04-10,8139.09362180944,10.5324273570956,8149.62604916654
"1985",2018-04-12,11181.4023789627,22.5299598116682,11203.9323387744
"1986",2018-04-13,13743.3465955128,38.1607714708204,13781.5073669836
"1987",2018-04-15,11821.8884331002,23.9814571218623,11845.8698902221
"1988",2018-04-16,7018.24302706877,23.9633134054848,7042.20634047425
"1989",2018-04-17,6698,26.1496312289646,6724.14963122896
"1990",2018-04-19,6698,33.5568034400486,6731.55680344005
"1991",2018-04-20,6698,54.3404305503896,6752.34043055039
"1992",2018-04-21,6698,54.1998167484646,6752.19981674846
"1993",2018-04-22,6698,45.9943210167739,6743.99432101677
"1994",2018-04-23,6698,39.657628071958,6737.65762807196
"1995",2018-04-24,6698,35.851983561793,6733.85198356179
"1996",2018-04-25,6698,28.2588382578404,6726.25883825784
"1997",2018-04-26,6698,28.0456495904056,6726.04564959041
"1998",2018-04-27,7338.48605413753,24.6754542732988,7363.16150841083
"1999",2018-04-28,6698,22.3167711442335,6720.31677114423
"2000",2018-04-29,6698,19.6587166949406,6717.65871669494
"2001",2018-04-30,6698,17.3363209986301,6715.33632099863
"2002",2018-05-01,16305.290812063,31.2117280982664,16336.5025401613
"2003",2018-05-06,7658.7290812063,175.495096660649,7834.22417786695
"2004",2018-05-08,6698,105.741579047636,6803.74157904764
"2005",2018-05-09,55054.6970873836,135.6696392122,55190.3667265958
"2006",2018-05-11,36480.6015173952,179.532073554626,36660.1335909498
"2007",2018-05-12,24311.3664887821,175.540455951593,24486.9069447337
"2008",2018-05-13,10861.159351894,192.323393600711,11053.4827454947
"2009",2018-05-16,6698,84.368281155029,6782.36828115503
"2010",2018-05-17,6698,75.4914679173735,6773.49146791737
"2011",2018-05-19,17906.5059474068,59.066868666709,17965.5728160735
"2012",2018-05-20,18226.7489744756,72.302709764041,18299.0516842396
"2013",2018-05-21,20468.4501639569,77.7458246772687,20546.1959886342
"2014",2018-05-22,7018.24302706877,77.9272618410429,7096.17028890981
"2015",2018-05-23,6698,65.036151354882,6763.03615135488
"2016",2018-05-24,6698,57.882991173082,6755.88299117308
"2017",2018-05-25,6698,51.8955647685315,6749.89556476853
"2018",2018-05-26,6698,59.8697281164101,6757.86972811641
"2019",2018-05-27,6698,51.9091725558146,6749.90917255581
"2020",2018-05-28,6698,48.7521659061426,6746.75216590614
"2021",2018-05-29,6698,47.4231386814961,6745.4231386815
"2022",2018-05-30,41604.4899504954,60.6272282751676,41665.1171787706
"2023",2018-06-01,6698,52.970579963894,6750.97057996389
"2024",2018-06-02,9900.43027068766,42.4290807486097,9942.85935143627
"2025",2018-06-03,6698,47.1600547940235,6745.16005479402
"2026",2018-06-04,9046.44886517095,36.641235224211,9083.09010039516
"2027",2018-06-05,11394.8977303419,39.7392747956564,11434.6370051376
"2028",2018-06-06,13743.3465955128,35.3076720704702,13778.6542675833
"2029",2018-06-08,7018.24302706877,29.9870272427901,7048.23005431156
"2030",2018-06-09,25111.974056454,27.7054549083289,25139.6795113623
"2031",2018-06-10,43205.7050858393,112.944634449474,43318.6497202888
"2032",2018-06-11,6698,50.9384837296223,6748.93848372962
"2033",2018-06-12,6698,34.9266540265443,6732.92665402654
"2034",2018-06-13,6698,30.5766980250565,6728.57669802506
"2035",2018-06-15,64341.7448723778,24.9476100189602,64366.6924823968
"2036",2018-06-17,6698,42.3202184503452,6740.32021845035
"2037",2018-06-18,33918.6573008451,35.5616840997542,33954.2189849449
"2038",2018-06-19,23991.1234617133,113.897179559289,24105.0206412726
"2039",2018-06-21,15024.3187037879,66.4967205232648,15090.8154243112
"2040",2018-06-22,7658.7290812063,57.3341437526649,7716.06322495897
"2041",2018-06-23,6698,41.3495296241529,6739.34952962415
"2042",2018-06-24,6698,35.2849924249984,6733.284992425
"2043",2018-06-25,6698,31.0620424381526,6729.06204243815
"2044",2018-06-26,20468.4501639569,98.202864892816,20566.6530288497
"2045",2018-06-27,13583.2250819785,165.652130525896,13748.8772125044
"2046",2018-06-28,6698,55.5197721149223,6753.51977211492
"2047",2018-06-29,6698,36.3327920457947,6734.3327920458
"2048",2018-06-30,12462.3744872378,34.0058604203899,12496.3803476582
"2049",2018-07-01,18867.2350286131,32.1189139171377,18899.3539425302
"2050",2018-07-02,6698,31.066578367247,6729.06657836725
"2051",2018-07-03,6698,24.575663833223,6722.57566383322
"2052",2018-07-04,6698,21.5501991272872,6719.55019912729
"2053",2018-07-05,6698,23.6140468652194,6721.61404686522
"2054",2018-07-06,6698,18.7379230887863,6716.73792308879
"2055",2018-07-07,6698,18.3206176121055,6716.32061761211
"2056",2018-07-08,6698,17.4678629423665,6715.46786294237
"2057",2018-07-10,6698,19.0645099835799,6717.06450998358
"2058",2018-07-11,6698,16.0435812067386,6714.04358120674
"2059",2018-07-12,6698,16.1433716468144,6714.14337164681
"2060",2018-07-14,10861.159351894,28.3314131233501,10889.4907650173
"2061",2018-07-15,6698,20.7428037484918,6718.74280374849
"2062",2018-07-16,6698,21.2100044452105,6719.21000444521
"2063",2018-07-17,6698,18.3705128321434,6716.37051283214
"2064",2018-07-18,6698,16.0481171358329,6714.04811713583
"2065",2018-07-19,16625.5338391317,17.9078480645191,16643.4416871962
"2066",2018-07-20,38402.0596798078,44.9056980341283,38446.9653778419
"2067",2018-07-21,27834.0397865385,41.5491105043046,27875.5888970428
"2068",2018-07-22,17266.0198932693,25.3059484174143,17291.3258416867
"2069",2018-07-23,6698,20.8970253376999,6718.8970253377
"2070",2018-07-24,6698,18.6698841523709,6716.66988415237
"2071",2018-07-25,6698,15.5582367936424,6713.55823679364
"2072",2018-07-26,6698,19.9218005824133,6717.92180058241
"2073",2018-07-27,6698,17.7944498371601,6715.79444983716
"2074",2018-07-28,6698,16.061724923116,6714.06172492312
"2075",2018-07-30,13743.3465955128,16.2159465123241,13759.5625420251
"2076",2018-07-31,6698,19.8310820005262,6717.83108200053
"2077",2018-08-01,12462.3744872378,15.6897787373788,12478.0642659752
"2078",2018-08-02,7018.24302706877,24.0631038455607,7042.30613091433
"2079",2018-08-03,6698,16.6831472090428,6714.68314720904
"2080",2018-08-04,10060.551784222,13.5624279921256,10074.1142122141
"2081",2018-08-05,13423.1035684441,16.8146891527792,13439.9182575969
"2082",2018-08-06,31036.4700572262,30.1820721938475,31066.6521294201
"2083",2018-08-08,6698,17.2728179913092,6715.27281799131
"2084",2018-08-09,21749.422272232,26.1269515834929,21775.5492238155
"2085",2018-08-10,6698,27.260933857082,6725.26093385708
"2086",2018-08-11,6698,18.8014260961073,6716.80142609611
"2087",2018-08-12,6698,16.660467563571,6714.66046756357
"2088",2018-08-13,6698,16.1116201431539,6714.11162014315
"2089",2018-08-14,6698,14.9867097277535,6712.98670972775
"2090",2018-08-16,48649.8365460083,26.1269515834928,48675.9634975918
"2091",2018-08-19,6698,43.5449193058214,6741.54491930582
"2092",2018-08-25,6698,174.633270132721,6872.63327013272
"2093",2018-08-28,40964.0038963579,174.99614446027,41139.0000408182
"2094",2018-08-31,6698,113.352868067966,6811.35286806797
"2095",2018-09-02,55374.9401144523,191.779082109388,55566.7191965617
"2096",2018-09-04,26072.7031376603,161.88730937758,26234.5904470379
"2097",2018-09-05,30395.9840030886,209.559924159266,30605.5439272479
"2098",2018-09-07,6698,137.302573686168,6835.30257368617
"2099",2018-09-08,6698,106.639693008319,6804.63969300832
"2100",2018-09-09,6698,89.1763659950468,6787.17636599505
"2101",2018-09-11,6698,64.9000734820513,6762.90007348205
"2102",2018-09-12,6698,58.1188594859885,6756.11885948599
"2103",2018-09-14,6698,46.1984378260199,6744.19843782602
"2104",2018-09-15,6698,41.5128230715497,6739.51282307155
"2105",2018-09-16,6698,36.9859658353821,6734.98596583538
"2106",2018-09-18,17906.5059474068,39.0135261405594,17945.5194735474
"2107",2018-09-19,11501.6454060315,43.1094701127632,11544.7548761443
"2108",2018-09-20,24631.6095158509,72.5295062187588,24704.1390220697
"2109",2018-09-21,12142.131460169,96.6152897097913,12238.7467498788
"2110",2018-09-22,6698,53.2563434968385,6751.25634349684
"2111",2018-09-23,6698,46.2347252587748,6744.23472525878
"2112",2018-09-24,6698,37.6708911286299,6735.67089112863
"2113",2018-09-25,23350.6374075758,49.9859386198075,23400.6233461956
"2114",2018-09-26,6698,77.2468724768895,6775.24687247689
"2115",2018-09-28,7018.24302706877,48.4890820186699,7066.73210908744
"2116",2018-09-29,14704.0756767191,48.0853843292722,14752.1610610484
"2117",2018-09-30,25912.5816241259,50.2535584363745,25962.8351825623
"2118",2018-10-01,72347.8205490969,757.228003011857,73105.0485521088
"2119",2018-10-04,6698,154.947337863215,6852.94733786321
"2120",2018-10-05,15344.5617308567,114.396131759668,15458.9578626164
"2121",2018-10-06,28794.7688677448,315.24707205777,29110.0159398026
"2122",2018-10-11,21749.422272232,218.042111565712,21967.4643837977
"2123",2018-10-14,7978.97210827506,124.057660730647,8103.02976900571
"2124",2018-10-15,7018.24302706877,89.2670845769339,7107.5101116457
"2125",2018-10-17,6698,80.4174869138446,6778.41748691384
"2126",2018-10-18,6698,63.4712558173291,6761.47125581733
"2127",2018-10-19,7978.97210827506,69.4995055837287,8048.47161385879
"2128",2018-10-20,7338.48605413753,73.8585334434052,7412.34458758094
"2129",2018-10-21,6698,57.8603115276102,6755.86031152761
"2130",2018-10-22,6698,58.5815242536129,6756.58152425361
"2131",2018-10-23,6698,51.455579646379,6749.45557964638
"2132",2018-10-24,6698,45.3547550144696,6743.35475501447
"2133",2018-10-25,6698,43.4315210784625,6741.43152107846
"2134",2018-10-26,6858.12151353438,40.3969845143381,6898.51849804872
"2135",2018-10-27,7018.24302706877,36.3781513367383,7054.62117840551
"2136",2018-10-28,9900.43027068766,35.6660104689243,9936.09628115658
"2137",2018-10-29,14543.9541631848,34.8132557991854,14578.767418984
"2138",2018-10-30,19187.4780556819,39.5986609937314,19227.0767166756
"2139",2018-10-31,6698,38.8729123386343,6736.87291233863
"2140",2018-11-01,6698,34.74521686277,6732.74521686277
"2141",2018-11-02,6698,32.2323121444966,6730.2323121445
"2142",2018-11-03,11181.4023789627,31.207192169172,11212.6095711319
"2143",2018-11-04,26553.0676782635,57.0619880070035,26610.1296662705
"2144",2018-11-09,8299.21513534383,45.4500095254511,8344.66514486928
"2145",2018-11-10,6698,36.1513548820205,6734.15135488202
"2146",2018-11-11,6698,34.7905761537136,6732.79057615371
"2147",2018-11-12,6698,31.9783001152126,6729.97830011521
"2148",2018-11-13,6698,26.485289981947,6724.48528998195
"2149",2018-11-15,7178.36454060315,23.0788072320853,7201.44334783524
"2150",2018-11-16,7658.7290812063,24.4531937476753,7683.18227495398
"2151",2018-11-17,8619.45816241259,23.8771307526921,8643.33529316528
"2152",2018-11-18,6698,21.9357531003075,6719.93575310031
"2153",2018-11-19,6698,23.7501247380501,6721.75012473805
"2154",2018-11-20,6858.12151353438,20.1803485407916,6878.30186207517
"2155",2018-11-21,7018.24302706877,24.3307236621277,7042.5737507309
"2156",2018-11-22,6698,20.7609474648692,6718.76094746487
"2157",2018-11-23,7018.24302706877,20.2075641153578,7038.45059118413
"2158",2018-11-24,9580.18724361889,27.6192722555361,9607.80651587443
"2159",2018-11-25,6698,29.2884941622593,6727.28849416226
"2160",2018-11-26,7551.98140551671,20.0306628806779,7572.01206839739
"2161",2018-11-27,8405.96281103342,21.051246926908,8427.01405796033
"2162",2018-11-28,9259.94421655012,19.4772795311664,9279.42149608129
"2163",2018-11-29,7978.97210827506,20.7337318903031,7999.70584016536
"2164",2018-11-30,6698,20.9423846286435,6718.94238462864
"2165",2018-12-01,25272.0955699884,32.5679708974789,25304.6635408859
"2166",2018-12-03,7018.24302706877,52.5714182035906,7070.81444527236
"2167",2018-12-04,6911.49535137918,31.1164735872849,6942.61182496647
"2168",2018-12-05,6804.74767568959,24.5393764004681,6829.28705209006
"2169",2018-12-06,6698,21.4685524035888,6719.46855240359
"2170",2018-12-07,6698,16.8010813654961,6714.8010813655
"2171",2018-12-08,6698,16.1705872213806,6714.17058722138
"2172",2018-12-09,6698,15.1363953878673,6713.13639538787
"2173",2018-12-10,6698,13.8300478086927,6711.83004780869
"2174",2018-12-11,6698,13.9071586032967,6711.9071586033
"2175",2018-12-12,7978.97210827506,13.6667543612958,7992.63886263636
"2176",2018-12-14,6698,13.6486106449184,6711.64861064492
"2177",2018-12-15,6698,13.3900626865401,6711.39006268654
"2178",2018-12-16,6698,13.0816195081239,6711.08161950812
"2179",2018-12-17,6698,13.3220237501247,6711.32202375012
"2180",2018-12-18,6698,12.9137901316327,6710.91379013163
