"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"2006",2017-06-29,31.5168345978293,261.268577674453,292.785412272282
"2007",2017-06-30,14.3838326496504,150.503154776906,164.886987426556
"2008",2017-07-01,11.0212808654283,110.618628503145,121.639909368573
"2009",2017-07-02,7.6587290812063,81.4749502048722,89.1336792860785
"2010",2017-07-03,6.698,66.6356027376702,73.3336027376702
"2011",2017-07-04,6.698,60.2533739207752,66.9513739207752
"2012",2017-07-05,8.29921513534383,61.0889520794457,69.3881672147895
"2013",2017-07-06,55.3749401144523,60.8252604156343,116.200200530087
"2014",2017-07-07,7.01824302706877,88.7239020577833,95.7421450848521
"2015",2017-07-08,6.698,66.237496340051,72.935496340051
"2016",2017-07-09,6.698,52.6879578192651,59.3859578192651
"2017",2017-07-10,24.3113664887821,198.064293905937,222.375660394719
"2018",2017-07-11,26.7131891917978,69.2250313891949,95.9382205809927
"2019",2017-07-12,29.1150118948136,103.172482847086,132.2874947419
"2020",2017-07-13,6.698,103.228264716959,109.926264716959
"2021",2017-07-14,6.698,64.802140751585,71.500140751585
"2022",2017-07-15,17.586262920338,51.5047705346499,69.0910334549879
"2023",2017-07-16,6.698,56.3964490707836,63.0944490707836
"2024",2017-07-17,6.698,52.2544495068626,58.9524495068626
"2025",2017-07-18,19.5077210827506,48.8408192622336,68.3485403449842
"2026",2017-07-19,32.3174421655012,55.2546822711222,87.5721244366234
"2027",2017-07-20,28.1542828136073,471.090123942721,499.244406756328
"2028",2017-07-21,59.8583424934151,287.951884059613,347.810226553028
"2029",2017-07-22,42.1382283289434,499.482606393372,541.620834722315
"2030",2017-07-23,24.4181141644717,289.962967262925,314.381081427397
"2031",2017-07-24,6.698,176.912200301857,183.610200301857
"2032",2017-07-25,6.698,118.286923009398,124.984923009398
"2033",2017-07-26,12.7826175143065,100.864630309758,113.647247824064
"2034",2017-07-27,6.698,102.710569819367,109.408569819367
"2035",2017-07-28,6.698,78.3778624991859,85.0758624991859
"2036",2017-07-29,6.698,61.7703716582613,68.4683716582613
"2037",2017-07-30,6.698,50.2181910649106,56.9161910649106
"2038",2017-07-31,6.698,44.0790782308784,50.7770782308784
"2039",2017-08-01,6.698,39.711822668747,46.409822668747
"2040",2017-08-02,6.698,35.6122222190759,42.3102222190759
"2041",2017-08-03,20.4684501639569,31.7730839565393,52.2415341204962
"2042",2017-08-04,7.6587290812063,36.4323625006017,44.091091581808
"2043",2017-08-05,6.698,32.3270860010137,39.0250860010137
"2044",2017-08-06,6.698,29.7427706875607,36.4407706875607
"2045",2017-08-07,6.698,27.595560149173,34.293560149173
"2046",2017-08-08,6.698,25.6281727439282,32.3261727439282
"2047",2017-08-09,6.698,23.7367269720541,30.4347269720541
"2048",2017-08-10,40.0032748151516,26.2815545934129,66.2848294085645
"2049",2017-08-11,23.3506374075758,27.8896627183581,51.2403001259339
"2050",2017-08-12,6.698,23.9050756767012,30.6030756767012
"2051",2017-08-13,6.698,22.3598934154899,29.0578934154899
"2052",2017-08-14,6.698,21.1578185854616,27.8558185854616
"2053",2017-08-15,6.698,21.2675718610097,27.9655718610097
"2054",2017-08-16,60.4988285475526,23.6253344924352,84.1241630399878
"2055",2017-08-17,11.8218884331002,61.8077797631015,73.6296681962017
"2056",2017-08-18,6.698,49.1766236722951,55.8746236722951
"2057",2017-08-19,6.698,32.3668770681897,39.0648770681897
"2058",2017-08-20,6.698,27.7777148666136,34.4757148666136
"2059",2017-08-21,6.698,25.1786418233767,31.8766418233767
"2060",2017-08-22,6.698,25.4606558741827,32.1586558741827
"2061",2017-08-23,6.698,23.3498063072885,30.0478063072885
"2062",2017-08-24,6.698,21.9403843951669,28.6383843951669
"2063",2017-08-25,6.698,21.136959102017,27.834959102017
"2064",2017-08-26,7.01824302706877,21.8088517246359,28.8270947517047
"2065",2017-08-27,11.8218884331002,25.3254704698044,37.1473589029046
"2066",2017-08-28,6.698,26.6490396803597,33.3470396803597
"2067",2017-08-29,6.698,24.0081865059026,30.7061865059026
"2068",2017-08-30,17.586262920338,23.1813890985907,40.7676520189287
"2069",2017-08-31,6.698,30.4263872891459,37.1243872891459
"2070",2017-09-01,6.698,26.157635658805,32.855635658805
"2071",2017-09-02,8.93970118948136,19.6218696916581,28.5615708811395
"2072",2017-09-03,6.698,16.1648421308973,22.8628421308973
"2073",2017-09-04,7.01824302706877,19.6682713997287,26.6865144267975
"2074",2017-09-05,7.33848605413753,16.6324679071322,23.9709539612697
"2075",2017-09-06,6.698,13.7724507018324,20.4704507018324
"2076",2017-09-07,7.01824302706877,12.405961256927,19.4242042839958
"2077",2017-09-08,7.97897210827506,11.2362252319855,19.2151973402606
"2078",2017-09-09,6.698,9.9070362426978,16.6050362426978
"2079",2017-09-10,6.698,9.97268514244776,16.6706851424478
"2080",2017-09-11,6.698,9.6624572090376,16.3604572090376
"2081",2017-09-12,6.698,9.64914540403855,16.3471454040385
"2082",2017-09-13,6.698,12.6640747337511,19.3620747337511
"2083",2017-09-14,6.698,12.5190908035464,19.2170908035464
"2084",2017-09-15,6.698,14.117999813109,20.815999813109
"2085",2017-09-16,6.698,15.5733683706785,22.2713683706785
"2086",2017-09-17,7.33848605413753,16.6676471837507,24.0061332378882
"2087",2017-09-18,6.698,14.1502211826803,20.8482211826803
"2088",2017-09-19,6.698,13.4699514932875,20.1679514932875
"2089",2017-09-20,19.1874780556819,13.3939119969871,32.581390052669
"2090",2017-09-21,12.9427390278409,15.1347711859367,28.0775102137776
"2091",2017-09-22,6.698,12.9424703027351,19.6404703027351
"2092",2017-09-23,6.698,12.483321902777,19.181321902777
"2093",2017-09-24,6.698,11.2016845109827,17.8996845109827
"2094",2017-09-25,6.698,11.1277735334011,17.8257735334011
"2095",2017-09-26,6.698,11.1527775119143,17.8507775119143
"2096",2017-09-27,6.698,10.0362838138226,16.7342838138226
"2097",2017-09-28,6.698,8.75584524291584,15.4538452429158
"2098",2017-09-29,6.698,9.93433510691015,16.6323351069102
"2099",2017-09-30,6.698,9.26923417160559,15.9672341716056
"2100",2017-10-01,6.698,10.5620524031069,17.2600524031069
"2101",2017-10-02,6.698,11.4359879370347,18.1339879370347
"2102",2017-10-03,16.9457768662005,12.8820203711202,29.8277972373207
"2103",2017-10-04,17.9065059474068,42.3748931747969,60.2813991222037
"2104",2017-10-05,16.9457768662005,31.096386264077,48.0421631302775
"2105",2017-10-06,19.1874780556819,41.5124761076832,60.6999541633651
"2106",2017-10-07,16.9457768662005,44.8782269140047,61.8240037802052
"2107",2017-10-08,6.698,42.7811221955729,49.4791221955729
"2108",2017-10-09,6.698,34.1970263941078,40.8950263941078
"2109",2017-10-10,20.1482071368881,30.4635800955409,50.611787232429
"2110",2017-10-11,9.90043027068765,39.0886559987767,48.9890862694644
"2111",2017-10-12,7.01824302706877,31.4409127077393,38.4591557348081
"2112",2017-10-13,13.4231035684441,30.514909202117,43.9380127705611
"2113",2017-10-14,16.9457768662005,35.478835046029,52.4246119122295
"2114",2017-10-15,7.01824302706877,42.2895077687195,49.3077507957883
"2115",2017-10-16,6.698,33.2662276049351,39.9642276049351
"2116",2017-10-17,6.698,29.1120685720111,35.8100685720111
"2117",2017-10-18,6.698,26.2048545223377,32.9028545223377
"2118",2017-10-19,6.698,24.5158871518093,31.2138871518093
"2119",2017-10-20,6.698,22.7521280373329,29.4501280373329
"2120",2017-10-21,10.060551784222,21.9572608573767,32.0178126415987
"2121",2017-10-22,13.4231035684441,23.802344066352,37.2254476347961
"2122",2017-10-23,14.0635896225816,26.3501075755988,40.4136971981804
"2123",2017-10-24,17.586262920338,39.810566364715,57.396829285053
"2124",2017-10-25,6.698,35.3201503056801,42.0181503056801
"2125",2017-10-26,6.698,28.9319518500794,35.6299518500794
"2126",2017-10-27,6.85812151353438,26.1274694107553,32.9855909242897
"2127",2017-10-28,7.01824302706877,25.3053963363698,32.3236393634386
"2128",2017-10-29,6.91149535137918,21.2831565325488,28.194651883928
"2129",2017-10-30,6.80474767568959,19.6224960144076,26.4272436900972
"2130",2017-10-31,6.698,18.8530976618802,25.5510976618802
"2131",2017-11-01,9.25994421655012,16.933203136371,26.1931473529211
"2132",2017-11-02,7.01824302706877,17.3181665425446,24.3364095696134
"2133",2017-11-03,6.698,16.2422345821995,22.9402345821995
"2134",2017-11-04,15.0243187037879,16.1529077466324,31.1772264504203
"2135",2017-11-05,10.8611593518939,16.8296470308398,27.6908063827337
"2136",2017-11-06,6.698,15.2814138927982,21.9794138927982
"2137",2017-11-07,6.698,15.0390416682005,21.7370416682005
"2138",2017-11-08,6.698,13.9250826199854,20.6230826199854
"2139",2017-11-09,6.698,15.502393280985,22.200393280985
"2140",2017-11-10,6.698,12.9389105386709,19.6369105386709
"2141",2017-11-11,6.698,13.587423707408,20.285423707408
"2142",2017-11-12,6.698,13.081636281775,19.779636281775
"2143",2017-11-13,6.698,11.9412493494211,18.6392493494211
"2144",2017-11-14,8.29921513534383,12.3549746706046,20.6541898059484
"2145",2017-11-15,9.90043027068765,13.3140852053111,23.2145154759988
"2146",2017-11-16,6.698,13.0615645949137,19.7595645949137
"2147",2017-11-17,10.8611593518939,13.420034059471,24.2811934113649
"2148",2017-11-18,9.90043027068765,15.5288162719774,25.429246542665
"2149",2017-11-19,6.698,12.9593320855055,19.6573320855055
"2150",2017-11-20,6.698,12.1913331728714,18.8893331728714
"2151",2017-11-21,6.698,15.4079971456646,22.1059971456646
"2152",2017-11-22,6.698,11.9017274053015,18.5997274053015
"2153",2017-11-23,6.698,13.1276024998089,19.8256024998089
"2154",2017-11-24,6.698,12.4475578951541,19.1455578951541
"2155",2017-11-25,6.698,12.8900206656152,19.5880206656152
"2156",2017-11-26,6.698,11.9509524588911,18.6489524588911
"2157",2017-11-27,6.698,11.2995425474378,17.9975425474378
"2158",2017-11-28,6.698,12.8056823928845,19.5036823928845
"2159",2017-11-29,6.698,12.0566835680326,18.7546835680326
"2160",2017-11-30,6.698,11.8507016738072,18.5487016738072
"2161",2017-12-01,6.698,11.726719128295,18.424719128295
"2162",2017-12-02,6.698,11.8113142912158,18.5093142912158
"2163",2017-12-03,6.698,11.3233941899549,18.0213941899549
"2164",2017-12-04,21.749422272232,10.2600938872481,32.0095161594801
"2165",2017-12-05,6.698,16.6456280245903,23.3436280245903
"2166",2017-12-06,6.93818227030157,14.9227266832226,21.8609089535242
"2167",2017-12-07,7.17836454060315,11.4101961619382,18.5885607025414
"2168",2017-12-08,7.41854681090472,11.1195432610216,18.5380900719263
"2169",2017-12-09,7.6587290812063,11.427072624148,19.0858017053543
"2170",2017-12-10,6.698,11.0163076565849,17.7143076565849
"2171",2017-12-11,7.6587290812063,11.5206834094584,19.1794124906647
"2172",2017-12-12,7.46658326496504,10.6110083336401,18.0775915986051
"2173",2017-12-13,7.27443744872378,11.705162371477,18.9795998202008
"2174",2017-12-14,7.08229163248252,10.2356550671533,17.3179466996358
"2175",2017-12-15,6.89014581624126,10.7369774966232,17.6271233128645
"2176",2017-12-16,6.698,10.8815283833644,17.5795283833644
"2177",2017-12-17,7.33848605413753,10.9230296052352,18.2615156593727
"2178",2017-12-18,7.6587290812063,11.0248339643265,18.6835630455328
"2179",2017-12-19,6.698,11.8462929488287,18.5442929488287
"2180",2017-12-20,6.698,11.4908107501975,18.1888107501975
"2181",2017-12-21,7.33848605413753,11.4373482317562,18.7758342858937
"2182",2017-12-22,7.97897210827506,10.8181303309953,18.7971024392704
"2183",2017-12-23,8.61945816241259,10.3969649805888,19.0164231430014
"2184",2017-12-24,9.25994421655012,10.1896301313617,19.4495743479118
"2185",2017-12-25,7.97897210827506,9.42867245651244,17.4076445647875
"2186",2017-12-26,6.698,9.10702636579102,15.805026365791
"2187",2017-12-27,6.698,9.07849687523892,15.7764968752389
"2188",2017-12-28,7.97897210827506,9.43679997281586,17.4157720810909
"2189",2017-12-29,7.6587290812063,9.99579791984641,17.6545270010527
"2190",2017-12-30,6.698,10.0269966218034,16.7249966218034
"2191",2017-12-31,6.698,9.74635999173149,16.4443599917315
"2192",2018-01-01,6.698,9.72371940296817,16.4217194029682
"2193",2018-01-02,6.85812151353438,9.86343341441383,16.7215549279482
"2194",2018-01-03,7.01824302706877,10.0011828275477,17.0194258546165
"2195",2018-01-04,6.698,9.67718802651587,16.3751880265159
"2196",2018-01-05,6.698,9.68356134980617,16.3815613498062
"2197",2018-01-06,6.698,10.6335412731809,17.3315412731809
"2198",2018-01-07,7.33848605413753,11.962744941908,19.3012309960455
"2199",2018-01-08,6.698,13.2004663440437,19.8984663440437
"2200",2018-01-09,6.698,14.2611488133837,20.9591488133837
"2201",2018-01-10,7.01824302706877,16.3065256338012,23.32476866087
"2202",2018-01-11,12.142131460169,18.9549240401306,31.0970555002996
"2203",2018-01-12,6.698,17.2290427725565,23.9270427725565
"2204",2018-01-13,6.698,15.8176978538682,22.5156978538682
"2205",2018-01-14,8.61945816241259,10.8163002942118,19.4357584566244
"2206",2018-01-15,10.5409163248252,10.9423893392836,21.4833056641088
"2207",2018-01-16,8.61945816241259,11.9031415246342,20.5225996870468
"2208",2018-01-17,6.698,12.1428323049608,18.8408323049608
"2209",2018-01-18,6.698,12.0544131480658,18.7524131480658
"2210",2018-01-19,6.698,12.2820912537838,18.9800912537838
"2211",2018-01-20,6.698,12.7115137888755,19.4095137888755
"2212",2018-01-21,10.5409163248252,13.0141793644007,23.5550956892259
"2213",2018-01-22,42.5652190317017,910.954633622826,953.519852654528
"2214",2018-01-23,30.6094793544678,1705.70193149029,1736.31141084476
"2215",2018-01-24,18.6537396772339,1438.69124642146,1457.34498609869
"2216",2018-01-25,6.698,727.662063899736,734.360063899736
"2217",2018-01-26,7.33848605413753,291.290844888956,298.629330943094
"2218",2018-01-27,7.49860756767191,104.504299456034,112.002907023706
"2219",2018-01-28,7.6587290812063,70.7747153451679,78.4334444263742
"2220",2018-01-29,7.17836454060315,26.6203071242287,33.7986716648319
"2221",2018-01-30,6.698,15.9894570816119,22.6874570816119
"2222",2018-01-31,6.698,16.5157883827415,23.2137883827415
"2223",2018-02-01,6.698,13.4513599832364,20.1493599832364
"2224",2018-02-02,10.5409163248252,13.0816656406539,23.6225819654791
"2225",2018-02-03,14.3838326496504,14.9090454456643,29.2928780953147
"2226",2018-02-04,9.25994421655012,13.8266520853922,23.0865963019423
"2227",2018-02-05,10.5409163248252,12.9765070296505,23.5174233544757
"2228",2018-02-06,7.01824302706877,14.628445514191,21.6466885412598
"2229",2018-02-07,7.97897210827506,15.4471716763841,23.4261437846592
"2230",2018-02-08,9.58018724361889,15.5487680767499,25.1289553203688
"2231",2018-02-09,11.8218884331002,15.9277349319122,27.7496233650124
"2232",2018-02-10,11.3415238924971,16.070600129691,27.4121240221881
"2233",2018-02-11,10.8611593518939,16.4317290193602,27.2928883712541
"2234",2018-02-12,6.698,16.0358392170966,22.7338392170966
"2235",2018-02-13,6.698,16.757945308894,23.455945308894
"2236",2018-02-14,6.698,20.5038030735076,27.2018030735076
"2237",2018-02-15,6.698,38.4608163739179,45.1588163739179
"2238",2018-02-16,7.17836454060315,129.283291094077,136.46165563468
"2239",2018-02-17,7.6587290812063,85.7822402568902,93.4409693380965
"2240",2018-02-18,6.698,48.7183193401048,55.4163193401048
"2241",2018-02-19,19.8279641098194,85.8649344324035,105.692898542223
"2242",2018-02-20,26.8733107053322,2356.09896162221,2382.97227232754
"2243",2018-02-21,6.698,2011.71441920787,2018.41241920787
"2244",2018-02-22,7.33848605413753,1439.80835176286,1447.146837817
"2245",2018-02-23,9.58018724361889,954.606393371599,964.186580615218
"2246",2018-02-24,21.1089362180944,1152.74457378939,1173.85351000748
"2247",2018-02-25,13.9034681090472,2579.96041308577,2593.86388119482
"2248",2018-02-26,6.698,1888.95516031568,1895.65316031568
"2249",2018-02-27,6.698,1107.38021277258,1114.07821277258
"2250",2018-02-28,6.698,659.2029811948,665.9009811948
"2251",2018-03-01,6.698,345.210407677256,351.908407677256
"2252",2018-03-02,6.698,226.780873913696,233.478873913696
"2253",2018-03-03,6.698,161.947245764512,168.645245764512
"2254",2018-03-04,6.698,129.037704072242,135.735704072242
"2255",2018-03-05,13.7433465955128,100.231016772052,113.974363367565
"2256",2018-03-06,7.33848605413753,93.9295493378112,101.268035391949
"2257",2018-03-07,7.01824302706877,78.0545918838331,85.0728349109019
"2258",2018-03-08,6.698,73.7221510589075,80.4201510589075
"2259",2018-03-09,6.698,65.8997224385313,72.5977224385313
"2260",2018-03-10,6.698,58.3746503297494,65.0726503297494
"2261",2018-03-11,6.698,49.1342367909114,55.8322367909114
"2262",2018-03-12,6.698,46.6441390129323,53.3421390129323
"2263",2018-03-13,6.698,37.7787117545951,44.4767117545951
"2264",2018-03-14,6.698,31.1133654823629,37.8113654823629
"2265",2018-03-15,6.698,31.7078093824951,38.4058093824951
"2266",2018-03-16,6.698,27.272216136623,33.970216136623
"2267",2018-03-17,6.698,26.3900845823411,33.0880845823411
"2268",2018-03-18,6.698,27.7410382871722,34.4390382871722
"2269",2018-03-19,6.698,31.2735524186812,37.9715524186812
"2270",2018-03-20,6.698,22.0749606028085,28.7729606028085
"2271",2018-03-21,6.698,22.3798892585807,29.0778892585807
"2272",2018-03-22,6.698,23.3164154757084,30.0144154757084
"2273",2018-03-23,6.698,23.884994203547,30.582994203547
"2274",2018-03-24,6.698,19.8721443478212,26.5701443478212
"2275",2018-03-25,6.698,18.5420550195811,25.2400550195811
"2276",2018-03-26,11.8218884331002,18.0820454258425,29.9039338589427
"2277",2018-03-27,14.0635896225816,24.2777156934648,38.3413053160464
"2278",2018-03-28,6.698,22.6449681294192,29.3429681294192
"2279",2018-03-29,6.698,23.5566591815873,30.2546591815873
"2280",2018-03-30,6.698,18.0704437755382,24.7684437755382
"2281",2018-03-31,10.2206732977564,20.8579665691624,31.0786398669188
"2282",2018-04-01,6.698,18.9465078281849,25.6445078281849
"2283",2018-04-02,6.698,17.6399741070999,24.3379741070999
"2284",2018-04-03,15.3445617308567,16.8264102144433,32.1709719453
"2285",2018-04-04,7.01824302706877,13.8079235672397,20.8261665943085
"2286",2018-04-05,6.698,14.9622926656605,21.6602926656605
"2287",2018-04-06,6.698,15.9761966546509,22.6741966546509
"2288",2018-04-07,6.698,13.4883595103455,20.1863595103455
"2289",2018-04-08,7.17836454060315,12.9299047025743,20.1082692431774
"2290",2018-04-09,7.6587290812063,11.0515383112415,18.7102673924478
"2291",2018-04-10,8.13909362180945,10.5168690885099,18.6559627103194
"2292",2018-04-11,8.61945816241259,14.2327392049203,22.8521973673329
"2293",2018-04-12,11.1814023789627,22.0080419315469,33.1894443105096
"2294",2018-04-13,13.7433465955128,37.630950963763,51.3742975592758
"2295",2018-04-14,25.5923385970572,42.2636474895723,67.8559860866295
"2296",2018-04-15,11.8218884331002,23.5980870062609,35.4199754393611
"2297",2018-04-16,7.01824302706877,23.9172106799718,30.9354537070406
"2298",2018-04-17,6.698,26.0927182844538,32.7907182844538
"2299",2018-04-18,31.3567130842949,30.1119292306037,61.4686423148986
"2300",2018-04-19,6.698,32.8132690352743,39.5112690352743
"2301",2018-04-20,6.698,54.2503150246215,60.9483150246215
"2302",2018-04-21,6.698,53.9430254256726,60.6410254256726
"2303",2018-04-22,6.698,45.8003403681753,52.4983403681753
"2304",2018-04-23,6.698,39.596515671944,46.294515671944
"2305",2018-04-24,6.698,35.8433206341835,42.5413206341835
"2306",2018-04-25,6.698,28.1856638283774,34.8836638283774
"2307",2018-04-26,6.698,28.071076124107,34.769076124107
"2308",2018-04-27,7.33848605413753,24.6189270303868,31.9574130845243
"2309",2018-04-28,6.698,22.2364393297975,28.9344393297975
"2310",2018-04-29,6.698,19.6585756299785,26.3565756299785
"2311",2018-04-30,6.698,17.0275478936534,23.7255478936534
"2312",2018-05-01,16.305290812063,30.2212470161151,46.5265378281781
"2313",2018-05-02,50.5712947084209,174.334490736152,224.905785444573
"2314",2018-05-03,50.8915377354896,249.90228771588,300.79382545137
"2315",2018-05-04,18.2267489744756,593.798004796869,612.024753771345
"2316",2018-05-05,6.698,277.533151916907,284.231151916907
"2317",2018-05-06,7.6587290812063,176.671457495037,184.330186576243
"2318",2018-05-07,6.698,122.41414527095,129.11214527095
"2319",2018-05-08,6.698,105.848177671055,112.546177671055
"2320",2018-05-09,55.0546970873836,135.38113023755,190.435827324934
"2321",2018-05-10,7.97897210827506,156.391322593707,164.370294701982
"2322",2018-05-11,36.4806015173952,182.414543518705,218.8951450361
"2323",2018-05-12,24.3113664887821,175.218682305102,199.530048793884
"2324",2018-05-13,10.8611593518939,195.4393654767,206.300524828594
"2325",2018-05-14,36.4806015173952,338.830821159461,375.311422676856
"2326",2018-05-15,6.698,129.875851132814,136.573851132814
"2327",2018-05-16,6.698,84.2428563742577,90.9408563742577
"2328",2018-05-17,6.698,75.2498403214525,81.9478403214525
"2329",2018-05-18,7.01824302706877,63.0683766250315,70.0866196521003
"2330",2018-05-19,17.9065059474068,58.9738650476997,76.8803709951065
"2331",2018-05-20,18.2267489744756,72.2010675441105,90.4278165185861
"2332",2018-05-21,20.4684501639569,77.518939138659,97.9873893026159
"2333",2018-05-22,7.01824302706877,77.7533208550547,84.7715638821235
"2334",2018-05-23,6.698,64.8601245373739,71.5581245373739
"2335",2018-05-24,6.698,57.8017607398619,64.4997607398619
"2336",2018-05-25,6.698,51.8614809130475,58.5594809130475
"2337",2018-05-26,6.698,59.6421416350698,66.3401416350698
"2338",2018-05-27,6.698,51.7541179395549,58.4521179395549
"2339",2018-05-28,6.698,48.6693585164252,55.3673585164252
"2340",2018-05-29,6.698,47.3052618201486,54.0032618201486
"2341",2018-05-30,41.6044899504954,60.1186655981787,101.723155548674
"2342",2018-05-31,6.698,65.6395465004658,72.3375465004658
"2343",2018-06-01,6.698,52.8485459935947,59.5465459935947
"2344",2018-06-02,9.90043027068765,42.3161387184374,52.2165689891251
"2345",2018-06-03,6.698,47.2439115495813,53.9419115495813
"2346",2018-06-04,9.04644886517095,36.5293201981045,45.5757690632755
"2347",2018-06-05,11.3948977303419,39.5919797251569,50.9868774554988
"2348",2018-06-06,13.7433465955128,35.2436386207443,48.9869852162571
"2349",2018-06-07,6.698,34.1587717749266,40.8567717749266
"2350",2018-06-08,7.01824302706877,29.9526132743588,36.9708563014276
"2351",2018-06-09,25.111974056454,27.6694711267546,52.7814451832086
"2352",2018-06-10,43.2057050858393,109.200301064429,152.406006150268
"2353",2018-06-11,6.698,50.4601571583505,57.1581571583505
"2354",2018-06-12,6.698,34.8586287296791,41.5566287296791
"2355",2018-06-13,6.698,30.4686445021478,37.1666445021478
"2356",2018-06-14,35.5198724361889,26.0048226942321,61.524695130421
"2357",2018-06-15,64.3417448723778,24.6277444803439,88.9694893527217
"2358",2018-06-16,7.97897210827506,215.749935749136,223.728907857411
"2359",2018-06-17,6.698,41.7699045440001,48.4679045440001
"2360",2018-06-18,33.9186573008451,35.5496878070605,69.4683451079056
"2361",2018-06-19,23.9911234617133,114.552228958479,138.543352420192
"2362",2018-06-20,8.93970118948136,77.7188241723701,86.6585253618515
"2363",2018-06-21,15.0243187037879,66.3968171894424,81.4211358932303
"2364",2018-06-22,7.6587290812063,56.9623414612045,64.6210705424108
"2365",2018-06-23,6.698,41.2895932855157,47.9875932855157
"2366",2018-06-24,6.698,35.1568904733723,41.8548904733723
"2367",2018-06-25,6.698,31.0125470922873,37.7105470922873
"2368",2018-06-26,20.4684501639569,73.2085664043585,93.6770165683154
"2369",2018-06-27,13.5832250819785,173.878694141533,187.461919223512
"2370",2018-06-28,6.698,55.1117534624392,61.8097534624392
"2371",2018-06-29,6.698,36.2606619906158,42.9586619906158
"2372",2018-06-30,12.4623744872378,33.9094806412061,46.3718551284439
"2373",2018-07-01,18.8672350286131,32.0209952229525,50.8882302515656
"2374",2018-07-02,6.698,30.9240007135839,37.6220007135839
"2375",2018-07-03,6.698,24.5848315857136,31.2828315857136
"2376",2018-07-04,6.698,21.4633955831424,28.1613955831424
"2377",2018-07-05,6.698,23.5934336239583,30.2914336239583
"2378",2018-07-06,6.698,18.6958515065964,25.3938515065964
"2379",2018-07-07,6.698,18.2990417927945,24.9970417927945
"2380",2018-07-08,6.698,17.4782507227868,24.1762507227868
"2381",2018-07-09,6.698,19.5852934217196,26.2832934217196
"2382",2018-07-10,6.698,19.0268435070948,25.7248435070948
"2383",2018-07-11,6.698,16.0163057763481,22.7143057763481
"2384",2018-07-12,6.698,16.1060069376209,22.8040069376209
"2385",2018-07-13,41.6044899504954,18.9184211673892,60.5229111178846
"2386",2018-07-14,10.8611593518939,28.1346136311508,38.9957729830447
"2387",2018-07-15,6.698,20.6744833624525,27.3724833624525
"2388",2018-07-16,6.698,21.1538624765324,27.8518624765324
"2389",2018-07-17,6.698,18.360803087666,25.058803087666
"2390",2018-07-18,6.698,16.0350416342203,22.7330416342203
"2391",2018-07-19,16.6255338391317,17.8253998929624,34.4509337320941
"2392",2018-07-20,38.4020596798078,43.7924377100754,82.1944973898832
"2393",2018-07-21,27.8340397865385,41.2259823812747,69.0600221678132
"2394",2018-07-22,17.2660198932693,25.2132510484303,42.4792709416996
"2395",2018-07-23,6.698,20.847005921047,27.545005921047
"2396",2018-07-24,6.698,18.6248813100494,25.3228813100494
"2397",2018-07-25,6.698,15.5559977006742,22.2539977006742
"2398",2018-07-26,6.698,19.889857538079,26.587857538079
"2399",2018-07-27,6.698,17.7562010154412,24.4542010154412
"2400",2018-07-28,6.698,16.0667932617295,22.7647932617295
"2401",2018-07-29,6.698,15.1885224000204,21.8865224000204
"2402",2018-07-30,13.7433465955128,16.0733256122804,29.8166722077932
"2403",2018-07-31,6.698,19.6441726533143,26.3421726533143
"2404",2018-08-01,12.4623744872378,15.6317436081858,28.0941180954236
"2405",2018-08-02,7.01824302706877,23.9600746431373,30.9783176702061
"2406",2018-08-03,6.698,16.7066210954645,23.4046210954645
"2407",2018-08-04,10.060551784222,13.590665416951,23.651217201173
"2408",2018-08-05,13.4231035684441,16.7643015061717,30.1874050746158
"2409",2018-08-06,31.0364700572262,29.7591871940014,60.7956572512276
"2410",2018-08-07,7.01824302706877,27.1159706297944,34.1342136568632
"2411",2018-08-08,6.698,17.2302954180554,23.9282954180554
"2412",2018-08-09,21.749422272232,20.9342507227868,42.6836729950188
"2413",2018-08-10,6.698,27.4047519021824,34.1027519021824
"2414",2018-08-11,6.698,18.7218145418197,25.4198145418197
"2415",2018-08-12,6.698,16.6000728308608,23.2980728308608
"2416",2018-08-13,6.698,16.0907696794819,22.7887696794819
"2417",2018-08-14,6.698,14.9670585903321,21.6650585903321
"2418",2018-08-15,8.29921513534383,15.3443446496785,23.6435597850223
"2419",2018-08-16,48.6498365460083,21.6357322021708,70.2855687481791
"2420",2018-08-17,55.3749401144523,321.106621321999,376.481561436451
"2421",2018-08-18,6.698,108.941747204422,115.639747204422
"2422",2018-08-19,6.698,43.441060861341,50.139060861341
"2423",2018-08-20,127.749864231993,651.304708803983,779.054573035976
"2424",2018-08-21,11.1814023789627,4254.44676126372,4265.62816364268
"2425",2018-08-22,6.698,483.293631264034,489.991631264034
"2426",2018-08-23,6.698,276.956005289582,283.654005289582
"2427",2018-08-24,7.6587290812063,201.009234114972,208.667963196178
"2428",2018-08-25,6.698,174.739887922027,181.437887922027
"2429",2018-08-26,33.2781712467075,154.302438361362,187.580609608069
"2430",2018-08-27,7.6587290812063,199.497741167276,207.156470248482
"2431",2018-08-28,40.9640038963579,173.292250535896,214.256254432254
"2432",2018-08-29,23.831001948179,386.943907211445,410.774909159624
"2433",2018-08-30,6.698,172.448182768082,179.146182768082
"2434",2018-08-31,6.698,113.375182572696,120.073182572696
"2435",2018-09-01,10.5409163248252,99.5557136263369,110.096629951162
"2436",2018-09-02,55.3749401144523,188.4086479568,243.783588071252
