"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"4012","USGS",5427850,2012-12-20,39.6,"A",0.003,"A",8.03,"A",0.0378,"A",0.64,"A"
"4013","USGS",5427850,2012-12-21,40.3,"A",0.003,"A",8.68,"A",0.0398,"A",0.65,"A"
"4014","USGS",5427850,2012-12-22,58.7,"A",0.003,"A",12.7,"A",0.0401,"A",0.95,"A"
"4015","USGS",5427850,2012-12-23,43.8,"A",0.003,"A",9.52,"A",0.0403,"A",0.71,"A"
"4016","USGS",5427850,2012-12-24,37.4,"A",0.003,"A",8.16,"A",0.0404,"A",0.61,"A"
"4017","USGS",5427850,2012-12-25,41.2,"A",0.003,"A",9.01,"A",0.0405,"A",0.67,"A"
"4018","USGS",5427850,2012-12-26,42.4,"A",0.003,"A",9.31,"A",0.0406,"A",0.69,"A"
"4019","USGS",5427850,2012-12-27,36.5,"A",0.003,"A",8.03,"A",0.0408,"A",0.59,"A"
"4020","USGS",5427850,2012-12-28,38.8,"A",0.003,"A",8.57,"A",0.0409,"A",0.63,"A"
"4021","USGS",5427850,2012-12-29,46.3,"A",0.003,"A",10.3,"A",0.041,"A",0.75,"A"
"4022","USGS",5427850,2012-12-30,44.7,"A",0.003,"A",9.94,"A",0.0412,"A",0.72,"A"
"4023","USGS",5427850,2012-12-31,48.5,"A",0.003,"A",10.8,"A",0.0413,"A",0.79,"A"
"4024","USGS",5427850,2013-01-01,41.9,"A",0.003,"A",9.37,"A",0.0414,"A",0.68,"A"
"4025","USGS",5427850,2013-01-02,44.4,"A",0.003,"A",9.97,"A",0.0416,"A",0.72,"A"
"4026","USGS",5427850,2013-01-03,44.5,"A",0.003,"A",10,"A",0.0417,"A",0.72,"A"
"4027","USGS",5427850,2013-01-04,44.4,"A",0.003,"A",10,"A",0.0418,"A",0.72,"A"
"4028","USGS",5427850,2013-01-05,45.5,"A",0.003,"A",10.3,"A",0.042,"A",0.74,"A"
"4029","USGS",5427850,2013-01-06,53.3,"A",0.003,"A",12.1,"A",0.0421,"A",0.86,"A"
"4030","USGS",5427850,2013-01-07,45.9,"A",0.003,"A",10.5,"A",0.0422,"A",0.74,"A"
"4031","USGS",5427850,2013-01-08,48.4,"A",0.003,"A",11.1,"A",0.0424,"A",0.78,"A"
"4032","USGS",5427850,2013-01-09,48.5,"A",0.003,"A",11.1,"A",0.0425,"A",0.79,"A"
"4033","USGS",5427850,2013-01-10,50.9,"A",0.00302,"A",11.7,"A",0.0426,"A",0.83,"A"
"4034","USGS",5427850,2013-01-11,61,"A",0.00376,"A",14.1,"A",0.0428,"A",1.25,"A"
"4035","USGS",5427850,2013-01-12,82.4,"A",0.00511,"A",19.1,"A",0.0429,"A",2.31,"A"
"4036","USGS",5427850,2013-01-13,84.9,"A",0.00582,"A",19.7,"A",0.043,"A",2.68,"A"
"4037","USGS",5427850,2013-01-14,55.7,"A",0.00548,"A",12.9,"A",0.043,"A",1.65,"A"
"4038","USGS",5427850,2013-01-15,57.1,"A",0.00515,"A",13.2,"A",0.043,"A",1.59,"A"
"4039","USGS",5427850,2013-01-16,52.4,"A",0.005,"A",12.2,"A",0.043,"A",1.41,"A"
"4040","USGS",5427850,2013-01-17,50.5,"A",0.005,"A",11.7,"A",0.043,"A",1.36,"A"
"4041","USGS",5427850,2013-01-18,45.4,"A",0.005,"A",10.5,"A",0.043,"A",1.23,"A"
"4042","USGS",5427850,2013-01-19,50.6,"A",0.005,"A",11.7,"A",0.043,"A",1.37,"A"
"4043","USGS",5427850,2013-01-20,48,"A",0.005,"A",11.1,"A",0.043,"A",1.3,"A"
"4044","USGS",5427850,2013-01-21,46.8,"A",0.005,"A",10.9,"A",0.043,"A",1.26,"A"
"4045","USGS",5427850,2013-01-22,39.1,"A",0.005,"A",9.08,"A",0.043,"A",1.06,"A"
"4046","USGS",5427850,2013-01-23,41.9,"A",0.005,"A",9.72,"A",0.043,"A",1.13,"A"
"4047","USGS",5427850,2013-01-24,41.6,"A",0.005,"A",9.66,"A",0.043,"A",1.12,"A"
"4048","USGS",5427850,2013-01-25,45.7,"A",0.005,"A",10.6,"A",0.043,"A",1.23,"A"
"4049","USGS",5427850,2013-01-26,47.7,"A",0.005,"A",11.1,"A",0.043,"A",1.29,"A"
"4050","USGS",5427850,2013-01-27,49,"A",0.005,"A",11.4,"A",0.043,"A",1.32,"A"
"4051","USGS",5427850,2013-01-28,52.8,"A",0.00501,"A",12.3,"A",0.043,"A",1.43,"A"
"4052","USGS",5427850,2013-01-29,150,"A",0.027,"A",83.8,"A",0.108,"A",20.4,"A"
"4053","USGS",5427850,2013-01-30,321,"A",0.129,"A",457,"A",0.258,"A",229,"A"
"4054","USGS",5427850,2013-01-31,272,"A",0.21,"A",515,"A",0.348,"A",312,"A"
"4055","USGS",5427850,2013-02-01,152,"A",0.169,"A",236,"A",0.284,"A",140,"A"
"4056","USGS",5427850,2013-02-02,80,"A",0.148,"A",106,"A",0.244,"A",64,"A"
"4057","USGS",5427850,2013-02-03,65.4,"A",0.129,"A",74.9,"A",0.212,"A",45.6,"A"
"4058","USGS",5427850,2013-02-04,59.5,"A",0.112,"A",58.8,"A",0.183,"A",35.8,"A"
"4059","USGS",5427850,2013-02-05,60.3,"A",0.0881,"A",49.4,"A",0.151,"A",28.8,"A"
"4060","USGS",5427850,2013-02-06,55.5,"A",0.0676,"A",37,"A",0.123,"A",20.3,"A"
"4061","USGS",5427850,2013-02-07,54.9,"A",0.0514,"A",30.5,"A",0.103,"A",15.3,"A"
"4062","USGS",5427850,2013-02-08,55.7,"A",0.0384,"A",26.6,"A",0.0884,"A",11.6,"A"
"4063","USGS",5427850,2013-02-09,51.4,"A",0.0287,"A",21.1,"A",0.0761,"A",7.93,"A"
"4064","USGS",5427850,2013-02-10,59.4,"A",0.0222,"A",22,"A",0.0684,"A",7.11,"A"
"4065","USGS",5427850,2013-02-11,126,"A",0.033,"A",53.3,"A",0.0781,"A",23.3,"A"
"4066","USGS",5427850,2013-02-12,144,"A",0.0417,"A",52.9,"A",0.068,"A",32.4,"A"
"4067","USGS",5427850,2013-02-13,108,"A",0.041,"A",40.8,"A",0.0701,"A",23.9,"A"
"4068","USGS",5427850,2013-02-14,85.5,"A",0.0404,"A",33.3,"A",0.0722,"A",18.6,"A"
"4069","USGS",5427850,2013-02-15,67.2,"A",0.0398,"A",27,"A",0.0744,"A",14.4,"A"
"4070","USGS",5427850,2013-02-16,57.2,"A",0.0391,"A",23.7,"A",0.0766,"A",12.1,"A"
"4071","USGS",5427850,2013-02-17,55.8,"A",0.0385,"A",23.8,"A",0.0789,"A",11.6,"A"
"4072","USGS",5427850,2013-02-18,58,"A",0.0379,"A",25.4,"A",0.0813,"A",11.9,"A"
"4073","USGS",5427850,2013-02-19,56.3,"A",0.0373,"A",25.4,"A",0.0837,"A",11.3,"A"
"4074","USGS",5427850,2013-02-20,47.3,"A",0.0368,"A",22.1,"A",0.0862,"A",9.38,"A"
"4075","USGS",5427850,2013-02-21,46.6,"A",0.0362,"A",22.4,"A",0.0888,"A",9.11,"A"
"4076","USGS",5427850,2013-02-22,49.9,"A",0.0356,"A",24.7,"A",0.0915,"A",9.59,"A"
"4077","USGS",5427850,2013-02-23,51.1,"A",0.0351,"A",26,"A",0.0943,"A",9.67,"A"
"4078","USGS",5427850,2013-02-24,48.5,"A",0.0345,"A",25.5,"A",0.0971,"A",9.05,"A"
"4079","USGS",5427850,2013-02-25,45.6,"A",0.034,"A",24.5,"A",0.0996,"A",8.37,"A"
"4080","USGS",5427850,2013-02-26,53.8,"A",0.0336,"A",28.9,"A",0.0993,"A",9.77,"A"
"4081","USGS",5427850,2013-02-27,42.8,"A",0.0332,"A",22.8,"A",0.0986,"A",7.68,"A"
"4082","USGS",5427850,2013-02-28,52.9,"A",0.0328,"A",28,"A",0.0979,"A",9.38,"A"
"4083","USGS",5427850,2013-03-01,46.1,"A",0.0324,"A",24.2,"A",0.0973,"A",8.07,"A"
"4084","USGS",5427850,2013-03-02,42.7,"A",0.032,"A",22.3,"A",0.0966,"A",7.4,"A"
"4085","USGS",5427850,2013-03-03,43.6,"A",0.0317,"A",22.6,"A",0.0959,"A",7.46,"A"
"4086","USGS",5427850,2013-03-04,45,"A",0.0313,"A",23.1,"A",0.0953,"A",7.6,"A"
"4087","USGS",5427850,2013-03-05,50.9,"A",0.0309,"A",26,"A",0.0946,"A",8.51,"A"
"4088","USGS",5427850,2013-03-06,47.6,"A",0.0306,"A",24.2,"A",0.094,"A",7.86,"A"
"4089","USGS",5427850,2013-03-07,47.1,"A",0.0302,"A",23.7,"A",0.0933,"A",7.69,"A"
"4090","USGS",5427850,2013-03-08,47.2,"A",0.0299,"A",23.6,"A",0.0927,"A",7.62,"A"
"4091","USGS",5427850,2013-03-09,52.2,"A",0.0295,"A",26,"A",0.0921,"A",8.32,"A"
"4092","USGS",5427850,2013-03-10,131,"A",0.0292,"A",78.4,"A",0.107,"A",20.7,"A"
"4093","USGS",5427850,2013-03-11,518,"A",0.0841,"A",1040,"A",0.338,"A",260,"A"
"4094","USGS",5427850,2013-03-12,620,"A",0.197,"A",1370,"A",0.411,"A",654,"A"
"4095","USGS",5427850,2013-03-13,440,"A",0.223,"A",903,"A",0.38,"A",528,"A"
"4096","USGS",5427850,2013-03-14,269,"A",0.247,"A",586,"A",0.405,"A",355,"A"
"4097","USGS",5427850,2013-03-15,144,"A",0.264,"A",309,"A",0.395,"A",206,"A"
"4098","USGS",5427850,2013-03-16,100,"A",0.242,"A",194,"A",0.358,"A",131,"A"
"4099","USGS",5427850,2013-03-17,90.1,"A",0.213,"A",156,"A",0.319,"A",104,"A"
"4100","USGS",5427850,2013-03-18,71.9,"A",0.174,"A",107,"A",0.273,"A",68.2,"A"
"4101","USGS",5427850,2013-03-19,79.6,"A",0.142,"A",100,"A",0.233,"A",61.3,"A"
"4102","USGS",5427850,2013-03-20,73,"A",0.116,"A",78.5,"A",0.199,"A",45.8,"A"
"4103","USGS",5427850,2013-03-21,68.5,"A",0.0937,"A",63,"A",0.171,"A",34.5,"A"
"4104","USGS",5427850,2013-03-22,66.7,"A",0.0709,"A",54.6,"A",0.151,"A",25.6,"A"
"4105","USGS",5427850,2013-03-23,73,"A",0.053,"A",53.4,"A",0.135,"A",20.9,"A"
"4106","USGS",5427850,2013-03-24,80.5,"A",0.0472,"A",52.7,"A",0.121,"A",20.5,"A"
"4107","USGS",5427850,2013-03-25,66.2,"A",0.0476,"A",38.7,"A",0.108,"A",17,"A"
"4108","USGS",5427850,2013-03-26,73,"A",0.0484,"A",41.2,"A",0.104,"A",19.1,"A"
"4109","USGS",5427850,2013-03-27,115,"A",0.0541,"A",72.5,"A",0.116,"A",33.8,"A"
"4110","USGS",5427850,2013-03-28,164,"A",0.0636,"A",118,"A",0.132,"A",56.6,"A"
"4111","USGS",5427850,2013-03-29,260,"A",0.177,"A",494,"A",0.338,"A",259,"A"
"4112","USGS",5427850,2013-03-30,350,"A",0.361,"A",1350,"A",0.713,"A",685,"A"
"4113","USGS",5427850,2013-03-31,382,"A",0.369,"A",1230,"A",0.598,"A",761,"A"
"4114","USGS",5427850,2013-04-01,356,"A",0.283,"A",821,"A",0.419,"A",554,"A"
"4115","USGS",5427850,2013-04-02,195,"A",0.22,"A",359,"A",0.339,"A",235,"A"
"4116","USGS",5427850,2013-04-03,124,"A",0.181,"A",200,"A",0.3,"A",121,"A"
"4117","USGS",5427850,2013-04-04,107,"A",0.153,"A",152,"A",0.265,"A",87.7,"A"
"4118","USGS",5427850,2013-04-05,116,"A",0.128,"A",146,"A",0.233,"A",80.1,"A"
"4119","USGS",5427850,2013-04-06,84.2,"A",0.0993,"A",89.5,"A",0.197,"A",45,"A"
"4120","USGS",5427850,2013-04-07,113,"A",0.0751,"A",100,"A",0.165,"A",45.6,"A"
"4121","USGS",5427850,2013-04-08,123,"A",0.0568,"A",90.5,"A",0.138,"A",37.2,"A"
"4122","USGS",5427850,2013-04-09,195,"A",0.0435,"A",120,"A",0.115,"A",45,"A"
"4123","USGS",5427850,2013-04-10,320,"A",0.0549,"A",198,"A",0.113,"A",97.5,"A"
"4124","USGS",5427850,2013-04-11,345,"A",0.0963,"A",290,"A",0.156,"A",179,"A"
"4125","USGS",5427850,2013-04-12,252,"A",0.104,"A",203,"A",0.148,"A",142,"A"
"4126","USGS",5427850,2013-04-13,187,"A",0.0945,"A",141,"A",0.139,"A",95.5,"A"
"4127","USGS",5427850,2013-04-14,153,"A",0.0852,"A",109,"A",0.131,"A",71.1,"A"
"4128","USGS",5427850,2013-04-15,127,"A",0.077,"A",84.5,"A",0.124,"A",52.1,"A"
"4129","USGS",5427850,2013-04-16,171,"A",0.0696,"A",109,"A",0.117,"A",64.6,"A"
"4130","USGS",5427850,2013-04-17,140,"A",0.0629,"A",83.9,"A",0.111,"A",47.5,"A"
"4131","USGS",5427850,2013-04-18,156,"A",0.0577,"A",89.1,"A",0.107,"A",48.5,"A"
"4132","USGS",5427850,2013-04-19,306,"A",0.0896,"A",305,"A",0.183,"A",149,"A"
"4133","USGS",5427850,2013-04-20,199,"A",0.0497,"A",190,"A",0.174,"A",56.9,"A"
"4134","USGS",5427850,2013-04-21,103,"A",0.0193,"A",74.7,"A",0.133,"A",10.9,"A"
"4135","USGS",5427850,2013-04-22,133,"A",0.00747,"A",70.2,"A",0.0972,"A",5.44,"A"
"4136","USGS",5427850,2013-04-23,121,"A",0.00289,"A",46,"A",0.0708,"A",1.85,"A"
"4137","USGS",5427850,2013-04-24,75.3,"A",0.00124,"A",22.3,"A",0.055,"A",0.51,"A"
"4138","USGS",5427850,2013-04-25,117,"A",0.00169,"A",49.4,"A",0.077,"A",1.09,"A"
"4139","USGS",5427850,2013-04-26,58.4,"A",0.00297,"A",40.7,"A",0.122,"A",1.01,"A"
"4140","USGS",5427850,2013-04-27,134,"A",0.00389,"A",110,"A",0.151,"A",2.84,"A"
"4141","USGS",5427850,2013-04-28,89.4,"A",0.00366,"A",67.5,"A",0.14,"A",1.77,"A"
"4142","USGS",5427850,2013-04-29,88.4,"A",0.00345,"A",61.8,"A",0.13,"A",1.64,"A"
"4143","USGS",5427850,2013-04-30,66.6,"A",0.00324,"A",42.9,"A",0.12,"A",1.16,"A"
"4144","USGS",5427850,2013-05-01,122,"A",0.00306,"A",73.9,"A",0.112,"A",2.02,"A"
"4145","USGS",5427850,2013-05-02,85.6,"A",0.003,"A",51.9,"A",0.113,"A",1.39,"A"
"4146","USGS",5427850,2013-05-03,96.3,"A",0.003,"A",61.4,"A",0.118,"A",1.56,"A"
"4147","USGS",5427850,2013-05-04,105,"A",0.003,"A",70.5,"A",0.124,"A",1.71,"A"
"4148","USGS",5427850,2013-05-05,96.6,"A",0.003,"A",67.8,"A",0.13,"A",1.57,"A"
"4149","USGS",5427850,2013-05-06,89.4,"A",0.003,"A",65.8,"A",0.136,"A",1.45,"A"
"4150","USGS",5427850,2013-05-07,86.2,"A",0.003,"A",66.7,"A",0.143,"A",1.4,"A"
"4151","USGS",5427850,2013-05-08,81.7,"A",0.003,"A",66.3,"A",0.15,"A",1.32,"A"
"4152","USGS",5427850,2013-05-09,99.8,"A",0.003,"A",85.3,"A",0.158,"A",1.62,"A"
"4153","USGS",5427850,2013-05-10,159,"A",0.00274,"A",143,"A",0.166,"A",2.34,"A"
"4154","USGS",5427850,2013-05-11,173,"A",0.00444,"A",144,"A",0.154,"A",4.05,"A"
"4155","USGS",5427850,2013-05-12,121,"A",0.0122,"A",82,"A",0.125,"A",7.78,"A"
"4156","USGS",5427850,2013-05-13,95.2,"A",0.0133,"A",59.6,"A",0.116,"A",6.83,"A"
"4157","USGS",5427850,2013-05-14,64.3,"A",0.0135,"A",37.7,"A",0.108,"A",4.7,"A"
"4158","USGS",5427850,2013-05-15,110,"A",0.0138,"A",60.3,"A",0.101,"A",8.16,"A"
"4159","USGS",5427850,2013-05-16,81.4,"A",0.0141,"A",41.7,"A",0.0949,"A",6.19,"A"
"4160","USGS",5427850,2013-05-17,124,"A",0.0143,"A",59.1,"A",0.0888,"A",9.58,"A"
"4161","USGS",5427850,2013-05-18,135,"A",0.0146,"A",60.8,"A",0.0831,"A",10.7,"A"
"4162","USGS",5427850,2013-05-19,85.9,"A",0.0149,"A",36.1,"A",0.078,"A",6.9,"A"
"4163","USGS",5427850,2013-05-20,112,"A",0.0142,"A",53.3,"A",0.0866,"A",8.52,"A"
"4164","USGS",5427850,2013-05-21,105,"A",0.013,"A",61,"A",0.106,"A",7.32,"A"
"4165","USGS",5427850,2013-05-22,110,"A",0.012,"A",76.8,"A",0.129,"A",7.06,"A"
"4166","USGS",5427850,2013-05-23,106,"A",0.0106,"A",86.9,"A",0.152,"A",6.18,"A"
"4167","USGS",5427850,2013-05-24,92.7,"A",0.00804,"A",76.7,"A",0.153,"A",4.03,"A"
"4168","USGS",5427850,2013-05-25,87.9,"A",0.00593,"A",71.5,"A",0.151,"A",2.82,"A"
"4169","USGS",5427850,2013-05-26,85,"A",0.00437,"A",67.9,"A",0.148,"A",2.01,"A"
"4170","USGS",5427850,2013-05-27,78.7,"A",0.00322,"A",61.8,"A",0.145,"A",1.38,"A"
"4171","USGS",5427850,2013-05-28,91.1,"A",0.00237,"A",70.2,"A",0.143,"A",1.14,"A"
"4172","USGS",5427850,2013-05-29,100,"A",0.00175,"A",76.1,"A",0.14,"A",0.95,"A"
"4173","USGS",5427850,2013-05-30,121,"A",0.00129,"A",90,"A",0.138,"A",0.82,"A"
"4174","USGS",5427850,2013-05-31,212,"A",0.00101,"A",157,"A",0.138,"A",1.16,"A"
"4175","USGS",5427850,2013-06-01,144,"A",0.001,"A",112,"A",0.144,"A",0.78,"A"
"4176","USGS",5427850,2013-06-02,108,"A",0.001,"A",83.7,"A",0.144,"A",0.58,"A"
"4177","USGS",5427850,2013-06-03,85.8,"A",0.001,"A",65.4,"A",0.141,"A",0.46,"A"
"4178","USGS",5427850,2013-06-04,86.9,"A",0.001,"A",65,"A",0.138,"A",0.47,"A"
"4179","USGS",5427850,2013-06-05,81.5,"A",0.001,"A",59.8,"A",0.136,"A",0.44,"A"
"4180","USGS",5427850,2013-06-06,108,"A",0.001,"A",77.7,"A",0.133,"A",0.58,"A"
"4181","USGS",5427850,2013-06-07,88,"A",0.001,"A",62.1,"A",0.131,"A",0.48,"A"
"4182","USGS",5427850,2013-06-08,86.3,"A",0.001,"A",59.8,"A",0.128,"A",0.47,"A"
"4183","USGS",5427850,2013-06-09,70.2,"A",0.001,"A",47.7,"A",0.126,"A",0.38,"A"
"4184","USGS",5427850,2013-06-10,82,"A",0.001,"A",54.7,"A",0.123,"A",0.44,"A"
"4185","USGS",5427850,2013-06-11,75,"A",0.00101,"A",49.2,"A",0.121,"A",0.41,"A"
"4186","USGS",5427850,2013-06-12,77.3,"A",0.00109,"A",50.9,"A",0.122,"A",0.46,"A"
"4187","USGS",5427850,2013-06-13,152,"A",0.0012,"A",101,"A",0.123,"A",0.99,"A"
"4188","USGS",5427850,2013-06-14,105,"A",0.00131,"A",70.8,"A",0.124,"A",0.75,"A"
"4189","USGS",5427850,2013-06-15,98.1,"A",0.00144,"A",66.5,"A",0.126,"A",0.77,"A"
"4190","USGS",5427850,2013-06-16,123,"A",0.00158,"A",84.1,"A",0.127,"A",1.05,"A"
"4191","USGS",5427850,2013-06-17,98.5,"A",0.00173,"A",68,"A",0.128,"A",0.93,"A"
"4192","USGS",5427850,2013-06-18,78.5,"A",0.0019,"A",54.6,"A",0.129,"A",0.8,"A"
"4193","USGS",5427850,2013-06-19,71.2,"A",0.00209,"A",50.1,"A",0.13,"A",0.8,"A"
"4194","USGS",5427850,2013-06-20,72.2,"A",0.00229,"A",51.3,"A",0.131,"A",0.9,"A"
"4195","USGS",5427850,2013-06-21,85.9,"A",0.00251,"A",61.6,"A",0.133,"A",1.18,"A"
"4196","USGS",5427850,2013-06-22,121,"A",0.00276,"A",87.4,"A",0.134,"A",1.82,"A"
"4197","USGS",5427850,2013-06-23,313,"A",0.00297,"A",221,"A",0.132,"A",5.05,"A"
"4198","USGS",5427850,2013-06-24,393,"A",0.0591,"A",550,"A",0.266,"A",118,"A"
"4199","USGS",5427850,2013-06-25,233,"A",0.115,"A",398,"A",0.316,"A",147,"A"
"4200","USGS",5427850,2013-06-26,466,"A",0.0874,"A",614,"A",0.246,"A",215,"A"
"4201","USGS",5427850,2013-06-27,509,"A",0.121,"A",809,"A",0.295,"A",328,"A"
"4202","USGS",5427850,2013-06-28,254,"A",0.0917,"A",353,"A",0.255,"A",130,"A"
"4203","USGS",5427850,2013-06-29,151,"A",0.0623,"A",188,"A",0.229,"A",51.4,"A"
"4204","USGS",5427850,2013-06-30,127,"A",0.0441,"A",144,"A",0.209,"A",30.5,"A"
"4205","USGS",5427850,2013-07-01,112,"A",0.0355,"A",117,"A",0.194,"A",21.7,"A"
"4206","USGS",5427850,2013-07-02,101,"A",0.0295,"A",103,"A",0.189,"A",16.1,"A"
"4207","USGS",5427850,2013-07-03,95.2,"A",0.0246,"A",95.4,"A",0.186,"A",12.6,"A"
"4208","USGS",5427850,2013-07-04,90.1,"A",0.0236,"A",88.4,"A",0.182,"A",11.5,"A"
"4209","USGS",5427850,2013-07-05,84.7,"A",0.0245,"A",81.4,"A",0.178,"A",11.2,"A"
"4210","USGS",5427850,2013-07-06,90.5,"A",0.0255,"A",85.2,"A",0.174,"A",12.5,"A"
"4211","USGS",5427850,2013-07-07,85.9,"A",0.0265,"A",79.3,"A",0.171,"A",12.3,"A"
"4212","USGS",5427850,2013-07-08,112,"A",0.0276,"A",101,"A",0.167,"A",16.7,"A"
"4213","USGS",5427850,2013-07-09,114,"A",0.0732,"A",127,"A",0.2,"A",47,"A"
"4214","USGS",5427850,2013-07-10,181,"A",0.0625,"A",215,"A",0.22,"A",61.6,"A"
"4215","USGS",5427850,2013-07-11,128,"A",0.0408,"A",133,"A",0.191,"A",28.9,"A"
"4216","USGS",5427850,2013-07-12,96.5,"A",0.0206,"A",96.4,"A",0.185,"A",10.7,"A"
"4217","USGS",5427850,2013-07-13,95.4,"A",0.00988,"A",94.1,"A",0.183,"A",4.97,"A"
"4218","USGS",5427850,2013-07-14,89.1,"A",0.00472,"A",86.9,"A",0.181,"A",2.27,"A"
"4219","USGS",5427850,2013-07-15,83.9,"A",0.00226,"A",80.9,"A",0.178,"A",1.04,"A"
"4220","USGS",5427850,2013-07-16,83.7,"A",0.00114,"A",79.6,"A",0.176,"A",0.52,"A"
"4221","USGS",5427850,2013-07-17,86.8,"A",0.00103,"A",80.7,"A",0.172,"A",0.49,"A"
"4222","USGS",5427850,2013-07-18,66.2,"A",0.00107,"A",60.1,"A",0.168,"A",0.39,"A"
"4223","USGS",5427850,2013-07-19,98.7,"A",0.00112,"A",87.2,"A",0.164,"A",0.6,"A"
"4224","USGS",5427850,2013-07-20,93.8,"A",0.00116,"A",81.1,"A",0.16,"A",0.59,"A"
"4225","USGS",5427850,2013-07-21,89.7,"A",0.00121,"A",75.7,"A",0.156,"A",0.59,"A"
"4226","USGS",5427850,2013-07-22,91.5,"A",0.00126,"A",75.5,"A",0.153,"A",0.62,"A"
"4227","USGS",5427850,2013-07-23,130,"A",0.00131,"A",105,"A",0.149,"A",0.92,"A"
"4228","USGS",5427850,2013-07-24,86.2,"A",0.00136,"A",67.7,"A",0.145,"A",0.64,"A"
"4229","USGS",5427850,2013-07-25,67.2,"A",0.00142,"A",51.5,"A",0.142,"A",0.52,"A"
"4230","USGS",5427850,2013-07-26,103,"A",0.00148,"A",77.4,"A",0.138,"A",0.83,"A"
"4231","USGS",5427850,2013-07-27,86.5,"A",0.00154,"A",63.2,"A",0.135,"A",0.72,"A"
"4232","USGS",5427850,2013-07-28,89.4,"A",0.0016,"A",63.7,"A",0.132,"A",0.77,"A"
"4233","USGS",5427850,2013-07-29,83.9,"A",0.00166,"A",58.4,"A",0.129,"A",0.75,"A"
"4234","USGS",5427850,2013-07-30,78.1,"A",0.00173,"A",53,"A",0.126,"A",0.73,"A"
"4235","USGS",5427850,2013-07-31,80.6,"A",0.0018,"A",53.4,"A",0.123,"A",0.79,"A"
"4236","USGS",5427850,2013-08-01,76.9,"A",0.00187,"A",49.8,"A",0.12,"A",0.78,"A"
"4237","USGS",5427850,2013-08-02,75.2,"A",0.00195,"A",47.4,"A",0.117,"A",0.79,"A"
"4238","USGS",5427850,2013-08-03,67,"A",0.00203,"A",41.3,"A",0.114,"A",0.74,"A"
"4239","USGS",5427850,2013-08-04,61.4,"A",0.00211,"A",37,"A",0.111,"A",0.7,"A"
"4240","USGS",5427850,2013-08-05,65.2,"A",0.00219,"A",38.2,"A",0.109,"A",0.78,"A"
"4241","USGS",5427850,2013-08-06,64.1,"A",0.00228,"A",36.8,"A",0.106,"A",0.79,"A"
"4242","USGS",5427850,2013-08-07,73.3,"A",0.00238,"A",41.1,"A",0.104,"A",0.94,"A"
"4243","USGS",5427850,2013-08-08,61.6,"A",0.00247,"A",33.6,"A",0.101,"A",0.82,"A"
"4244","USGS",5427850,2013-08-09,65.1,"A",0.00257,"A",34.7,"A",0.0988,"A",0.91,"A"
"4245","USGS",5427850,2013-08-10,62.9,"A",0.00268,"A",32.7,"A",0.0964,"A",0.91,"A"
"4246","USGS",5427850,2013-08-11,59.9,"A",0.00278,"A",30.4,"A",0.0941,"A",0.9,"A"
"4247","USGS",5427850,2013-08-12,57.8,"A",0.0029,"A",28.6,"A",0.0918,"A",0.91,"A"
"4248","USGS",5427850,2013-08-13,59.3,"A",0.00299,"A",28.9,"A",0.0904,"A",0.96,"A"
"4249","USGS",5427850,2013-08-14,56.4,"A",0.003,"A",27.9,"A",0.0916,"A",0.91,"A"
"4250","USGS",5427850,2013-08-15,58.1,"A",0.003,"A",29.2,"A",0.093,"A",0.94,"A"
"4251","USGS",5427850,2013-08-16,56.7,"A",0.003,"A",28.9,"A",0.0945,"A",0.92,"A"
"4252","USGS",5427850,2013-08-17,50.4,"A",0.003,"A",26.1,"A",0.0959,"A",0.82,"A"
"4253","USGS",5427850,2013-08-18,53.8,"A",0.003,"A",28.3,"A",0.0974,"A",0.87,"A"
"4254","USGS",5427850,2013-08-19,55.7,"A",0.003,"A",29.8,"A",0.0989,"A",0.9,"A"
"4255","USGS",5427850,2013-08-20,44.3,"A",0.003,"A",24.1,"A",0.1,"A",0.72,"A"
"4256","USGS",5427850,2013-08-21,48.3,"A",0.003,"A",26.7,"A",0.102,"A",0.78,"A"
"4257","USGS",5427850,2013-08-22,78.4,"A",0.0161,"A",53.1,"A",0.123,"A",8.11,"A"
"4258","USGS",5427850,2013-08-23,105,"A",0.0357,"A",78.2,"A",0.137,"A",21.1,"A"
"4259","USGS",5427850,2013-08-24,64.7,"A",0.012,"A",39.2,"A",0.111,"A",4.39,"A"
"4260","USGS",5427850,2013-08-25,54.6,"A",0.00411,"A",26.5,"A",0.0911,"A",1.13,"A"
"4261","USGS",5427850,2013-08-26,59,"A",0.003,"A",27.3,"A",0.0858,"A",0.96,"A"
"4262","USGS",5427850,2013-08-27,55.1,"A",0.003,"A",25.1,"A",0.0847,"A",0.89,"A"
"4263","USGS",5427850,2013-08-28,57,"A",0.003,"A",25.7,"A",0.0835,"A",0.92,"A"
"4264","USGS",5427850,2013-08-29,44.3,"A",0.003,"A",19.7,"A",0.0824,"A",0.72,"A"
"4265","USGS",5427850,2013-08-30,64,"A",0.003,"A",28.1,"A",0.0813,"A",1.04,"A"
"4266","USGS",5427850,2013-08-31,46.1,"A",0.003,"A",20,"A",0.0803,"A",0.75,"A"
