"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2390",2016-06-09,56.1,17.7418981435622,0.249235466816679,9.473248605687,5.86286015352265,41.7785724354852
"2391",2016-06-10,42.3,12.1639997194168,0.197067296401419,6.49568344324099,4.01912744688229,28.645867875855
"2392",2016-06-11,68.9,23.4252878111044,0.306040967601767,12.5072975629742,7.74134686955625,55.160135075866
"2393",2016-06-12,54.9,17.2897285687601,0.244568864425237,9.23185812311704,5.71340942217964,40.7139316541981
"2394",2016-06-13,58.9,19.0141476978687,0.260905884554017,10.1524022603498,6.28338741977014,44.7740022808364
"2395",2016-06-14,54,16.9336824286396,0.240885727671008,9.04178308237915,5.59572933395876,39.8756150930918
"2396",2016-06-15,105,41.3262285353584,0.546661965805305,22.0651859938332,13.6569524421777,97.3124203668575
"2397",2016-06-16,113,45.615875972665,0.61865958566203,24.355926943278,15.0742808867854,107.414505315562
"2398",2016-06-17,63.4,21.0186631761815,0.280179665165189,11.2224834904637,6.94593737660872,49.4935866841692
"2399",2016-06-18,57.3,18.3519468004753,0.253588938108099,9.79887275819599,6.0645266875396,43.2147995901314
"2400",2016-06-19,41.2,11.7893082612392,0.191800458461544,6.29561931792516,3.89530853683242,27.7635499717662
"2401",2016-06-20,66.9,22.5781927646629,0.295922704476813,12.0550373705772,7.46139196986787,53.1655246119635
"2402",2016-06-21,52.5,16.3048266969004,0.233415019640078,8.70604337325974,5.38789758386222,38.3948913419383
"2403",2016-06-22,53.5,16.7122749922621,0.236978562499027,8.92354186378856,5.52257892217045,39.3541850525894
"2404",2016-06-23,54.3,17.03506131781,0.239755594856672,9.09584643431544,5.62927594596358,40.1141488080124
"2405",2016-06-24,45.3,13.3473225417658,0.205017847270933,7.12725671729816,4.41033482262307,31.4316134533364
"2406",2016-06-25,25.4,6.13669125618511,0.130332165842489,3.27813085950849,2.0269035986056,14.4548199885994
"2407",2016-06-26,102,39.5462781333089,0.523081411368782,21.114821676861,13.0687382650129,93.1211018912061
"2408",2016-06-27,122,50.20812533791,0.710365151466675,26.8086545613378,16.5913263118887,118.230334129543
"2409",2016-06-28,75.5,26.3411297486782,0.337540023059319,14.0639725108542,8.70505201189076,62.0256882532643
"2410",2016-06-29,62.9,20.5855860659517,0.273139606980423,10.9912193007579,6.8028417466696,48.4737106377008
"2411",2016-06-30,61.9,20.1108946346708,0.267984294839097,10.7377967570314,6.64595303244602,47.3560167344904
"2412",2016-07-01,74.9,25.9175077592339,0.332269334918322,13.8377973861559,8.56505350879682,61.0281926487783
"2413",2016-07-02,62.7,20.3759809187004,0.270162092669954,10.8793003807468,6.73357760815829,47.9801310250077
"2414",2016-07-03,62.6,20.2859722340466,0.268947051778326,10.8312417147698,6.70383312216922,47.7681824711929
"2415",2016-07-04,50.8,15.2928826420804,0.219530474747077,8.16572697422766,5.05349177389919,36.0119938627602
"2416",2016-07-05,52.7,16.0233706089511,0.226036262358422,8.55566934648697,5.29495113035195,37.731859420331
"2417",2016-07-06,63.9,20.6919770868824,0.272364329443426,11.0479703077103,6.8380369160975,48.7240795212654
"2418",2016-07-07,64.8,21.0231917288761,0.275627871540253,11.224787218297,6.94751096559792,49.5039246368907
"2419",2016-07-08,68.1,22.4034724916877,0.290534406717116,11.9616743808381,7.40370339347723,52.753889997697
"2420",2016-07-09,66.5,21.6318518451739,0.281744050287791,11.5497198647623,7.14868498260469,50.9370243529045
"2421",2016-07-10,48.1,13.963693400647,0.20450838942281,7.45610857225272,4.61419041331986,32.8823060312768
"2422",2016-07-11,35.3,9.18952298316694,0.158825387333526,4.90759840742117,3.03611524199094,21.6419503301084
"2423",2016-07-12,70.1,22.9773978732221,0.296351840169229,12.2680655657776,7.59339579475006,54.1052109303771
"2424",2016-07-13,48.4,13.9296384974135,0.202802378925805,7.43789146740314,4.60295951984287,32.8020179399107
"2425",2016-07-14,61.1,18.9656611258452,0.251748356756095,10.1262986878892,6.2675094790326,44.6592152570847
"2426",2016-07-15,56.8,17.1286647507736,0.232673364805755,9.14560830288339,5.66035421260772,40.3339457697387
"2427",2016-07-16,38.6,10.161008354503,0.166008486925188,5.42611072768225,3.35728712890353,23.9290019582923
"2428",2016-07-17,46.6,13.0249849596325,0.192403007160572,6.95491737601839,4.30397121203463,30.671924031701
"2429",2016-07-18,67.2,21.1867122666083,0.274705437890944,11.3120198841014,7.00159994420106,49.88875772059
"2430",2016-07-19,46.3,12.7972708699529,0.189272985695701,6.83333194533148,4.22872108698841,30.1357092888669
"2431",2016-07-20,42.2,11.2480485074321,0.174290809961158,6.00632183104154,3.71664540530129,26.4881575434412
"2432",2016-07-21,42.7,11.3722151855579,0.174939465205472,6.07258846140362,3.75769815719468,26.7804539251368
"2433",2016-07-22,117,43.7253973965987,0.624549529681094,23.3473558210433,14.4489961677149,102.965223571578
"2434",2016-07-23,107,38.5921469036253,0.531469406103234,20.605916494197,12.753071018008,90.8758878861555
"2435",2016-07-24,131,50.360193129588,0.761522692403633,26.891194402366,16.6406710063391,118.592254038748
"2436",2016-07-25,144,56.868395667582,0.905236425146617,30.3677426940966,18.7903077839898,133.922049687901
"2437",2016-07-26,93.4,31.651378441541,0.41799479858576,16.8995060184964,10.4597458019525,74.5306393700436
"2438",2016-07-27,72.9,22.5765194399064,0.289990260154373,12.054000301513,7.46093591534156,53.1611748036403
"2439",2016-07-28,71.8,21.9952561724151,0.282759708871637,11.7436593040714,7.26884012303921,51.7924840647664
"2440",2016-07-29,55.6,15.519697039918,0.2105739052608,8.28651655784675,5.12865744911154,36.5451905052835
"2441",2016-07-30,57,15.9511128532568,0.214511452111119,8.51681628530996,5.2712563371795,37.5609337871919
"2442",2016-07-31,52.2,14.0906404037149,0.195513910650258,7.52360381681084,4.65633462179648,33.180419734971
"2443",2016-08-01,56,15.3879700257816,0.207934924110262,8.21616123550238,5.08514135819092,36.234943170851
"2444",2016-08-02,57.9,15.99152664724,0.213701958924199,8.53836054999884,5.28463453234809,37.6560014338068
"2445",2016-08-03,60,16.6673921822923,0.220423818842085,8.89916811794722,5.50802302263319,39.2473298552688
"2446",2016-08-04,46.8,11.866991129113,0.172178482990651,6.33650090600603,3.92138185662732,27.9447750287178
"2447",2016-08-05,134,48.3185303360905,0.749786619375492,25.8015420662277,15.9656677687276,113.785946947157
"2448",2016-08-06,145,53.3513161939589,0.864896542396499,28.4900917203821,17.6278859691931,125.640856505419
"2449",2016-08-07,102,33.0632582282688,0.453285030634737,17.6537654196478,10.9260428246435,77.8564397606578
"2450",2016-08-08,70.9,20.1621343220399,0.259543662721236,10.7649312992631,6.66303700890594,47.4760348652835
"2451",2016-08-09,65.3,17.9298431071404,0.232693870467884,9.57311595951443,5.9252946669676,42.2197604636963
"2452",2016-08-10,57.9,15.1511173591526,0.201831061402238,8.08962457421393,5.00691975041883,35.6770044649734
"2453",2016-08-11,70.9,19.737247742952,0.25414343006419,10.5380782742413,6.52262242394819,46.4755537799476
"2454",2016-08-12,71.2,19.7051995025508,0.253718337874575,10.5209668316543,6.51203155624708,46.4000885171176
"2455",2016-08-13,77.8,22.0294833459367,0.284340119342765,11.7619613155533,7.28013271669428,51.8731576388399
"2456",2016-08-14,73.3,20.1865956589269,0.259904004388427,10.7779927492587,6.67112007584047,47.5336374125008
"2457",2016-08-15,68.6,18.3311443414319,0.236556770127658,9.78734642542183,6.05793512217161,43.16461954113
"2458",2016-08-16,49.6,11.7760071015104,0.165228386535019,6.28776859420277,3.8914182086189,27.7300938599824
"2459",2016-08-17,76.1,20.7466362448518,0.267664884190832,11.0770219484869,6.85618927256562,48.8524100891139
"2460",2016-08-18,47.8,11.0339508201274,0.15710431194898,5.89161011685465,3.64616253869522,25.9828754107762
"2461",2016-08-19,88,24.8172844472823,0.327757924559879,13.2506033151264,8.20130090203652,58.4381535092582
"2462",2016-08-20,109,32.8044718360623,0.467030161749728,17.5160418060784,10.840219238436,77.2483471934871
"2463",2016-08-21,134,42.9237249861513,0.677103756757303,22.9211009910034,14.1828691984134,101.082570039737
"2464",2016-08-22,80.9,21.6428001170316,0.28153310962985,11.5555567683222,7.15230887733912,50.9627799273178
"2465",2016-08-23,75.7,19.6371810247526,0.253683545731248,10.4846708355778,6.48953959433957,46.2399824522875
"2466",2016-08-24,81.6,21.5384841416575,0.280777512670704,11.4998748910037,7.117825618545,50.7171866156658
"2467",2016-08-25,73.3,18.4988463706792,0.238716633396528,9.87688562351073,6.11335606430657,43.5595097213992
"2468",2016-08-26,73.1,18.2779540657286,0.235898898450964,9.75894781570673,6.04035674499132,43.0393735703183
"2469",2016-08-27,88.9,23.5633861596207,0.313333866413365,12.5811669331046,7.78689275102689,55.4857052201835
"2470",2016-08-28,124,36.5048479830882,0.556226397774602,19.4928760305321,12.0623264919015,85.9649090488157
"2471",2016-08-29,97.2,26.1122545374818,0.357433662353642,13.9423387018756,8.62903248740514,61.4883691824381
"2472",2016-08-30,85.3,21.7304738769084,0.286460032539549,11.602460543979,7.18121981013089,51.1694920757444
"2473",2016-08-31,75.3,18.2267238938586,0.235887064714265,9.73161076935105,6.02341598793893,42.9187859327683
"2474",2016-09-01,72.8,17.2696398972108,0.22315065918943,9.22059609169475,5.70713255591638,40.6650993144191
"2475",2016-09-02,62.9,14.0726175967819,0.183455088815711,7.51368306123999,4.65057968977833,33.1371313321352
"2476",2016-09-03,58.3,12.5993099602686,0.16669186370072,6.72711149357119,4.16365497795515,29.6680697509255
"2477",2016-09-04,57.8,12.3456917688354,0.163664623367828,6.59170603940862,4.07983706601123,29.0708886540817
"2478",2016-09-05,61.9,13.415219706048,0.175337445684854,7.16269478803068,4.43332186366945,31.5891722350825
"2479",2016-09-06,77,17.8188490728114,0.231473758375614,9.51385929635407,5.88861073198698,41.9584158704229
"2480",2016-09-07,122,32.7364059793083,0.498113441537088,17.4805818221715,10.8171304802985,77.0905855291756
"2481",2016-09-08,297,106.963025332294,2.64355457978,57.1540782196944,35.3183110605709,251.994282913823
"2482",2016-09-09,246,82.3481476378481,1.84635424088715,43.9931593155434,27.1962975376848,193.980317373742
"2483",2016-09-10,138,37.5966969692849,0.611616291371837,20.0770452614329,12.4223357574298,88.5393532722833
"2484",2016-09-11,89.4,20.8178072255064,0.279169710020659,11.1152823358297,6.87953329349488,49.0207412503679
"2485",2016-09-12,77.3,16.975983615351,0.22099703752437,9.06384716023985,5.61006047812576,39.9737357935404
"2486",2016-09-13,97,22.8101273500546,0.314407774437816,12.1792617262975,7.53777671275196,53.7127767088058
"2487",2016-09-14,84.6,18.8171729934479,0.249040117273609,10.0469984062005,6.21845152304496,44.3095120157812
"2488",2016-09-15,77,16.4366121419984,0.214046657439874,8.77586672850849,5.43181298656164,38.7036704398424
"2489",2016-09-16,87.1,19.2160163178893,0.256315022376572,10.2600013395134,6.35022249086153,45.2488251951806
"2490",2016-09-17,86.7,18.9257749611271,0.252223196498367,10.1050273625097,6.2543115697046,44.5653650142739
"2491",2016-09-18,77.9,16.2477722833824,0.212062766073555,8.67505260304712,5.36939918099141,38.2590379529206
"2492",2016-09-19,70,13.9505027881907,0.180792626864536,7.44845719156035,4.61024197973085,32.8495103411374
"2493",2016-09-20,73.2,14.6789311690751,0.190524265195312,7.83738700152354,4.85096193741908,34.5647744915241
"2494",2016-09-21,140,34.7050814157178,0.571819681126207,18.5331131744724,11.4667663819219,81.7302986613129
"2495",2016-09-22,268,82.1445821018321,1.93608690375012,43.8884664164689,27.1263313786353,193.512369021696
"2496",2016-09-23,283,87.5733133946883,2.12318829622282,46.7915927488939,28.9172588364095,206.308667419409
"2497",2016-09-24,163,41.4207657382749,0.743571639124033,22.1213741487936,13.6843400045411,97.5513186276336
"2498",2016-09-25,101,21.606991709851,0.303706740312529,11.5370116633832,7.14008808780564,50.8800971570254
"2499",2016-09-26,106,22.8474233832384,0.327777209645454,12.1995142366946,7.54987297587639,53.8015661521452
"2500",2016-09-27,116,25.5534854678599,0.382280204310805,13.6448621010195,8.44379396762238,60.1750818940652
"2501",2016-09-28,106,22.4427419144217,0.322112206320214,11.9834360003198,7.41614446197919,52.8486249773262
"2502",2016-09-29,101,20.8484578395475,0.2933026675173,11.1320007528342,6.88942396368793,49.0939226090818
"2503",2016-09-30,87.1,16.9432589769132,0.226819042559782,9.04652926066083,5.5991417013313,39.89711887899
"2504",2016-10-01,93.4,18.4428889059386,0.252177145634624,9.8473618595821,6.09462548347558,43.4287523698825
"2505",2016-10-02,84.2,15.9080893463732,0.211261644629683,8.49377778029978,5.25708376528727,37.4594334010806
"2506",2016-10-03,83.6,15.6187951395182,0.207121353365991,8.3393080230338,5.16148685068921,36.7781992635305
"2507",2016-10-04,87.7,16.5098010188709,0.221569176301541,8.8151065475565,5.45588996932105,38.8764738412876
"2508",2016-10-05,81.9,14.9322213913057,0.197231317165129,7.97270778475289,4.93461043844901,35.1614411921787
"2509",2016-10-06,86.7,15.9787390355838,0.213846055875474,8.53154074608924,5.28040335498071,37.6259123379623
"2510",2016-10-07,79.8,14.1747778999935,0.186401918366653,7.5682683210545,4.68431389295327,33.3778035880256
"2511",2016-10-08,101,19.2757238186163,0.271459100671159,10.2922493730721,6.36970513520644,45.3904716998748
"2512",2016-10-09,82.3,14.5240196137505,0.192126655023533,7.75476516985054,4.79970831619304,34.2002539819746
"2513",2016-10-10,79.5,13.7488561109011,0.180762194805231,7.34085707474373,4.54356091313624,32.374869186834
"2514",2016-10-11,72.1,11.9599487567979,0.155736684814707,6.38567793032669,3.95240866942879,28.1623668554256
"2515",2016-10-12,108,20.3909872322236,0.29539467529604,10.8879630795465,6.73809782284041,48.0173215938728
"2516",2016-10-13,89,15.6016800388406,0.210406345335573,8.33025776140903,5.155771528362,36.7381484813236
"2517",2016-10-14,72.5,11.754376003515,0.153171281991041,6.2759208656807,3.88447113088596,27.6783077119608
"2518",2016-10-15,97.4,17.3225077035422,0.240581678933143,9.24924371523659,5.72432016095861,40.7907869454449
"2519",2016-10-16,110,20.2282745333414,0.295352031700529,10.8011441154379,6.68428770519746,47.6343405017357
"2520",2016-10-17,95.9,16.6958735342445,0.230565217984831,8.91462228414702,5.51726836147459,39.3151008526992
"2521",2016-10-18,110,19.9094231219907,0.290611073965003,10.6308870189349,6.57892712742898,46.8834899343515
"2522",2016-10-19,92.1,15.5678533752924,0.21209001526303,8.31225090064163,5.14455642559347,36.6586498462361
"2523",2016-10-20,92.2,15.4701231699326,0.210816025279377,8.26007060666282,5.11225949016155,36.4285222739505
"2524",2016-10-21,79.8,12.6487226237383,0.166556703710086,6.75347474543339,4.17999738768704,29.7843680016267
"2525",2016-10-22,83.2,13.2754598275666,0.176131105488931,7.08813839758317,4.38709186736789,31.2602602385289
"2526",2016-10-23,85.1,13.5812686880487,0.18106517034837,7.25144012008066,4.48813664802536,31.9804229600231
"2527",2016-10-24,79.9,12.3879681888051,0.163175009039363,6.61425259981124,4.09382554151264,29.170364507352
"2528",2016-10-25,78.4,11.9889382906577,0.15749973594418,6.40119001737673,3.96196594806994,28.2307259606885
"2529",2016-10-26,186,37.9080734350117,0.730200947677665,20.2470998119548,12.5226704822928,89.283405070454
"2530",2016-10-27,411,108.961285656188,3.14733214906494,58.2446041645077,35.9627631219587,256.766958870768
"2531",2016-10-28,316,76.0626004617236,1.93931493508984,40.6456958753139,25.1133619552029,179.203910548268
"2532",2016-10-29,208,43.1168757665908,0.882412754252777,23.0311050896799,14.2420611638619,101.55699507855
"2533",2016-10-30,125,21.6344902846657,0.334615824326475,11.5525382610195,7.14860574896471,50.9472567423827
"2534",2016-10-31,93,14.4546668581364,0.197201467312711,7.71788665007233,4.77668777856115,34.0373763959313
"2535",2016-11-01,125,21.346725512882,0.329854501273076,11.3988666010789,7.05352675010981,50.2695712450853
"2536",2016-11-02,98.9,15.4918841246022,0.215671620333155,8.27180719780606,5.11937125852611,36.4800995988227
"2537",2016-11-03,98.6,15.3300091178356,0.213118149665445,8.18536710492917,5.06588411859461,36.0988960275784
"2538",2016-11-04,92.3,13.9426645927969,0.189609478219862,7.44449403111968,4.60750200702207,32.8316860756282
"2539",2016-11-05,98.8,15.1803041818967,0.211052892888824,8.1054334607789,5.0164130356984,35.7463740735479
"2540",2016-11-06,90.4,13.393314153736,0.180973661230998,7.15114633907026,4.42598326288844,31.5380110386348
"2541",2016-11-07,82.5,11.7770044291523,0.155880081082189,6.28806205956672,3.89190908433084,27.731760713778
"2542",2016-11-08,96.3,14.4066169552619,0.198327268993676,7.69227673322946,4.76077836140003,33.9243604288295
"2543",2016-11-09,83.8,11.8876674430339,0.157752249963057,6.34715815723922,3.9284727132287,27.9923719633565
"2544",2016-11-10,92.1,13.4169115895951,0.182052646045398,7.16376509022439,4.43376831463761,31.5936322516081
"2545",2016-11-11,94.7,13.8507639051285,0.189453689275551,7.39545286719564,4.57711359008316,32.6153613171682
"2546",2016-11-12,69.2,9.04559478811526,0.118488995175156,4.82965783893945,2.98928945935454,21.299919365644
"2547",2016-11-13,85.6,11.9678626439456,0.159376377209538,6.38999055884234,3.95496511254384,28.1812506016813
"2548",2016-11-14,107,16.0597051462143,0.229329493604462,8.57514406578765,5.30690806931094,37.8176308103045
"2549",2016-11-15,85.4,11.8100539129443,0.15714111467958,6.30572854573187,3.90281702879383,27.8096419616414
"2550",2016-11-16,80.3,10.8211612383283,0.142546179425106,5.77769458125895,3.57604602189421,25.480952239742
"2551",2016-11-17,81.2,10.932109491073,0.14420212115923,5.8369374894975,3.61270761472629,25.7422195086175
"2552",2016-11-18,21.7,1.85401961028611,0.040881768059993,0.990451211924229,0.612327782379565,4.36726994526141
"2553",2016-11-19,146,23.7910516781252,0.39400817618215,12.7048949995716,7.86066367946772,56.0279891227601
"2554",2016-11-20,85.6,11.5770801764897,0.153951391592097,6.18133490746158,3.82582872412327,27.2610423007229
"2555",2016-11-21,83.9,11.2224670306602,0.148675500195231,5.99198285793233,3.70865061565126,26.4259799540982
"2556",2016-11-22,82.7,10.9630041049199,0.144889320741232,5.85343984323698,3.62291261567994,25.8149878543154
"2557",2016-11-23,80.5,10.5321774902342,0.138696728102107,5.62339771834475,3.48054689109868,24.8004694876564
"2558",2016-11-24,90.3,12.2397506685332,0.164464405809615,6.53519625791766,4.04478990549085,28.8215820690087
"2559",2016-11-25,82,10.7160205277974,0.141397619839064,5.72156310695933,3.5412964563214,25.2333905213295
"2560",2016-11-26,79.1,10.1750783366309,0.133735629298771,5.43272701841375,3.36254137134198,23.9595780415412
"2561",2016-11-27,87.2,11.5571225741745,0.15396378758448,6.1706858964694,3.81922874694982,27.2140670328635
"2562",2016-11-28,133,20.2900870436514,0.317300324999644,10.8347456015626,6.70431114261204,47.781598245918
"2563",2016-11-29,199,34.7208699885699,0.676062218858318,18.5450440528577,11.4696223949432,81.7774593150411
"2564",2016-11-30,163,26.4918582849195,0.461074723389334,14.1478898390581,8.75254233300172,62.3904213437637
"2565",2016-12-01,124,18.3084282682016,0.275783703083748,9.77625290138948,6.04972971258965,43.114080950962
"2566",2016-12-02,105,14.609812904947,0.204783126211271,7.80086647212142,4.82786181311922,34.4031128532919
"2567",2016-12-03,93.4,12.4561126361326,0.16817369101853,6.65073909878511,4.11627596956389,29.3311186201028
"2568",2016-12-04,81.5,10.3511950153556,0.13631950835964,5.52676671783266,3.42073788557137,24.3743044498403
"2569",2016-12-05,98.2,13.2613943594167,0.18139431945254,7.08076596884398,4.38235091194055,31.2275318344671
"2570",2016-12-06,77.4,9.6179197666506,0.12622029663199,5.13524148972058,3.17842128944227,22.6476056841534
"2571",2016-12-07,107,14.8200511513607,0.208445402834777,7.91314137581211,4.89732305498281,34.8982344457716
"2572",2016-12-08,90,11.7308193353801,0.156694637806945,6.26343809452884,3.87662248301738,27.6231081667328
"2573",2016-12-09,79.2,9.86700122219175,0.129601968355753,5.26823491746011,3.26073303756743,23.2341332116743
"2574",2016-12-10,78.2,9.68622850144403,0.12715517426008,5.17171413080185,3.2009945496396,22.8084570155905
"2575",2016-12-11,78.8,9.77330927747845,0.128330440311542,5.21820947523181,3.22977148041472,23.0135110210303
"2576",2016-12-12,83.1,10.4830138857424,0.138154168443019,5.5971506056565,3.46429815051264,24.6847096870469
"2577",2016-12-13,76.6,9.38902174265503,0.12321864147309,5.01302731867168,3.10277762288792,22.10861276465
"2578",2016-12-14,70.5,8.39315403387452,0.110660686614765,4.48132190276005,2.77366603207513,19.763648958757
"2579",2016-12-15,61.1,6.92282963751526,0.0938383752616845,3.6963418873055,2.28772804683998,16.3016084751788
"2580",2016-12-16,73.1,8.80003525583289,0.11571467747886,4.69855864571265,2.9081322886414,20.7217243495054
"2581",2016-12-17,77.7,9.54683188093196,0.125309287732151,5.09728647562807,3.15492860597573,22.4802144318155
"2582",2016-12-18,75.1,9.11880592635783,0.119769052017247,4.86875489129298,3.01347815521415,21.4723342055594
"2583",2016-12-19,68.5,8.05994531872522,0.106840090114439,4.30342733494988,2.66354175786724,18.9790713472752
"2584",2016-12-20,76.3,9.31472564309835,0.122302310499074,4.9733602654832,3.0782241149627,21.9336696131946
"2585",2016-12-21,78,9.59628718572442,0.125967528724398,5.12369209332097,3.17127188257654,22.5966689753376
"2586",2016-12-22,77.1,9.45171398492099,0.124088226355751,5.04650138460224,3.123494668557,22.2562393618258
"2587",2016-12-23,76.1,9.29266251668595,0.122053665155511,4.96158123115307,3.07093226381903,21.8817197725223
"2588",2016-12-24,76,9.28268030165232,0.121940651075547,4.95625192606292,3.06763315575337,21.8582156115763
"2589",2016-12-25,81,10.119193208345,0.132896314295447,5.40288598192931,3.34407484508451,23.8279762137569
"2590",2016-12-26,104,14.1623844366264,0.194451887710911,7.56185787839925,4.680078746551,33.349209799908
"2591",2016-12-27,151,23.3766996891759,0.378088064896508,12.4833451676853,7.7239473349101,55.0513974718196
"2592",2016-12-28,111,15.4928550168304,0.217129674940762,8.27236339004858,5.11966659620683,36.4824935985171
"2593",2016-12-29,96.4,12.8420217978547,0.17239312666317,6.85676404661201,4.2438212672082,30.239769688076
"2594",2016-12-30,85.1,10.8822272066329,0.143217144313674,5.81029597166304,3.59622858257946,25.6247369447656
"2595",2016-12-31,84.1,10.7298406988306,0.141064595797296,5.72892934356074,3.54587215245471,25.2658971126033
"2596",2017-01-01,76.7,9.50122351414881,0.124854560658546,5.07293859581981,3.13985408200765,22.3728291221079
"2597",2017-01-02,76.8,9.53740490672863,0.125333203936906,5.09225681604409,3.15181083579278,22.4580268061509
"2598",2017-01-03,74.2,9.12702037478194,0.120280260597667,4.87315072555956,3.01618606564205,21.4917053589991
"2599",2017-01-04,66.9,7.96221594870127,0.106751465327944,4.25127705927885,2.63122514380607,18.7490300653408
"2600",2017-01-05,59.7,6.85175978393984,0.0949303648856204,3.65844795177937,2.2642066054948,16.1344063919937
"2601",2017-01-06,60.4,6.97815308537495,0.0963768262077823,3.72592685369452,2.3059793840866,16.4320126604072
"2602",2017-01-07,62.6,7.34158046428269,0.100329626120922,3.91994843905882,2.42609501547807,17.287725791429
"2603",2017-01-08,60.7,7.06503674211728,0.0975588150995549,3.77231719518236,2.33469100857278,16.6366031984175
"2604",2017-01-09,59.8,6.94628700383209,0.0964755463442627,3.70892620102411,2.29543958416662,16.3570149148767
"2605",2017-01-10,71.6,8.87235155105585,0.117686750594002,4.7371953810228,2.93201348430242,20.892081865624
"2606",2017-01-11,116,17.0018056251787,0.239146035249711,9.07808587621826,5.61828904047343,40.0358276966588
"2607",2017-01-12,105,14.9279066628925,0.202992890344798,7.97055010111812,4.93308600196051,35.1516976364843
"2608",2017-01-13,77.8,10.0225041196355,0.131734894486883,5.35126396848324,3.31212034457514,23.6003070422534
"2609",2017-01-14,69.9,8.71487536649936,0.116266655983345,4.65313112562958,2.87996166417382,20.5213138903878
"2610",2017-01-15,69.6,8.6988465014633,0.116200275320109,4.64457652487855,2.8746621967253,20.4835805050806
"2611",2017-01-16,71.3,9.0215451028009,0.119986661904554,4.81686195376632,2.98131154292848,21.2434166682393
"2612",2017-01-17,122,18.6171377952744,0.26552670960581,9.94068688288247,6.1520140796782,43.8398864017785
"2613",2017-01-18,189,33.6276288753336,0.597339001561197,17.9591220938078,11.1098338116336,79.196858646191
"2614",2017-01-19,185,32.823135005569,0.575415282558939,17.5292230504448,10.8442167637475,77.301465634069
"2615",2017-01-20,263,52.8479380303508,1.12433319054205,28.2306739565436,17.4552298592532,124.482192322831
"2616",2017-01-21,406,95.038294679483,2.52285971306977,50.790624857858,31.3752369562478,223.924599481868
"2617",2017-01-22,340,75.2858735619022,1.82880426641821,40.2264092163659,24.8597611067099,177.361887821499
"2618",2017-01-23,221,42.4662677131173,0.817819899108789,22.6816726132705,14.0284429569543,100.019123255317
"2619",2017-01-24,147,24.7079315403982,0.3807653645275,13.1936760857686,8.16417878751875,58.1848170184106
"2620",2017-01-25,118,18.4986936748081,0.258526308165086,9.87730278558208,6.11296910149305,43.5605721441211
"2621",2017-01-26,106,16.1069218141711,0.21745161460555,8.60002906101696,5.32273108405677,37.9278862270606
"2622",2017-01-27,95.9,14.1604682959506,0.187164383056211,7.56065153909741,4.67956918388064,33.3441752377966
"2623",2017-01-28,95,14.0610514348857,0.185525916269446,7.50756220211724,4.64672059478905,33.1100518193935
"2624",2017-01-29,84.4,12.0669945833796,0.158039352662788,6.4428542632685,3.98776914434563,28.414493509416
"2625",2017-01-30,79.1,11.1265729743495,0.146249069546426,5.94075382060942,3.67698011149826,26.2000930178614
"2626",2017-01-31,79.1,11.1929348280875,0.1471323302363,5.97618633411179,3.69891042060057,26.3563581437426
"2627",2017-02-01,73.9,10.2795086711097,0.136454179311181,5.48851826584451,3.39702982281418,24.2055783934715
"2628",2017-02-02,68.3,9.30586132056122,0.12580764008409,4.96871776904043,3.07523374694619,21.9130542411679
"2629",2017-02-03,64.4,8.65445530114529,0.119147007273487,4.62096463728498,2.85993179907985,20.3793068517976
"2630",2017-02-04,67.1,9.20306858988998,0.125149633390161,4.91385179317486,3.04125211603648,21.6710551849652
"2631",2017-02-05,71.4,10.0676196095022,0.134746213394561,5.37541232630224,3.32698904727953,23.7067132162782
"2632",2017-02-06,70.9,10.0391593388022,0.134630601518515,5.36022316778795,3.31757945139235,23.6397154154733
"2633",2017-02-07,76.5,11.1912577171013,0.147863295546395,5.97530946921607,3.69834364679684,26.3524619951463
"2634",2017-02-08,78.4,11.6444012166187,0.153330615491512,6.21724196747832,3.84810137685516,27.4194588765838
"2635",2017-02-09,67.9,9.66867641953927,0.131304775340997,5.16245219218313,3.19512021791709,22.767438959535
"2636",2017-02-10,73.2,10.7689603039971,0.143538025436833,5.74986484917477,3.55876716523139,25.3581517949633
"2637",2017-02-11,79.5,12.1152203498361,0.159292472792777,6.46861841764477,4.00369596371446,28.5280956422431
"2638",2017-02-12,92.5,14.9502366266398,0.195747644998554,7.98228419063872,4.94059249794491,35.2037414040691
"2639",2017-02-13,121,21.5880458327057,0.299686082322679,11.526797327951,7.13389364660702,50.8352033768384
"2640",2017-02-14,140,26.4447329993463,0.389435379397762,14.1205921664683,8.73841019200399,62.2733623877799
"2641",2017-02-15,150,29.2241624977768,0.444327150395496,15.6051046933394,9.65658220958232,68.81961582096
"2642",2017-02-16,103,17.7865854193102,0.235755693006879,9.49674859157973,5.87787056936091,41.8827734269155
"2643",2017-02-17,89.6,14.86688565562,0.194181103704461,7.93776950087138,4.91305542445849,35.0074393473183
"2644",2017-02-18,115,20.9361124418374,0.284821717298495,11.1785520611898,6.91855949555592,49.2996137767836
"2645",2017-02-19,116,21.345184544856,0.290972188068695,11.3969854670719,7.05373161958441,50.2629247995779
"2646",2017-02-20,112,20.5237788059404,0.27676877101318,10.9583301482982,6.78234131539779,48.3284884354383
"2647",2017-02-21,204,46.2234719666853,0.823878462153893,24.6861326876766,15.2711623250771,108.861755285261
