"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"1899",2014-01-09,5.92063492063492,20.3490158730159,1.21362433862434,32.5951322751323
"1900",2014-01-10,5.92380952380952,20.8670952380952,1.21924603174603,32.9107936507937
"1901",2014-01-11,5.92698412698413,21.3851746031746,1.22486772486772,33.226455026455
"1902",2014-01-12,5.93015873015873,21.903253968254,1.23048941798942,33.5421164021164
"1903",2014-01-13,5.93333333333333,22.4213333333333,1.23611111111111,33.8577777777778
"1904",2014-01-14,5.93650793650794,22.9394126984127,1.2417328042328,34.1734391534392
"1905",2014-01-15,5.93968253968254,23.4574920634921,1.2473544973545,34.4891005291005
"1906",2014-01-16,5.94285714285714,23.9755714285714,1.25297619047619,34.8047619047619
"1907",2014-01-17,5.94603174603175,24.4936507936508,1.25859788359788,35.1204232804233
"1908",2014-01-18,5.94920634920635,25.0117301587302,1.26421957671958,35.4360846560847
"1909",2014-01-19,5.95238095238095,25.5298095238095,1.26984126984127,35.751746031746
"1910",2014-01-20,5.95555555555556,26.0478888888889,1.27546296296296,36.0674074074074
"1911",2014-01-21,5.95873015873016,26.5659682539682,1.28108465608466,36.3830687830688
"1912",2014-01-22,5.96190476190476,27.0840476190476,1.28670634920635,36.6987301587302
"1913",2014-01-23,5.96507936507937,27.602126984127,1.29232804232804,37.0143915343915
"1914",2014-01-24,5.96825396825397,28.1202063492063,1.29794973544974,37.3300529100529
"1915",2014-01-25,5.97142857142857,28.6382857142857,1.30357142857143,37.6457142857143
"1916",2014-01-26,5.97460317460317,29.1563650793651,1.30919312169312,37.9613756613757
"1917",2014-01-27,5.97777777777778,29.6744444444444,1.31481481481481,38.277037037037
"1918",2014-01-28,5.98095238095238,30.1925238095238,1.32043650793651,38.5926984126984
"1919",2014-01-29,5.98412698412698,30.7106031746032,1.3260582010582,38.9083597883598
"1920",2014-01-30,5.98730158730159,31.2286825396825,1.33167989417989,39.2240211640212
"1921",2014-01-31,5.99047619047619,31.7467619047619,1.33730158730159,39.5396825396825
"1922",2014-02-01,5.99365079365079,32.2648412698413,1.34292328042328,39.8553439153439
"1923",2014-02-02,5.9968253968254,32.7829206349206,1.34854497354497,40.1710052910053
"1924",2014-02-03,6,33.301,1.35416666666667,40.4866666666667
"1925",2014-02-04,6.0031746031746,33.8190793650794,1.35978835978836,40.802328042328
"1926",2014-02-05,6.00634920634921,34.3371587301587,1.36541005291005,41.1179894179894
"1927",2014-02-06,6.00952380952381,34.8552380952381,1.37103174603175,41.4336507936508
"1928",2014-02-07,6.01269841269841,35.3733174603175,1.37665343915344,41.7493121693122
"1929",2014-02-08,6.01587301587302,35.8913968253968,1.38227513227513,42.0649735449735
"1930",2014-02-09,6.01904761904762,36.4094761904762,1.38789682539683,42.3806349206349
"1931",2014-02-10,6.02222222222222,36.9275555555555,1.39351851851852,42.6962962962963
"1932",2014-02-11,6.02539682539683,37.4456349206349,1.39914021164021,43.0119576719577
"1933",2014-02-12,6.02857142857143,37.9637142857143,1.4047619047619,43.3276190476191
"1934",2014-02-13,6.03174603174603,38.4817936507936,1.4103835978836,43.6432804232804
"1935",2014-02-14,6.03492063492063,38.999873015873,1.41600529100529,43.9589417989418
"1936",2014-02-15,6.03809523809524,39.5179523809524,1.42162698412698,44.2746031746032
"1937",2014-02-16,6.04126984126984,40.0360317460317,1.42724867724868,44.5902645502645
"1938",2014-02-17,6.04444444444444,40.5541111111111,1.43287037037037,44.9059259259259
"1939",2014-02-18,6.04761904761905,41.0721904761905,1.43849206349206,45.2215873015873
"1940",2014-02-19,6.05079365079365,41.5902698412698,1.44411375661376,45.5372486772487
"1941",2014-02-20,6.05396825396825,42.1083492063492,1.44973544973545,45.8529100529101
"1942",2014-02-21,6.05714285714286,42.6264285714286,1.45535714285714,46.1685714285714
"1943",2014-02-22,6.06031746031746,43.1445079365079,1.46097883597884,46.4842328042328
"1944",2014-02-23,6.06349206349206,43.6625873015873,1.46660052910053,46.7998941798942
"1945",2014-02-24,6.06666666666667,44.1806666666667,1.47222222222222,47.1155555555556
"1946",2014-02-25,6.06984126984127,44.698746031746,1.47784391534392,47.4312169312169
"1947",2014-02-26,6.07301587301587,45.2168253968254,1.48346560846561,47.7468783068783
"1948",2014-02-27,6.07619047619048,45.7349047619048,1.4890873015873,48.0625396825397
"1949",2014-02-28,6.07936507936508,46.2529841269841,1.49470899470899,48.3782010582011
"1950",2014-03-01,6.08253968253968,46.7710634920635,1.50033068783069,48.6938624338624
"1951",2014-03-02,6.08571428571429,47.2891428571428,1.50595238095238,49.0095238095238
"1952",2014-03-03,6.08888888888889,47.8072222222222,1.51157407407407,49.3251851851852
"1953",2014-03-04,6.09206349206349,48.3253015873016,1.51719576719577,49.6408465608466
"1954",2014-03-05,6.09523809523809,48.8433809523809,1.52281746031746,49.9565079365079
"1955",2014-03-06,6.0984126984127,49.3614603174603,1.52843915343915,50.2721693121693
"1956",2014-03-07,6.1015873015873,49.8795396825397,1.53406084656085,50.5878306878307
"1957",2014-03-08,6.1047619047619,50.397619047619,1.53968253968254,50.9034920634921
"1958",2014-03-09,6.10793650793651,50.9156984126984,1.54530423280423,51.2191534391534
"1959",2014-03-10,6.11111111111111,51.4337777777778,1.55092592592593,51.5348148148148
"1960",2014-03-11,6.11428571428571,51.9518571428571,1.55654761904762,51.8504761904762
"1961",2014-03-12,6.11746031746032,52.4699365079365,1.56216931216931,52.1661375661376
"1962",2014-03-13,6.12063492063492,52.9880158730159,1.56779100529101,52.4817989417989
"1963",2014-03-14,6.12380952380952,53.5060952380952,1.5734126984127,52.7974603174603
"1964",2014-03-15,6.12698412698413,54.0241746031746,1.57903439153439,53.1131216931217
"1965",2014-03-16,6.13015873015873,54.542253968254,1.58465608465608,53.4287830687831
"1966",2014-03-17,6.13333333333333,55.0603333333333,1.59027777777778,53.7444444444444
"1967",2014-03-18,6.13650793650794,55.5784126984127,1.59589947089947,54.0601058201058
"1968",2014-03-19,6.13968253968254,56.0964920634921,1.60152116402116,54.3757671957672
"1969",2014-03-20,6.14285714285714,56.6145714285714,1.60714285714286,54.6914285714286
"1970",2014-03-21,6.14603174603175,57.1326507936508,1.61276455026455,55.00708994709
"1971",2014-03-22,6.14920634920635,57.6507301587301,1.61838624338624,55.3227513227513
"1972",2014-03-23,6.15238095238095,58.1688095238095,1.62400793650794,55.6384126984127
"1973",2014-03-24,6.15555555555556,58.6868888888889,1.62962962962963,55.9540740740741
"1974",2014-03-25,6.15873015873016,59.2049682539682,1.63525132275132,56.2697354497355
"1975",2014-03-26,6.16190476190476,59.7230476190476,1.64087301587302,56.5853968253968
"1976",2014-03-27,6.16507936507937,60.241126984127,1.64649470899471,56.9010582010582
"1977",2014-03-28,6.16825396825397,60.7592063492063,1.6521164021164,57.2167195767196
"1978",2014-03-29,6.17142857142857,61.2772857142857,1.6577380952381,57.532380952381
"1979",2014-03-30,6.17460317460317,61.7953650793651,1.66335978835979,57.8480423280423
"1980",2014-03-31,6.17777777777778,62.3134444444444,1.66898148148148,58.1637037037037
"1981",2014-04-01,6.18095238095238,62.8315238095238,1.67460317460317,58.4793650793651
"1982",2014-04-02,6.18412698412698,63.3496031746032,1.68022486772487,58.7950264550265
"1983",2014-04-03,6.18730158730159,63.8676825396825,1.68584656084656,59.1106878306878
"1984",2014-04-04,6.19047619047619,64.3857619047619,1.69146825396825,59.4263492063492
"1985",2014-04-05,6.19365079365079,64.9038412698413,1.69708994708995,59.7420105820106
"1986",2014-04-06,6.1968253968254,65.4219206349206,1.70271164021164,60.057671957672
"1987",2014-04-07,6.2,65.94,1.70833333333333,60.3733333333333
"1988",2014-04-08,6.2031746031746,66.4580793650794,1.71395502645503,60.6889947089947
"1989",2014-04-09,6.20634920634921,66.9761587301587,1.71957671957672,61.0046560846561
"1990",2014-04-10,6.20952380952381,67.4942380952381,1.72519841269841,61.3203174603175
"1991",2014-04-11,6.21269841269841,68.0123174603174,1.73082010582011,61.6359788359788
"1992",2014-04-12,6.21587301587302,68.5303968253968,1.7364417989418,61.9516402116402
"1993",2014-04-13,6.21904761904762,69.0484761904762,1.74206349206349,62.2673015873016
"1994",2014-04-14,6.22222222222222,69.5665555555556,1.74768518518519,62.582962962963
"1995",2014-04-15,6.22539682539683,70.0846349206349,1.75330687830688,62.8986243386243
"1996",2014-04-16,6.22857142857143,70.6027142857143,1.75892857142857,63.2142857142857
"1997",2014-04-17,6.23174603174603,71.1207936507936,1.76455026455026,63.5299470899471
"1998",2014-04-18,6.23492063492063,71.638873015873,1.77017195767196,63.8456084656085
"1999",2014-04-19,6.23809523809524,72.1569523809524,1.77579365079365,64.1612698412698
"2000",2014-04-20,6.24126984126984,72.6750317460317,1.78141534391534,64.4769312169312
"2001",2014-04-21,6.24444444444444,73.1931111111111,1.78703703703704,64.7925925925926
"2002",2014-04-22,6.24761904761905,73.7111904761905,1.79265873015873,65.108253968254
"2003",2014-04-23,6.25079365079365,74.2292698412698,1.79828042328042,65.4239153439154
"2004",2014-04-24,6.25396825396825,74.7473492063492,1.80390211640212,65.7395767195767
"2005",2014-04-25,6.25714285714286,75.2654285714286,1.80952380952381,66.0552380952381
"2006",2014-04-26,6.26031746031746,75.7835079365079,1.8151455026455,66.3708994708995
"2007",2014-04-27,6.26349206349206,76.3015873015873,1.8207671957672,66.6865608465609
"2008",2014-04-28,6.26666666666667,76.8196666666667,1.82638888888889,67.0022222222222
"2009",2014-04-29,6.26984126984127,77.337746031746,1.83201058201058,67.3178835978836
"2010",2014-04-30,6.27301587301587,77.8558253968254,1.83763227513228,67.633544973545
"2011",2014-05-01,6.27619047619048,78.3739047619048,1.84325396825397,67.9492063492063
"2012",2014-05-02,6.27936507936508,78.8919841269841,1.84887566137566,68.2648677248677
"2013",2014-05-03,6.28253968253968,79.4100634920635,1.85449735449735,68.5805291005291
"2014",2014-05-04,6.28571428571429,79.9281428571429,1.86011904761905,68.8961904761905
"2015",2014-05-05,6.28888888888889,80.4462222222222,1.86574074074074,69.2118518518519
"2016",2014-05-06,6.29206349206349,80.9643015873016,1.87136243386243,69.5275132275132
"2017",2014-05-07,6.2952380952381,81.482380952381,1.87698412698413,69.8431746031746
"2018",2014-05-08,6.2984126984127,82.0004603174603,1.88260582010582,70.158835978836
"2019",2014-05-09,6.3015873015873,82.5185396825397,1.88822751322751,70.4744973544974
"2020",2014-05-10,6.30476190476191,83.036619047619,1.89384920634921,70.7901587301587
"2021",2014-05-11,6.30793650793651,83.5546984126984,1.8994708994709,71.1058201058201
"2022",2014-05-12,6.31111111111111,84.0727777777778,1.90509259259259,71.4214814814815
"2023",2014-05-13,6.31428571428571,84.5908571428571,1.91071428571429,71.7371428571429
"2024",2014-05-14,6.31746031746032,85.1089365079365,1.91633597883598,72.0528042328042
"2025",2014-05-15,6.32063492063492,85.6270158730159,1.92195767195767,72.3684656084656
"2026",2014-05-16,6.32380952380952,86.1450952380952,1.92757936507937,72.684126984127
"2027",2014-05-17,6.32698412698413,86.6631746031746,1.93320105820106,72.9997883597884
"2028",2014-05-18,6.33015873015873,87.181253968254,1.93882275132275,73.3154497354497
"2029",2014-05-19,6.33333333333333,87.6993333333333,1.94444444444444,73.6311111111111
"2030",2014-05-20,6.33650793650794,88.2174126984127,1.95006613756614,73.9467724867725
"2031",2014-05-21,6.33968253968254,88.7354920634921,1.95568783068783,74.2624338624339
"2032",2014-05-22,6.34285714285714,89.2535714285714,1.96130952380952,74.5780952380952
"2033",2014-05-23,6.34603174603175,89.7716507936508,1.96693121693122,74.8937566137566
"2034",2014-05-24,6.34920634920635,90.2897301587302,1.97255291005291,75.209417989418
"2035",2014-05-25,6.35238095238095,90.8078095238095,1.9781746031746,75.5250793650794
"2036",2014-05-26,6.35555555555556,91.3258888888889,1.9837962962963,75.8407407407408
"2037",2014-05-27,6.35873015873016,91.8439682539682,1.98941798941799,76.1564021164021
"2038",2014-05-28,6.36190476190476,92.3620476190476,1.99503968253968,76.4720634920635
"2039",2014-05-29,6.36507936507937,92.880126984127,2.00066137566138,76.7877248677249
"2040",2014-05-30,6.36825396825397,93.3982063492063,2.00628306878307,77.1033862433862
"2041",2014-05-31,6.37142857142857,93.9162857142857,2.01190476190476,77.4190476190476
"2042",2014-06-01,6.37460317460318,94.4343650793651,2.01752645502645,77.734708994709
"2043",2014-06-02,6.37777777777778,94.9524444444444,2.02314814814815,78.0503703703704
"2044",2014-06-03,6.38095238095238,95.4705238095238,2.02876984126984,78.3660317460318
"2045",2014-06-04,6.38412698412698,95.9886031746032,2.03439153439153,78.6816931216931
"2046",2014-06-05,6.38730158730159,96.5066825396825,2.04001322751323,78.9973544973545
"2047",2014-06-06,6.39047619047619,97.0247619047619,2.04563492063492,79.3130158730159
"2048",2014-06-07,6.39365079365079,97.5428412698413,2.05125661375661,79.6286772486773
"2049",2014-06-08,6.3968253968254,98.0609206349206,2.05687830687831,79.9443386243386
"2050",2014-06-09,6.4,98.579,2.0625,80.26
"2051",2014-06-10,6.41785714285714,98.3202678571429,2.25483630952381,80.5105357142857
"2052",2014-06-11,6.43571428571429,98.0615357142857,2.44717261904762,80.7610714285714
"2053",2014-06-12,6.45357142857143,97.8028035714286,2.63950892857143,81.0116071428571
"2054",2014-06-13,6.47142857142857,97.5440714285714,2.83184523809524,81.2621428571429
"2055",2014-06-14,6.48928571428571,97.2853392857143,3.02418154761904,81.5126785714286
"2056",2014-06-15,6.50714285714286,97.0266071428571,3.21651785714285,81.7632142857143
"2057",2014-06-16,6.525,96.767875,3.40885416666666,82.01375
"2058",2014-06-17,6.54285714285714,96.5091428571428,3.60119047619047,82.2642857142857
"2059",2014-06-18,6.56071428571429,96.2504107142857,3.79352678571428,82.5148214285714
"2060",2014-06-19,6.57857142857143,95.9916785714286,3.98586309523809,82.7653571428571
"2061",2014-06-20,6.59642857142857,95.7329464285714,4.1781994047619,83.0158928571429
"2062",2014-06-21,6.61428571428571,95.4742142857143,4.37053571428571,83.2664285714286
"2063",2014-06-22,6.63214285714286,95.2154821428571,4.56287202380952,83.5169642857143
"2064",2014-06-23,6.65,94.95675,4.75520833333333,83.7675
"2065",2014-06-24,6.66785714285714,94.6980178571429,4.94754464285713,84.0180357142857
"2066",2014-06-25,6.68571428571429,94.4392857142857,5.13988095238094,84.2685714285714
"2067",2014-06-26,6.70357142857143,94.1805535714286,5.33221726190475,84.5191071428572
"2068",2014-06-27,6.72142857142857,93.9218214285714,5.52455357142856,84.7696428571429
"2069",2014-06-28,6.73928571428571,93.6630892857143,5.71688988095237,85.0201785714286
"2070",2014-06-29,6.75714285714286,93.4043571428571,5.90922619047618,85.2707142857143
"2071",2014-06-30,6.775,93.145625,6.10156249999999,85.52125
"2072",2014-07-01,6.79285714285714,92.8868928571429,6.2938988095238,85.7717857142857
"2073",2014-07-02,6.81071428571429,92.6281607142857,6.48623511904761,86.0223214285714
"2074",2014-07-03,6.82857142857143,92.3694285714286,6.67857142857141,86.2728571428571
"2075",2014-07-04,6.84642857142857,92.1106964285714,6.87090773809522,86.5233928571429
"2076",2014-07-05,6.86428571428571,91.8519642857143,7.06324404761903,86.7739285714286
"2077",2014-07-06,6.88214285714286,91.5932321428571,7.25558035714284,87.0244642857143
"2078",2014-07-07,6.9,91.3345,7.44791666666665,87.275
"2079",2014-07-08,6.91785714285714,91.0757678571428,7.64025297619046,87.5255357142857
"2080",2014-07-09,6.93571428571429,90.8170357142857,7.83258928571427,87.7760714285714
"2081",2014-07-10,6.95357142857143,90.5583035714286,8.02492559523808,88.0266071428571
"2082",2014-07-11,6.97142857142857,90.2995714285714,8.21726190476189,88.2771428571429
"2083",2014-07-12,6.98928571428571,90.0408392857143,8.40959821428569,88.5276785714286
"2084",2014-07-13,7.00714285714286,89.7821071428571,8.6019345238095,88.7782142857143
"2085",2014-07-14,7.025,89.523375,8.79427083333331,89.02875
"2086",2014-07-15,7.04285714285714,89.2646428571429,8.98660714285712,89.2792857142857
"2087",2014-07-16,7.06071428571429,89.0059107142857,9.17894345238093,89.5298214285714
"2088",2014-07-17,7.07857142857143,88.7471785714286,9.37127976190474,89.7803571428572
"2089",2014-07-18,7.09642857142857,88.4884464285714,9.56361607142855,90.0308928571429
"2090",2014-07-19,7.11428571428571,88.2297142857143,9.75595238095236,90.2814285714286
"2091",2014-07-20,7.13214285714286,87.9709821428571,9.94828869047616,90.5319642857143
"2092",2014-07-21,7.15,87.71225,10.140625,90.7825
"2093",2014-07-22,7.16785714285714,87.4535178571429,10.3329613095238,91.0330357142857
"2094",2014-07-23,7.18571428571429,87.1947857142857,10.5252976190476,91.2835714285714
"2095",2014-07-24,7.20357142857143,86.9360535714286,10.7176339285714,91.5341071428572
"2096",2014-07-25,7.22142857142857,86.6773214285714,10.9099702380952,91.7846428571429
"2097",2014-07-26,7.23928571428571,86.4185892857143,11.102306547619,92.0351785714286
"2098",2014-07-27,7.25714285714286,86.1598571428571,11.2946428571428,92.2857142857143
"2099",2014-07-28,7.275,85.901125,11.4869791666666,92.53625
"2100",2014-07-29,7.29285714285714,85.6423928571429,11.6793154761904,92.7867857142857
"2101",2014-07-30,7.31071428571429,85.3836607142857,11.8716517857143,93.0373214285714
"2102",2014-07-31,7.32857142857143,85.1249285714286,12.0639880952381,93.2878571428571
"2103",2014-08-01,7.34642857142857,84.8661964285714,12.2563244047619,93.5383928571429
"2104",2014-08-02,7.36428571428571,84.6074642857143,12.4486607142857,93.7889285714286
"2105",2014-08-03,7.38214285714286,84.3487321428571,12.6409970238095,94.0394642857143
"2106",2014-08-04,7.4,84.09,12.8333333333333,94.29
"2107",2014-08-05,7.4,84.368724137931,13.0890804597701,93.2868965517241
"2108",2014-08-06,7.4,84.6474482758621,13.3448275862069,92.2837931034483
"2109",2014-08-07,7.4,84.9261724137931,13.6005747126436,91.2806896551724
"2110",2014-08-08,7.4,85.2048965517241,13.8563218390804,90.2775862068966
"2111",2014-08-09,7.4,85.4836206896552,14.1120689655172,89.2744827586207
"2112",2014-08-10,7.4,85.7623448275862,14.367816091954,88.2713793103448
"2113",2014-08-11,7.4,86.0410689655172,14.6235632183908,87.268275862069
"2114",2014-08-12,7.4,86.3197931034483,14.8793103448276,86.2651724137931
"2115",2014-08-13,7.4,86.5985172413793,15.1350574712643,85.2620689655172
"2116",2014-08-14,7.4,86.8772413793103,15.3908045977011,84.2589655172414
"2117",2014-08-15,7.4,87.1559655172414,15.6465517241379,83.2558620689655
"2118",2014-08-16,7.4,87.4346896551724,15.9022988505747,82.2527586206897
"2119",2014-08-17,7.4,87.7134137931035,16.1580459770115,81.2496551724138
"2120",2014-08-18,7.4,87.9921379310345,16.4137931034483,80.2465517241379
"2121",2014-08-19,7.4,88.2708620689655,16.669540229885,79.2434482758621
"2122",2014-08-20,7.4,88.5495862068965,16.9252873563218,78.2403448275862
"2123",2014-08-21,7.4,88.8283103448276,17.1810344827586,77.2372413793103
"2124",2014-08-22,7.4,89.1070344827586,17.4367816091954,76.2341379310345
"2125",2014-08-23,7.4,89.3857586206897,17.6925287356322,75.2310344827586
"2126",2014-08-24,7.4,89.6644827586207,17.948275862069,74.2279310344828
"2127",2014-08-25,7.4,89.9432068965517,18.2040229885057,73.2248275862069
"2128",2014-08-26,7.4,90.2219310344828,18.4597701149425,72.221724137931
"2129",2014-08-27,7.4,90.5006551724138,18.7155172413793,71.2186206896552
"2130",2014-08-28,7.4,90.7793793103448,18.9712643678161,70.2155172413793
"2131",2014-08-29,7.4,91.0581034482759,19.2270114942529,69.2124137931035
"2132",2014-08-30,7.4,91.3368275862069,19.4827586206897,68.2093103448276
"2133",2014-08-31,7.4,91.6155517241379,19.7385057471264,67.2062068965517
"2134",2014-09-01,7.4,91.894275862069,19.9942528735632,66.2031034482759
"2135",2014-09-02,7.4,92.173,20.25,65.2
"2136",2014-09-03,7.37931034482759,90.8548275862069,19.9200191570881,64.6468965517241
"2137",2014-09-04,7.35862068965517,89.5366551724138,19.5900383141762,64.0937931034483
"2138",2014-09-05,7.33793103448276,88.2184827586207,19.2600574712644,63.5406896551724
"2139",2014-09-06,7.31724137931035,86.9003103448276,18.9300766283525,62.9875862068966
"2140",2014-09-07,7.29655172413793,85.5821379310345,18.6000957854406,62.4344827586207
"2141",2014-09-08,7.27586206896552,84.2639655172414,18.2701149425287,61.8813793103448
"2142",2014-09-09,7.2551724137931,82.9457931034483,17.9401340996169,61.328275862069
"2143",2014-09-10,7.23448275862069,81.6276206896552,17.610153256705,60.7751724137931
"2144",2014-09-11,7.21379310344828,80.3094482758621,17.2801724137931,60.2220689655172
"2145",2014-09-12,7.19310344827586,78.991275862069,16.9501915708812,59.6689655172414
"2146",2014-09-13,7.17241379310345,77.6731034482759,16.6202107279694,59.1158620689655
"2147",2014-09-14,7.15172413793104,76.3549310344828,16.2902298850575,58.5627586206897
"2148",2014-09-15,7.13103448275862,75.0367586206897,15.9602490421456,58.0096551724138
"2149",2014-09-16,7.11034482758621,73.7185862068965,15.6302681992337,57.4565517241379
"2150",2014-09-17,7.08965517241379,72.4004137931034,15.3002873563218,56.9034482758621
"2151",2014-09-18,7.06896551724138,71.0822413793103,14.97030651341,56.3503448275862
"2152",2014-09-19,7.04827586206897,69.7640689655172,14.6403256704981,55.7972413793103
"2153",2014-09-20,7.02758620689655,68.4458965517241,14.3103448275862,55.2441379310345
"2154",2014-09-21,7.00689655172414,67.127724137931,13.9803639846743,54.6910344827586
"2155",2014-09-22,6.98620689655172,65.8095517241379,13.6503831417625,54.1379310344828
"2156",2014-09-23,6.96551724137931,64.4913793103448,13.3204022988506,53.5848275862069
"2157",2014-09-24,6.9448275862069,63.1732068965517,12.9904214559387,53.031724137931
"2158",2014-09-25,6.92413793103448,61.8550344827586,12.6604406130268,52.4786206896552
"2159",2014-09-26,6.90344827586207,60.5368620689655,12.3304597701149,51.9255172413793
"2160",2014-09-27,6.88275862068966,59.2186896551724,12.0004789272031,51.3724137931034
"2161",2014-09-28,6.86206896551724,57.9005172413793,11.6704980842912,50.8193103448276
"2162",2014-09-29,6.84137931034483,56.5823448275862,11.3405172413793,50.2662068965517
"2163",2014-09-30,6.82068965517241,55.2641724137931,11.0105363984674,49.7131034482759
"2164",2014-10-01,6.8,53.946,10.6805555555556,49.16
"2165",2014-10-02,6.77931034482759,52.6278275862069,10.3505747126437,48.6068965517241
"2166",2014-10-03,6.75862068965517,51.3096551724138,10.0205938697318,48.0537931034483
"2167",2014-10-04,6.73793103448276,49.9914827586207,9.69061302681992,47.5006896551724
"2168",2014-10-05,6.71724137931035,48.6733103448276,9.36063218390805,46.9475862068965
"2169",2014-10-06,6.69655172413793,47.3551379310345,9.03065134099617,46.3944827586207
"2170",2014-10-07,6.67586206896552,46.0369655172414,8.70067049808429,45.8413793103448
"2171",2014-10-08,6.6551724137931,44.7187931034483,8.37068965517241,45.288275862069
"2172",2014-10-09,6.63448275862069,43.4006206896552,8.04070881226053,44.7351724137931
"2173",2014-10-10,6.61379310344828,42.0824482758621,7.71072796934866,44.1820689655172
"2174",2014-10-11,6.59310344827586,40.764275862069,7.38074712643678,43.6289655172414
"2175",2014-10-12,6.57241379310345,39.4461034482759,7.0507662835249,43.0758620689655
"2176",2014-10-13,6.55172413793103,38.1279310344828,6.72078544061303,42.5227586206897
"2177",2014-10-14,6.53103448275862,36.8097586206896,6.39080459770115,41.9696551724138
"2178",2014-10-15,6.51034482758621,35.4915862068965,6.06082375478927,41.4165517241379
"2179",2014-10-16,6.48965517241379,34.1734137931034,5.7308429118774,40.8634482758621
"2180",2014-10-17,6.46896551724138,32.8552413793103,5.40086206896552,40.3103448275862
"2181",2014-10-18,6.44827586206897,31.5370689655172,5.07088122605364,39.7572413793103
"2182",2014-10-19,6.42758620689655,30.2188965517241,4.74090038314176,39.2041379310345
"2183",2014-10-20,6.40689655172414,28.900724137931,4.41091954022989,38.6510344827586
"2184",2014-10-21,6.38620689655172,27.5825517241379,4.08093869731801,38.0979310344828
"2185",2014-10-22,6.36551724137931,26.2643793103448,3.75095785440613,37.5448275862069
"2186",2014-10-23,6.3448275862069,24.9462068965517,3.42097701149425,36.991724137931
"2187",2014-10-24,6.32413793103448,23.6280344827586,3.09099616858238,36.4386206896552
"2188",2014-10-25,6.30344827586207,22.3098620689655,2.7610153256705,35.8855172413793
"2189",2014-10-26,6.28275862068966,20.9916896551724,2.43103448275862,35.3324137931034
"2190",2014-10-27,6.26206896551724,19.6735172413793,2.10105363984674,34.7793103448276
"2191",2014-10-28,6.24137931034483,18.3553448275862,1.77107279693486,34.2262068965517
"2192",2014-10-29,6.22068965517241,17.0371724137931,1.44109195402299,33.6731034482759
"2193",2014-10-30,6.2,15.719,1.11111111111111,33.12
"2194",2014-10-31,6.25284090909091,15.6817556818182,1.11005892255892,33.2159090909091
"2195",2014-11-01,6.30568181818182,15.6445113636364,1.10900673400673,33.3118181818182
"2196",2014-11-02,6.35852272727273,15.6072670454545,1.10795454545454,33.4077272727273
"2197",2014-11-03,6.41136363636364,15.5700227272727,1.10690235690236,33.5036363636364
"2198",2014-11-04,6.46420454545455,15.5327784090909,1.10585016835017,33.5995454545454
"2199",2014-11-05,6.51704545454546,15.4955340909091,1.10479797979798,33.6954545454545
"2200",2014-11-06,6.56988636363636,15.4582897727273,1.10374579124579,33.7913636363636
"2201",2014-11-07,6.62272727272727,15.4210454545455,1.1026936026936,33.8872727272727
"2202",2014-11-08,6.67556818181818,15.3838011363636,1.10164141414141,33.9831818181818
"2203",2014-11-09,6.72840909090909,15.3465568181818,1.10058922558922,34.0790909090909
"2204",2014-11-10,6.78125,15.3093125,1.09953703703704,34.175
"2205",2014-11-11,6.83409090909091,15.2720681818182,1.09848484848485,34.2709090909091
"2206",2014-11-12,6.88693181818182,15.2348238636364,1.09743265993266,34.3668181818182
"2207",2014-11-13,6.93977272727273,15.1975795454545,1.09638047138047,34.4627272727273
"2208",2014-11-14,6.99261363636364,15.1603352272727,1.09532828282828,34.5586363636364
"2209",2014-11-15,7.04545454545455,15.1230909090909,1.09427609427609,34.6545454545454
"2210",2014-11-16,7.09829545454545,15.0858465909091,1.0932239057239,34.7504545454545
"2211",2014-11-17,7.15113636363636,15.0486022727273,1.09217171717172,34.8463636363636
"2212",2014-11-18,7.20397727272727,15.0113579545455,1.09111952861953,34.9422727272727
"2213",2014-11-19,7.25681818181818,14.9741136363636,1.09006734006734,35.0381818181818
"2214",2014-11-20,7.30965909090909,14.9368693181818,1.08901515151515,35.1340909090909
"2215",2014-11-21,7.3625,14.899625,1.08796296296296,35.23
"2216",2014-11-22,7.41534090909091,14.8623806818182,1.08691077441077,35.3259090909091
"2217",2014-11-23,7.46818181818182,14.8251363636364,1.08585858585858,35.4218181818182
"2218",2014-11-24,7.52102272727273,14.7878920454545,1.0848063973064,35.5177272727273
"2219",2014-11-25,7.57386363636364,14.7506477272727,1.08375420875421,35.6136363636364
"2220",2014-11-26,7.62670454545455,14.7134034090909,1.08270202020202,35.7095454545454
"2221",2014-11-27,7.67954545454545,14.6761590909091,1.08164983164983,35.8054545454545
"2222",2014-11-28,7.73238636363636,14.6389147727273,1.08059764309764,35.9013636363636
"2223",2014-11-29,7.78522727272727,14.6016704545455,1.07954545454545,35.9972727272727
"2224",2014-11-30,7.83806818181818,14.5644261363636,1.07849326599327,36.0931818181818
"2225",2014-12-01,7.89090909090909,14.5271818181818,1.07744107744108,36.1890909090909
"2226",2014-12-02,7.94375,14.4899375,1.07638888888889,36.285
"2227",2014-12-03,7.99659090909091,14.4526931818182,1.0753367003367,36.3809090909091
"2228",2014-12-04,8.04943181818182,14.4154488636364,1.07428451178451,36.4768181818182
"2229",2014-12-05,8.10227272727273,14.3782045454545,1.07323232323232,36.5727272727273
"2230",2014-12-06,8.15511363636364,14.3409602272727,1.07218013468013,36.6686363636364
