"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2317",2017-01-19,25.1,15.7733385300134,0.335844953026402,9.28803434990684,4.66374129388728,39.6122906010753
"2318",2017-01-20,115,141.581339908823,4.6567597275789,83.4448308116082,41.8168810643856,355.774596749726
"2319",2017-01-21,50.9,43.7014357873376,1.15123968958603,25.7422517920648,12.9160096471274,109.774791545887
"2320",2017-01-22,29.6,19.9959410926014,0.446656587173471,11.7752625626132,5.91178861301275,50.2189064474387
"2321",2017-01-23,16.8,8.83434053924427,0.165146361595212,5.20126823124338,2.61253378068727,22.1838551666252
"2322",2017-01-24,13.2,6.2389324234124,0.108455632862146,3.67295652554555,1.84515591755415,15.6658296158571
"2323",2017-01-25,10.7,4.60891201052266,0.0756321507664053,2.71320935765616,1.36315607323731,11.5725154600223
"2324",2017-01-26,8.62,3.37466782514261,0.0526653483948224,1.9865513362791,0.998153340975907,8.47324212005095
"2325",2017-01-27,6.72,2.35675646991201,0.0352841085963322,1.38730294905016,0.69710037914114,5.91732162560161
"2326",2017-01-28,5.35,1.69657325180011,0.0249293746168643,0.998674723318092,0.50183312652658,4.25970612656452
"2327",2017-01-29,4.43,1.2925893857025,0.0189985119414981,0.760872876258413,0.382337773933328,3.24539571390024
"2328",2017-01-30,3.99,1.1118237339044,0.0164492274153785,0.654469250900418,0.328867114271544,2.791542266605
"2329",2017-01-31,4.08,1.14847929293547,0.016967721760868,0.676045756619879,0.339709842921726,2.88357452429925
"2330",2017-02-01,4.03,1.12858993008835,0.0166952632809497,0.664338534280934,0.333826429196913,2.83363831419446
"2331",2017-02-02,3.63,0.970997324595206,0.0145218553125741,0.571576463844857,0.287209628967372,2.43796968972754
"2332",2017-02-03,3.35,0.865198193669384,0.0130876110927874,0.509301709371559,0.255913238632527,2.17234113623621
"2333",2017-02-04,3.25,0.828571114071839,0.0126006785916389,0.487742790024574,0.245078445552839,2.08038272507678
"2334",2017-02-05,3.26,0.832664183719732,0.0126654489941839,0.490152262443676,0.246289073135585,2.09065982153591
"2335",2017-02-06,3.29,0.844195528312963,0.0128309606179779,0.496939995202218,0.249700016680415,2.11961208544039
"2336",2017-02-07,6.05,2.03351476025825,0.0300040778155004,1.1970158305766,0.601495956728006,5.10569774819904
"2337",2017-02-08,7.32,2.67836707915142,0.0402740069413209,1.57662325419179,0.79222630252451,6.72483116597688
"2338",2017-02-09,5.76,1.89692645922181,0.0278969798844873,1.11661167928704,0.561095691082239,4.76274873577821
"2339",2017-02-10,4.51,1.33394125857414,0.0196357579368527,0.785215076635257,0.394568895423607,3.34922288562916
"2340",2017-02-11,4.73,1.42988434305484,0.0210076342522023,0.841690284260724,0.422948673621233,3.59011125817835
"2341",2017-02-12,11.1,4.89689001616268,0.0795445783774611,2.88271588299196,1.44834336291918,12.2955350972844
"2342",2017-02-13,18.6,10.3180504848911,0.193567352553851,6.0748326869814,3.05129069931972,25.9096516194199
"2343",2017-02-14,29.7,20.2804892780615,0.439734221374021,11.9423317463227,5.9962098151157,50.9321231711916
"2344",2017-02-15,22.4,13.5152103436453,0.267836071570888,7.95765363049342,3.99648818396657,33.9393712751471
"2345",2017-02-16,9.6,3.98646530251868,0.0624112323654518,2.34670081244765,1.17910660251148,10.0093810755776
"2346",2017-02-17,8.55,3.37665130418785,0.0516724577332671,1.98769206284726,0.998755979179353,8.47814577139486
"2347",2017-02-18,12.6,5.91306469429374,0.0985000938864022,3.48098907056021,1.74885466259181,14.8472292633174
"2348",2017-02-19,9.47,3.92139486300344,0.0610522262385799,2.30838696335311,1.15986559407471,9.84597384051828
"2349",2017-02-20,10.9,4.80863336845324,0.0770981537476882,2.83073292967357,1.42225636467126,12.0738536060762
"2350",2017-02-21,28.8,19.5458333625944,0.415562608690303,11.5094230624853,5.77917700289718,49.0862632617337
"2351",2017-02-22,14.2,7.05862988414466,0.120843159955882,4.15547060616261,2.08761275328754,17.7239175360546
"2352",2017-02-23,10.4,4.5104388750697,0.0713326364977934,2.65516599280986,1.3340747732876,11.3250501431104
"2353",2017-02-24,24.8,15.814864382834,0.319428715785132,9.31187708231375,4.67638129685072,39.7148407127487
"2354",2017-02-25,15.6,8.11562855751981,0.142129402862928,4.77782783622453,2.40016780586085,20.3782632001286
"2355",2017-02-26,10.5,4.59171431352378,0.0725497839697864,2.70300868017435,1.3581150992832,11.5291156256635
"2356",2017-02-27,10.1,4.34780613411356,0.0680664376559268,2.55941020803368,1.28598310728754,10.9166503588064
"2357",2017-02-28,16.3,8.68313972829351,0.153401133299742,5.11197248618103,2.56798352833085,21.8033915491061
"2358",2017-03-01,25.3,16.3935313680166,0.330822557328567,9.65258922755171,4.84749640118259,41.1679807773452
"2359",2017-03-02,17.6,9.72880269804361,0.175328862356449,5.72768404346497,2.87716953190537,24.4293527509645
"2360",2017-03-03,10.8,4.81823752559142,0.0762138380944552,2.83635858881327,1.42511368641418,12.0978884098607
"2361",2017-03-04,8.94,3.67459546103727,0.0559933215159959,2.16307302106837,1.08688646530675,9.22621072309071
"2362",2017-03-05,8.79,3.59193847583164,0.0545435760641463,2.11441156725466,1.06244077355649,9.01866074753281
"2363",2017-03-06,8.9,3.66311583783542,0.0556937689396605,2.15631224839707,1.08349289107835,9.19737839500374
"2364",2017-03-07,12.2,5.78266925173188,0.0936835073119748,3.40415217905525,1.71033260081384,14.5196066487936
"2365",2017-03-08,7.81,3.04462281292552,0.0454067805107651,1.79221050194406,0.900565666785629,7.64439716665463
"2366",2017-03-09,6.26,2.21692222570677,0.03252967465458,1.30497298278949,0.655748968848392,5.56617975160004
"2367",2017-03-10,5.54,1.86213875423681,0.0273103054240795,1.09613228197353,0.550806878623744,4.67539942685515
"2368",2017-03-11,5.02,1.61838548696108,0.0238360790034796,0.952651489587561,0.478704970531273,4.06339854687646
"2369",2017-03-12,4.78,1.51083307613517,0.0223363281643756,0.889343616037501,0.446890606013825,3.79336487883994
"2370",2017-03-13,4.84,1.54121001610513,0.0227697054499599,0.90722444073737,0.455876061491073,3.86963347604457
"2371",2017-03-14,4.74,1.49841013323777,0.022183043590493,0.88203168220917,0.443215559552675,3.7621758140885
"2372",2017-03-15,4.64,1.45590719328766,0.021604230924378,0.857013807197316,0.430642837328384,3.65546396498025
"2373",2017-03-16,4.68,1.47700242298013,0.0219072425024361,0.869431175211981,0.436882746064153,3.70842874547958
"2374",2017-03-17,6.32,2.28260486227576,0.0334645167081639,1.34363580390452,0.675177828594907,5.73109163030923
"2375",2017-03-18,6.6,2.43488449587367,0.0357330155023259,1.43327480259674,0.720220498188587,6.11343303998169
"2376",2017-03-19,5.57,1.91034803973463,0.0280339422607627,1.12451068511774,0.565066583203934,4.79644296260367
"2377",2017-03-20,4.79,1.54006355458304,0.0228249299909202,0.906551396748325,0.455535870798079,3.86676013327329
"2378",2017-03-21,4.38,1.35650826219174,0.0203124115669953,0.798507671760691,0.401238868633152,3.40590823583848
"2379",2017-03-22,3.99,1.18837070176623,0.018043991252582,0.699539995975576,0.35150200205795,2.98376820772603
"2380",2017-03-23,6.57,2.44498342772687,0.0358485523255553,1.43921864194921,0.723208169841383,6.13878680894305
"2381",2017-03-24,16,8.84522434297093,0.150887506720346,5.20723700042291,2.61601322288094,22.2099349551029
"2382",2017-03-25,8.67,3.66375937795548,0.0548290881557283,2.15666866290996,1.08369655283101,9.19893038943158
"2383",2017-03-26,10,4.51123965356235,0.0689203005029045,2.65557334546767,1.33434966883059,11.3268784133451
"2384",2017-03-27,8.88,3.80970394470944,0.0571283526037668,2.24258173172879,1.12686348285014,9.56537489329119
"2385",2017-03-28,6.74,2.5655906995394,0.0376161699989616,1.51021306552681,0.758882927374096,6.44160366781665
"2386",2017-03-29,6.16,2.25859170287979,0.0330874283625878,1.32950003988256,0.668075281975906,5.67079837889601
"2387",2017-03-30,26.2,18.262341363851,0.358545130175849,10.7526156841505,5.40029602978515,45.8600367655721
"2388",2017-03-31,21.2,13.4884391009339,0.247786223646654,7.94125791244899,3.98894780441672,33.8703408356636
"2389",2017-04-01,13.8,7.27956310253098,0.118478070313224,4.28536135410521,2.15305804760226,18.2781748727238
"2390",2017-04-02,10.1,4.65215570273856,0.0708657223412347,2.73851920595712,1.37603348609281,11.6806769313432
"2391",2017-04-03,9.53,4.28864861226184,0.0646992220377664,2.52452238397091,1.26852351109301,10.7679337153789
"2392",2017-04-04,17.9,10.6702840737532,0.185670612495995,6.28176751396428,3.15571905017692,26.7928767783749
"2393",2017-04-05,14.5,7.89418262392843,0.12961410699442,4.64720940807805,2.33482382886567,19.8215058425145
"2394",2017-04-06,10.7,5.10548625587313,0.0783549005122148,3.00539010026077,1.51011243002545,12.8189467793097
"2395",2017-04-07,7.86,3.28033593702516,0.048365008773837,1.93094847722963,0.97029533325635,8.23618247662764
"2396",2017-04-08,5.9,2.17442713932127,0.0319068061470788,1.27995861756172,0.643179230959628,5.45948445117786
"2397",2017-04-09,5.53,1.98548386179212,0.0292404631100033,1.16874136503672,0.587289652450014,4.98509905858183
"2398",2017-04-10,4.91,1.67678106753821,0.0249661287559791,0.987032438643735,0.495973862638515,4.21003593354453
"2399",2017-04-11,4.62,1.53971547303629,0.0231067211990417,0.906353770284683,0.455428592561458,3.865906879649
"2400",2017-04-12,4.3,1.39181388724498,0.0211179031992452,0.819297392656344,0.411677637755995,3.49457345378316
"2401",2017-04-13,7.66,3.20873072353912,0.0471647101553963,1.88879491741724,0.949117270895387,8.0563876672
"2402",2017-04-14,6.51,2.544212256309,0.0372511954104673,1.49762754483364,0.752560102503193,6.38792369910675
"2403",2017-04-15,14.6,8.17587065206103,0.133382685447083,4.81301191753498,2.4181514650573,20.528728605751
"2404",2017-04-16,30.6,23.8282581938036,0.482564389790996,14.0302503986848,7.04587816691054,59.8384809005564
"2405",2017-04-17,11.7,5.9714238151575,0.0925823169184828,3.51515655364253,1.76622682906965,14.9932283598748
"2406",2017-04-18,8.37,3.69333648138177,0.0545646358892209,2.17406133699548,1.09245572021381,9.27314142327345
"2407",2017-04-19,7.4,3.10021205471771,0.0454546237956308,1.82491336135637,0.917020007171166,7.78391398755754
"2408",2017-04-20,15.2,8.77704264806486,0.144143410842522,5.16693931827363,2.59594246707971,22.0382820532923
"2409",2017-04-21,9.22,4.27920094549482,0.0637841858561805,2.51894131459867,1.26574071202322,10.7441564855351
"2410",2017-04-22,7.71,3.31484357517448,0.0486668129068007,1.95125600149512,0.980505471017573,8.32280862935374
"2411",2017-04-23,6.87,2.81408244395001,0.0411880994726753,1.6564838327275,0.832386020061195,7.06550378950652
"2412",2017-04-24,6.17,2.41630225510457,0.0354392821396022,1.42233599470341,0.714724322701998,6.06677582927193
"2413",2017-04-25,5.76,2.19385015425133,0.0323006440505664,1.29139453277445,0.648922798564003,5.5082588951148
"2414",2017-04-26,6.9,2.85388953333121,0.041767465609894,1.67991582972703,0.844160728575647,7.16544986269409
"2415",2017-04-27,19.9,13.1811643651079,0.232014962065867,7.76004192102657,3.89826093609648,33.0978731920178
"2416",2017-04-28,13.5,7.55178516661433,0.119982589251333,4.44553415757794,2.23361996604226,18.9614666391645
"2417",2017-04-29,9.22,4.36861974618462,0.0649736975846921,2.57157385050416,1.2921919664778,10.9686576067084
"2418",2017-04-30,9.81,4.78972744062647,0.0717560795753369,2.81947069867436,1.41674338850931,12.0260052835476
"2419",2017-05-01,35.7,30.9348755959935,0.650374304771881,18.2155152896819,9.14676662898136,77.6872886962392
"2420",2017-05-02,23.5,16.9699180143565,0.312965179635016,9.99100122267951,5.01850587108173,42.61266790772
"2421",2017-05-03,12.2,6.61007238360711,0.102578679635469,3.89110786056693,1.95512472465419,16.5967732623799
"2422",2017-05-04,9.05,4.30772289531248,0.0638760880129552,2.53572227531296,1.2741821919751,10.8157450228757
"2423",2017-05-05,8.11,3.68690756520554,0.0541863800488876,2.17026990116265,1.0905583174374,9.25697966056149
"2424",2017-05-06,8.42,3.90171154234516,0.0574779604443717,2.29671598205907,1.15409364872338,9.79631278445235
"2425",2017-05-07,7.07,3.04016664286468,0.0444845168635462,1.78956590940096,0.899260340880335,7.63314751585176
"2426",2017-05-08,6.13,2.48101306820178,0.0364325452486726,1.46042857156279,0.733864648084826,6.22925284240852
"2427",2017-05-09,8.07,3.6976821664709,0.0543089430024848,2.17661139435541,1.09374589063277,9.28402967040964
"2428",2017-05-10,6.71,2.84063114598669,0.0415805327880924,1.67211157866356,0.840238884572185,7.13216165287321
"2429",2017-05-11,6.47,2.70193121044384,0.0395884567311769,1.59046807840607,0.799211846461791,6.7839211997765
"2430",2017-05-12,5.74,2.27906609527935,0.0336227216551729,1.34155798783851,0.674127968908174,5.72222155327283
"2431",2017-05-13,5.32,2.0474976073674,0.0304264565214103,1.2052521818364,0.605628732152765,5.1408210064234
"2432",2017-05-14,4.85,1.79615027404508,0.0270046573334507,1.05730542397656,0.531278049943017,4.509765193912
"2433",2017-05-15,4.75,1.74718659039623,0.026350782505064,1.02848501377393,0.516793974344681,4.38683341374117
"2434",2017-05-16,6.28,2.61980985564189,0.0384360928395173,1.54212933117,0.774920186757907,6.57773717525112
"2435",2017-05-17,5.98,2.44704293930903,0.0360019866053676,1.44043403078864,0.72381553148248,6.14396652136584
"2436",2017-05-18,9.42,4.72367573006123,0.0702133818300953,2.7805753687187,1.39721442309043,11.8601233010705
"2437",2017-05-19,6.37,2.69308752605217,0.0394883854163145,1.58526305595459,0.796595511654523,6.7617188561266
"2438",2017-05-20,10.9,5.85731070662896,0.0887796630409553,3.44792942612221,1.73250593136509,14.7065589761809
"2439",2017-05-21,10.5,5.56260664463447,0.0838268045217993,3.27443822068357,1.64534423871513,13.9665793149894
"2440",2017-05-22,7.84,3.65841127970551,0.0536269721114025,2.15349227512437,1.08213142265459,9.18542203738184
"2441",2017-05-23,7.61,3.51253573266194,0.0514365511311184,2.06762259466003,1.03898326820827,8.81915868676468
"2442",2017-05-24,7.33,3.33509871596397,0.0488008576184807,1.9631749602743,0.986499203435686,8.3736530411872
"2443",2017-05-25,6.25,2.65602124567584,0.0389808724724157,1.56344520220748,0.785631045364666,6.66865656713042
"2444",2017-05-26,6.19,2.6250439689609,0.0385455261349746,1.54521116245269,0.776467914841799,6.59088114201322
"2445",2017-05-27,6.03,2.53320299083047,0.0372542744653014,1.49115113528436,0.749301206314989,6.36029366173464
"2446",2017-05-28,15.3,9.72233539002406,0.158003672178438,5.72337559147395,2.87555445636163,24.4116867046318
"2447",2017-05-29,8.44,4.13147410411271,0.0608004389149598,2.43196259510243,1.22205641849248,10.3731900326472
"2448",2017-05-30,7.93,3.78414735704929,0.0554957811434838,2.22750637375728,1.11932285862663,9.50111798203516
"2449",2017-05-31,6.2,2.65897257518401,0.0390381470930972,1.56518282631967,0.786503819553621,6.67606766590063
"2450",2017-06-01,5.63,2.3183920574177,0.0342718571114495,1.36470869941609,0.685759219278312,5.82096511198034
"2451",2017-06-02,5.24,2.09453530575765,0.0311900409620555,1.2329423878848,0.619541029822616,5.2589270807881
"2452",2017-06-03,4.24,1.54633866470711,0.023773023255928,0.910267142396559,0.45737895901476,3.88257800116589
"2453",2017-06-04,3.95,1.39883881168266,0.0218006207923871,0.823447696950945,0.413746563248034,3.51225453057397
"2454",2017-06-05,3.76,1.30531678492386,0.020551916648085,0.768400093261951,0.386081449540915,3.27745190348684
"2455",2017-06-06,3.67,1.26285333935616,0.0199858416969827,0.743405909412717,0.373520146284834,3.17084047746472
"2456",2017-06-07,3.55,1.20594706245334,0.0192254530697772,0.709910582901786,0.356686458365286,3.02796789202963
"2457",2017-06-08,3.56,1.21303730404039,0.0193219783690142,0.714083982188332,0.358783825147298,3.04576924492316
"2458",2017-06-09,3.51,1.19065015185782,0.0190229599106974,0.700906799585902,0.352161380451244,2.98956263883756
"2459",2017-06-10,3.55,1.21237454028206,0.0193148730396255,0.713693923546395,0.358587741958871,3.04410540257246
"2460",2017-06-11,3.32,1.10260844388036,0.0178416170819196,0.649084940098563,0.326117422987801,2.7685192563981
"2461",2017-06-12,3.44,1.16248246212501,0.0186459089608153,0.684327150079588,0.343828977982479,2.91884300410275
"2462",2017-06-13,4.41,1.66604051795228,0.0253937649509457,0.980725082072392,0.492787989690073,4.18311154891197
"2463",2017-06-14,5.21,2.122245210773,0.0315840959954602,1.2492532766603,0.627737600991449,5.3284993469237
"2464",2017-06-15,5.12,2.07280976664558,0.0309061467979728,1.22015471267653,0.613114252993637,5.20438178701621
"2465",2017-06-16,4.71,1.84052805290348,0.0277444268657856,1.0834302978834,0.544403321254445,4.62119398512951
"2466",2017-06-17,47.4,51.4866446308695,1.1810451012023,30.3207816820667,15.2212903478476,129.309781658457
"2467",2017-06-18,9.47,5.05450440326499,0.0753346902616222,2.97532167594794,1.49506706098517,12.6907768862324
"2468",2017-06-19,5.36,2.22742445711841,0.033023760792514,1.31116355365945,0.658850389096788,5.5925726879298
"2469",2017-06-20,4.88,1.94821062580408,0.0291966308357269,1.14681348007075,0.576256965074375,4.89155072918512
"2470",2017-06-21,4.39,1.67469985580456,0.0254930477122696,0.985821608771064,0.495349785275592,4.20485109313501
"2471",2017-06-22,5.05,2.05222519766953,0.0306093495679891,1.20803790986898,0.60702541229242,5.15269906933964
"2472",2017-06-23,53.9,62.4738050526757,1.49585568410409,36.7936825284097,18.4680037184087,156.911379489153
"2473",2017-06-24,12,7.16801186285385,0.11113694310239,4.21954378753152,2.12015342170399,17.9976573713427
"2474",2017-06-25,6.06,2.67917958371431,0.039327922057514,1.57707734739043,0.792481000844574,6.72680231997042
"2475",2017-06-26,4.91,1.98010194623848,0.0296083598613645,1.16558461063973,0.585691029316246,4.97161839187527
"2476",2017-06-27,4.33,1.65357674302623,0.0251802558006692,0.973387594531786,0.489101767401486,4.15181564094057
"2477",2017-06-28,24.9,20.6302130423891,0.389553622337959,12.146279669434,6.10079217538659,51.804748317466
"2478",2017-06-29,59.4,72.3500106601172,1.79126867807756,42.6126688414964,21.3860815106116,181.723739793882
"2479",2017-06-30,20.3,15.3971263447345,0.273741830201757,9.06470934626126,4.55357161447236,38.6623814565849
"2480",2017-07-01,10.4,5.87427284114813,0.0890574553550471,3.45791478755713,1.7375227634241,14.7491490885194
"2481",2017-07-02,8.61,4.47747844762276,0.0662953946478517,2.63564567634656,1.32439568342402,11.2419568738493
"2482",2017-07-03,11.9,7.14630766189838,0.111106126178009,4.20677538895724,2.11372896677864,17.9431847774388
"2483",2017-07-04,6.81,3.19773565406897,0.046808745447756,1.88231791042406,0.945867893178561,8.02876777594142
"2484",2017-07-05,5.53,2.37005923909967,0.0349459271418386,1.39512005110735,0.701043236877103,5.95068346903101
"2485",2017-07-06,5.13,2.12831521070359,0.0315842605131893,1.25282408739917,0.629534394969374,5.34373332313893
"2486",2017-07-07,5.08,2.09983891028518,0.0311852403020391,1.23606222345274,0.621111036419315,5.2722372626636
"2487",2017-07-08,5.98,2.65835955107883,0.0390031863181214,1.56482132732691,0.786322876242263,6.67452666038124
"2488",2017-07-09,4.91,2.00160164866772,0.0298206706848819,1.17823761623857,0.592052034722845,5.02559172784505
"2489",2017-07-10,184,372.421495392469,12.6592285507284,219.520039347015,109.983086427348,935.910642928968
"2490",2017-07-11,27.9,24.5437706128752,0.485552155496562,14.45115821962,7.25768329004396,61.6341909292293
"2491",2017-07-12,53.3,62.4480933584101,1.512871016276,36.7792607450366,18.4599749964687,156.84885419691
"2492",2017-07-13,26.2,22.4347305851631,0.436055882828459,13.2091149518115,6.63418614080452,56.3372432443789
"2493",2017-07-14,10.7,6.16884173044556,0.0946077374596397,3.63134206302641,1.82463518275613,15.4888338937824
"2494",2017-07-15,7.94,4.0130852043962,0.059229469075722,2.36227810704953,1.18703539761692,10.0759546948165
"2495",2017-07-16,19.2,14.3422527564243,0.254381802180355,8.44365814798332,4.24161240592721,36.0135283430761
"2496",2017-07-17,10.6,6.09033674383906,0.093422976553216,3.58512992420509,1.80141448715619,15.2917236496579
"2497",2017-07-18,7.29,3.55011128203187,0.0521541750486932,2.08974527473367,1.05009537267024,8.91351401103809
"2498",2017-07-19,25.4,21.4820409784329,0.416142941758526,12.6481446055893,6.35249311042775,53.9447542975149
"2499",2017-07-20,256,601.16237316049,22.2701773770037,354.459605083011,177.469010492599,1511.06085348615
"2500",2017-07-21,100,155.005412366206,4.54224061142112,91.3273309550371,45.799166636973,389.423905153702
"2501",2017-07-22,155,291.594049872281,9.59310546687737,171.859046577246,86.1239417220138,732.736437135852
"2502",2017-07-23,26.1,22.339908469622,0.438414536003167,13.153424985831,6.60606346794922,56.0995264285266
"2503",2017-07-24,14.1,9.1913049400849,0.150930259387287,5.41081008129206,2.71846704826657,23.0784522000852
"2504",2017-07-25,10,5.59894489338329,0.0854695168200338,3.29585701187635,1.6560758410161,14.0578976522823
"2505",2017-07-26,11.9,7.19382163596269,0.113688568085265,4.23479426001005,2.12775344477323,18.0626242347846
"2506",2017-07-27,17.4,12.4393197209532,0.216936002964718,7.32324148506295,3.67889995985674,31.2349317364974
"2507",2017-07-28,8.76,4.62208587167045,0.0692990203202781,2.72078995722971,1.36715621889135,11.6050962607953
"2508",2017-07-29,6.62,3.08493247895479,0.0452534747171457,1.81591973946857,0.912500082025357,7.74555213688826
"2509",2017-07-30,5.91,2.61824775135041,0.038389789963791,1.54120922877722,0.774458474133895,6.5738134331474
"2510",2017-07-31,5.62,2.43388182529636,0.0357321662987738,1.43268493452572,0.719923710376631,6.11091655010612
"2511",2017-08-01,5.38,2.28426383947066,0.0335952566846336,1.34461500127846,0.675666964806786,5.73526449681783
"2512",2017-08-02,5.14,2.13759394740896,0.0315175191494544,1.25828084062099,0.632282004730471,5.36701556950432
"2513",2017-08-03,6.89,3.25983545140008,0.0479450203769288,1.91887805407733,0.964233214561327,8.18470200168227
"2514",2017-08-04,6.86,3.23731380315977,0.0476165548581228,1.90562092166029,0.957571450170293,8.12815548645632
"2515",2017-08-05,5.36,2.26643148494943,0.0333242605410441,1.33411789966371,0.670392426618291,5.69049090858417
"2516",2017-08-06,4.93,2.00746131548455,0.0296632004213881,1.18168072421974,0.593788925877964,5.04028652363142
"2517",2017-08-07,4.83,1.94748689912415,0.0288171626013345,1.1463781331277,0.57604843568471,4.88970704718211
"2518",2017-08-08,4.61,1.81935832738514,0.0270274945703426,1.07095858574331,0.538147610793063,4.56801228370333
"2519",2017-08-09,4.35,1.6717871849227,0.0249827869199691,0.984095110067352,0.494495355552609,4.19750393786956
"2520",2017-08-10,4.33,1.65919935910962,0.0247984759479478,0.976685401034141,0.49077196465849,4.16589884494968
"2521",2017-08-11,4.46,1.72986132774077,0.0257597679442696,1.01827806759992,0.51167438477541,4.34330926717064
"2522",2017-08-12,4.24,1.60654338589098,0.0240529182146895,0.945690588559591,0.475196311652525,4.0336938262231
"2523",2017-08-13,3.97,1.45957535687386,0.0220344882420318,0.859182612896653,0.431722166365572,3.66470113224228
"2524",2017-08-14,4.02,1.4845433337211,0.0223612253499415,0.873878787912662,0.439108111810274,3.72738705561108
"2525",2017-08-15,4,1.47223474348741,0.0221806057891852,0.866633439101477,0.435467322349858,3.69648303169851
"2526",2017-08-16,13.4,8.40760489665518,0.139676906441665,4.94950067606458,2.48664901191445,21.110788459414
"2527",2017-08-17,34.6,32.9791272245184,0.729876725726926,19.4205791049829,9.75041243415316,82.8248642836075
"2528",2017-08-18,9.45,5.06829067278453,0.0780380008208591,2.98350121954695,1.49910669555541,12.7255743239125
"2529",2017-08-19,5.81,2.50973656672836,0.0368558984170595,1.47733646903433,0.742360815631685,6.30137104782221
"2530",2017-08-20,4.99,2.01256291714404,0.0296491962144115,1.18468151262462,0.595299264627959,5.05308912474296
"2531",2017-08-21,4.79,1.89463698600379,0.0279733221119503,1.11526675179445,0.560416847114943,4.75700823390527
"2532",2017-08-22,4.6,1.78465712184423,0.026420241673871,1.05052953733591,0.527884721819561,4.48087853668667
"2533",2017-08-23,4.32,1.62772663702517,0.0242250343828648,0.958156415924901,0.481464248877906,4.08687005814472
"2534",2017-08-24,4.13,1.52318900837574,0.0227706391478891,0.896623223228232,0.450541602138346,3.82440596625799
"2535",2017-08-25,3.97,1.43658959984218,0.0215698511742159,0.845648982045151,0.424925085286829,3.60697993681046
"2536",2017-08-26,3.9,1.39797631671759,0.0210293809409324,0.822920262310985,0.413503167152175,3.5100328103303
"2537",2017-08-27,3.95,1.42158043397087,0.0213409287389728,0.836813740247493,0.420485617342109,3.56929476062934
"2538",2017-08-28,4.02,1.45562594283869,0.0217973500944052,0.856853246468857,0.43055667808187,3.65477203384686
"2539",2017-08-29,3.95,1.41679237664595,0.0212526374600365,0.833994830498157,0.419069618753222,3.55727174650927
"2540",2017-08-30,4.81,1.87900204005666,0.0277093784240362,1.10606250442238,0.555792661481256,4.71775003093171
"2541",2017-08-31,6.44,2.85718372552654,0.042265997785998,1.68186618216886,0.845128440381566,7.17375286358155
"2542",2017-09-01,4.27,1.57680137128749,0.02343715807248,0.928178653363828,0.466401546072431,3.95900555757026
"2543",2017-09-02,3.78,1.32015880192308,0.0198827010918192,0.777113509864886,0.390485397711849,3.31465067597717
"2544",2017-09-03,3.68,1.26768681364324,0.0191537426243806,0.746227364484001,0.374963948716332,3.18290864281049
"2545",2017-09-04,3.58,1.21596121548699,0.0184364240494082,0.715780598527999,0.359663262640265,3.0530406884727
"2546",2017-09-05,3.57,1.20869373563998,0.0183254051176066,0.711502545099445,0.357513662759792,3.0347934077608
"2547",2017-09-06,3.51,1.17715482971778,0.0178839389290269,0.692937984603315,0.348184360405791,2.95560808254146
"2548",2017-09-07,3.6,1.21845782179554,0.0184352280064196,0.717249231414663,0.360402318589751,3.05930631731632
"2549",2017-09-08,3.71,1.26989284901253,0.0191280492666081,0.747524440645953,0.375617361639423,3.18844324993448
"2550",2017-09-09,3.42,1.12688098748448,0.0171641059269557,0.663345175749839,0.333313453480342,2.8293834234484
"2551",2017-09-10,3.27,1.05405285832353,0.0161632717063227,0.620477281231181,0.311770379810032,2.64653388673531
"2552",2017-09-11,3.28,1.05642319847959,0.0161832149093096,0.621872175233936,0.312471738663439,2.65248416095391
"2553",2017-09-12,3.33,1.07736679778184,0.0164556566729452,0.634199539194455,0.318667240671153,2.70506610234948
"2554",2017-09-13,3.25,1.03793194435915,0.015908440011429,0.610987367929604,0.307002213728511,2.60605665548121
"2555",2017-09-14,3.21,1.01726887443922,0.0156163313409726,0.598824518947419,0.300890056352521,2.5541773035311
"2556",2017-09-15,3.08,0.95620833739467,0.0147771782252796,0.562883251322027,0.282827908081861,2.40087270669663
"2557",2017-09-16,2.82,0.840061788064646,0.0131952263491912,0.494517859827872,0.248470659487707,2.10926498804042
"2558",2017-09-17,3.05,0.938441931716365,0.0145129467624248,0.552425119541216,0.277572788198101,2.35626512675293
"2559",2017-09-18,3.21,1.00787714520354,0.015443279127227,0.593295240256069,0.298112596698412,2.5305942354619
"2560",2017-09-19,3.56,1.16732589996476,0.0176116171444857,0.687148973348064,0.345278992888864,2.93092053312601
"2561",2017-09-20,3.84,1.29887261925152,0.0194223298773091,0.764579802051256,0.384191345360772,3.2611952459604
"2562",2017-09-21,4.59,1.67591744758853,0.0247623965325305,0.986519261673712,0.495721270397758,4.20785387438908
"2563",2017-09-22,3.96,1.35117915726245,0.0201399886640345,0.795368346952405,0.39966397990237,3.39252127501396
"2564",2017-09-23,2.93,0.872872528990404,0.013557128469225,0.513828435245973,0.258177729552587,2.19163607887453
"2565",2017-09-24,2.88,0.849338431561617,0.0132275501624651,0.499975714356161,0.251216263724043,2.13254862358576
"2566",2017-09-25,2.99,0.89425168679621,0.0138256838683783,0.526411899388961,0.264502237424605,2.24531078773057
"2567",2017-09-26,2.97,0.88338071180988,0.0136679018377338,0.520012840927302,0.261286654077084,2.21801642606897
