"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1665",2017-02-14,55.6,27.7395369379549,0.416139382336816,13.4267360336545,10.1563833085565,61.3824556576998
"1666",2017-02-15,53.5,26.1033780670229,0.385747173181611,12.6346080753243,9.557466361101,57.7614283001693
"1667",2017-02-16,41.2,16.983596997294,0.232879086800536,8.2199011439201,6.21876161183119,37.5797079434481
"1668",2017-02-17,39.9,16.1559711038648,0.220154517387183,7.81929913158398,5.91574521980475,35.7483047132056
"1669",2017-02-18,43.6,18.7744790998454,0.260344561146817,9.08675410832419,6.8744532794809,41.5426390341679
"1670",2017-02-19,44.4,19.4133969482862,0.27024422692329,9.3960170053394,7.10837649634725,42.9564692272692
"1671",2017-02-20,48.2,22.3194509945912,0.317538722674045,10.8027360320069,8.17230169665621,49.3873267716501
"1672",2017-02-21,88.9,61.7639246761788,1.13032509212355,29.9025300275947,22.6085570655636,136.69203077861
"1673",2017-02-22,64.1,36.0508511157264,0.568622451301787,17.4505355583814,13.198767626184,79.776364249747
"1674",2017-02-23,57.2,29.9597366773469,0.45102805707624,14.5014258666405,10.9692363860298,66.2954858396671
"1675",2017-02-24,67.9,39.9541662261464,0.64486023878624,19.3404319779115,14.6274647905237,88.4153229465979
"1676",2017-02-25,58,30.8886700801148,0.466826296381614,14.9511144700696,11.3093063982192,68.3512082146637
"1677",2017-02-26,51.1,25.1378918549596,0.362912326960678,12.1670329998052,9.20415991498508,55.6242706723348
"1678",2017-02-27,46.1,21.2782279076669,0.297900516251718,10.2986376878164,7.7911627751705,47.08296254445
"1679",2017-02-28,51,25.2565373180664,0.363995861289368,12.2244400331751,9.24761577882997,55.8867520361232
"1680",2017-03-01,74.4,47.4142881552652,0.793813410519536,22.9525889116091,17.3579270591191,104.926720595886
"1681",2017-03-02,62.8,35.9526788025223,0.558949981291567,17.4027520950532,13.1630242324753,79.5583737085484
"1682",2017-03-03,53.9,28.0273233715074,0.41082704530137,13.5657379293865,10.2619750559156,62.0184356462123
"1683",2017-03-04,46.1,21.7242656739749,0.303547140448086,10.5145021692846,7.9544955157991,48.0698743789357
"1684",2017-03-05,44,20.1966588867135,0.279004537133657,9.7750516717005,7.39522085512199,44.6894364860689
"1685",2017-03-06,47.6,23.1095932766786,0.325415428692605,11.1850708110003,8.46168802760938,51.1354332513152
"1686",2017-03-07,57.7,31.9312164692926,0.47877359163858,15.4556221532661,11.6911048689081,70.6578439991983
"1687",2017-03-08,51,26.1429693265278,0.375403491552071,12.6534421637316,9.5722113425315,57.8481012550343
"1688",2017-03-09,46,22.1355518001416,0.308640315635977,10.7135450018621,8.1051051504969,48.9798848506494
"1689",2017-03-10,41.2,18.5267254618647,0.252438119530328,8.96671560421269,6.78383209191211,40.9940692610691
"1690",2017-03-11,33.2,13.015763578121,0.174575669379631,6.29939791565256,4.76597125513242,28.7997487549553
"1691",2017-03-12,30.1,11.1170215223979,0.150081302011237,5.38046760088341,4.07068998550935,24.5985127774064
"1692",2017-03-13,32.8,12.8796278096291,0.172840054929357,6.23351313049375,4.71612063873369,28.4985306715612
"1693",2017-03-14,28.1,10.0163076728293,0.136560698891325,4.8477765500994,3.66761611811604,22.1630818295575
"1694",2017-03-15,28.5,10.3042159407909,0.140198713181844,4.98711272270671,3.77304402182592,22.8001134283605
"1695",2017-03-16,27,9.46799663614748,0.130093154979965,4.582428885301,3.46682250476042,20.9499150914181
"1696",2017-03-17,33.2,13.403138614929,0.179865590158504,6.48688315021005,4.90781407075543,29.6568940319301
"1697",2017-03-18,36.8,15.9769425295003,0.214805519918225,7.73257004855583,5.85025290238875,35.3519371980746
"1698",2017-03-19,33.6,13.8113913697418,0.185325172733653,6.68446976927743,5.05730397961608,30.5602263741756
"1699",2017-03-20,35.4,15.1366307079422,0.203167251641726,7.3258638835291,5.54256434937789,33.4925651929875
"1700",2017-03-21,34.3,14.4398582442404,0.193747646866944,6.98863635908469,5.28742931434971,31.9508233132024
"1701",2017-03-22,28.6,10.7407494938192,0.146255440336492,5.19839284655161,3.93288486643274,23.7660395224267
"1702",2017-03-23,33.5,14.0324282122083,0.188364012615312,6.79144972326531,5.13823929812295,31.0493165081405
"1703",2017-03-24,46.8,24.5500255922958,0.342888308615744,11.8821603425125,8.98917086656561,54.3224986435449
"1704",2017-03-25,36.6,16.4227373659414,0.220772547393279,7.94832647420662,6.01348948263883,36.3383385418022
"1705",2017-03-26,38.6,18.0329492641235,0.243412731734406,8.72766939958776,6.6030774465571,39.9013082395136
"1706",2017-03-27,37.5,17.2824067549214,0.232707000960746,8.36440238780722,6.32826539960991,38.2405456193697
"1707",2017-03-28,35.1,15.5726168215522,0.209073936124461,7.53687503813729,5.70220778132232,34.4572685635354
"1708",2017-03-29,32.1,13.5029955854797,0.181683559781317,6.53522543525149,4.94436855148512,29.8778835223566
"1709",2017-03-30,52.4,30.5838576656815,0.441038624008762,14.8029292056956,11.1981943453187,67.6748762475831
"1710",2017-03-31,51.4,29.7863765593279,0.426952495717111,14.4168626160447,10.906257021041,65.9100201290262
"1711",2017-04-01,45.7,24.6507420448213,0.342285164515156,11.9308490623167,9.02609271941696,54.54519236711
"1712",2017-04-02,41.5,21.1281383606346,0.287922927941791,10.2257697200997,7.7363767259208,46.7502164264876
"1713",2017-04-03,41.7,21.4161606364865,0.292087132230742,10.3651758414158,7.84183519084714,47.3875422455417
"1714",2017-04-04,55.6,34.6901709784226,0.510329469246162,16.7907339810068,12.7014799558975,76.7620420540473
"1715",2017-04-05,47.6,26.9675412330628,0.378294670093155,13.0522802488856,9.87432590662937,59.6719350145937
"1716",2017-04-06,43.3,23.1816475675698,0.318334828282846,11.2197125716941,8.48824718042484,51.2942096768045
"1717",2017-04-07,38.1,18.8589210873217,0.254407119821064,9.12742271165541,6.9055246369187,41.7289147395401
"1718",2017-04-08,32.5,14.573263436217,0.196059145364406,7.05321659352186,5.33626720500891,32.2460477863743
"1719",2017-04-09,31.5,13.9162160910174,0.187608204513992,6.73522744182501,5.09566910383272,30.7922394042199
"1720",2017-04-10,33.5,15.4983168367055,0.20827525698461,7.50092065971852,5.67499725942727,34.2928819071767
"1721",2017-04-11,31.6,14.1489937009598,0.190705428258295,6.84788696640643,5.18090561318118,31.3073003089121
"1722",2017-04-12,28.3,11.8525158868606,0.161908904567457,5.73648883753738,4.33996365224489,26.2260844701501
"1723",2017-04-13,33.7,15.9207163949328,0.213942831936801,7.70535458556971,5.82966690850425,35.22751806642
"1724",2017-04-14,31.5,14.3166785864236,0.19301088832447,6.92904503556787,5.2423054591801,31.6783381318786
"1725",2017-04-15,49.1,30.0439037985804,0.425586313185659,14.5413591172661,11.0006631515545,66.4794424390175
"1726",2017-04-16,83.9,73.4153481910056,1.28613679131851,35.5413531844143,26.8751444925058,162.472194328815
"1727",2017-04-17,53.2,34.7058151926247,0.504066943848961,16.7981100109563,12.7073564063898,76.796102430688
"1728",2017-04-18,47.6,29.0280512422553,0.407996663695522,14.0495894915782,10.6287764021138,64.2313566863323
"1729",2017-04-19,42.6,24.2888682831466,0.333069860992549,11.7555843011292,8.89367983035639,53.7441276461327
"1730",2017-04-20,57,39.5755297034538,0.589242127562671,19.155560328454,14.4900450432083,87.5729237688688
"1731",2017-04-21,43.6,25.5275434059867,0.351748970558673,12.3551395286956,9.34720015495285,56.4850882874124
"1732",2017-04-22,39.9,22.1631187088663,0.300920737756456,10.7266569051313,8.11537345571511,49.0402283695086
"1733",2017-04-23,36.1,18.8816358181123,0.254062515586711,9.13839816315532,6.91385575709984,41.7791238814549
"1734",2017-04-24,31.8,15.3884104125206,0.207227560324696,7.44773975972298,5.63474394041171,34.0497275847451
"1735",2017-04-25,30.5,14.4403137212072,0.195082633178358,6.98889376885095,5.28756810320488,31.9519361443101
"1736",2017-04-26,36.1,19.2002771678035,0.258382031653665,9.29261617507174,7.03053143180897,42.4841795401882
"1737",2017-04-27,68.6,55.9421863374578,0.899692527758277,27.079573353146,20.480857803587,123.795208278097
"1738",2017-04-28,52.3,35.8835244729263,0.520121379733261,17.3681066214401,13.1385924717981,79.4020166629207
"1739",2017-04-29,48,31.2993799368931,0.442247867962887,15.1489813297606,11.4603842602452,69.2573954378821
"1740",2017-04-30,47.3,30.7140222043057,0.432390884422817,14.8656204449485,11.2460883488435,67.9620195798209
"1741",2017-05-01,86.5,83.96602992572,1.50271189476314,40.6502405086497,30.7365519453511,185.824729915588
"1742",2017-05-02,69.6,58.8867507024479,0.95563265627047,28.5052161227698,21.5586682049625,130.312087710769
"1743",2017-05-03,56.8,42.2765170160885,0.63207716371803,20.4629874642766,15.478913877013,93.5499109686653
"1744",2017-05-04,51.7,36.3676650926572,0.526476314728888,17.6024173393244,13.3158734147979,80.4732525857823
"1745",2017-05-05,46.2,30.3441235575858,0.425268059671181,14.6865335062068,11.1106902550241,67.1433736661798
"1746",2017-05-06,44.3,28.4539310094182,0.394860997197202,13.7715688560272,10.4186699026987,62.9605660514907
"1747",2017-05-07,38.1,22.2797328483322,0.301356064875558,10.7830644647526,8.15809789241828,49.298168619434
"1748",2017-05-08,33.5,18.0952901519712,0.242981901683166,8.75780603569123,6.62593144536068,40.039148702905
"1749",2017-05-09,36.8,21.2530764116024,0.286537242512473,10.2861517708198,7.78219011424625,47.0264210792895
"1750",2017-05-10,34.2,18.9195042209547,0.254072138366722,9.15671195636407,6.92773247846885,41.8628753113536
"1751",2017-05-11,34.3,19.1079128988921,0.256604320281149,9.24789854532536,6.9967218187208,42.2797642484611
"1752",2017-05-12,33.2,18.1943704544927,0.24420904779004,8.80575631535636,6.66221373472329,40.2583739077988
"1753",2017-05-13,30.9,16.2341492614829,0.218344826074016,7.85705601505778,5.94443219364942,35.9210610244608
"1754",2017-05-14,28.4,14.1857271950921,0.192300037925921,6.86569609864519,5.19433298222023,31.3886672749922
"1755",2017-05-15,27.6,13.5958613373638,0.184979968060101,6.58022813880113,4.97832971208729,30.0835287748529
"1756",2017-05-16,34.4,19.6793622130206,0.264215639063143,9.52446836315338,7.20597005609103,43.5441957876181
"1757",2017-05-17,31,16.641295186551,0.223554380582411,8.05410041540367,6.09352176248595,36.8219257476263
"1758",2017-05-18,36.4,21.8176123415999,0.293977665609415,10.5593734489416,7.98890853796294,48.2755492901972
"1759",2017-05-19,28.3,14.443795114756,0.195484890479495,6.99058863525446,5.28883535989556,31.9596675792931
"1760",2017-05-20,38.2,23.8546078048067,0.32322940403244,11.545296870781,8.73475266777858,52.7829259755685
"1761",2017-05-21,45.7,32.2522402478117,0.453533493550729,15.6101047709991,11.8093256319666,71.3656475588538
"1762",2017-05-22,33.3,19.1734999655857,0.257019599487018,9.27962864362856,7.02074752921443,42.4248510147208
"1763",2017-05-23,37.4,23.3448165348921,0.315561416161257,11.2985437581176,8.54810040157324,51.6548539603952
"1764",2017-05-24,35.2,21.2058744220424,0.284955585461994,10.2632804682189,7.7649261769506,46.9219031437948
"1765",2017-05-25,31.4,17.6241633680164,0.236139159321258,8.52977454355596,6.4534303356806,38.9966536140041
"1766",2017-05-26,32.4,18.6428225873169,0.249648160276973,9.02278321570806,6.82643515505219,41.2506106651557
"1767",2017-05-27,29.3,15.8468333350822,0.212968078550464,7.6695969498148,5.80261286938605,35.0640396118209
"1768",2017-05-28,29.8,16.3644879465558,0.219564533188575,7.92012295038991,5.99216930837726,36.2094174506103
"1769",2017-05-29,26.9,13.8665911503678,0.188020891214421,6.71123997658583,5.07747517085811,30.6825207442195
"1770",2017-05-30,25.7,12.9076471172449,0.176244716264809,6.24715869283091,4.72631629532927,28.5607691329694
"1771",2017-05-31,24.4,11.8899168626803,0.1639491434003,5.754633870709,4.35362570121526,26.3089648665587
"1772",2017-06-01,23.1,10.9001605445099,0.152167149194006,5.2756524452493,3.99117488580861,24.1190708409738
"1773",2017-06-02,21.9,10.015336872188,0.141754435367427,4.8474561673792,3.66714746183257,22.1613583213914
"1774",2017-06-03,20.6,9.08272015767679,0.130879459542486,4.3961351987843,3.32561493676071,20.0979128568062
"1775",2017-06-04,21.2,9.55961302020045,0.136355186674733,4.62691516805419,3.50025936222527,21.1530465688591
"1776",2017-06-05,19.8,8.56637018414761,0.12481543580157,4.14625741057882,3.1365235031425,18.9554694621663
"1777",2017-06-06,19.3,8.23914204979463,0.120989128537653,3.98790231993558,3.01668939905536,18.2314673006598
"1778",2017-06-07,19.3,8.26686791693265,0.121252186910308,4.00131780099905,3.02684428945954,18.292806332104
"1779",2017-06-08,18.2,7.52538698351209,0.112651334711659,3.64249687863702,2.75530454272732,16.652265803934
"1780",2017-06-09,17.3,6.94090708981733,0.105843984880588,3.35965295429391,2.54126033161875,15.3590939428065
"1781",2017-06-10,19.8,8.70793124023164,0.126140238161287,4.21475303453721,3.18837197721578,19.2686496482233
"1782",2017-06-11,18.5,7.80466239619656,0.115674949195047,3.77763835056987,2.85758389303206,17.2701486196118
"1783",2017-06-12,17.3,7.00431926308029,0.106385310882973,3.3903333823406,2.56448743625919,15.4993767103491
"1784",2017-06-13,68.1,68.041613665936,1.13392658640887,32.9378060900525,24.9095344889975,150.574001082318
"1785",2017-06-14,49.9,40.7568243915406,0.597620051641812,19.7270557515075,14.922773014949,90.1860996950609
"1786",2017-06-15,24.5,12.5724980350928,0.171073824661569,6.08493348963314,4.60360943321794,27.8191367099343
"1787",2017-06-16,20.2,9.15488502164738,0.13080337680692,4.43103069336101,3.35206296900176,20.2575026694507
"1788",2017-06-17,25.3,13.3280792103944,0.180043242522533,6.45058868353942,4.88030468109206,29.4909050141274
"1789",2017-06-18,25.3,13.3604137498291,0.180338844481218,6.46623417213378,4.89214750995437,29.5624401303957
"1790",2017-06-19,21.4,10.1471377993943,0.14199538753002,4.91120101443975,3.71544255926094,22.452865612798
"1791",2017-06-20,24.5,12.7256999975565,0.172422192244671,6.159060688706,4.65972227895834,28.1580676590833
"1792",2017-06-21,23.7,12.0704274687976,0.164440137460534,5.84194311710714,4.41976451940146,26.7082221737286
"1793",2017-06-22,24,12.3500750028659,0.167680593050098,5.97727319510927,4.52217369009509,27.3269525374626
"1794",2017-06-23,44,33.7871905421226,0.477880960439133,16.3531021940519,12.371294712233,74.7623138441915
"1795",2017-06-24,34.1,22.1883474276004,0.296950601417805,10.7387471513199,8.12470230630072,49.0957106322402
"1796",2017-06-25,29.2,17.1890676359826,0.228144537988212,8.31913646911578,6.29415673947851,38.0337560551101
"1797",2017-06-26,30.2,18.2061275339417,0.241560085297072,8.81136914257244,6.66657741759792,40.2841687613628
"1798",2017-06-27,27.3,15.4258807358494,0.205140825202407,7.46580313301006,5.64851863292993,34.132434133062
"1799",2017-06-28,34.9,23.2088758390789,0.311614591211603,11.2326917721388,8.49836786998656,51.3538924996457
"1800",2017-06-29,187,375.178388398415,10.0603709200683,181.788510545402,137.22070968721,830.743809847052
"1801",2017-06-30,81.4,94.6869573214637,1.74871844878498,45.8425664920784,34.6595087789826,209.556927174766
"1802",2017-07-01,51.3,44.1128848704757,0.662621873566735,21.3519352415118,16.1512000619037,97.6137162899704
"1803",2017-07-02,43.7,33.8573266949236,0.480386351735318,16.3870925989475,12.3969417626516,74.9176328317338
"1804",2017-07-03,33.8,22.1418736745352,0.296014719418948,10.7162460439996,8.10769159206861,48.9928544484615
"1805",2017-07-04,35.3,23.8154611092508,0.320555096821829,11.5262905951831,8.72046376764167,52.6961364276168
"1806",2017-07-05,36.9,25.6515158179766,0.348295751124549,12.4149953722722,9.39270452210292,56.758989109161
"1807",2017-07-06,32.6,20.9051757892392,0.278232473720424,10.1176733519845,7.65487589581893,46.2563414881622
"1808",2017-07-07,44.4,34.9017144390036,0.499377730687092,16.8927036325668,12.7792538325679,77.228945616702
"1809",2017-07-08,38.5,27.5713564004829,0.378405404331134,13.3442869064838,10.0955979069145,61.0073352378537
"1810",2017-07-09,31.1,19.3651748776729,0.256517120594947,9.37231126965755,7.09099704919952,42.8487263222474
"1811",2017-07-10,40.3,29.7617194805604,0.413851861240667,14.4045565071295,10.8975104338691,65.8544036936892
"1812",2017-07-11,36.1,24.8053097727635,0.33577009279187,12.0054137892089,9.08287488941322,54.8865105273569
"1813",2017-07-12,39.9,29.2834158505703,0.40643972375042,14.1730375640445,10.722391974025,64.7959887998338
"1814",2017-07-13,41.5,31.2552697229205,0.439124152993979,15.1275590815112,11.4442882584008,69.1595842340856
"1815",2017-07-14,32.3,20.630814281501,0.274227617569758,9.98487833873735,7.5544199318053,45.649241299732
"1816",2017-07-15,29.7,17.9489695784201,0.236795457823373,8.68687331695461,6.57244132888478,39.7150578010964
"1817",2017-07-16,30.6,18.8538674442745,0.249187838046995,9.1248347043379,6.90378177844761,41.7173288999361
"1818",2017-07-17,33.8,22.2235550095806,0.297436137498467,10.7557873623902,8.13759395844544,49.173614868551
"1819",2017-07-18,31.8,20.0773391954738,0.266356541845312,9.71699397906767,7.35176371334831,44.4245419633547
"1820",2017-07-19,31.2,19.4421145443385,0.257366203829721,9.4095436929055,7.11917377334713,43.0189551356146
"1821",2017-07-20,122,186.100816479185,4.25222428455615,90.1352463865175,68.0946017723229,411.96877559699
"1822",2017-07-21,108,151.948435189129,3.28752752047229,73.5855666816646,55.604594306023,336.342076665465
"1823",2017-07-22,201,424.909061044169,12.0184950704154,205.920464704887,155.382746063569,940.961498867037
"1824",2017-07-23,160,290.880138630437,7.50468852957341,140.926702044669,106.40092537593,644.039735372188
"1825",2017-07-24,123,187.932572135398,4.32897669810311,91.0240838709914,68.7635935216172,416.028403220216
"1826",2017-07-25,107,149.008203462752,3.224451942071,72.1616957473577,54.5286163946659,329.833860544348
"1827",2017-07-26,100,133.035635434681,2.79261128049258,64.4227058526781,48.6864267648527,294.467352518989
"1828",2017-07-27,110,155.580800333888,3.41736667067392,75.3469550121858,56.9320902002554,344.388971160897
"1829",2017-07-28,91.7,114.915511893809,2.32077779663271,55.6441190220705,42.058034081069,254.348366575273
"1830",2017-07-29,79.4,90.3764061392192,1.70571156610048,43.7570302970317,33.0805927687089,200.021018161718
"1831",2017-07-30,69.3,72.0151717059071,1.27464983676018,34.8639833938988,26.3622229957334,159.374874482673
"1832",2017-07-31,61.4,58.8244350765046,0.984160975088146,28.4760567107362,21.5350928879054,130.177044268416
"1833",2017-08-01,55.7,49.9616206888143,0.79997176930724,24.1844822197728,18.2914162574312,110.560401833974
"1834",2017-08-02,50.5,42.3894724028043,0.650624315881984,20.5181886060687,15.5198712885875,93.8013586247729
"1835",2017-08-03,48.2,39.1581965910776,0.589848626173216,18.9537715362877,14.3370843909518,86.6500464487962
"1836",2017-08-04,50,41.5219680262248,0.635675964560035,20.0982303013711,15.2022948849299,91.881558435181
"1837",2017-08-05,48.4,39.2556262221582,0.593281077133623,19.0009917226426,14.3727101610401,86.8658146772996
"1838",2017-08-06,44,33.4426296727393,0.486944947572885,16.1867469764343,12.2448196437107,74.0010636986453
"1839",2017-08-07,41.9,30.7648868272029,0.440256023936755,14.8904486353297,11.264553925153,68.0751650924056
"1840",2017-08-08,40.2,28.6521378631735,0.40443100010562,13.8676972453255,10.4910958500224,63.3997023694043
"1841",2017-08-09,38,26.0329573316657,0.361110544785505,12.5998245585355,9.53221135321226,57.6036180027705
"1842",2017-08-10,39.1,27.2201816714218,0.381153872306102,13.1745383008367,9.96684672337287,60.2309042113588
"1843",2017-08-11,43.1,31.8991193224073,0.462419482272596,15.4396026692223,11.6797191389533,70.5854454539768
"1844",2017-08-12,38.7,26.6094878780487,0.371769975006051,12.8789391088832,9.74325543428453,58.8795355771088
"1845",2017-08-13,36.3,23.8603897920528,0.327203143836527,11.5482049861986,8.73678675766347,52.796031384181
"1846",2017-08-14,33.1,20.4145891817653,0.273775564286678,9.88029677394143,7.47519382765214,45.1709956984756
"1847",2017-08-15,33.1,20.3507873370906,0.272998567990144,9.8494199992129,7.45182990688582,45.0298286901771
"1848",2017-08-16,35.3,22.5681373798025,0.307529727297602,10.9227117866908,8.26365377443369,49.9364998734203
"1849",2017-08-17,83.6,93.8665422800286,1.850067950323,45.449956796878,34.355724898116,207.7542687014
"1850",2017-08-18,64.4,60.7114544880623,1.05637791903998,29.3909683124908,22.2248288836997,134.357042414703
"1851",2017-08-19,46,34.6438323986541,0.518017015863038,16.7685616422346,12.6843193397804,76.660233010585
"1852",2017-08-20,42.3,30.0427346235365,0.434911748056761,14.5410696456359,11.0000257563471,66.4776405133681
"1853",2017-08-21,41.7,29.2336791398044,0.421201844543468,14.1494167864972,10.703838497805,64.6872180695423
"1854",2017-08-22,40,27.1844520693389,0.386075987496183,13.157403205391,9.95364446390315,60.1522930424644
"1855",2017-08-23,37.4,24.2275480015752,0.336695965725728,11.7260332730439,8.87113014545778,53.6088058014249
"1856",2017-08-24,35.2,21.8274496348092,0.298156844472881,10.5642479749824,7.9924247425954,48.2976383538675
"1857",2017-08-25,36.1,22.6705817017031,0.312005662899548,10.9723807761187,8.30109927126244,50.163425890216
"1858",2017-08-26,37.8,24.3689544455629,0.340278545865068,11.7945199612169,8.92287211039095,53.9218310524978
"1859",2017-08-27,44.4,31.6867771878467,0.469405155100779,15.3371309343078,11.6017402993242,70.1164464876747
"1860",2017-08-28,46.2,33.703240415941,0.50777807459948,16.3134080406212,12.3398458844022,74.579218230701
"1861",2017-08-29,42.4,29.1115857868518,0.423994846083613,14.0904585268288,10.6590311606691,64.4174413573124
"1862",2017-08-30,41.3,27.75120636786,0.400400148779349,13.4319005558929,10.1610222158967,61.4069036445137
"1863",2017-08-31,53.4,42.2958829133887,0.68035905468464,20.4738997082922,15.4848394760841,93.597134535915
"1864",2017-09-01,50.1,37.88486400044,0.592486900913643,18.3381313744368,13.8703521555957,83.8343560161019
"1865",2017-09-02,34.8,20.618827443355,0.281756981759579,9.97929108653186,7.54986854867405,45.6233265720642
"1866",2017-09-03,30.3,16.3165052388654,0.216321948262764,7.89682855045123,5.97465375673973,36.1030435188609
"1867",2017-09-04,33.6,19.2759243375108,0.261195335407839,9.32927824363373,7.05819309097545,42.6517052388295
"1868",2017-09-05,28.1,14.2668961698727,0.187330885422177,6.90481342855945,5.22418102415552,31.5677940312368
"1869",2017-09-06,21.1,8.83231047914241,0.116957709066735,4.27463957967775,3.23415115624021,19.542978567299
"1870",2017-09-07,18.3,6.94251945876222,0.0947832042815648,3.36010242939395,2.5421012710439,15.3617217223245
"1871",2017-09-08,14.6,4.75149669872029,0.0699948008979325,2.29982197499578,1.73971365136342,10.5140696761717
"1872",2017-09-09,14.1,4.46282241972808,0.0666523782682485,2.16012558534764,1.63399729446651,9.87537301711798
"1873",2017-09-10,14.2,4.49294926188555,0.066893128299454,2.17470133905168,1.64503267780694,9.94201965381268
"1874",2017-09-11,13.2,3.96081625444955,0.0607869316282604,1.91719220693715,1.45015641012048,8.76467433741139
"1875",2017-09-12,14.5,4.60447243883721,0.067954363664139,2.22866303387937,1.68587927646427,10.1887465506147
"1876",2017-09-13,26.9,12.7559207212602,0.167134728234764,6.17353023764987,4.67090686889935,28.2244912856807
"1877",2017-09-14,27.1,12.8466025419551,0.168448607265996,6.21742125939067,4.70410976030021,28.4251488220425
"1878",2017-09-15,32,16.8316111000461,0.226279589313618,8.14621472191002,6.16320595282554,37.2430479978672
"1879",2017-09-16,37.6,21.8720809107531,0.307538293176747,10.5861002261148,8.00857689356504,48.3971075976743
"1880",2017-09-17,38.4,22.5281882429497,0.31911356932494,10.9037250871646,8.24876214312875,49.8490935481432
"1881",2017-09-18,32,16.5645880950727,0.222885468539111,8.01698554703978,6.06542641964065,36.6522257308924
"1882",2017-09-19,30.6,15.2979360653697,0.20405388776467,7.40389750393973,5.60165612892196,33.8493824158873
"1883",2017-09-20,31.2,15.7122280162952,0.210418652454581,7.60442974769958,5.75334016941228,34.7661422336848
"1884",2017-09-21,34.6,18.5477436992273,0.25468327663893,8.97694354045801,6.79148630880342,41.0407335429484
"1885",2017-09-22,28.9,13.6879220730911,0.181067253195072,6.62464120131462,5.01214756881329,30.2868246015173
"1886",2017-09-23,26.4,11.7166554220135,0.153700780823071,5.67055811681189,4.29034952394013,25.9249665899118
"1887",2017-09-24,23,9.27142294890308,0.121804864463052,4.48713376706285,3.39496213230541,20.5145141621855
"1888",2017-09-25,22.2,8.69401668427473,0.114605295739379,4.20769426791589,3.18352251384624,19.236939781179
"1889",2017-09-26,22.2,8.64490049834777,0.113988317478106,4.18392404939574,3.16553681691429,19.1282645113184
"1890",2017-09-27,16.9,5.4697183068305,0.0764993936763426,2.64733507588283,2.00277495836494,12.103000631951
"1891",2017-09-28,14.7,4.31621024239726,0.0634212631002916,2.0891294889242,1.58034152075137,9.55085774753354
"1892",2017-09-29,16.3,5.09291988171312,0.0721109537357326,2.46499085821631,1.86478821857918,11.2693208824253
"1893",2017-09-30,16.6,5.21898640151065,0.0734773365608855,2.52599527923167,1.91095710734235,11.5482389578479
"1894",2017-10-01,19.9,7.0075545807203,0.0940847105056714,3.39153432837201,2.56594840193861,15.5054989614588
"1895",2017-10-02,23.2,8.98394587586328,0.118237256955889,4.34800783148862,3.28969094775422,19.8784410531594
"1896",2017-10-03,26.3,10.9949973359497,0.144611246526813,5.32130451188494,4.02608842171013,24.3282121996618
"1897",2017-10-04,46.6,28.2051456356295,0.432104630539858,13.6523853554163,10.3266454392177,62.4135604266879
"1898",2017-10-05,39.9,21.6806431174124,0.3125105536969,10.4936696647422,7.93831023725909,47.9741469727435
"1899",2017-10-06,52.3,33.7497420297594,0.543891353507543,16.3370568699191,12.3560080417602,74.685357907026
"1900",2017-10-07,55.4,36.9105295184939,0.610664226252406,17.8676165425111,13.5127892116441,81.681433826987
"1901",2017-10-08,52,33.0374947845226,0.53098643661613,15.9922357248492,12.0952854378735,73.1090795483148
"1902",2017-10-09,47.1,27.8750221376459,0.428988808930737,13.4926543627028,10.205731910418,61.6832239021963
"1903",2017-10-10,43.8,24.5679667159375,0.366943201693007,11.8915545446637,8.99520198004429,54.3642163117954
"1904",2017-10-11,52.3,32.7668562673446,0.527849496082166,15.8612698913781,11.9961720356198,72.5102947546854
"1905",2017-10-12,44.8,25.2038363897694,0.379830967202425,12.1994376076231,9.22793679628131,55.7715729300717
"1906",2017-10-13,42,22.5136171582832,0.330777050855186,10.8970264780007,8.24315896779927,49.8178565968844
"1907",2017-10-14,48,27.9232385960249,0.432995911321828,13.5160973110131,10.2233062464769,61.7902156554291
"1908",2017-10-15,52.6,32.3034600344086,0.521368014798165,15.6369890143486,11.8264946764741,71.4849309552164
"1909",2017-10-16,47.2,26.8362211613523,0.413045026360813,12.9898334401518,9.82540025990055,59.3845177540928
"1910",2017-10-17,44.1,23.8374931766819,0.356766889779015,11.5380084383915,8.7277326036126,52.7478823316886
"1911",2017-10-18,42,21.8564425190435,0.320963364390749,10.5789364291886,8.00254400554243,48.3636549521293
"1912",2017-10-19,40.1,20.1232779780989,0.29053724064195,9.73990196919804,7.36807438416033,44.5281056413668
"1913",2017-10-20,38.3,18.5389951778488,0.26349527816986,8.97296718768488,6.78808767933618,41.0221080623846
"1914",2017-10-21,37,17.4051927988493,0.244677999952003,8.42412218930149,6.37300358655357,38.5130659264003
"1915",2017-10-22,37.3,17.5364011220814,0.247113178129952,8.48764426153395,6.42103320303635,38.8034438660733
"1916",2017-10-23,37.8,17.8229669366167,0.252170224309137,8.62637226802483,6.52593807399839,39.4376230867672
"1917",2017-10-24,47.1,25.5119118470968,0.391507220449296,12.348776661106,9.34056582977272,56.4539164285015
"1918",2017-10-25,44.6,23.1721170743562,0.347709587148853,11.2159758338252,8.484094221771,51.2756095997322
"1919",2017-10-26,40.9,19.9581981424424,0.289803993033514,9.66005076163248,7.30759354825752,44.16296281133
"1920",2017-10-27,41.2,20.084964205785,0.292330678113158,9.7214279364255,7.3539927021166,44.4435258637282
"1921",2017-10-28,39.1,18.3114134527475,0.261694817301613,8.86285871552061,6.70472622894665,40.5186472147678
