"","SampleDate","totP_atm_kgday"
"1788",2016-11-22,8299.21513534383
"1789",2016-11-23,12462.3744872378
"1790",2016-11-24,6698
"1791",2016-11-25,6698
"1792",2016-11-26,6698
"1793",2016-11-27,25912.5816241259
"1794",2016-11-28,31997.1991384325
"1795",2016-11-29,6698
"1796",2016-11-30,9644.23584903264
"1797",2016-12-01,12590.4716980653
"1798",2016-12-02,15536.7075470979
"1799",2016-12-03,18482.9433961306
"1800",2016-12-04,21429.1792451632
"1801",2016-12-05,6698
"1802",2016-12-06,7018.24302706877
"1803",2016-12-07,8219.15437857664
"1804",2016-12-08,9420.06573008451
"1805",2016-12-09,10620.9770815924
"1806",2016-12-10,11821.8884331002
"1807",2016-12-11,15985.0477849942
"1808",2016-12-12,11341.5238924971
"1809",2016-12-13,6698
"1810",2016-12-14,6698
"1811",2016-12-15,6698
"1812",2016-12-16,17906.5059474068
"1813",2016-12-17,13102.8605413753
"1814",2016-12-18,9900.43027068766
"1815",2016-12-19,6698
"1816",2016-12-20,6698
"1817",2016-12-21,6698
"1818",2016-12-22,6698
"1819",2016-12-23,12142.131460169
"1820",2016-12-24,6698
"1821",2016-12-25,15664.8047579254
"1822",2016-12-26,10220.6732977564
"1823",2016-12-27,8459.33664887821
"1824",2016-12-28,6698
"1825",2016-12-29,6698
"1826",2016-12-30,6698
"1827",2016-12-31,6698
"1828",2017-01-01,6698
"1829",2017-01-02,7178.36454060315
"1830",2017-01-03,7658.7290812063
"1831",2017-01-04,6698
"1832",2017-01-05,6698
"1833",2017-01-06,6698
"1834",2017-01-07,6698
"1835",2017-01-08,6698
"1836",2017-01-09,7658.7290812063
"1837",2017-01-10,25272.0955699884
"1838",2017-01-11,9259.94421655012
"1839",2017-01-12,7658.7290812063
"1840",2017-01-13,6698
"1841",2017-01-14,6698
"1842",2017-01-15,6698
"1843",2017-01-16,26232.8246511947
"1844",2017-01-17,8619.45816241259
"1845",2017-01-18,6698
"1846",2017-01-19,16625.5338391317
"1847",2017-01-20,9900.43027068766
"1848",2017-01-21,8299.21513534383
"1849",2017-01-22,6698
"1850",2017-01-23,8619.45816241259
"1851",2017-01-24,10540.9163248252
"1852",2017-01-25,26873.3107053322
"1853",2017-01-26,7018.24302706877
"1854",2017-01-27,7898.91135150787
"1855",2017-01-28,8779.57967594698
"1856",2017-01-29,9660.24800038608
"1857",2017-01-30,10540.9163248252
"1858",2017-01-31,8299.21513534383
"1859",2017-02-01,6698
"1860",2017-02-02,6698
"1861",2017-02-03,6698
"1862",2017-02-04,6698
"1863",2017-02-05,6698
"1864",2017-02-06,6698
"1865",2017-02-07,14704.0756767191
"1866",2017-02-08,6698
"1867",2017-02-09,6698
"1868",2017-02-10,6698
"1869",2017-02-11,7018.24302706877
"1870",2017-02-12,7338.48605413753
"1871",2017-02-13,6698
"1872",2017-02-14,6698
"1873",2017-02-15,6698
"1874",2017-02-16,6698
"1875",2017-02-17,6698
"1876",2017-02-18,6698
"1877",2017-02-19,6698
"1878",2017-02-20,19827.9641098194
"1879",2017-02-21,7338.48605413753
"1880",2017-02-22,6698
"1881",2017-02-23,15024.3187037879
"1882",2017-02-24,20468.4501639569
"1883",2017-02-25,7978.97210827506
"1884",2017-02-26,6698
"1885",2017-02-27,6698
"1886",2017-02-28,22710.1513534383
"1887",2017-03-01,18867.2350286131
"1888",2017-03-02,12942.7390278409
"1889",2017-03-03,7018.24302706877
"1890",2017-03-04,6858.12151353438
"1891",2017-03-05,6698
"1892",2017-03-06,10861.159351894
"1893",2017-03-07,11181.4023789627
"1894",2017-03-08,6698
"1895",2017-03-09,6698
"1896",2017-03-10,6698
"1897",2017-03-11,6698
"1898",2017-03-12,11181.4023789627
"1899",2017-03-13,9259.94421655012
"1900",2017-03-14,6698
"1901",2017-03-15,6698
"1902",2017-03-16,8619.45816241259
"1903",2017-03-17,9900.43027068766
"1904",2017-03-18,8299.21513534383
"1905",2017-03-19,6698
"1906",2017-03-20,6698
"1907",2017-03-21,6698
"1908",2017-03-22,6698
"1909",2017-03-23,29755.4979489511
"1910",2017-03-24,20308.3286504225
"1911",2017-03-25,10861.159351894
"1912",2017-03-26,13423.1035684441
"1913",2017-03-27,10060.551784222
"1914",2017-03-28,6698
"1915",2017-03-29,13102.8605413753
"1916",2017-03-30,23670.8804346446
"1917",2017-03-31,15184.4402173223
"1918",2017-04-01,6698
"1919",2017-04-02,7978.97210827506
"1920",2017-04-03,17266.0198932693
"1921",2017-04-04,18226.7489744756
"1922",2017-04-05,11181.4023789627
"1923",2017-04-06,6698
"1924",2017-04-07,6698
"1925",2017-04-08,6698
"1926",2017-04-09,6698
"1927",2017-04-10,7018.24302706877
"1928",2017-04-11,7018.24302706877
"1929",2017-04-12,7018.24302706877
"1930",2017-04-13,18867.2350286131
"1931",2017-04-14,19187.4780556819
"1932",2017-04-15,33918.6573008451
"1933",2017-04-16,7978.97210827506
"1934",2017-04-17,6698
"1935",2017-04-18,7018.24302706877
"1936",2017-04-19,7338.48605413753
"1937",2017-04-20,19507.7210827506
"1938",2017-04-21,6698
"1939",2017-04-22,6698
"1940",2017-04-23,6698
"1941",2017-04-24,6698
"1942",2017-04-25,19187.4780556819
"1943",2017-04-26,31676.9561113637
"1944",2017-04-27,34559.1433549826
"1945",2017-04-28,9259.94421655012
"1946",2017-04-29,9580.18724361889
"1947",2017-04-30,22710.1513534383
"1948",2017-05-01,18226.7489744756
"1949",2017-05-02,7018.24302706877
"1950",2017-05-03,6698
"1951",2017-05-04,6698
"1952",2017-05-05,12782.6175143065
"1953",2017-05-06,7338.48605413753
"1954",2017-05-07,6698
"1955",2017-05-08,7338.48605413753
"1956",2017-05-09,13102.8605413753
"1957",2017-05-10,9259.94421655012
"1958",2017-05-11,10092.5760869289
"1959",2017-05-12,10925.2079573077
"1960",2017-05-13,11757.8398276865
"1961",2017-05-14,12590.4716980653
"1962",2017-05-15,13423.1035684441
"1963",2017-05-16,6698
"1964",2017-05-17,20468.4501639569
"1965",2017-05-18,7338.48605413753
"1966",2017-05-19,7338.48605413753
"1967",2017-05-20,24631.6095158509
"1968",2017-05-21,7018.24302706877
"1969",2017-05-22,9259.94421655012
"1970",2017-05-23,9580.18724361889
"1971",2017-05-24,7018.24302706877
"1972",2017-05-25,6698
"1973",2017-05-26,9580.18724361889
"1974",2017-05-27,14063.5896225816
"1975",2017-05-28,18546.9920015443
"1976",2017-05-29,8619.45816241259
"1977",2017-05-30,7658.7290812063
"1978",2017-05-31,6698
"1979",2017-06-01,6698
"1980",2017-06-02,6698
"1981",2017-06-03,7018.24302706877
"1982",2017-06-04,6698
"1983",2017-06-05,6698
"1984",2017-06-06,6698
"1985",2017-06-07,6698
"1986",2017-06-08,6698
"1987",2017-06-09,6698
"1988",2017-06-10,6698
"1989",2017-06-11,6698
"1990",2017-06-12,18226.7489744756
"1991",2017-06-13,56976.1552497962
"1992",2017-06-14,18867.2350286131
"1993",2017-06-15,6698
"1994",2017-06-16,27513.7967594698
"1995",2017-06-17,13102.8605413753
"1996",2017-06-18,7658.7290812063
"1997",2017-06-19,11501.6454060315
"1998",2017-06-20,7658.7290812063
"1999",2017-06-21,6698
"2000",2017-06-22,33278.1712467075
"2001",2017-06-23,33278.1712467075
"2002",2017-06-24,7978.97210827506
"2003",2017-06-25,9900.43027068766
"2004",2017-06-26,8299.21513534383
"2005",2017-06-27,6698
"2006",2017-06-28,48649.8365460083
"2007",2017-06-29,31516.8345978293
"2008",2017-06-30,14383.8326496504
"2009",2017-07-01,11021.2808654283
"2010",2017-07-02,7658.7290812063
"2011",2017-07-03,6698
"2012",2017-07-04,6698
"2013",2017-07-05,8299.21513534383
"2014",2017-07-06,55374.9401144523
"2015",2017-07-07,7018.24302706877
"2016",2017-07-08,6698
"2017",2017-07-09,6698
"2018",2017-07-10,24311.3664887821
"2019",2017-07-11,26713.1891917978
"2020",2017-07-12,29115.0118948136
"2021",2017-07-13,6698
"2022",2017-07-14,6698
"2023",2017-07-15,17586.262920338
"2024",2017-07-16,6698
"2025",2017-07-17,6698
"2026",2017-07-18,19507.7210827506
"2027",2017-07-19,32317.4421655012
"2028",2017-07-20,28154.2828136073
"2029",2017-07-21,59858.3424934151
"2030",2017-07-22,42138.2283289434
"2031",2017-07-23,24418.1141644717
"2032",2017-07-24,6698
"2033",2017-07-25,6698
"2034",2017-07-26,12782.6175143065
"2035",2017-07-27,6698
"2036",2017-07-28,6698
"2037",2017-07-29,6698
"2038",2017-07-30,6698
"2039",2017-07-31,6698
"2040",2017-08-01,6698
"2041",2017-08-02,6698
"2042",2017-08-03,20468.4501639569
"2043",2017-08-04,7658.7290812063
"2044",2017-08-05,6698
"2045",2017-08-06,6698
"2046",2017-08-07,6698
"2047",2017-08-08,6698
"2048",2017-08-09,6698
"2049",2017-08-10,40003.2748151516
"2050",2017-08-11,23350.6374075758
"2051",2017-08-12,6698
"2052",2017-08-13,6698
"2053",2017-08-14,6698
"2054",2017-08-15,6698
"2055",2017-08-16,60498.8285475526
"2056",2017-08-17,11821.8884331002
"2057",2017-08-18,6698
"2058",2017-08-19,6698
"2059",2017-08-20,6698
"2060",2017-08-21,6698
"2061",2017-08-22,6698
"2062",2017-08-23,6698
"2063",2017-08-24,6698
"2064",2017-08-25,6698
"2065",2017-08-26,7018.24302706877
"2066",2017-08-27,11821.8884331002
"2067",2017-08-28,6698
"2068",2017-08-29,6698
"2069",2017-08-30,17586.262920338
"2070",2017-08-31,6698
"2071",2017-09-01,6698
"2072",2017-09-02,8939.70118948136
"2073",2017-09-03,6698
"2074",2017-09-04,7018.24302706877
"2075",2017-09-05,7338.48605413753
"2076",2017-09-06,6698
"2077",2017-09-07,7018.24302706877
"2078",2017-09-08,7978.97210827506
"2079",2017-09-09,6698
"2080",2017-09-10,6698
"2081",2017-09-11,6698
"2082",2017-09-12,6698
"2083",2017-09-13,6698
"2084",2017-09-14,6698
"2085",2017-09-15,6698
"2086",2017-09-16,6698
"2087",2017-09-17,7338.48605413753
"2088",2017-09-18,6698
"2089",2017-09-19,6698
"2090",2017-09-20,19187.4780556819
"2091",2017-09-21,12942.7390278409
"2092",2017-09-22,6698
"2093",2017-09-23,6698
"2094",2017-09-24,6698
"2095",2017-09-25,6698
"2096",2017-09-26,6698
"2097",2017-09-27,6698
"2098",2017-09-28,6698
"2099",2017-09-29,6698
"2100",2017-09-30,6698
"2101",2017-10-01,6698
"2102",2017-10-02,6698
"2103",2017-10-03,16945.7768662005
"2104",2017-10-04,17906.5059474068
"2105",2017-10-05,16945.7768662005
"2106",2017-10-06,19187.4780556819
"2107",2017-10-07,16945.7768662005
"2108",2017-10-08,6698
"2109",2017-10-09,6698
"2110",2017-10-10,20148.2071368881
"2111",2017-10-11,9900.43027068766
"2112",2017-10-12,7018.24302706877
"2113",2017-10-13,13423.1035684441
"2114",2017-10-14,16945.7768662005
"2115",2017-10-15,7018.24302706877
"2116",2017-10-16,6698
"2117",2017-10-17,6698
"2118",2017-10-18,6698
"2119",2017-10-19,6698
"2120",2017-10-20,6698
"2121",2017-10-21,10060.551784222
"2122",2017-10-22,13423.1035684441
"2123",2017-10-23,14063.5896225816
"2124",2017-10-24,17586.262920338
"2125",2017-10-25,6698
"2126",2017-10-26,6698
"2127",2017-10-27,6858.12151353438
"2128",2017-10-28,7018.24302706877
"2129",2017-10-29,6911.49535137918
"2130",2017-10-30,6804.74767568959
"2131",2017-10-31,6698
"2132",2017-11-01,9259.94421655012
"2133",2017-11-02,7018.24302706877
"2134",2017-11-03,6698
"2135",2017-11-04,15024.3187037879
"2136",2017-11-05,10861.159351894
"2137",2017-11-06,6698
"2138",2017-11-07,6698
"2139",2017-11-08,6698
"2140",2017-11-09,6698
"2141",2017-11-10,6698
"2142",2017-11-11,6698
"2143",2017-11-12,6698
"2144",2017-11-13,6698
"2145",2017-11-14,8299.21513534383
"2146",2017-11-15,9900.43027068766
"2147",2017-11-16,6698
"2148",2017-11-17,10861.159351894
"2149",2017-11-18,9900.43027068766
"2150",2017-11-19,6698
"2151",2017-11-20,6698
"2152",2017-11-21,6698
"2153",2017-11-22,6698
"2154",2017-11-23,6698
"2155",2017-11-24,6698
"2156",2017-11-25,6698
"2157",2017-11-26,6698
"2158",2017-11-27,6698
"2159",2017-11-28,6698
"2160",2017-11-29,6698
"2161",2017-11-30,6698
"2162",2017-12-01,6698
"2163",2017-12-02,6698
"2164",2017-12-03,6698
"2165",2017-12-04,21749.422272232
"2166",2017-12-05,6698
"2167",2017-12-06,6938.18227030158
"2168",2017-12-07,7178.36454060315
"2169",2017-12-08,7418.54681090472
"2170",2017-12-09,7658.7290812063
"2171",2017-12-10,6698
"2172",2017-12-11,7658.7290812063
"2173",2017-12-12,7466.58326496504
"2174",2017-12-13,7274.43744872378
"2175",2017-12-14,7082.29163248252
"2176",2017-12-15,6890.14581624126
"2177",2017-12-16,6698
"2178",2017-12-17,7338.48605413753
"2179",2017-12-18,7658.7290812063
"2180",2017-12-19,6698
"2181",2017-12-20,6698
"2182",2017-12-21,7338.48605413753
"2183",2017-12-22,7978.97210827506
"2184",2017-12-23,8619.45816241259
"2185",2017-12-24,9259.94421655012
"2186",2017-12-25,7978.97210827506
"2187",2017-12-26,6698
"2188",2017-12-27,6698
"2189",2017-12-28,7978.97210827506
"2190",2017-12-29,7658.7290812063
"2191",2017-12-30,6698
"2192",2017-12-31,6698
"2193",2018-01-01,6698
"2194",2018-01-02,6858.12151353438
"2195",2018-01-03,7018.24302706877
"2196",2018-01-04,6698
"2197",2018-01-05,6698
"2198",2018-01-06,6698
"2199",2018-01-07,7338.48605413753
"2200",2018-01-08,6698
"2201",2018-01-09,6698
"2202",2018-01-10,7018.24302706877
"2203",2018-01-11,12142.131460169
"2204",2018-01-12,6698
"2205",2018-01-13,6698
"2206",2018-01-14,8619.45816241259
"2207",2018-01-15,10540.9163248252
"2208",2018-01-16,8619.45816241259
"2209",2018-01-17,6698
"2210",2018-01-18,6698
"2211",2018-01-19,6698
"2212",2018-01-20,6698
"2213",2018-01-21,10540.9163248252
"2214",2018-01-22,42565.2190317017
"2215",2018-01-23,30609.4793544678
"2216",2018-01-24,18653.7396772339
"2217",2018-01-25,6698
"2218",2018-01-26,7338.48605413753
"2219",2018-01-27,7498.60756767191
"2220",2018-01-28,7658.7290812063
"2221",2018-01-29,7178.36454060315
"2222",2018-01-30,6698
"2223",2018-01-31,6698
"2224",2018-02-01,6698
"2225",2018-02-02,10540.9163248252
"2226",2018-02-03,14383.8326496504
"2227",2018-02-04,9259.94421655012
"2228",2018-02-05,10540.9163248252
"2229",2018-02-06,7018.24302706877
"2230",2018-02-07,7978.97210827506
"2231",2018-02-08,9580.18724361889
"2232",2018-02-09,11821.8884331002
"2233",2018-02-10,11341.5238924971
"2234",2018-02-11,10861.159351894
"2235",2018-02-12,6698
"2236",2018-02-13,6698
"2237",2018-02-14,6698
"2238",2018-02-15,6698
"2239",2018-02-16,7178.36454060315
"2240",2018-02-17,7658.7290812063
"2241",2018-02-18,6698
"2242",2018-02-19,19827.9641098194
"2243",2018-02-20,26873.3107053322
"2244",2018-02-21,6698
"2245",2018-02-22,7338.48605413753
"2246",2018-02-23,9580.18724361889
"2247",2018-02-24,21108.9362180944
"2248",2018-02-25,13903.4681090472
"2249",2018-02-26,6698
"2250",2018-02-27,6698
"2251",2018-02-28,6698
"2252",2018-03-01,6698
"2253",2018-03-02,6698
"2254",2018-03-03,6698
"2255",2018-03-04,6698
"2256",2018-03-05,13743.3465955128
"2257",2018-03-06,7338.48605413753
"2258",2018-03-07,7018.24302706877
"2259",2018-03-08,6698
"2260",2018-03-09,6698
"2261",2018-03-10,6698
"2262",2018-03-11,6698
"2263",2018-03-12,6698
"2264",2018-03-13,6698
"2265",2018-03-14,6698
"2266",2018-03-15,6698
"2267",2018-03-16,6698
"2268",2018-03-17,6698
"2269",2018-03-18,6698
"2270",2018-03-19,6698
"2271",2018-03-20,6698
"2272",2018-03-21,6698
"2273",2018-03-22,6698
"2274",2018-03-23,6698
"2275",2018-03-24,6698
"2276",2018-03-25,6698
"2277",2018-03-26,11821.8884331002
"2278",2018-03-27,14063.5896225816
"2279",2018-03-28,6698
"2280",2018-03-29,6698
"2281",2018-03-30,6698
"2282",2018-03-31,10220.6732977564
"2283",2018-04-01,6698
"2284",2018-04-02,6698
"2285",2018-04-03,15344.5617308567
"2286",2018-04-04,7018.24302706877
"2287",2018-04-05,6698
"2288",2018-04-06,6698
"2289",2018-04-07,6698
"2290",2018-04-08,7178.36454060315
"2291",2018-04-09,7658.7290812063
"2292",2018-04-10,8139.09362180944
"2293",2018-04-11,8619.45816241259
"2294",2018-04-12,11181.4023789627
"2295",2018-04-13,13743.3465955128
"2296",2018-04-14,25592.3385970572
"2297",2018-04-15,11821.8884331002
"2298",2018-04-16,7018.24302706877
"2299",2018-04-17,6698
"2300",2018-04-18,31356.7130842949
"2301",2018-04-19,6698
"2302",2018-04-20,6698
"2303",2018-04-21,6698
"2304",2018-04-22,6698
"2305",2018-04-23,6698
"2306",2018-04-24,6698
"2307",2018-04-25,6698
"2308",2018-04-26,6698
"2309",2018-04-27,7338.48605413753
"2310",2018-04-28,6698
"2311",2018-04-29,6698
"2312",2018-04-30,6698
"2313",2018-05-01,16305.290812063
"2314",2018-05-02,50571.2947084209
"2315",2018-05-03,50891.5377354896
"2316",2018-05-04,18226.7489744756
"2317",2018-05-05,6698
"2318",2018-05-06,7658.7290812063
"2319",2018-05-07,6698
"2320",2018-05-08,6698
"2321",2018-05-09,55054.6970873836
"2322",2018-05-10,7978.97210827506
"2323",2018-05-11,36480.6015173952
"2324",2018-05-12,24311.3664887821
"2325",2018-05-13,10861.159351894
"2326",2018-05-14,36480.6015173952
"2327",2018-05-15,6698
"2328",2018-05-16,6698
"2329",2018-05-17,6698
"2330",2018-05-18,7018.24302706877
"2331",2018-05-19,17906.5059474068
"2332",2018-05-20,18226.7489744756
"2333",2018-05-21,20468.4501639569
"2334",2018-05-22,7018.24302706877
"2335",2018-05-23,6698
"2336",2018-05-24,6698
"2337",2018-05-25,6698
"2338",2018-05-26,6698
"2339",2018-05-27,6698
"2340",2018-05-28,6698
"2341",2018-05-29,6698
"2342",2018-05-30,41604.4899504954
"2343",2018-05-31,6698
"2344",2018-06-01,6698
"2345",2018-06-02,9900.43027068766
"2346",2018-06-03,6698
"2347",2018-06-04,9046.44886517095
"2348",2018-06-05,11394.8977303419
"2349",2018-06-06,13743.3465955128
"2350",2018-06-07,6698
"2351",2018-06-08,7018.24302706877
"2352",2018-06-09,25111.974056454
"2353",2018-06-10,43205.7050858393
"2354",2018-06-11,6698
"2355",2018-06-12,6698
"2356",2018-06-13,6698
"2357",2018-06-14,35519.8724361889
"2358",2018-06-15,64341.7448723778
"2359",2018-06-16,7978.97210827506
"2360",2018-06-17,6698
"2361",2018-06-18,33918.6573008451
"2362",2018-06-19,23991.1234617133
"2363",2018-06-20,8939.70118948136
"2364",2018-06-21,15024.3187037879
"2365",2018-06-22,7658.7290812063
"2366",2018-06-23,6698
"2367",2018-06-24,6698
"2368",2018-06-25,6698
"2369",2018-06-26,20468.4501639569
"2370",2018-06-27,13583.2250819785
"2371",2018-06-28,6698
"2372",2018-06-29,6698
"2373",2018-06-30,12462.3744872378
"2374",2018-07-01,18867.2350286131
"2375",2018-07-02,6698
"2376",2018-07-03,6698
"2377",2018-07-04,6698
"2378",2018-07-05,6698
"2379",2018-07-06,6698
"2380",2018-07-07,6698
"2381",2018-07-08,6698
"2382",2018-07-09,6698
"2383",2018-07-10,6698
"2384",2018-07-11,6698
"2385",2018-07-12,6698
"2386",2018-07-13,41604.4899504954
"2387",2018-07-14,10861.159351894
"2388",2018-07-15,6698
"2389",2018-07-16,6698
"2390",2018-07-17,6698
"2391",2018-07-18,6698
"2392",2018-07-19,16625.5338391317
"2393",2018-07-20,38402.0596798078
"2394",2018-07-21,27834.0397865385
"2395",2018-07-22,17266.0198932693
"2396",2018-07-23,6698
"2397",2018-07-24,6698
"2398",2018-07-25,6698
"2399",2018-07-26,6698
"2400",2018-07-27,6698
"2401",2018-07-28,6698
"2402",2018-07-29,6698
"2403",2018-07-30,13743.3465955128
"2404",2018-07-31,6698
"2405",2018-08-01,12462.3744872378
"2406",2018-08-02,7018.24302706877
"2407",2018-08-03,6698
"2408",2018-08-04,10060.551784222
"2409",2018-08-05,13423.1035684441
"2410",2018-08-06,31036.4700572262
"2411",2018-08-07,7018.24302706877
"2412",2018-08-08,6698
"2413",2018-08-09,21749.422272232
"2414",2018-08-10,6698
"2415",2018-08-11,6698
"2416",2018-08-12,6698
"2417",2018-08-13,6698
"2418",2018-08-14,6698
"2419",2018-08-15,8299.21513534383
"2420",2018-08-16,48649.8365460083
"2421",2018-08-17,55374.9401144523
"2422",2018-08-18,6698
"2423",2018-08-19,6698
"2424",2018-08-20,127749.864231993
"2425",2018-08-21,11181.4023789627
"2426",2018-08-22,6698
"2427",2018-08-23,6698
"2428",2018-08-24,7658.7290812063
"2429",2018-08-25,6698
"2430",2018-08-26,33278.1712467075
"2431",2018-08-27,7658.7290812063
"2432",2018-08-28,40964.0038963579
"2433",2018-08-29,23831.0019481789
"2434",2018-08-30,6698
"2435",2018-08-31,6698
"2436",2018-09-01,10540.9163248252
"2437",2018-09-02,55374.9401144523
"2438",2018-09-03,21749.422272232
"2439",2018-09-04,26072.7031376603
"2440",2018-09-05,30395.9840030886
"2441",2018-09-06,18546.9920015443
"2442",2018-09-07,6698
"2443",2018-09-08,6698
"2444",2018-09-09,6698
"2445",2018-09-10,6698
"2446",2018-09-11,6698
"2447",2018-09-12,6698
"2448",2018-09-13,6698
"2449",2018-09-14,6698
"2450",2018-09-15,6698
"2451",2018-09-16,6698
"2452",2018-09-17,12302.2529737034
"2453",2018-09-18,17906.5059474068
"2454",2018-09-19,11501.6454060315
"2455",2018-09-20,24631.6095158509
"2456",2018-09-21,12142.131460169
"2457",2018-09-22,6698
"2458",2018-09-23,6698
"2459",2018-09-24,6698
"2460",2018-09-25,23350.6374075758
"2461",2018-09-26,6698
"2462",2018-09-27,6858.12151353438
"2463",2018-09-28,7018.24302706877
"2464",2018-09-29,14704.0756767191
"2465",2018-09-30,25912.5816241259
"2466",2018-10-01,72347.8205490969
"2467",2018-10-02,50464.5470327313
"2468",2018-10-03,28581.2735163656
"2469",2018-10-04,6698
"2470",2018-10-05,15344.5617308567
"2471",2018-10-06,28794.7688677448
"2472",2018-10-07,27513.7967594698
"2473",2018-10-08,10220.6732977564
"2474",2018-10-09,8619.45816241259
"2475",2018-10-10,36800.8445444639
"2476",2018-10-11,21749.422272232
"2477",2018-10-12,6698
"2478",2018-10-13,6698
"2479",2018-10-14,7978.97210827506
"2480",2018-10-15,7018.24302706877
"2481",2018-10-16,6698
"2482",2018-10-17,6698
"2483",2018-10-18,6698
"2484",2018-10-19,7978.97210827506
"2485",2018-10-20,7338.48605413753
"2486",2018-10-21,6698
"2487",2018-10-22,6698
"2488",2018-10-23,6698
"2489",2018-10-24,6698
"2490",2018-10-25,6698
"2491",2018-10-26,6858.12151353438
"2492",2018-10-27,7018.24302706877
"2493",2018-10-28,9900.43027068766
"2494",2018-10-29,14543.9541631848
"2495",2018-10-30,19187.4780556819
"2496",2018-10-31,6698
"2497",2018-11-01,6698
"2498",2018-11-02,6698
"2499",2018-11-03,11181.4023789627
"2500",2018-11-04,26553.0676782635
"2501",2018-11-05,19187.4780556819
"2502",2018-11-06,13423.1035684441
"2503",2018-11-07,10060.551784222
"2504",2018-11-08,6698
"2505",2018-11-09,8299.21513534383
"2506",2018-11-10,6698
"2507",2018-11-11,6698
"2508",2018-11-12,6698
"2509",2018-11-13,6698
"2510",2018-11-14,6698
"2511",2018-11-15,7178.36454060315
"2512",2018-11-16,7658.7290812063
"2513",2018-11-17,8619.45816241259
"2514",2018-11-18,6698
"2515",2018-11-19,6698
"2516",2018-11-20,6858.12151353438
"2517",2018-11-21,7018.24302706877
"2518",2018-11-22,6698
"2519",2018-11-23,7018.24302706877
"2520",2018-11-24,9580.18724361889
"2521",2018-11-25,6698
"2522",2018-11-26,7551.98140551671
"2523",2018-11-27,8405.96281103342
"2524",2018-11-28,9259.94421655012
"2525",2018-11-29,7978.97210827506
"2526",2018-11-30,6698
"2527",2018-12-01,25272.0955699884
"2528",2018-12-02,8619.45816241259
"2529",2018-12-03,7018.24302706877
"2530",2018-12-04,6911.49535137918
"2531",2018-12-05,6804.74767568959
"2532",2018-12-06,6698
"2533",2018-12-07,6698
"2534",2018-12-08,6698
"2535",2018-12-09,6698
"2536",2018-12-10,6698
"2537",2018-12-11,6698
"2538",2018-12-12,7978.97210827506
"2539",2018-12-13,7338.48605413753
"2540",2018-12-14,6698
"2541",2018-12-15,6698
"2542",2018-12-16,6698
"2543",2018-12-17,6698
"2544",2018-12-18,6698
"2545",2018-12-19,8619.45816241259
"2546",2018-12-20,10540.9163248252
"2547",2018-12-21,6698
"2548",2018-12-22,6698
"2549",2018-12-23,6698
"2550",2018-12-24,6698
"2551",2018-12-25,7018.24302706877
"2552",2018-12-26,7338.48605413753
"2553",2018-12-27,30075.7409760199
"2554",2018-12-28,8619.45816241259
"2555",2018-12-29,7658.7290812063
"2556",2018-12-30,6698
"2557",2018-12-31,21749.422272232
"2558",2019-01-01,14704.0756767191
"2559",2019-01-02,7658.7290812063
"2560",2019-01-03,6698
"2561",2019-01-04,6698
"2562",2019-01-05,6698
"2563",2019-01-06,24311.3664887821
"2564",2019-01-07,41924.7329775642
"2565",2019-01-08,6698
"2566",2019-01-09,6698
"2567",2019-01-10,6698
"2568",2019-01-11,6698
"2569",2019-01-12,6698
"2570",2019-01-13,6698
"2571",2019-01-14,6698
"2572",2019-01-15,6698
"2573",2019-01-16,6698
"2574",2019-01-17,11821.8884331002
"2575",2019-01-18,16945.7768662005
"2576",2019-01-19,9580.18724361889
"2577",2019-01-20,6698
"2578",2019-01-21,9900.43027068766
"2579",2019-01-22,13102.8605413753
"2580",2019-01-23,15985.0477849942
"2581",2019-01-24,11341.5238924971
"2582",2019-01-25,6698
"2583",2019-01-26,7658.7290812063
"2584",2019-01-27,8619.45816241259
"2585",2019-01-28,20148.2071368881
"2586",2019-01-29,13423.1035684441
"2587",2019-01-30,6698
"2588",2019-01-31,7338.48605413753
"2589",2019-02-01,7178.36454060315
"2590",2019-02-02,7018.24302706877
"2591",2019-02-03,11181.4023789627
"2592",2019-02-04,15344.5617308567
"2593",2019-02-05,11821.8884331002
"2594",2019-02-06,8299.21513534383
"2595",2019-02-07,15344.5617308567
"2596",2019-02-08,6698
"2597",2019-02-09,6698
"2598",2019-02-10,8939.70118948136
"2599",2019-02-11,10220.6732977564
"2600",2019-02-12,22710.1513534383
"2601",2019-02-13,14864.1971902535
"2602",2019-02-14,7018.24302706877
"2603",2019-02-15,6858.12151353438
"2604",2019-02-16,6698
"2605",2019-02-17,13423.1035684441
"2606",2019-02-18,7338.48605413753
"2607",2019-02-19,6698
"2608",2019-02-20,15344.5617308567
"2609",2019-02-21,6698
"2610",2019-02-22,6698
"2611",2019-02-23,33598.4142737763
"2612",2019-02-24,8939.70118948136
"2613",2019-02-25,8779.57967594698
"2614",2019-02-26,8619.45816241259
"2615",2019-02-27,7338.48605413753
"2616",2019-02-28,6698
"2617",2019-03-01,7658.7290812063
"2618",2019-03-02,7658.7290812063
"2619",2019-03-03,7466.58326496504
"2620",2019-03-04,7274.43744872378
"2621",2019-03-05,7082.29163248252
"2622",2019-03-06,6890.14581624126
"2623",2019-03-07,6698
"2624",2019-03-08,13743.3465955128
"2625",2019-03-09,20788.6931910257
"2626",2019-03-10,13743.3465955128
"2627",2019-03-11,6698
"2628",2019-03-12,7338.48605413753
"2629",2019-03-13,15985.0477849942
