"","SampleDate","totP_atm_kgday"
"1726",2016-09-21,89.3207009837415
"1727",2016-09-22,62.5270343856548
"1728",2016-09-23,35.7333677875681
"1729",2016-09-24,8.93970118948136
"1730",2016-09-25,14.7040756767191
"1731",2016-09-26,6.698
"1732",2016-09-27,8.29921513534383
"1733",2016-09-28,9.90043027068765
"1734",2016-09-29,6.698
"1735",2016-09-30,9.58018724361889
"1736",2016-10-01,7.6587290812063
"1737",2016-10-02,7.17836454060315
"1738",2016-10-03,6.698
"1739",2016-10-04,6.698
"1740",2016-10-05,8.61945816241259
"1741",2016-10-06,8.29921513534383
"1742",2016-10-07,16.305290812063
"1743",2016-10-08,6.698
"1744",2016-10-09,6.698
"1745",2016-10-10,9.68693491930848
"1746",2016-10-11,12.675869838617
"1747",2016-10-12,15.6648047579254
"1748",2016-10-13,6.698
"1749",2016-10-14,6.698
"1750",2016-10-15,60.1785855204838
"1751",2016-10-16,11.5016454060315
"1752",2016-10-17,6.698
"1753",2016-10-18,6.698
"1754",2016-10-19,6.698
"1755",2016-10-20,6.698
"1756",2016-10-21,6.698
"1757",2016-10-22,6.698
"1758",2016-10-23,6.698
"1759",2016-10-24,6.698
"1760",2016-10-25,8.61945816241259
"1761",2016-10-26,81.6348683340911
"1762",2016-10-27,6.698
"1763",2016-10-28,6.698
"1764",2016-10-29,6.698
"1765",2016-10-30,7.33848605413753
"1766",2016-10-31,6.698
"1767",2016-11-01,6.698
"1768",2016-11-02,14.3838326496504
"1769",2016-11-03,6.698
"1770",2016-11-04,6.698
"1771",2016-11-05,6.698
"1772",2016-11-06,6.698
"1773",2016-11-07,6.698
"1774",2016-11-08,7.01824302706877
"1775",2016-11-09,6.698
"1776",2016-11-10,6.698
"1777",2016-11-11,6.698
"1778",2016-11-12,6.698
"1779",2016-11-13,6.698
"1780",2016-11-14,6.698
"1781",2016-11-15,6.698
"1782",2016-11-16,6.698
"1783",2016-11-17,6.698
"1784",2016-11-18,6.698
"1785",2016-11-19,6.698
"1786",2016-11-20,6.698
"1787",2016-11-21,6.698
"1788",2016-11-22,8.29921513534383
"1789",2016-11-23,12.4623744872378
"1790",2016-11-24,6.698
"1791",2016-11-25,6.698
"1792",2016-11-26,6.698
"1793",2016-11-27,25.9125816241259
"1794",2016-11-28,31.9971991384325
"1795",2016-11-29,6.698
"1796",2016-11-30,9.64423584903264
"1797",2016-12-01,12.5904716980653
"1798",2016-12-02,15.5367075470979
"1799",2016-12-03,18.4829433961306
"1800",2016-12-04,21.4291792451632
"1801",2016-12-05,6.698
"1802",2016-12-06,7.01824302706877
"1803",2016-12-07,8.21915437857664
"1804",2016-12-08,9.42006573008451
"1805",2016-12-09,10.6209770815924
"1806",2016-12-10,11.8218884331002
"1807",2016-12-11,15.9850477849942
"1808",2016-12-12,11.3415238924971
"1809",2016-12-13,6.698
"1810",2016-12-14,6.698
"1811",2016-12-15,6.698
"1812",2016-12-16,17.9065059474068
"1813",2016-12-17,13.1028605413753
"1814",2016-12-18,9.90043027068765
"1815",2016-12-19,6.698
"1816",2016-12-20,6.698
"1817",2016-12-21,6.698
"1818",2016-12-22,6.698
"1819",2016-12-23,12.142131460169
"1820",2016-12-24,6.698
"1821",2016-12-25,15.6648047579254
"1822",2016-12-26,10.2206732977564
"1823",2016-12-27,8.45933664887821
"1824",2016-12-28,6.698
"1825",2016-12-29,6.698
"1826",2016-12-30,6.698
"1827",2016-12-31,6.698
"1828",2017-01-01,6.698
"1829",2017-01-02,7.17836454060315
"1830",2017-01-03,7.6587290812063
"1831",2017-01-04,6.698
"1832",2017-01-05,6.698
"1833",2017-01-06,6.698
"1834",2017-01-07,6.698
"1835",2017-01-08,6.698
"1836",2017-01-09,7.6587290812063
"1837",2017-01-10,25.2720955699884
"1838",2017-01-11,9.25994421655012
"1839",2017-01-12,7.6587290812063
"1840",2017-01-13,6.698
"1841",2017-01-14,6.698
"1842",2017-01-15,6.698
"1843",2017-01-16,26.2328246511947
"1844",2017-01-17,8.61945816241259
"1845",2017-01-18,6.698
"1846",2017-01-19,16.6255338391317
"1847",2017-01-20,9.90043027068765
"1848",2017-01-21,8.29921513534383
"1849",2017-01-22,6.698
"1850",2017-01-23,8.61945816241259
"1851",2017-01-24,10.5409163248252
"1852",2017-01-25,26.8733107053322
"1853",2017-01-26,7.01824302706877
"1854",2017-01-27,7.89891135150787
"1855",2017-01-28,8.77957967594697
"1856",2017-01-29,9.66024800038608
"1857",2017-01-30,10.5409163248252
"1858",2017-01-31,8.29921513534383
"1859",2017-02-01,6.698
"1860",2017-02-02,6.698
"1861",2017-02-03,6.698
"1862",2017-02-04,6.698
"1863",2017-02-05,6.698
"1864",2017-02-06,6.698
"1865",2017-02-07,14.7040756767191
"1866",2017-02-08,6.698
"1867",2017-02-09,6.698
"1868",2017-02-10,6.698
"1869",2017-02-11,7.01824302706877
"1870",2017-02-12,7.33848605413753
"1871",2017-02-13,6.698
"1872",2017-02-14,6.698
"1873",2017-02-15,6.698
"1874",2017-02-16,6.698
"1875",2017-02-17,6.698
"1876",2017-02-18,6.698
"1877",2017-02-19,6.698
"1878",2017-02-20,19.8279641098194
"1879",2017-02-21,7.33848605413753
"1880",2017-02-22,6.698
"1881",2017-02-23,15.0243187037879
"1882",2017-02-24,20.4684501639569
"1883",2017-02-25,7.97897210827506
"1884",2017-02-26,6.698
"1885",2017-02-27,6.698
"1886",2017-02-28,22.7101513534383
"1887",2017-03-01,18.8672350286131
"1888",2017-03-02,12.9427390278409
"1889",2017-03-03,7.01824302706877
"1890",2017-03-04,6.85812151353438
"1891",2017-03-05,6.698
"1892",2017-03-06,10.8611593518939
"1893",2017-03-07,11.1814023789627
"1894",2017-03-08,6.698
"1895",2017-03-09,6.698
"1896",2017-03-10,6.698
"1897",2017-03-11,6.698
"1898",2017-03-12,11.1814023789627
"1899",2017-03-13,9.25994421655012
"1900",2017-03-14,6.698
"1901",2017-03-15,6.698
"1902",2017-03-16,8.61945816241259
"1903",2017-03-17,9.90043027068765
"1904",2017-03-18,8.29921513534383
"1905",2017-03-19,6.698
"1906",2017-03-20,6.698
"1907",2017-03-21,6.698
"1908",2017-03-22,6.698
"1909",2017-03-23,29.7554979489511
"1910",2017-03-24,20.3083286504225
"1911",2017-03-25,10.8611593518939
"1912",2017-03-26,13.4231035684441
"1913",2017-03-27,10.060551784222
"1914",2017-03-28,6.698
"1915",2017-03-29,13.1028605413753
"1916",2017-03-30,23.6708804346446
"1917",2017-03-31,15.1844402173223
"1918",2017-04-01,6.698
"1919",2017-04-02,7.97897210827506
"1920",2017-04-03,17.2660198932693
"1921",2017-04-04,18.2267489744756
"1922",2017-04-05,11.1814023789627
"1923",2017-04-06,6.698
"1924",2017-04-07,6.698
"1925",2017-04-08,6.698
"1926",2017-04-09,6.698
"1927",2017-04-10,7.01824302706877
"1928",2017-04-11,7.01824302706877
"1929",2017-04-12,7.01824302706877
"1930",2017-04-13,18.8672350286131
"1931",2017-04-14,19.1874780556819
"1932",2017-04-15,33.9186573008451
"1933",2017-04-16,7.97897210827506
"1934",2017-04-17,6.698
"1935",2017-04-18,7.01824302706877
"1936",2017-04-19,7.33848605413753
"1937",2017-04-20,19.5077210827506
"1938",2017-04-21,6.698
"1939",2017-04-22,6.698
"1940",2017-04-23,6.698
"1941",2017-04-24,6.698
"1942",2017-04-25,19.1874780556819
"1943",2017-04-26,31.6769561113637
"1944",2017-04-27,34.5591433549826
"1945",2017-04-28,9.25994421655012
"1946",2017-04-29,9.58018724361889
"1947",2017-04-30,22.7101513534383
"1948",2017-05-01,18.2267489744756
"1949",2017-05-02,7.01824302706877
"1950",2017-05-03,6.698
"1951",2017-05-04,6.698
"1952",2017-05-05,12.7826175143065
"1953",2017-05-06,7.33848605413753
"1954",2017-05-07,6.698
"1955",2017-05-08,7.33848605413753
"1956",2017-05-09,13.1028605413753
"1957",2017-05-10,9.25994421655012
"1958",2017-05-11,10.0925760869289
"1959",2017-05-12,10.9252079573077
"1960",2017-05-13,11.7578398276865
"1961",2017-05-14,12.5904716980653
"1962",2017-05-15,13.4231035684441
"1963",2017-05-16,6.698
"1964",2017-05-17,20.4684501639569
"1965",2017-05-18,7.33848605413753
"1966",2017-05-19,7.33848605413753
"1967",2017-05-20,24.6316095158509
"1968",2017-05-21,7.01824302706877
"1969",2017-05-22,9.25994421655012
"1970",2017-05-23,9.58018724361889
"1971",2017-05-24,7.01824302706877
"1972",2017-05-25,6.698
"1973",2017-05-26,9.58018724361889
"1974",2017-05-27,14.0635896225816
"1975",2017-05-28,18.5469920015443
"1976",2017-05-29,8.61945816241259
"1977",2017-05-30,7.6587290812063
"1978",2017-05-31,6.698
"1979",2017-06-01,6.698
"1980",2017-06-02,6.698
"1981",2017-06-03,7.01824302706877
"1982",2017-06-04,6.698
"1983",2017-06-05,6.698
"1984",2017-06-06,6.698
"1985",2017-06-07,6.698
"1986",2017-06-08,6.698
"1987",2017-06-09,6.698
"1988",2017-06-10,6.698
"1989",2017-06-11,6.698
"1990",2017-06-12,18.2267489744756
"1991",2017-06-13,56.9761552497962
"1992",2017-06-14,18.8672350286131
"1993",2017-06-15,6.698
"1994",2017-06-16,27.5137967594698
"1995",2017-06-17,13.1028605413753
"1996",2017-06-18,7.6587290812063
"1997",2017-06-19,11.5016454060315
"1998",2017-06-20,7.6587290812063
"1999",2017-06-21,6.698
"2000",2017-06-22,33.2781712467075
"2001",2017-06-23,33.2781712467075
"2002",2017-06-24,7.97897210827506
"2003",2017-06-25,9.90043027068765
"2004",2017-06-26,8.29921513534383
"2005",2017-06-27,6.698
"2006",2017-06-28,48.6498365460083
"2007",2017-06-29,31.5168345978293
"2008",2017-06-30,14.3838326496504
"2009",2017-07-01,11.0212808654283
"2010",2017-07-02,7.6587290812063
"2011",2017-07-03,6.698
"2012",2017-07-04,6.698
"2013",2017-07-05,8.29921513534383
"2014",2017-07-06,55.3749401144523
"2015",2017-07-07,7.01824302706877
"2016",2017-07-08,6.698
"2017",2017-07-09,6.698
"2018",2017-07-10,24.3113664887821
"2019",2017-07-11,26.7131891917978
"2020",2017-07-12,29.1150118948136
"2021",2017-07-13,6.698
"2022",2017-07-14,6.698
"2023",2017-07-15,17.586262920338
"2024",2017-07-16,6.698
"2025",2017-07-17,6.698
"2026",2017-07-18,19.5077210827506
"2027",2017-07-19,32.3174421655012
"2028",2017-07-20,28.1542828136073
"2029",2017-07-21,59.8583424934151
"2030",2017-07-22,42.1382283289434
"2031",2017-07-23,24.4181141644717
"2032",2017-07-24,6.698
"2033",2017-07-25,6.698
"2034",2017-07-26,12.7826175143065
"2035",2017-07-27,6.698
"2036",2017-07-28,6.698
"2037",2017-07-29,6.698
"2038",2017-07-30,6.698
"2039",2017-07-31,6.698
"2040",2017-08-01,6.698
"2041",2017-08-02,6.698
"2042",2017-08-03,20.4684501639569
"2043",2017-08-04,7.6587290812063
"2044",2017-08-05,6.698
"2045",2017-08-06,6.698
"2046",2017-08-07,6.698
"2047",2017-08-08,6.698
"2048",2017-08-09,6.698
"2049",2017-08-10,40.0032748151516
"2050",2017-08-11,23.3506374075758
"2051",2017-08-12,6.698
"2052",2017-08-13,6.698
"2053",2017-08-14,6.698
"2054",2017-08-15,6.698
"2055",2017-08-16,60.4988285475526
"2056",2017-08-17,11.8218884331002
"2057",2017-08-18,6.698
"2058",2017-08-19,6.698
"2059",2017-08-20,6.698
"2060",2017-08-21,6.698
"2061",2017-08-22,6.698
"2062",2017-08-23,6.698
"2063",2017-08-24,6.698
"2064",2017-08-25,6.698
"2065",2017-08-26,7.01824302706877
"2066",2017-08-27,11.8218884331002
"2067",2017-08-28,6.698
"2068",2017-08-29,6.698
"2069",2017-08-30,17.586262920338
"2070",2017-08-31,6.698
"2071",2017-09-01,6.698
"2072",2017-09-02,8.93970118948136
"2073",2017-09-03,6.698
"2074",2017-09-04,7.01824302706877
"2075",2017-09-05,7.33848605413753
"2076",2017-09-06,6.698
"2077",2017-09-07,7.01824302706877
"2078",2017-09-08,7.97897210827506
"2079",2017-09-09,6.698
"2080",2017-09-10,6.698
"2081",2017-09-11,6.698
"2082",2017-09-12,6.698
"2083",2017-09-13,6.698
"2084",2017-09-14,6.698
"2085",2017-09-15,6.698
"2086",2017-09-16,6.698
"2087",2017-09-17,7.33848605413753
"2088",2017-09-18,6.698
"2089",2017-09-19,6.698
"2090",2017-09-20,19.1874780556819
"2091",2017-09-21,12.9427390278409
"2092",2017-09-22,6.698
"2093",2017-09-23,6.698
"2094",2017-09-24,6.698
"2095",2017-09-25,6.698
"2096",2017-09-26,6.698
"2097",2017-09-27,6.698
"2098",2017-09-28,6.698
"2099",2017-09-29,6.698
"2100",2017-09-30,6.698
"2101",2017-10-01,6.698
"2102",2017-10-02,6.698
"2103",2017-10-03,16.9457768662005
"2104",2017-10-04,17.9065059474068
"2105",2017-10-05,16.9457768662005
"2106",2017-10-06,19.1874780556819
"2107",2017-10-07,16.9457768662005
"2108",2017-10-08,6.698
"2109",2017-10-09,6.698
"2110",2017-10-10,20.1482071368881
"2111",2017-10-11,9.90043027068765
"2112",2017-10-12,7.01824302706877
"2113",2017-10-13,13.4231035684441
"2114",2017-10-14,16.9457768662005
"2115",2017-10-15,7.01824302706877
"2116",2017-10-16,6.698
"2117",2017-10-17,6.698
"2118",2017-10-18,6.698
"2119",2017-10-19,6.698
"2120",2017-10-20,6.698
"2121",2017-10-21,10.060551784222
"2122",2017-10-22,13.4231035684441
"2123",2017-10-23,14.0635896225816
"2124",2017-10-24,17.586262920338
"2125",2017-10-25,6.698
"2126",2017-10-26,6.698
"2127",2017-10-27,6.85812151353438
"2128",2017-10-28,7.01824302706877
"2129",2017-10-29,6.91149535137918
"2130",2017-10-30,6.80474767568959
"2131",2017-10-31,6.698
"2132",2017-11-01,9.25994421655012
"2133",2017-11-02,7.01824302706877
"2134",2017-11-03,6.698
"2135",2017-11-04,15.0243187037879
"2136",2017-11-05,10.8611593518939
"2137",2017-11-06,6.698
"2138",2017-11-07,6.698
"2139",2017-11-08,6.698
"2140",2017-11-09,6.698
"2141",2017-11-10,6.698
"2142",2017-11-11,6.698
"2143",2017-11-12,6.698
"2144",2017-11-13,6.698
"2145",2017-11-14,8.29921513534383
"2146",2017-11-15,9.90043027068765
"2147",2017-11-16,6.698
"2148",2017-11-17,10.8611593518939
"2149",2017-11-18,9.90043027068765
"2150",2017-11-19,6.698
"2151",2017-11-20,6.698
"2152",2017-11-21,6.698
"2153",2017-11-22,6.698
"2154",2017-11-23,6.698
"2155",2017-11-24,6.698
"2156",2017-11-25,6.698
"2157",2017-11-26,6.698
"2158",2017-11-27,6.698
"2159",2017-11-28,6.698
"2160",2017-11-29,6.698
"2161",2017-11-30,6.698
"2162",2017-12-01,6.698
"2163",2017-12-02,6.698
"2164",2017-12-03,6.698
"2165",2017-12-04,21.749422272232
"2166",2017-12-05,6.698
"2167",2017-12-06,6.93818227030157
"2168",2017-12-07,7.17836454060315
"2169",2017-12-08,7.41854681090472
"2170",2017-12-09,7.6587290812063
"2171",2017-12-10,6.698
"2172",2017-12-11,7.6587290812063
"2173",2017-12-12,7.46658326496504
"2174",2017-12-13,7.27443744872378
"2175",2017-12-14,7.08229163248252
"2176",2017-12-15,6.89014581624126
"2177",2017-12-16,6.698
"2178",2017-12-17,7.33848605413753
"2179",2017-12-18,7.6587290812063
"2180",2017-12-19,6.698
"2181",2017-12-20,6.698
"2182",2017-12-21,7.33848605413753
"2183",2017-12-22,7.97897210827506
"2184",2017-12-23,8.61945816241259
"2185",2017-12-24,9.25994421655012
"2186",2017-12-25,7.97897210827506
"2187",2017-12-26,6.698
"2188",2017-12-27,6.698
"2189",2017-12-28,7.97897210827506
"2190",2017-12-29,7.6587290812063
"2191",2017-12-30,6.698
"2192",2017-12-31,6.698
"2193",2018-01-01,6.698
"2194",2018-01-02,6.85812151353438
"2195",2018-01-03,7.01824302706877
"2196",2018-01-04,6.698
"2197",2018-01-05,6.698
"2198",2018-01-06,6.698
"2199",2018-01-07,7.33848605413753
"2200",2018-01-08,6.698
"2201",2018-01-09,6.698
"2202",2018-01-10,7.01824302706877
"2203",2018-01-11,12.142131460169
"2204",2018-01-12,6.698
"2205",2018-01-13,6.698
"2206",2018-01-14,8.61945816241259
"2207",2018-01-15,10.5409163248252
"2208",2018-01-16,8.61945816241259
"2209",2018-01-17,6.698
"2210",2018-01-18,6.698
"2211",2018-01-19,6.698
"2212",2018-01-20,6.698
"2213",2018-01-21,10.5409163248252
"2214",2018-01-22,42.5652190317017
"2215",2018-01-23,30.6094793544678
"2216",2018-01-24,18.6537396772339
"2217",2018-01-25,6.698
"2218",2018-01-26,7.33848605413753
"2219",2018-01-27,7.49860756767191
"2220",2018-01-28,7.6587290812063
"2221",2018-01-29,7.17836454060315
"2222",2018-01-30,6.698
"2223",2018-01-31,6.698
"2224",2018-02-01,6.698
"2225",2018-02-02,10.5409163248252
"2226",2018-02-03,14.3838326496504
"2227",2018-02-04,9.25994421655012
"2228",2018-02-05,10.5409163248252
"2229",2018-02-06,7.01824302706877
"2230",2018-02-07,7.97897210827506
"2231",2018-02-08,9.58018724361889
"2232",2018-02-09,11.8218884331002
"2233",2018-02-10,11.3415238924971
"2234",2018-02-11,10.8611593518939
"2235",2018-02-12,6.698
"2236",2018-02-13,6.698
"2237",2018-02-14,6.698
"2238",2018-02-15,6.698
"2239",2018-02-16,7.17836454060315
"2240",2018-02-17,7.6587290812063
"2241",2018-02-18,6.698
"2242",2018-02-19,19.8279641098194
"2243",2018-02-20,26.8733107053322
"2244",2018-02-21,6.698
"2245",2018-02-22,7.33848605413753
"2246",2018-02-23,9.58018724361889
"2247",2018-02-24,21.1089362180944
"2248",2018-02-25,13.9034681090472
"2249",2018-02-26,6.698
"2250",2018-02-27,6.698
"2251",2018-02-28,6.698
"2252",2018-03-01,6.698
"2253",2018-03-02,6.698
"2254",2018-03-03,6.698
"2255",2018-03-04,6.698
"2256",2018-03-05,13.7433465955128
"2257",2018-03-06,7.33848605413753
"2258",2018-03-07,7.01824302706877
"2259",2018-03-08,6.698
"2260",2018-03-09,6.698
"2261",2018-03-10,6.698
"2262",2018-03-11,6.698
"2263",2018-03-12,6.698
"2264",2018-03-13,6.698
"2265",2018-03-14,6.698
"2266",2018-03-15,6.698
"2267",2018-03-16,6.698
"2268",2018-03-17,6.698
"2269",2018-03-18,6.698
"2270",2018-03-19,6.698
"2271",2018-03-20,6.698
"2272",2018-03-21,6.698
"2273",2018-03-22,6.698
"2274",2018-03-23,6.698
"2275",2018-03-24,6.698
"2276",2018-03-25,6.698
"2277",2018-03-26,11.8218884331002
"2278",2018-03-27,14.0635896225816
"2279",2018-03-28,6.698
"2280",2018-03-29,6.698
"2281",2018-03-30,6.698
"2282",2018-03-31,10.2206732977564
"2283",2018-04-01,6.698
"2284",2018-04-02,6.698
"2285",2018-04-03,15.3445617308567
"2286",2018-04-04,7.01824302706877
"2287",2018-04-05,6.698
"2288",2018-04-06,6.698
"2289",2018-04-07,6.698
"2290",2018-04-08,7.17836454060315
"2291",2018-04-09,7.6587290812063
"2292",2018-04-10,8.13909362180945
"2293",2018-04-11,8.61945816241259
"2294",2018-04-12,11.1814023789627
"2295",2018-04-13,13.7433465955128
"2296",2018-04-14,25.5923385970572
"2297",2018-04-15,11.8218884331002
"2298",2018-04-16,7.01824302706877
"2299",2018-04-17,6.698
"2300",2018-04-18,31.3567130842949
"2301",2018-04-19,6.698
"2302",2018-04-20,6.698
"2303",2018-04-21,6.698
"2304",2018-04-22,6.698
"2305",2018-04-23,6.698
"2306",2018-04-24,6.698
"2307",2018-04-25,6.698
"2308",2018-04-26,6.698
"2309",2018-04-27,7.33848605413753
"2310",2018-04-28,6.698
"2311",2018-04-29,6.698
"2312",2018-04-30,6.698
"2313",2018-05-01,16.305290812063
"2314",2018-05-02,50.5712947084209
"2315",2018-05-03,50.8915377354896
"2316",2018-05-04,18.2267489744756
"2317",2018-05-05,6.698
"2318",2018-05-06,7.6587290812063
"2319",2018-05-07,6.698
"2320",2018-05-08,6.698
"2321",2018-05-09,55.0546970873836
"2322",2018-05-10,7.97897210827506
"2323",2018-05-11,36.4806015173952
"2324",2018-05-12,24.3113664887821
"2325",2018-05-13,10.8611593518939
"2326",2018-05-14,36.4806015173952
"2327",2018-05-15,6.698
"2328",2018-05-16,6.698
"2329",2018-05-17,6.698
"2330",2018-05-18,7.01824302706877
"2331",2018-05-19,17.9065059474068
"2332",2018-05-20,18.2267489744756
"2333",2018-05-21,20.4684501639569
"2334",2018-05-22,7.01824302706877
"2335",2018-05-23,6.698
"2336",2018-05-24,6.698
"2337",2018-05-25,6.698
"2338",2018-05-26,6.698
"2339",2018-05-27,6.698
"2340",2018-05-28,6.698
"2341",2018-05-29,6.698
"2342",2018-05-30,41.6044899504954
"2343",2018-05-31,6.698
"2344",2018-06-01,6.698
"2345",2018-06-02,9.90043027068765
"2346",2018-06-03,6.698
"2347",2018-06-04,9.04644886517095
"2348",2018-06-05,11.3948977303419
"2349",2018-06-06,13.7433465955128
"2350",2018-06-07,6.698
"2351",2018-06-08,7.01824302706877
"2352",2018-06-09,25.111974056454
"2353",2018-06-10,43.2057050858393
"2354",2018-06-11,6.698
"2355",2018-06-12,6.698
"2356",2018-06-13,6.698
"2357",2018-06-14,35.5198724361889
"2358",2018-06-15,64.3417448723778
"2359",2018-06-16,7.97897210827506
"2360",2018-06-17,6.698
"2361",2018-06-18,33.9186573008451
"2362",2018-06-19,23.9911234617133
"2363",2018-06-20,8.93970118948136
"2364",2018-06-21,15.0243187037879
"2365",2018-06-22,7.6587290812063
"2366",2018-06-23,6.698
"2367",2018-06-24,6.698
"2368",2018-06-25,6.698
"2369",2018-06-26,20.4684501639569
"2370",2018-06-27,13.5832250819785
"2371",2018-06-28,6.698
"2372",2018-06-29,6.698
"2373",2018-06-30,12.4623744872378
"2374",2018-07-01,18.8672350286131
"2375",2018-07-02,6.698
"2376",2018-07-03,6.698
"2377",2018-07-04,6.698
"2378",2018-07-05,6.698
"2379",2018-07-06,6.698
"2380",2018-07-07,6.698
"2381",2018-07-08,6.698
"2382",2018-07-09,6.698
"2383",2018-07-10,6.698
"2384",2018-07-11,6.698
"2385",2018-07-12,6.698
"2386",2018-07-13,41.6044899504954
"2387",2018-07-14,10.8611593518939
"2388",2018-07-15,6.698
"2389",2018-07-16,6.698
"2390",2018-07-17,6.698
"2391",2018-07-18,6.698
"2392",2018-07-19,16.6255338391317
"2393",2018-07-20,38.4020596798078
"2394",2018-07-21,27.8340397865385
"2395",2018-07-22,17.2660198932693
"2396",2018-07-23,6.698
"2397",2018-07-24,6.698
"2398",2018-07-25,6.698
"2399",2018-07-26,6.698
"2400",2018-07-27,6.698
"2401",2018-07-28,6.698
"2402",2018-07-29,6.698
"2403",2018-07-30,13.7433465955128
"2404",2018-07-31,6.698
"2405",2018-08-01,12.4623744872378
"2406",2018-08-02,7.01824302706877
"2407",2018-08-03,6.698
"2408",2018-08-04,10.060551784222
"2409",2018-08-05,13.4231035684441
"2410",2018-08-06,31.0364700572262
"2411",2018-08-07,7.01824302706877
"2412",2018-08-08,6.698
"2413",2018-08-09,21.749422272232
"2414",2018-08-10,6.698
"2415",2018-08-11,6.698
"2416",2018-08-12,6.698
"2417",2018-08-13,6.698
"2418",2018-08-14,6.698
"2419",2018-08-15,8.29921513534383
"2420",2018-08-16,48.6498365460083
"2421",2018-08-17,55.3749401144523
"2422",2018-08-18,6.698
"2423",2018-08-19,6.698
"2424",2018-08-20,127.749864231993
"2425",2018-08-21,11.1814023789627
"2426",2018-08-22,6.698
"2427",2018-08-23,6.698
"2428",2018-08-24,7.6587290812063
"2429",2018-08-25,6.698
"2430",2018-08-26,33.2781712467075
"2431",2018-08-27,7.6587290812063
"2432",2018-08-28,40.9640038963579
"2433",2018-08-29,23.831001948179
"2434",2018-08-30,6.698
"2435",2018-08-31,6.698
"2436",2018-09-01,10.5409163248252
"2437",2018-09-02,55.3749401144523
"2438",2018-09-03,21.749422272232
"2439",2018-09-04,26.0727031376603
"2440",2018-09-05,30.3959840030886
"2441",2018-09-06,18.5469920015443
"2442",2018-09-07,6.698
"2443",2018-09-08,6.698
"2444",2018-09-09,6.698
"2445",2018-09-10,6.698
"2446",2018-09-11,6.698
"2447",2018-09-12,6.698
"2448",2018-09-13,6.698
"2449",2018-09-14,6.698
"2450",2018-09-15,6.698
"2451",2018-09-16,6.698
"2452",2018-09-17,12.3022529737034
"2453",2018-09-18,17.9065059474068
"2454",2018-09-19,11.5016454060315
"2455",2018-09-20,24.6316095158509
"2456",2018-09-21,12.142131460169
"2457",2018-09-22,6.698
"2458",2018-09-23,6.698
"2459",2018-09-24,6.698
"2460",2018-09-25,23.3506374075758
"2461",2018-09-26,6.698
"2462",2018-09-27,6.85812151353438
"2463",2018-09-28,7.01824302706877
"2464",2018-09-29,14.7040756767191
"2465",2018-09-30,25.9125816241259
"2466",2018-10-01,72.3478205490969
"2467",2018-10-02,50.4645470327313
"2468",2018-10-03,28.5812735163656
"2469",2018-10-04,6.698
"2470",2018-10-05,15.3445617308567
"2471",2018-10-06,28.7947688677448
"2472",2018-10-07,27.5137967594698
"2473",2018-10-08,10.2206732977564
"2474",2018-10-09,8.61945816241259
"2475",2018-10-10,36.8008445444639
"2476",2018-10-11,21.749422272232
"2477",2018-10-12,6.698
"2478",2018-10-13,6.698
"2479",2018-10-14,7.97897210827506
"2480",2018-10-15,7.01824302706877
"2481",2018-10-16,6.698
"2482",2018-10-17,6.698
"2483",2018-10-18,6.698
"2484",2018-10-19,7.97897210827506
"2485",2018-10-20,7.33848605413753
"2486",2018-10-21,6.698
"2487",2018-10-22,6.698
"2488",2018-10-23,6.698
"2489",2018-10-24,6.698
"2490",2018-10-25,6.698
"2491",2018-10-26,6.85812151353438
"2492",2018-10-27,7.01824302706877
"2493",2018-10-28,9.90043027068765
"2494",2018-10-29,14.5439541631848
"2495",2018-10-30,19.1874780556819
"2496",2018-10-31,6.698
"2497",2018-11-01,6.698
"2498",2018-11-02,6.698
"2499",2018-11-03,11.1814023789627
"2500",2018-11-04,26.5530676782635
"2501",2018-11-05,19.1874780556819
"2502",2018-11-06,13.4231035684441
"2503",2018-11-07,10.060551784222
"2504",2018-11-08,6.698
"2505",2018-11-09,8.29921513534383
"2506",2018-11-10,6.698
"2507",2018-11-11,6.698
"2508",2018-11-12,6.698
"2509",2018-11-13,6.698
"2510",2018-11-14,6.698
"2511",2018-11-15,7.17836454060315
"2512",2018-11-16,7.6587290812063
"2513",2018-11-17,8.61945816241259
"2514",2018-11-18,6.698
"2515",2018-11-19,6.698
"2516",2018-11-20,6.85812151353438
"2517",2018-11-21,7.01824302706877
"2518",2018-11-22,6.698
"2519",2018-11-23,7.01824302706877
"2520",2018-11-24,9.58018724361889
"2521",2018-11-25,6.698
"2522",2018-11-26,7.55198140551671
"2523",2018-11-27,8.40596281103342
"2524",2018-11-28,9.25994421655012
"2525",2018-11-29,7.97897210827506
"2526",2018-11-30,6.698
"2527",2018-12-01,25.2720955699884
"2528",2018-12-02,8.61945816241259
"2529",2018-12-03,7.01824302706877
"2530",2018-12-04,6.91149535137918
"2531",2018-12-05,6.80474767568959
"2532",2018-12-06,6.698
"2533",2018-12-07,6.698
"2534",2018-12-08,6.698
"2535",2018-12-09,6.698
"2536",2018-12-10,6.698
"2537",2018-12-11,6.698
"2538",2018-12-12,7.97897210827506
"2539",2018-12-13,7.33848605413753
"2540",2018-12-14,6.698
"2541",2018-12-15,6.698
"2542",2018-12-16,6.698
"2543",2018-12-17,6.698
"2544",2018-12-18,6.698
"2545",2018-12-19,8.61945816241259
"2546",2018-12-20,10.5409163248252
"2547",2018-12-21,6.698
"2548",2018-12-22,6.698
"2549",2018-12-23,6.698
