"","SampleDate","totP_atm_mgday"
"1727",2016-09-22,62527034.3856548
"1728",2016-09-23,35733367.7875681
"1729",2016-09-24,8939701.18948136
"1730",2016-09-25,14704075.6767191
"1731",2016-09-26,6698000
"1732",2016-09-27,8299215.13534383
"1733",2016-09-28,9900430.27068765
"1734",2016-09-29,6698000
"1735",2016-09-30,9580187.24361889
"1736",2016-10-01,7658729.0812063
"1737",2016-10-02,7178364.54060315
"1738",2016-10-03,6698000
"1739",2016-10-04,6698000
"1740",2016-10-05,8619458.16241259
"1741",2016-10-06,8299215.13534383
"1742",2016-10-07,16305290.812063
"1743",2016-10-08,6698000
"1744",2016-10-09,6698000
"1745",2016-10-10,9686934.91930848
"1746",2016-10-11,12675869.838617
"1747",2016-10-12,15664804.7579254
"1748",2016-10-13,6698000
"1749",2016-10-14,6698000
"1750",2016-10-15,60178585.5204838
"1751",2016-10-16,11501645.4060315
"1752",2016-10-17,6698000
"1753",2016-10-18,6698000
"1754",2016-10-19,6698000
"1755",2016-10-20,6698000
"1756",2016-10-21,6698000
"1757",2016-10-22,6698000
"1758",2016-10-23,6698000
"1759",2016-10-24,6698000
"1760",2016-10-25,8619458.16241259
"1761",2016-10-26,81634868.3340911
"1762",2016-10-27,6698000
"1763",2016-10-28,6698000
"1764",2016-10-29,6698000
"1765",2016-10-30,7338486.05413753
"1766",2016-10-31,6698000
"1767",2016-11-01,6698000
"1768",2016-11-02,14383832.6496504
"1769",2016-11-03,6698000
"1770",2016-11-04,6698000
"1771",2016-11-05,6698000
"1772",2016-11-06,6698000
"1773",2016-11-07,6698000
"1774",2016-11-08,7018243.02706877
"1775",2016-11-09,6698000
"1776",2016-11-10,6698000
"1777",2016-11-11,6698000
"1778",2016-11-12,6698000
"1779",2016-11-13,6698000
"1780",2016-11-14,6698000
"1781",2016-11-15,6698000
"1782",2016-11-16,6698000
"1783",2016-11-17,6698000
"1784",2016-11-18,6698000
"1785",2016-11-19,6698000
"1786",2016-11-20,6698000
"1787",2016-11-21,6698000
"1788",2016-11-22,8299215.13534383
"1789",2016-11-23,12462374.4872378
"1790",2016-11-24,6698000
"1791",2016-11-25,6698000
"1792",2016-11-26,6698000
"1793",2016-11-27,25912581.6241259
"1794",2016-11-28,31997199.1384325
"1795",2016-11-29,6698000
"1796",2016-11-30,9644235.84903264
"1797",2016-12-01,12590471.6980653
"1798",2016-12-02,15536707.5470979
"1799",2016-12-03,18482943.3961306
"1800",2016-12-04,21429179.2451632
"1801",2016-12-05,6698000
"1802",2016-12-06,7018243.02706877
"1803",2016-12-07,8219154.37857664
"1804",2016-12-08,9420065.7300845
"1805",2016-12-09,10620977.0815924
"1806",2016-12-10,11821888.4331002
"1807",2016-12-11,15985047.7849942
"1808",2016-12-12,11341523.8924971
"1809",2016-12-13,6698000
"1810",2016-12-14,6698000
"1811",2016-12-15,6698000
"1812",2016-12-16,17906505.9474068
"1813",2016-12-17,13102860.5413753
"1814",2016-12-18,9900430.27068765
"1815",2016-12-19,6698000
"1816",2016-12-20,6698000
"1817",2016-12-21,6698000
"1818",2016-12-22,6698000
"1819",2016-12-23,12142131.460169
"1820",2016-12-24,6698000
"1821",2016-12-25,15664804.7579254
"1822",2016-12-26,10220673.2977564
"1823",2016-12-27,8459336.64887821
"1824",2016-12-28,6698000
"1825",2016-12-29,6698000
"1826",2016-12-30,6698000
"1827",2016-12-31,6698000
"1828",2017-01-01,6698000
"1829",2017-01-02,7178364.54060315
"1830",2017-01-03,7658729.0812063
"1831",2017-01-04,6698000
"1832",2017-01-05,6698000
"1833",2017-01-06,6698000
"1834",2017-01-07,6698000
"1835",2017-01-08,6698000
"1836",2017-01-09,7658729.0812063
"1837",2017-01-10,25272095.5699884
"1838",2017-01-11,9259944.21655012
"1839",2017-01-12,7658729.0812063
"1840",2017-01-13,6698000
"1841",2017-01-14,6698000
"1842",2017-01-15,6698000
"1843",2017-01-16,26232824.6511947
"1844",2017-01-17,8619458.16241259
"1845",2017-01-18,6698000
"1846",2017-01-19,16625533.8391317
"1847",2017-01-20,9900430.27068765
"1848",2017-01-21,8299215.13534383
"1849",2017-01-22,6698000
"1850",2017-01-23,8619458.16241259
"1851",2017-01-24,10540916.3248252
"1852",2017-01-25,26873310.7053322
"1853",2017-01-26,7018243.02706877
"1854",2017-01-27,7898911.35150787
"1855",2017-01-28,8779579.67594698
"1856",2017-01-29,9660248.00038608
"1857",2017-01-30,10540916.3248252
"1858",2017-01-31,8299215.13534383
"1859",2017-02-01,6698000
"1860",2017-02-02,6698000
"1861",2017-02-03,6698000
"1862",2017-02-04,6698000
"1863",2017-02-05,6698000
"1864",2017-02-06,6698000
"1865",2017-02-07,14704075.6767191
"1866",2017-02-08,6698000
"1867",2017-02-09,6698000
"1868",2017-02-10,6698000
"1869",2017-02-11,7018243.02706877
"1870",2017-02-12,7338486.05413753
"1871",2017-02-13,6698000
"1872",2017-02-14,6698000
"1873",2017-02-15,6698000
"1874",2017-02-16,6698000
"1875",2017-02-17,6698000
"1876",2017-02-18,6698000
"1877",2017-02-19,6698000
"1878",2017-02-20,19827964.1098194
"1879",2017-02-21,7338486.05413753
"1880",2017-02-22,6698000
"1881",2017-02-23,15024318.7037879
"1882",2017-02-24,20468450.1639569
"1883",2017-02-25,7978972.10827506
"1884",2017-02-26,6698000
"1885",2017-02-27,6698000
"1886",2017-02-28,22710151.3534383
"1887",2017-03-01,18867235.0286131
"1888",2017-03-02,12942739.0278409
"1889",2017-03-03,7018243.02706877
"1890",2017-03-04,6858121.51353438
"1891",2017-03-05,6698000
"1892",2017-03-06,10861159.351894
"1893",2017-03-07,11181402.3789627
"1894",2017-03-08,6698000
"1895",2017-03-09,6698000
"1896",2017-03-10,6698000
"1897",2017-03-11,6698000
"1898",2017-03-12,11181402.3789627
"1899",2017-03-13,9259944.21655012
"1900",2017-03-14,6698000
"1901",2017-03-15,6698000
"1902",2017-03-16,8619458.16241259
"1903",2017-03-17,9900430.27068765
"1904",2017-03-18,8299215.13534383
"1905",2017-03-19,6698000
"1906",2017-03-20,6698000
"1907",2017-03-21,6698000
"1908",2017-03-22,6698000
"1909",2017-03-23,29755497.9489511
"1910",2017-03-24,20308328.6504225
"1911",2017-03-25,10861159.351894
"1912",2017-03-26,13423103.5684441
"1913",2017-03-27,10060551.784222
"1914",2017-03-28,6698000
"1915",2017-03-29,13102860.5413753
"1916",2017-03-30,23670880.4346446
"1917",2017-03-31,15184440.2173223
"1918",2017-04-01,6698000
"1919",2017-04-02,7978972.10827506
"1920",2017-04-03,17266019.8932693
"1921",2017-04-04,18226748.9744756
"1922",2017-04-05,11181402.3789627
"1923",2017-04-06,6698000
"1924",2017-04-07,6698000
"1925",2017-04-08,6698000
"1926",2017-04-09,6698000
"1927",2017-04-10,7018243.02706877
"1928",2017-04-11,7018243.02706877
"1929",2017-04-12,7018243.02706877
"1930",2017-04-13,18867235.0286131
"1931",2017-04-14,19187478.0556819
"1932",2017-04-15,33918657.3008451
"1933",2017-04-16,7978972.10827506
"1934",2017-04-17,6698000
"1935",2017-04-18,7018243.02706877
"1936",2017-04-19,7338486.05413753
"1937",2017-04-20,19507721.0827506
"1938",2017-04-21,6698000
"1939",2017-04-22,6698000
"1940",2017-04-23,6698000
"1941",2017-04-24,6698000
"1942",2017-04-25,19187478.0556819
"1943",2017-04-26,31676956.1113637
"1944",2017-04-27,34559143.3549826
"1945",2017-04-28,9259944.21655012
"1946",2017-04-29,9580187.24361889
"1947",2017-04-30,22710151.3534383
"1948",2017-05-01,18226748.9744756
"1949",2017-05-02,7018243.02706877
"1950",2017-05-03,6698000
"1951",2017-05-04,6698000
"1952",2017-05-05,12782617.5143065
"1953",2017-05-06,7338486.05413753
"1954",2017-05-07,6698000
"1955",2017-05-08,7338486.05413753
"1956",2017-05-09,13102860.5413753
"1957",2017-05-10,9259944.21655012
"1958",2017-05-11,10092576.0869289
"1959",2017-05-12,10925207.9573077
"1960",2017-05-13,11757839.8276865
"1961",2017-05-14,12590471.6980653
"1962",2017-05-15,13423103.5684441
"1963",2017-05-16,6698000
"1964",2017-05-17,20468450.1639569
"1965",2017-05-18,7338486.05413753
"1966",2017-05-19,7338486.05413753
"1967",2017-05-20,24631609.5158509
"1968",2017-05-21,7018243.02706877
"1969",2017-05-22,9259944.21655012
"1970",2017-05-23,9580187.24361889
"1971",2017-05-24,7018243.02706877
"1972",2017-05-25,6698000
"1973",2017-05-26,9580187.24361889
"1974",2017-05-27,14063589.6225816
"1975",2017-05-28,18546992.0015443
"1976",2017-05-29,8619458.16241259
"1977",2017-05-30,7658729.0812063
"1978",2017-05-31,6698000
"1979",2017-06-01,6698000
"1980",2017-06-02,6698000
"1981",2017-06-03,7018243.02706877
"1982",2017-06-04,6698000
"1983",2017-06-05,6698000
"1984",2017-06-06,6698000
"1985",2017-06-07,6698000
"1986",2017-06-08,6698000
"1987",2017-06-09,6698000
"1988",2017-06-10,6698000
"1989",2017-06-11,6698000
"1990",2017-06-12,18226748.9744756
"1991",2017-06-13,56976155.2497962
"1992",2017-06-14,18867235.0286131
"1993",2017-06-15,6698000
"1994",2017-06-16,27513796.7594698
"1995",2017-06-17,13102860.5413753
"1996",2017-06-18,7658729.0812063
"1997",2017-06-19,11501645.4060315
"1998",2017-06-20,7658729.0812063
"1999",2017-06-21,6698000
"2000",2017-06-22,33278171.2467075
"2001",2017-06-23,33278171.2467075
"2002",2017-06-24,7978972.10827506
"2003",2017-06-25,9900430.27068765
"2004",2017-06-26,8299215.13534383
"2005",2017-06-27,6698000
"2006",2017-06-28,48649836.5460083
"2007",2017-06-29,31516834.5978293
"2008",2017-06-30,14383832.6496504
"2009",2017-07-01,11021280.8654283
"2010",2017-07-02,7658729.0812063
"2011",2017-07-03,6698000
"2012",2017-07-04,6698000
"2013",2017-07-05,8299215.13534383
"2014",2017-07-06,55374940.1144523
"2015",2017-07-07,7018243.02706877
"2016",2017-07-08,6698000
"2017",2017-07-09,6698000
"2018",2017-07-10,24311366.4887821
"2019",2017-07-11,26713189.1917978
"2020",2017-07-12,29115011.8948136
"2021",2017-07-13,6698000
"2022",2017-07-14,6698000
"2023",2017-07-15,17586262.920338
"2024",2017-07-16,6698000
"2025",2017-07-17,6698000
"2026",2017-07-18,19507721.0827506
"2027",2017-07-19,32317442.1655012
"2028",2017-07-20,28154282.8136073
"2029",2017-07-21,59858342.4934151
"2030",2017-07-22,42138228.3289434
"2031",2017-07-23,24418114.1644717
"2032",2017-07-24,6698000
"2033",2017-07-25,6698000
"2034",2017-07-26,12782617.5143065
"2035",2017-07-27,6698000
"2036",2017-07-28,6698000
"2037",2017-07-29,6698000
"2038",2017-07-30,6698000
"2039",2017-07-31,6698000
"2040",2017-08-01,6698000
"2041",2017-08-02,6698000
"2042",2017-08-03,20468450.1639569
"2043",2017-08-04,7658729.0812063
"2044",2017-08-05,6698000
"2045",2017-08-06,6698000
"2046",2017-08-07,6698000
"2047",2017-08-08,6698000
"2048",2017-08-09,6698000
"2049",2017-08-10,40003274.8151516
"2050",2017-08-11,23350637.4075758
"2051",2017-08-12,6698000
"2052",2017-08-13,6698000
"2053",2017-08-14,6698000
"2054",2017-08-15,6698000
"2055",2017-08-16,60498828.5475526
"2056",2017-08-17,11821888.4331002
"2057",2017-08-18,6698000
"2058",2017-08-19,6698000
"2059",2017-08-20,6698000
"2060",2017-08-21,6698000
"2061",2017-08-22,6698000
"2062",2017-08-23,6698000
"2063",2017-08-24,6698000
"2064",2017-08-25,6698000
"2065",2017-08-26,7018243.02706877
"2066",2017-08-27,11821888.4331002
"2067",2017-08-28,6698000
"2068",2017-08-29,6698000
"2069",2017-08-30,17586262.920338
"2070",2017-08-31,6698000
"2071",2017-09-01,6698000
"2072",2017-09-02,8939701.18948136
"2073",2017-09-03,6698000
"2074",2017-09-04,7018243.02706877
"2075",2017-09-05,7338486.05413753
"2076",2017-09-06,6698000
"2077",2017-09-07,7018243.02706877
"2078",2017-09-08,7978972.10827506
"2079",2017-09-09,6698000
"2080",2017-09-10,6698000
"2081",2017-09-11,6698000
"2082",2017-09-12,6698000
"2083",2017-09-13,6698000
"2084",2017-09-14,6698000
"2085",2017-09-15,6698000
"2086",2017-09-16,6698000
"2087",2017-09-17,7338486.05413753
"2088",2017-09-18,6698000
"2089",2017-09-19,6698000
"2090",2017-09-20,19187478.0556819
"2091",2017-09-21,12942739.0278409
"2092",2017-09-22,6698000
"2093",2017-09-23,6698000
"2094",2017-09-24,6698000
"2095",2017-09-25,6698000
"2096",2017-09-26,6698000
"2097",2017-09-27,6698000
"2098",2017-09-28,6698000
"2099",2017-09-29,6698000
"2100",2017-09-30,6698000
"2101",2017-10-01,6698000
"2102",2017-10-02,6698000
"2103",2017-10-03,16945776.8662005
"2104",2017-10-04,17906505.9474068
"2105",2017-10-05,16945776.8662005
"2106",2017-10-06,19187478.0556819
"2107",2017-10-07,16945776.8662005
"2108",2017-10-08,6698000
"2109",2017-10-09,6698000
"2110",2017-10-10,20148207.1368881
"2111",2017-10-11,9900430.27068765
"2112",2017-10-12,7018243.02706877
"2113",2017-10-13,13423103.5684441
"2114",2017-10-14,16945776.8662005
"2115",2017-10-15,7018243.02706877
"2116",2017-10-16,6698000
"2117",2017-10-17,6698000
"2118",2017-10-18,6698000
"2119",2017-10-19,6698000
"2120",2017-10-20,6698000
"2121",2017-10-21,10060551.784222
"2122",2017-10-22,13423103.5684441
"2123",2017-10-23,14063589.6225816
"2124",2017-10-24,17586262.920338
"2125",2017-10-25,6698000
"2126",2017-10-26,6698000
"2127",2017-10-27,6858121.51353438
"2128",2017-10-28,7018243.02706877
"2129",2017-10-29,6911495.35137918
"2130",2017-10-30,6804747.67568959
"2131",2017-10-31,6698000
"2132",2017-11-01,9259944.21655012
"2133",2017-11-02,7018243.02706877
"2134",2017-11-03,6698000
"2135",2017-11-04,15024318.7037879
"2136",2017-11-05,10861159.351894
"2137",2017-11-06,6698000
"2138",2017-11-07,6698000
"2139",2017-11-08,6698000
"2140",2017-11-09,6698000
"2141",2017-11-10,6698000
"2142",2017-11-11,6698000
"2143",2017-11-12,6698000
"2144",2017-11-13,6698000
"2145",2017-11-14,8299215.13534383
"2146",2017-11-15,9900430.27068765
"2147",2017-11-16,6698000
"2148",2017-11-17,10861159.351894
"2149",2017-11-18,9900430.27068765
"2150",2017-11-19,6698000
"2151",2017-11-20,6698000
"2152",2017-11-21,6698000
"2153",2017-11-22,6698000
"2154",2017-11-23,6698000
"2155",2017-11-24,6698000
"2156",2017-11-25,6698000
"2157",2017-11-26,6698000
"2158",2017-11-27,6698000
"2159",2017-11-28,6698000
"2160",2017-11-29,6698000
"2161",2017-11-30,6698000
"2162",2017-12-01,6698000
"2163",2017-12-02,6698000
"2164",2017-12-03,6698000
"2165",2017-12-04,21749422.272232
"2166",2017-12-05,6698000
"2167",2017-12-06,6938182.27030157
"2168",2017-12-07,7178364.54060315
"2169",2017-12-08,7418546.81090472
"2170",2017-12-09,7658729.0812063
"2171",2017-12-10,6698000
"2172",2017-12-11,7658729.0812063
"2173",2017-12-12,7466583.26496504
"2174",2017-12-13,7274437.44872378
"2175",2017-12-14,7082291.63248252
"2176",2017-12-15,6890145.81624126
"2177",2017-12-16,6698000
"2178",2017-12-17,7338486.05413753
"2179",2017-12-18,7658729.0812063
"2180",2017-12-19,6698000
"2181",2017-12-20,6698000
"2182",2017-12-21,7338486.05413753
"2183",2017-12-22,7978972.10827506
"2184",2017-12-23,8619458.16241259
"2185",2017-12-24,9259944.21655012
"2186",2017-12-25,7978972.10827506
"2187",2017-12-26,6698000
"2188",2017-12-27,6698000
"2189",2017-12-28,7978972.10827506
"2190",2017-12-29,7658729.0812063
"2191",2017-12-30,6698000
"2192",2017-12-31,6698000
"2193",2018-01-01,6698000
"2194",2018-01-02,6858121.51353438
"2195",2018-01-03,7018243.02706877
"2196",2018-01-04,6698000
"2197",2018-01-05,6698000
"2198",2018-01-06,6698000
"2199",2018-01-07,7338486.05413753
"2200",2018-01-08,6698000
"2201",2018-01-09,6698000
"2202",2018-01-10,7018243.02706877
"2203",2018-01-11,12142131.460169
"2204",2018-01-12,6698000
"2205",2018-01-13,6698000
"2206",2018-01-14,8619458.16241259
"2207",2018-01-15,10540916.3248252
"2208",2018-01-16,8619458.16241259
"2209",2018-01-17,6698000
"2210",2018-01-18,6698000
"2211",2018-01-19,6698000
"2212",2018-01-20,6698000
"2213",2018-01-21,10540916.3248252
"2214",2018-01-22,42565219.0317017
"2215",2018-01-23,30609479.3544678
"2216",2018-01-24,18653739.6772339
"2217",2018-01-25,6698000
"2218",2018-01-26,7338486.05413753
"2219",2018-01-27,7498607.56767191
"2220",2018-01-28,7658729.0812063
"2221",2018-01-29,7178364.54060315
"2222",2018-01-30,6698000
"2223",2018-01-31,6698000
"2224",2018-02-01,6698000
"2225",2018-02-02,10540916.3248252
"2226",2018-02-03,14383832.6496504
"2227",2018-02-04,9259944.21655012
"2228",2018-02-05,10540916.3248252
"2229",2018-02-06,7018243.02706877
"2230",2018-02-07,7978972.10827506
"2231",2018-02-08,9580187.24361889
"2232",2018-02-09,11821888.4331002
"2233",2018-02-10,11341523.8924971
"2234",2018-02-11,10861159.351894
"2235",2018-02-12,6698000
"2236",2018-02-13,6698000
"2237",2018-02-14,6698000
"2238",2018-02-15,6698000
"2239",2018-02-16,7178364.54060315
"2240",2018-02-17,7658729.0812063
"2241",2018-02-18,6698000
"2242",2018-02-19,19827964.1098194
"2243",2018-02-20,26873310.7053322
"2244",2018-02-21,6698000
"2245",2018-02-22,7338486.05413753
"2246",2018-02-23,9580187.24361889
"2247",2018-02-24,21108936.2180944
"2248",2018-02-25,13903468.1090472
"2249",2018-02-26,6698000
"2250",2018-02-27,6698000
"2251",2018-02-28,6698000
"2252",2018-03-01,6698000
"2253",2018-03-02,6698000
"2254",2018-03-03,6698000
"2255",2018-03-04,6698000
"2256",2018-03-05,13743346.5955128
"2257",2018-03-06,7338486.05413753
"2258",2018-03-07,7018243.02706877
"2259",2018-03-08,6698000
"2260",2018-03-09,6698000
"2261",2018-03-10,6698000
"2262",2018-03-11,6698000
"2263",2018-03-12,6698000
"2264",2018-03-13,6698000
"2265",2018-03-14,6698000
"2266",2018-03-15,6698000
"2267",2018-03-16,6698000
"2268",2018-03-17,6698000
"2269",2018-03-18,6698000
"2270",2018-03-19,6698000
"2271",2018-03-20,6698000
"2272",2018-03-21,6698000
"2273",2018-03-22,6698000
"2274",2018-03-23,6698000
"2275",2018-03-24,6698000
"2276",2018-03-25,6698000
"2277",2018-03-26,11821888.4331002
"2278",2018-03-27,14063589.6225816
"2279",2018-03-28,6698000
"2280",2018-03-29,6698000
"2281",2018-03-30,6698000
"2282",2018-03-31,10220673.2977564
"2283",2018-04-01,6698000
"2284",2018-04-02,6698000
"2285",2018-04-03,15344561.7308567
"2286",2018-04-04,7018243.02706877
"2287",2018-04-05,6698000
"2288",2018-04-06,6698000
"2289",2018-04-07,6698000
"2290",2018-04-08,7178364.54060315
"2291",2018-04-09,7658729.0812063
"2292",2018-04-10,8139093.62180945
"2293",2018-04-11,8619458.16241259
"2294",2018-04-12,11181402.3789627
"2295",2018-04-13,13743346.5955128
"2296",2018-04-14,25592338.5970572
"2297",2018-04-15,11821888.4331002
"2298",2018-04-16,7018243.02706877
"2299",2018-04-17,6698000
"2300",2018-04-18,31356713.0842949
"2301",2018-04-19,6698000
"2302",2018-04-20,6698000
"2303",2018-04-21,6698000
"2304",2018-04-22,6698000
"2305",2018-04-23,6698000
"2306",2018-04-24,6698000
"2307",2018-04-25,6698000
"2308",2018-04-26,6698000
"2309",2018-04-27,7338486.05413753
"2310",2018-04-28,6698000
"2311",2018-04-29,6698000
"2312",2018-04-30,6698000
"2313",2018-05-01,16305290.812063
"2314",2018-05-02,50571294.7084209
"2315",2018-05-03,50891537.7354896
"2316",2018-05-04,18226748.9744756
"2317",2018-05-05,6698000
"2318",2018-05-06,7658729.0812063
"2319",2018-05-07,6698000
"2320",2018-05-08,6698000
"2321",2018-05-09,55054697.0873836
"2322",2018-05-10,7978972.10827506
"2323",2018-05-11,36480601.5173952
"2324",2018-05-12,24311366.4887821
"2325",2018-05-13,10861159.351894
"2326",2018-05-14,36480601.5173952
"2327",2018-05-15,6698000
"2328",2018-05-16,6698000
"2329",2018-05-17,6698000
"2330",2018-05-18,7018243.02706877
"2331",2018-05-19,17906505.9474068
"2332",2018-05-20,18226748.9744756
"2333",2018-05-21,20468450.1639569
"2334",2018-05-22,7018243.02706877
"2335",2018-05-23,6698000
"2336",2018-05-24,6698000
"2337",2018-05-25,6698000
"2338",2018-05-26,6698000
"2339",2018-05-27,6698000
"2340",2018-05-28,6698000
"2341",2018-05-29,6698000
"2342",2018-05-30,41604489.9504954
"2343",2018-05-31,6698000
"2344",2018-06-01,6698000
"2345",2018-06-02,9900430.27068765
"2346",2018-06-03,6698000
"2347",2018-06-04,9046448.86517095
"2348",2018-06-05,11394897.7303419
"2349",2018-06-06,13743346.5955128
"2350",2018-06-07,6698000
"2351",2018-06-08,7018243.02706877
"2352",2018-06-09,25111974.056454
"2353",2018-06-10,43205705.0858393
"2354",2018-06-11,6698000
"2355",2018-06-12,6698000
"2356",2018-06-13,6698000
"2357",2018-06-14,35519872.4361889
"2358",2018-06-15,64341744.8723778
"2359",2018-06-16,7978972.10827506
"2360",2018-06-17,6698000
"2361",2018-06-18,33918657.3008451
"2362",2018-06-19,23991123.4617133
"2363",2018-06-20,8939701.18948136
"2364",2018-06-21,15024318.7037879
"2365",2018-06-22,7658729.0812063
"2366",2018-06-23,6698000
"2367",2018-06-24,6698000
"2368",2018-06-25,6698000
"2369",2018-06-26,20468450.1639569
"2370",2018-06-27,13583225.0819785
"2371",2018-06-28,6698000
"2372",2018-06-29,6698000
"2373",2018-06-30,12462374.4872378
"2374",2018-07-01,18867235.0286131
"2375",2018-07-02,6698000
"2376",2018-07-03,6698000
"2377",2018-07-04,6698000
"2378",2018-07-05,6698000
"2379",2018-07-06,6698000
"2380",2018-07-07,6698000
"2381",2018-07-08,6698000
"2382",2018-07-09,6698000
"2383",2018-07-10,6698000
"2384",2018-07-11,6698000
"2385",2018-07-12,6698000
"2386",2018-07-13,41604489.9504954
"2387",2018-07-14,10861159.351894
"2388",2018-07-15,6698000
"2389",2018-07-16,6698000
"2390",2018-07-17,6698000
"2391",2018-07-18,6698000
"2392",2018-07-19,16625533.8391317
"2393",2018-07-20,38402059.6798078
"2394",2018-07-21,27834039.7865385
"2395",2018-07-22,17266019.8932693
"2396",2018-07-23,6698000
"2397",2018-07-24,6698000
"2398",2018-07-25,6698000
"2399",2018-07-26,6698000
"2400",2018-07-27,6698000
"2401",2018-07-28,6698000
"2402",2018-07-29,6698000
"2403",2018-07-30,13743346.5955128
"2404",2018-07-31,6698000
"2405",2018-08-01,12462374.4872378
"2406",2018-08-02,7018243.02706877
"2407",2018-08-03,6698000
"2408",2018-08-04,10060551.784222
"2409",2018-08-05,13423103.5684441
"2410",2018-08-06,31036470.0572262
"2411",2018-08-07,7018243.02706877
"2412",2018-08-08,6698000
"2413",2018-08-09,21749422.272232
"2414",2018-08-10,6698000
"2415",2018-08-11,6698000
"2416",2018-08-12,6698000
"2417",2018-08-13,6698000
"2418",2018-08-14,6698000
"2419",2018-08-15,8299215.13534383
"2420",2018-08-16,48649836.5460083
"2421",2018-08-17,55374940.1144523
"2422",2018-08-18,6698000
"2423",2018-08-19,6698000
"2424",2018-08-20,127749864.231993
"2425",2018-08-21,11181402.3789627
"2426",2018-08-22,6698000
"2427",2018-08-23,6698000
"2428",2018-08-24,7658729.0812063
"2429",2018-08-25,6698000
"2430",2018-08-26,33278171.2467075
"2431",2018-08-27,7658729.0812063
"2432",2018-08-28,40964003.8963579
"2433",2018-08-29,23831001.948179
"2434",2018-08-30,6698000
"2435",2018-08-31,6698000
"2436",2018-09-01,10540916.3248252
"2437",2018-09-02,55374940.1144523
"2438",2018-09-03,21749422.272232
"2439",2018-09-04,26072703.1376603
"2440",2018-09-05,30395984.0030886
"2441",2018-09-06,18546992.0015443
"2442",2018-09-07,6698000
"2443",2018-09-08,6698000
"2444",2018-09-09,6698000
"2445",2018-09-10,6698000
"2446",2018-09-11,6698000
"2447",2018-09-12,6698000
"2448",2018-09-13,6698000
"2449",2018-09-14,6698000
"2450",2018-09-15,6698000
"2451",2018-09-16,6698000
"2452",2018-09-17,12302252.9737034
"2453",2018-09-18,17906505.9474068
"2454",2018-09-19,11501645.4060315
"2455",2018-09-20,24631609.5158509
"2456",2018-09-21,12142131.460169
"2457",2018-09-22,6698000
"2458",2018-09-23,6698000
"2459",2018-09-24,6698000
"2460",2018-09-25,23350637.4075758
"2461",2018-09-26,6698000
"2462",2018-09-27,6858121.51353438
"2463",2018-09-28,7018243.02706877
"2464",2018-09-29,14704075.6767191
"2465",2018-09-30,25912581.6241259
"2466",2018-10-01,72347820.5490969
"2467",2018-10-02,50464547.0327313
"2468",2018-10-03,28581273.5163656
"2469",2018-10-04,6698000
"2470",2018-10-05,15344561.7308567
"2471",2018-10-06,28794768.8677448
"2472",2018-10-07,27513796.7594698
"2473",2018-10-08,10220673.2977564
"2474",2018-10-09,8619458.16241259
"2475",2018-10-10,36800844.5444639
"2476",2018-10-11,21749422.272232
"2477",2018-10-12,6698000
"2478",2018-10-13,6698000
"2479",2018-10-14,7978972.10827506
"2480",2018-10-15,7018243.02706877
"2481",2018-10-16,6698000
"2482",2018-10-17,6698000
"2483",2018-10-18,6698000
"2484",2018-10-19,7978972.10827506
"2485",2018-10-20,7338486.05413753
"2486",2018-10-21,6698000
"2487",2018-10-22,6698000
"2488",2018-10-23,6698000
"2489",2018-10-24,6698000
"2490",2018-10-25,6698000
"2491",2018-10-26,6858121.51353438
"2492",2018-10-27,7018243.02706877
"2493",2018-10-28,9900430.27068765
"2494",2018-10-29,14543954.1631848
"2495",2018-10-30,19187478.0556819
"2496",2018-10-31,6698000
"2497",2018-11-01,6698000
"2498",2018-11-02,6698000
"2499",2018-11-03,11181402.3789627
"2500",2018-11-04,26553067.6782635
"2501",2018-11-05,19187478.0556819
"2502",2018-11-06,13423103.5684441
"2503",2018-11-07,10060551.784222
"2504",2018-11-08,6698000
"2505",2018-11-09,8299215.13534383
"2506",2018-11-10,6698000
"2507",2018-11-11,6698000
"2508",2018-11-12,6698000
"2509",2018-11-13,6698000
"2510",2018-11-14,6698000
"2511",2018-11-15,7178364.54060315
"2512",2018-11-16,7658729.0812063
"2513",2018-11-17,8619458.16241259
"2514",2018-11-18,6698000
"2515",2018-11-19,6698000
"2516",2018-11-20,6858121.51353438
"2517",2018-11-21,7018243.02706877
"2518",2018-11-22,6698000
"2519",2018-11-23,7018243.02706877
"2520",2018-11-24,9580187.24361889
"2521",2018-11-25,6698000
"2522",2018-11-26,7551981.40551671
"2523",2018-11-27,8405962.81103342
"2524",2018-11-28,9259944.21655012
"2525",2018-11-29,7978972.10827506
"2526",2018-11-30,6698000
"2527",2018-12-01,25272095.5699884
"2528",2018-12-02,8619458.16241259
"2529",2018-12-03,7018243.02706877
"2530",2018-12-04,6911495.35137918
"2531",2018-12-05,6804747.67568959
"2532",2018-12-06,6698000
"2533",2018-12-07,6698000
"2534",2018-12-08,6698000
"2535",2018-12-09,6698000
"2536",2018-12-10,6698000
"2537",2018-12-11,6698000
"2538",2018-12-12,7978972.10827506
"2539",2018-12-13,7338486.05413753
"2540",2018-12-14,6698000
"2541",2018-12-15,6698000
"2542",2018-12-16,6698000
"2543",2018-12-17,6698000
"2544",2018-12-18,6698000
"2545",2018-12-19,8619458.16241259
"2546",2018-12-20,10540916.3248252
"2547",2018-12-21,6698000
"2548",2018-12-22,6698000
"2549",2018-12-23,6698000
"2550",2018-12-24,6698000
