"","sampledate","TotP_kgday_sum"
"1535",2016-03-15,31.7885707651488
"1536",2016-03-16,351.36216929494
"1537",2016-03-17,145.379541097617
"1538",2016-03-18,86.5582932886305
"1539",2016-03-19,52.6240288605028
"1540",2016-03-20,37.7178410123829
"1541",2016-03-21,30.8301990955608
"1542",2016-03-22,29.5115450506446
"1543",2016-03-23,29.9295176229729
"1544",2016-03-24,29.6808479188553
"1545",2016-03-25,34.0903068693773
"1546",2016-03-26,36.7433708908755
"1547",2016-03-27,33.7685824883122
"1548",2016-03-28,31.5333442447479
"1549",2016-03-29,25.1081046702931
"1550",2016-03-30,26.6099825851558
"1551",2016-03-31,58.1621409781196
"1552",2016-04-01,52.1765995463645
"1553",2016-04-02,42.0189167683712
"1554",2016-04-03,33.0054473632793
"1555",2016-04-04,29.4815500627218
"1556",2016-04-05,20.305677125956
"1557",2016-04-06,33.1011573084296
"1558",2016-04-07,27.9738737692802
"1559",2016-04-08,23.9287095742
"1560",2016-04-09,18.5685367283313
"1561",2016-04-10,21.5671302885201
"1562",2016-04-11,20.2648193528474
"1563",2016-04-12,18.6386310516584
"1564",2016-04-13,18.7229399655101
"1565",2016-04-14,18.2143952518356
"1566",2016-04-15,18.1489249519322
"1567",2016-04-16,17.6235967458311
"1568",2016-04-17,17.3560884277652
"1569",2016-04-18,18.5043141807802
"1570",2016-04-19,16.8521188060496
"1571",2016-04-20,17.1995322061351
"1572",2016-04-21,19.1495734071081
"1573",2016-04-22,20.8530489569499
"1574",2016-04-23,20.6451391630114
"1575",2016-04-24,24.3764814085919
"1576",2016-04-25,21.7438462736481
"1577",2016-04-26,28.9441357848148
"1578",2016-04-27,24.746965994331
"1579",2016-04-28,28.4441540774805
"1580",2016-04-29,26.9708276723291
"1581",2016-04-30,31.172645951969
"1582",2016-05-01,35.4733547219713
"1583",2016-05-02,24.2217356511594
"1584",2016-05-03,20.2982395433063
"1585",2016-05-04,22.3461926053456
"1586",2016-05-05,17.7745013832767
"1587",2016-05-06,17.5033721368155
"1588",2016-05-07,19.4682395716232
"1589",2016-05-08,17.1184772346926
"1590",2016-05-09,18.7433199205996
"1591",2016-05-10,35.6113414527095
"1592",2016-05-11,40.0099376180457
"1593",2016-05-12,51.3065981022067
"1594",2016-05-13,43.8836948919289
"1595",2016-05-14,35.7218776316945
"1596",2016-05-15,28.9058469136082
"1597",2016-05-16,27.0001376197447
"1598",2016-05-17,26.8072008540353
"1599",2016-05-18,24.0208719881522
"1600",2016-05-19,23.5214040611983
"1601",2016-05-20,23.3735331745704
"1602",2016-05-21,22.3131394008727
"1603",2016-05-22,21.2735904311802
"1604",2016-05-23,21.4490341982234
"1605",2016-05-24,21.9196814924097
"1606",2016-05-25,19.6545461238521
"1607",2016-05-26,22.5407685751259
"1608",2016-05-27,24.008027478642
"1609",2016-05-28,28.0320777466607
"1610",2016-05-29,36.9061658742677
"1611",2016-05-30,38.3137283907268
"1612",2016-05-31,27.0981962752055
"1613",2016-06-01,38.9925056704432
"1614",2016-06-02,33.5468250898351
"1615",2016-06-03,26.325128062818
"1616",2016-06-04,27.8550437070115
"1617",2016-06-05,25.2839643547871
"1618",2016-06-06,28.9922109489816
"1619",2016-06-07,26.0171044918971
"1620",2016-06-08,24.801108660133
"1621",2016-06-09,26.2012580596749
"1622",2016-06-10,25.9715982296324
"1623",2016-06-11,33.9240866834491
"1624",2016-06-12,29.6551588998349
"1625",2016-06-13,30.9907432315721
"1626",2016-06-14,32.5638898249171
"1627",2016-06-15,96.3357785851218
"1628",2016-06-16,53.3323607449589
"1629",2016-06-17,38.2141039283924
"1630",2016-06-18,34.6859740561296
"1631",2016-06-19,28.274068305833
"1632",2016-06-20,35.289347948588
"1633",2016-06-21,30.9394141249961
"1634",2016-06-22,30.670976109099
"1635",2016-06-23,30.3516493698092
"1636",2016-06-24,28.5427509790541
"1637",2016-06-25,22.2652844282976
"1638",2016-06-26,97.4624255621597
"1639",2016-06-27,62.5481128255372
"1640",2016-06-28,42.9081238124634
"1641",2016-06-29,35.0951144990613
"1642",2016-06-30,33.1819431568157
"1643",2016-07-01,36.156976216703
"1644",2016-07-02,30.4594453867653
"1645",2016-07-03,29.2110569253031
"1646",2016-07-04,25.7147569708931
"1647",2016-07-05,25.6206128326164
"1648",2016-07-06,33.1657468419667
"1649",2016-07-07,30.7427341022294
"1650",2016-07-08,31.3224985629214
"1651",2016-07-09,30.075382319544
"1652",2016-07-10,25.2843558065055
"1653",2016-07-11,22.2142489105104
"1654",2016-07-12,30.3147550453494
"1655",2016-07-13,24.2484766966731
"1656",2016-07-14,27.4307345099916
"1657",2016-07-15,26.2854935763294
"1658",2016-07-16,21.6511945450478
"1659",2016-07-17,26.6045267268305
"1660",2016-07-18,31.7066105616075
"1661",2016-07-19,25.187960820848
"1662",2016-07-20,24.3272563550023
"1663",2016-07-21,90.3274840222344
"1664",2016-07-22,572.945861072018
"1665",2016-07-23,176.538608568103
"1666",2016-07-24,184.575601661631
"1667",2016-07-25,106.456273449866
"1668",2016-07-26,67.7251351986566
"1669",2016-07-27,49.8794629998273
"1670",2016-07-28,59.1087201646906
"1671",2016-07-29,73.4608081054065
"1672",2016-07-30,43.3434915205283
"1673",2016-07-31,34.7363979306068
"1674",2016-08-01,32.9696295310452
"1675",2016-08-02,30.8523650491155
"1676",2016-08-03,27.5062357601792
"1677",2016-08-04,24.700530034235
"1678",2016-08-05,100.159478970514
"1679",2016-08-06,74.8738509459234
"1680",2016-08-07,55.9059600676206
"1681",2016-08-08,41.926387368433
"1682",2016-08-09,37.8548491138251
"1683",2016-08-10,33.8112017941537
"1684",2016-08-11,37.3246766927087
"1685",2016-08-12,36.376531699264
"1686",2016-08-13,39.1918035265767
"1687",2016-08-14,34.8260893055866
"1688",2016-08-15,32.4151381719227
"1689",2016-08-16,27.9016998586991
"1690",2016-08-17,39.7547600291097
"1691",2016-08-18,30.4879724307441
"1692",2016-08-19,50.5143976870822
"1693",2016-08-20,70.6208258883694
"1694",2016-08-21,73.7813091998516
"1695",2016-08-22,49.7321548250445
"1696",2016-08-23,43.8737128731095
"1697",2016-08-24,46.534801654835
"1698",2016-08-25,41.9912704907588
"1699",2016-08-26,38.1873873486112
"1700",2016-08-27,76.1398058032491
"1701",2016-08-28,73.8405162722606
"1702",2016-08-29,50.4551906146732
"1703",2016-08-30,41.9775696806146
"1704",2016-08-31,35.1177208357993
"1705",2016-09-01,32.849062401776
"1706",2016-09-02,31.3194158806389
"1707",2016-09-03,28.7859648248463
"1708",2016-09-04,27.394280568715
"1709",2016-09-05,27.5727825523082
"1710",2016-09-06,30.7822951915208
"1711",2016-09-07,192.651739926999
"1712",2016-09-08,310.105604748164
"1713",2016-09-09,134.328369772361
"1714",2016-09-10,95.465777140964
"1715",2016-09-11,69.0956321305292
"1716",2016-09-12,58.1847473148576
"1717",2016-09-13,64.0149802773349
"1718",2016-09-14,54.8585331320951
"1719",2016-09-15,47.053524113188
"1720",2016-09-16,49.3920566789467
"1721",2016-09-17,45.1875227030104
"1722",2016-09-18,39.4367544393694
"1723",2016-09-19,52.4085346895202
"1724",2016-09-20,154.553946090438
"1725",2016-09-21,137.043576754156
"1726",2016-09-22,355.255645949137
"1727",2016-09-23,211.667730435201
"1728",2016-09-24,172.441821677658
"1729",2016-09-25,137.702830379417
"1730",2016-09-26,112.457717607682
"1731",2016-09-27,99.0365507848007
"1732",2016-09-28,84.3089138517388
"1733",2016-09-29,71.284825865716
"1734",2016-09-30,59.6702087232795
"1735",2016-10-01,55.1184081416521
"1736",2016-10-02,44.4963168312346
"1737",2016-10-03,39.1795706603766
"1738",2016-10-04,36.8459312410979
"1739",2016-10-05,32.3157583669124
"1740",2016-10-06,33.098857529584
"1741",2016-10-07,37.3486531104611
"1742",2016-10-08,37.040678471005
"1743",2016-10-09,29.7038946387765
"1744",2016-10-10,28.4366430976336
"1745",2016-10-11,27.0837125616245
"1746",2016-10-12,36.5322316202601
"1747",2016-10-13,31.8597660464339
"1748",2016-10-14,25.6707920497696
"1749",2016-10-15,32.2477191651069
"1750",2016-10-16,87.5095209643576
"1751",2016-10-17,48.7855756384735
"1752",2016-10-18,39.2926757412636
"1753",2016-10-19,32.1714350114825
"1754",2016-10-20,30.404617680456
"1755",2016-10-21,27.3769098987107
"1756",2016-10-22,27.785903547248
"1757",2016-10-23,26.6269618034416
"1758",2016-10-24,24.7166529518869
"1759",2016-10-25,24.4198346864054
"1760",2016-10-26,559.464263890108
"1761",2016-10-27,430.259263139712
"1762",2016-10-28,255.045963295738
"1763",2016-10-29,219.193634378885
"1764",2016-10-30,153.727248992629
"1765",2016-10-31,95.0590098740751
"1766",2016-11-01,75.5404932223692
"1767",2016-11-02,52.9334225124382
"1768",2016-11-03,38.0898669392633
"1769",2016-11-04,31.8795832896782
"1770",2016-11-05,30.0275762784336
"1771",2016-11-06,26.8436547953119
"1772",2016-11-07,24.348688336585
"1773",2016-11-08,24.0200401532506
"1774",2016-11-09,21.4331559378955
"1775",2016-11-10,21.1755317757195
"1776",2016-11-11,20.4746619396455
"1777",2016-11-12,16.4973167547792
"1778",2016-11-13,17.6393037460321
"1779",2016-11-14,18.9496883733969
"1780",2016-11-15,16.5267979623216
"1781",2016-11-16,15.9525138256873
"1782",2016-11-17,16.212560095371
"1783",2016-11-18,9.90135529963443
"1784",2016-11-19,25.2400728308608
"1785",2016-11-20,16.273479769048
"1786",2016-11-21,16.1748339360097
"1787",2016-11-22,15.8376227463351
"1788",2016-11-23,16.1689132287688
"1789",2016-11-24,17.0240395076271
"1790",2016-11-25,16.1442028390444
"1791",2016-11-26,15.758916485203
"1792",2016-11-27,16.8890865277066
"1793",2016-11-28,71.5111338904196
"1794",2016-11-29,111.749923969339
"1795",2016-11-30,75.3566577091126
"1796",2016-12-01,46.3534127148185
"1797",2016-12-02,34.9952943108677
"1798",2016-12-03,29.2450153618748
"1799",2016-12-04,24.6244171407374
"1800",2016-12-05,23.6860095087881
"1801",2016-12-06,20.3507185393052
"1802",2016-12-07,19.8397835235752
"1803",2016-12-08,15.5029021682189
"1804",2016-12-09,13.1565943927033
"1805",2016-12-10,12.4504350652844
"1806",2016-12-11,12.1471505067295
"1807",2016-12-12,12.2274201281619
"1808",2016-12-13,11.2810317743036
"1809",2016-12-14,10.5150684106052
"1810",2016-12-15,9.42392121128029
"1811",2016-12-16,10.2738950068951
"1812",2016-12-17,10.5089446377854
"1813",2016-12-18,10.0576277187687
"1814",2016-12-19,9.36549704230816
"1815",2016-12-20,9.83206100575681
"1816",2016-12-21,9.89492081201313
"1817",2016-12-22,9.77237195841958
"1818",2016-12-23,9.65041028240365
"1819",2016-12-24,9.59418802934755
"1820",2016-12-25,16.5305461125254
"1821",2016-12-26,45.3550640384882
"1822",2016-12-27,29.2271553772225
"1823",2016-12-28,18.1097797800916
"1824",2016-12-29,13.9707650355235
"1825",2016-12-30,11.6946592325575
"1826",2016-12-31,10.937562250281
"1827",2017-01-01,9.89612452604723
"1828",2017-01-02,9.59763769761601
"1829",2017-01-03,9.27446983833928
"1830",2017-01-04,8.53788003296078
"1831",2017-01-05,7.83830688070407
"1832",2017-01-06,7.82839825908191
"1833",2017-01-07,8.06145882592801
"1834",2017-01-08,8.07694563453746
"1835",2017-01-09,8.33099779978309
"1836",2017-01-10,27.2302622987028
"1837",2017-01-11,69.9925458803275
"1838",2017-01-12,33.5193745380819
"1839",2017-01-13,19.7745065029577
"1840",2017-01-14,15.4023626874927
"1841",2017-01-15,12.5383159760666
"1842",2017-01-16,20.7486292110651
"1843",2017-01-17,337.91727071163
"1844",2017-01-18,431.179174677967
"1845",2017-01-19,481.654427193209
"1846",2017-01-20,1269.37761328852
"1847",2017-01-21,1355.59730084073
"1848",2017-01-22,1186.78374727805
"1849",2017-01-23,674.379319660085
"1850",2017-01-24,374.102578246453
"1851",2017-01-25,230.909784310783
"1852",2017-01-26,158.686893333371
"1853",2017-01-27,98.3211238379485
"1854",2017-01-28,64.8805411910621
"1855",2017-01-29,47.2849014376449
"1856",2017-01-30,35.6917823342687
"1857",2017-01-31,33.9426170291692
"1858",2017-02-01,30.7591457155236
"1859",2017-02-02,25.3720385448553
"1860",2017-02-03,23.5860669919325
"1861",2017-02-04,22.7772910431067
"1862",2017-02-05,23.2839983802779
"1863",2017-02-06,22.2872277436875
"1864",2017-02-07,24.4338413182046
"1865",2017-02-08,25.4463189549961
"1866",2017-02-09,21.5952658807805
"1867",2017-02-10,21.9432175269789
"1868",2017-02-11,22.9754267769512
"1869",2017-02-12,35.9282950159565
"1870",2017-02-13,87.2910419740222
"1871",2017-02-14,169.788512998836
"1872",2017-02-15,202.370752123054
"1873",2017-02-16,122.962813785761
"1874",2017-02-17,69.0638266784087
"1875",2017-02-18,70.5802127725848
"1876",2017-02-19,64.6325932260503
"1877",2017-02-20,65.3494391853817
"1878",2017-02-21,158.614034382283
"1879",2017-02-22,99.6127187828298
"1880",2017-02-23,97.9015854587466
"1881",2017-02-24,122.172325971904
"1882",2017-02-25,103.579592634229
"1883",2017-02-26,77.5664026595157
"1884",2017-02-27,70.9288494592903
"1885",2017-02-28,74.2329466199628
"1886",2017-03-01,104.694985374363
"1887",2017-03-02,80.8998586990687
"1888",2017-03-03,56.1777254231241
"1889",2017-03-04,46.6551241267801
"1890",2017-03-05,41.3175576176493
"1891",2017-03-06,42.5251127717353
"1892",2017-03-07,58.9709780912764
"1893",2017-03-08,53.5647607370302
"1894",2017-03-09,53.3922039264103
"1895",2017-03-10,37.491386193285
"1896",2017-03-11,30.2070813570553
"1897",2017-03-12,28.1992520961526
"1898",2017-03-13,30.0221938173055
"1899",2017-03-14,23.4504045057724
"1900",2017-03-15,25.7878850450379
"1901",2017-03-16,25.3888244838552
"1902",2017-03-17,29.2295774847302
"1903",2017-03-18,34.7927180465925
"1904",2017-03-19,29.2211612727844
"1905",2017-03-20,34.4435186480418
"1906",2017-03-21,32.8159847315707
"1907",2017-03-22,24.4009226752599
"1908",2017-03-23,26.9916969420666
"1909",2017-03-24,60.7865800927093
"1910",2017-03-25,38.0293142515723
"1911",2017-03-26,40.5433884473038
"1912",2017-03-27,44.5669249349421
"1913",2017-03-28,39.1785430996157
"1914",2017-03-29,37.9329437316472
"1915",2017-03-30,59.7668483662611
"1916",2017-03-31,69.9964603975115
"1917",2017-04-01,54.5835382999148
"1918",2017-04-02,44.9775577875502
"1919",2017-04-03,44.7607669327504
"1920",2017-04-04,59.9312580879917
"1921",2017-04-05,61.5773125638898
"1922",2017-04-06,43.8641223060085
"1923",2017-04-07,34.3939266084662
"1924",2017-04-08,28.9884676919243
"1925",2017-04-09,31.4072967914211
"1926",2017-04-10,32.2093079652383
"1927",2017-04-11,27.6366381138733
"1928",2017-04-12,27.9205384726474
"1929",2017-04-13,33.8797547763396
"1930",2017-04-14,31.2523797738619
"1931",2017-04-15,52.579794816323
"1932",2017-04-16,121.031488870074
"1933",2017-04-17,72.3693917830252
"1934",2017-04-18,50.3151487624134
"1935",2017-04-19,50.9797359173375
"1936",2017-04-20,58.4540171656562
"1937",2017-04-21,54.6908939336877
"1938",2017-04-22,42.41895595885
"1939",2017-04-23,39.4354088240874
"1940",2017-04-24,34.1551899917032
"1941",2017-04-25,34.6897662446517
"1942",2017-04-26,44.8755356834406
"1943",2017-04-27,80.6559353470368
"1944",2017-04-28,87.7730169023098
"1945",2017-04-29,63.5572753555885
"1946",2017-04-30,49.8388254183102
"1947",2017-05-01,99.7154748589114
"1948",2017-05-02,115.418071228129
"1949",2017-05-03,90.7027883572563
"1950",2017-05-04,82.6797407311969
"1951",2017-05-05,60.8868406640861
"1952",2017-05-06,51.6463781937833
"1953",2017-05-07,41.5415413977749
"1954",2017-05-08,37.3995932118919
"1955",2017-05-09,38.4789332487604
"1956",2017-05-10,37.2533101512968
"1957",2017-05-11,35.3897063828944
"1958",2017-05-12,35.4264294472274
"1959",2017-05-13,32.8414780247319
"1960",2017-05-14,30.0455096602831
"1961",2017-05-15,27.8629706043093
"1962",2017-05-16,37.9200258249398
"1963",2017-05-17,35.1243119041079
"1964",2017-05-18,49.8679151741343
"1965",2017-05-19,37.4204355693238
"1966",2017-05-20,38.0888393785024
"1967",2017-05-21,45.907500276089
"1968",2017-05-22,42.8654702545965
"1969",2017-05-23,39.6228921780448
"1970",2017-05-24,36.791984301155
"1971",2017-05-25,31.7914454887058
"1972",2017-05-26,33.0328783424466
"1973",2017-05-27,31.625362310879
"1974",2017-05-28,35.9373718026771
"1975",2017-05-29,31.1950565628478
"1976",2017-05-30,31.6595091335903
"1977",2017-05-31,29.0490448453477
"1978",2017-06-01,28.1315309488683
"1979",2017-06-02,26.7190459270502
"1980",2017-06-03,26.3286902734555
"1981",2017-06-04,27.6216895513766
"1982",2017-06-05,27.0548723562709
"1983",2017-06-06,22.6352258747774
"1984",2017-06-07,21.8559237937743
"1985",2017-06-08,24.5570189411208
"1986",2017-06-09,25.7168952759049
"1987",2017-06-10,16.5565605257867
"1988",2017-06-11,26.6724093479486
"1989",2017-06-12,27.3501590669042
"1990",2017-06-13,92.4398578042572
"1991",2017-06-14,96.7292316004384
"1992",2017-06-15,64.1155344375005
"1993",2017-06-16,44.5490037859588
"1994",2017-06-17,87.8557110778231
"1995",2017-06-18,60.4955357400742
"1996",2017-06-19,52.9997246472432
"1997",2017-06-20,51.6184383273821
"1998",2017-06-21,44.2011377698239
"1999",2017-06-22,46.348250445282
"2000",2017-06-23,98.2096090296675
"2001",2017-06-24,76.0828006467562
"2002",2017-06-25,53.5335179967549
"2003",2017-06-26,42.7604975831594
"2004",2017-06-27,34.624344876213
"2005",2017-06-28,55.982121892583
"2006",2017-06-29,261.268577674453
"2007",2017-06-30,150.503154776906
"2008",2017-07-01,110.618628503145
"2009",2017-07-02,81.4749502048722
"2010",2017-07-03,66.6356027376702
"2011",2017-07-04,60.2533739207752
"2012",2017-07-05,61.0889520794457
"2013",2017-07-06,60.8252604156343
"2014",2017-07-07,88.7239020577833
"2015",2017-07-08,66.237496340051
"2016",2017-07-09,52.6879578192651
"2017",2017-07-10,198.064293905937
"2018",2017-07-11,69.2250313891949
"2019",2017-07-12,103.172482847086
"2020",2017-07-13,103.228264716959
"2021",2017-07-14,64.802140751585
"2022",2017-07-15,51.5047705346499
"2023",2017-07-16,56.3964490707836
"2024",2017-07-17,52.2544495068626
"2025",2017-07-18,48.8408192622336
"2026",2017-07-19,55.2546822711222
"2027",2017-07-20,471.090123942721
"2028",2017-07-21,287.951884059613
"2029",2017-07-22,499.482606393372
"2030",2017-07-23,289.962967262925
"2031",2017-07-24,176.912200301857
"2032",2017-07-25,118.286923009398
"2033",2017-07-26,100.864630309758
"2034",2017-07-27,102.710569819367
"2035",2017-07-28,78.3778624991859
"2036",2017-07-29,61.7703716582613
"2037",2017-07-30,50.2181910649106
"2038",2017-07-31,44.0790782308784
"2039",2017-08-01,39.711822668747
"2040",2017-08-02,35.6122222190759
"2041",2017-08-03,31.7730839565393
"2042",2017-08-04,36.4323625006017
"2043",2017-08-05,32.3270860010137
"2044",2017-08-06,29.7427706875607
"2045",2017-08-07,27.595560149173
"2046",2017-08-08,25.6281727439282
"2047",2017-08-09,23.7367269720541
"2048",2017-08-10,26.2815545934129
"2049",2017-08-11,27.8896627183581
"2050",2017-08-12,23.9050756767012
"2051",2017-08-13,22.3598934154899
"2052",2017-08-14,21.1578185854616
"2053",2017-08-15,21.2675718610097
"2054",2017-08-16,23.6253344924352
"2055",2017-08-17,61.8077797631015
"2056",2017-08-18,49.1766236722951
"2057",2017-08-19,32.3668770681897
"2058",2017-08-20,27.7777148666136
"2059",2017-08-21,25.1786418233767
"2060",2017-08-22,25.4606558741827
"2061",2017-08-23,23.3498063072885
"2062",2017-08-24,21.9403843951669
"2063",2017-08-25,21.136959102017
"2064",2017-08-26,21.8088517246359
"2065",2017-08-27,25.3254704698044
"2066",2017-08-28,26.6490396803597
"2067",2017-08-29,24.0081865059026
"2068",2017-08-30,23.1813890985907
"2069",2017-08-31,30.4263872891459
"2070",2017-09-01,26.157635658805
"2071",2017-09-02,19.6218696916581
"2072",2017-09-03,16.1648421308973
"2073",2017-09-04,19.6682713997287
"2074",2017-09-05,16.6324679071322
"2075",2017-09-06,13.7724507018324
"2076",2017-09-07,12.405961256927
"2077",2017-09-08,11.2362252319855
"2078",2017-09-09,9.9070362426978
"2079",2017-09-10,9.97268514244776
"2080",2017-09-11,9.6624572090376
"2081",2017-09-12,9.64914540403855
"2082",2017-09-13,12.6640747337511
"2083",2017-09-14,12.5190908035464
"2084",2017-09-15,14.117999813109
"2085",2017-09-16,15.5733683706785
"2086",2017-09-17,16.6676471837507
"2087",2017-09-18,14.1502211826803
"2088",2017-09-19,13.4699514932875
"2089",2017-09-20,13.3939119969871
"2090",2017-09-21,15.1347711859367
"2091",2017-09-22,12.9424703027351
"2092",2017-09-23,12.483321902777
"2093",2017-09-24,11.2016845109827
"2094",2017-09-25,11.1277735334011
"2095",2017-09-26,11.1527775119143
"2096",2017-09-27,10.0362838138226
"2097",2017-09-28,8.75584524291584
"2098",2017-09-29,9.93433510691015
"2099",2017-09-30,9.26923417160559
"2100",2017-10-01,10.5620524031069
"2101",2017-10-02,11.4359879370347
"2102",2017-10-03,12.8820203711202
"2103",2017-10-04,42.3748931747969
"2104",2017-10-05,31.096386264077
"2105",2017-10-06,41.5124761076832
"2106",2017-10-07,44.8782269140047
"2107",2017-10-08,42.7811221955729
"2108",2017-10-09,34.1970263941078
"2109",2017-10-10,30.4635800955409
"2110",2017-10-11,39.0886559987767
"2111",2017-10-12,31.4409127077393
"2112",2017-10-13,30.514909202117
"2113",2017-10-14,35.478835046029
"2114",2017-10-15,42.2895077687195
"2115",2017-10-16,33.2662276049351
"2116",2017-10-17,29.1120685720111
"2117",2017-10-18,26.2048545223377
"2118",2017-10-19,24.5158871518093
"2119",2017-10-20,22.7521280373329
"2120",2017-10-21,21.9572608573767
"2121",2017-10-22,23.802344066352
"2122",2017-10-23,26.3501075755988
"2123",2017-10-24,39.810566364715
"2124",2017-10-25,35.3201503056801
"2125",2017-10-26,28.9319518500794
"2126",2017-10-27,26.1274694107553
"2127",2017-10-28,25.3053963363698
"2128",2017-10-29,21.2831565325488
"2129",2017-10-30,19.6224960144076
"2130",2017-10-31,18.8530976618802
"2131",2017-11-01,16.933203136371
"2132",2017-11-02,17.3181665425446
"2133",2017-11-03,16.2422345821995
"2134",2017-11-04,16.1529077466324
"2135",2017-11-05,16.8296470308398
"2136",2017-11-06,15.2814138927982
"2137",2017-11-07,15.0390416682005
"2138",2017-11-08,13.9250826199854
"2139",2017-11-09,15.502393280985
"2140",2017-11-10,12.9389105386709
"2141",2017-11-11,13.587423707408
"2142",2017-11-12,13.081636281775
"2143",2017-11-13,11.9412493494211
"2144",2017-11-14,12.3549746706046
"2145",2017-11-15,13.3140852053111
"2146",2017-11-16,13.0615645949137
"2147",2017-11-17,13.420034059471
"2148",2017-11-18,15.5288162719774
"2149",2017-11-19,12.9593320855055
"2150",2017-11-20,12.1913331728714
"2151",2017-11-21,15.4079971456646
"2152",2017-11-22,11.9017274053015
"2153",2017-11-23,13.1276024998089
"2154",2017-11-24,12.4475578951541
"2155",2017-11-25,12.8900206656152
"2156",2017-11-26,11.9509524588911
"2157",2017-11-27,11.2995425474378
"2158",2017-11-28,12.8056823928845
"2159",2017-11-29,12.0566835680326
"2160",2017-11-30,11.8507016738072
"2161",2017-12-01,11.726719128295
"2162",2017-12-02,11.8113142912158
"2163",2017-12-03,11.3233941899549
"2164",2017-12-04,10.2600938872481
"2165",2017-12-05,16.6456280245903
"2166",2017-12-06,14.9227266832226
"2167",2017-12-07,11.4101961619382
"2168",2017-12-08,11.1195432610216
"2169",2017-12-09,11.427072624148
"2170",2017-12-10,11.0163076565849
"2171",2017-12-11,11.5206834094584
"2172",2017-12-12,10.6110083336401
"2173",2017-12-13,11.705162371477
"2174",2017-12-14,10.2356550671533
"2175",2017-12-15,10.7369774966232
"2176",2017-12-16,10.8815283833644
"2177",2017-12-17,10.9230296052352
"2178",2017-12-18,11.0248339643265
"2179",2017-12-19,11.8462929488287
"2180",2017-12-20,11.4908107501975
"2181",2017-12-21,11.4373482317562
"2182",2017-12-22,10.8181303309953
"2183",2017-12-23,10.3969649805888
"2184",2017-12-24,10.1896301313617
"2185",2017-12-25,9.42867245651244
"2186",2017-12-26,9.10702636579102
"2187",2017-12-27,9.07849687523892
"2188",2017-12-28,9.43679997281586
"2189",2017-12-29,9.99579791984641
"2190",2017-12-30,10.0269966218034
"2191",2017-12-31,9.74635999173149
"2192",2018-01-01,9.72371940296817
"2193",2018-01-02,9.86343341441383
"2194",2018-01-03,10.0011828275477
"2195",2018-01-04,9.67718802651587
"2196",2018-01-05,9.68356134980617
"2197",2018-01-06,10.6335412731809
"2198",2018-01-07,11.962744941908
"2199",2018-01-08,13.2004663440437
"2200",2018-01-09,14.2611488133837
"2201",2018-01-10,16.3065256338012
"2202",2018-01-11,18.9549240401306
"2203",2018-01-12,17.2290427725565
"2204",2018-01-13,15.8176978538682
"2205",2018-01-14,10.8163002942118
"2206",2018-01-15,10.9423893392836
"2207",2018-01-16,11.9031415246342
"2208",2018-01-17,12.1428323049608
"2209",2018-01-18,12.0544131480658
"2210",2018-01-19,12.2820912537838
"2211",2018-01-20,12.7115137888755
"2212",2018-01-21,13.0141793644007
"2213",2018-01-22,910.954633622826
"2214",2018-01-23,1705.70193149029
"2215",2018-01-24,1438.69124642146
"2216",2018-01-25,727.662063899736
"2217",2018-01-26,291.290844888956
"2218",2018-01-27,104.504299456034
"2219",2018-01-28,70.7747153451679
"2220",2018-01-29,26.6203071242287
"2221",2018-01-30,15.9894570816119
"2222",2018-01-31,16.5157883827415
"2223",2018-02-01,13.4513599832364
"2224",2018-02-02,13.0816656406539
"2225",2018-02-03,14.9090454456643
"2226",2018-02-04,13.8266520853922
"2227",2018-02-05,12.9765070296505
"2228",2018-02-06,14.628445514191
"2229",2018-02-07,15.4471716763841
"2230",2018-02-08,15.5487680767499
"2231",2018-02-09,15.9277349319122
"2232",2018-02-10,16.070600129691
"2233",2018-02-11,16.4317290193602
"2234",2018-02-12,16.0358392170966
"2235",2018-02-13,16.757945308894
"2236",2018-02-14,20.5038030735076
"2237",2018-02-15,38.4608163739179
"2238",2018-02-16,129.283291094077
"2239",2018-02-17,85.7822402568902
"2240",2018-02-18,48.7183193401048
"2241",2018-02-19,85.8649344324035
"2242",2018-02-20,2356.09896162221
"2243",2018-02-21,2011.71441920787
"2244",2018-02-22,1439.80835176286
"2245",2018-02-23,954.606393371599
"2246",2018-02-24,1152.74457378939
"2247",2018-02-25,2579.96041308577
"2248",2018-02-26,1888.95516031568
"2249",2018-02-27,1107.38021277258
"2250",2018-02-28,659.2029811948
"2251",2018-03-01,345.210407677256
"2252",2018-03-02,226.780873913696
"2253",2018-03-03,161.947245764512
"2254",2018-03-04,129.037704072242
"2255",2018-03-05,100.231016772052
"2256",2018-03-06,93.9295493378112
"2257",2018-03-07,78.0545918838331
"2258",2018-03-08,73.7221510589075
"2259",2018-03-09,65.8997224385313
"2260",2018-03-10,58.3746503297494
"2261",2018-03-11,49.1342367909114
"2262",2018-03-12,46.6441390129323
"2263",2018-03-13,37.7787117545951
"2264",2018-03-14,31.1133654823629
"2265",2018-03-15,31.7078093824951
"2266",2018-03-16,27.272216136623
"2267",2018-03-17,26.3900845823411
"2268",2018-03-18,27.7410382871722
"2269",2018-03-19,31.2735524186812
"2270",2018-03-20,22.0749606028085
"2271",2018-03-21,22.3798892585807
"2272",2018-03-22,23.3164154757084
"2273",2018-03-23,23.884994203547
"2274",2018-03-24,19.8721443478212
"2275",2018-03-25,18.5420550195811
"2276",2018-03-26,18.0820454258425
