"","sampledate","TotP_kgday_sum"
"1503",2013-07-30,30.213823697508
"1504",2013-07-31,30.3045422793951
"1505",2013-08-01,28.2316226832742
"1506",2013-08-02,27.5058740281772
"1507",2013-08-03,24.1583583565422
"1508",2013-08-04,21.6817410710236
"1509",2013-08-05,22.4347053006867
"1510",2013-08-06,21.5139116945324
"1511",2013-08-07,23.0969509484628
"1512",2013-08-08,19.5453184675817
"1513",2013-08-09,19.8401538587149
"1514",2013-08-10,18.7560668051637
"1515",2013-08-11,17.626620460669
"1516",2013-08-12,16.8827280891945
"1517",2013-08-14,16.3338806687774
"1518",2013-08-15,16.7375783581751
"1519",2013-08-16,16.5606771234952
"1520",2013-08-17,15.2543295443206
"1521",2013-08-18,16.188730937758
"1522",2013-08-19,16.8827280891945
"1523",2013-08-20,14.3335359381662
"1524",2013-08-21,15.5038056445102
"1525",2013-08-22,48.3076448548956
"1526",2013-08-23,48.7158784733877
"1527",2013-08-24,25.237909480999
"1528",2013-08-25,18.1028930155764
"1529",2013-08-26,17.6311563897633
"1530",2013-08-27,16.4654226125137
"1531",2013-08-28,16.6105723435331
"1532",2013-08-29,13.7257214395225
"1533",2013-08-30,17.4587910841778
"1534",2013-08-31,13.6032513539748
"1535",2013-09-01,14.6510509747712
"1536",2013-09-02,15.3314403389246
"1537",2013-09-03,14.2473532853734
"1538",2013-09-04,14.496829385563
"1539",2013-09-05,12.8638949115947
"1540",2013-09-06,12.7822481878963
"1541",2013-09-07,15.476590069944
"1542",2013-09-08,12.5781313786503
"1543",2013-09-09,11.6754814888734
"1544",2013-09-10,12.1517540437808
"1545",2013-09-11,15.0955720260181
"1546",2013-09-12,14.6283713292994
"1547",2013-09-13,12.1835055474413
"1548",2013-09-14,10.6639693008319
"1549",2013-09-15,21.0784625014742
"1550",2013-09-16,16.4200633215702
"1551",2013-09-18,13.9253023196741
"1552",2013-09-19,24.9476100189602
"1553",2013-09-20,50.4395315292431
"1554",2013-09-21,36.2783608966625
"1555",2013-09-22,22.0400794694777
"1556",2013-09-23,18.7288512305976
"1557",2013-09-24,17.2002431257995
"1558",2013-09-25,15.2906169770754
"1559",2013-09-26,14.0795239088823
"1560",2013-09-27,12.9909009262367
"1561",2013-09-28,9.85657392203645
"1562",2013-09-29,14.2019939944299
"1563",2013-09-30,10.6050022226053
"1564",2013-10-01,11.7435204252887
"1565",2013-10-02,10.6957208044924
"1566",2013-10-03,10.0879063058486
"1567",2013-10-04,14.3471437254493
"1568",2013-10-05,10.8227268191344
"1569",2013-10-06,13.2449129555207
"1570",2013-10-07,12.1562899728751
"1571",2013-10-08,8.86774137946676
"1572",2013-10-09,9.4664840199218
"1573",2013-10-10,8.58651377561666
"1574",2013-10-11,7.24841469278152
"1575",2013-10-12,7.91519626965191
"1576",2013-10-13,8.08756157523746
"1577",2013-10-14,7.51603450934855
"1578",2013-10-15,6.40473188123123
"1579",2013-10-16,9.47555587811051
"1580",2013-10-17,7.04883381262984
"1581",2013-10-18,7.08058531629034
"1582",2013-10-19,6.91275593979915
"1583",2013-10-20,6.17339949741906
"1584",2013-10-21,7.51149858025419
"1585",2013-10-22,6.25504622111747
"1586",2013-10-23,5.66537543885114
"1587",2013-10-24,5.52022570783174
"1588",2013-10-25,1.99127287242246
"1589",2013-10-26,9.04917854324101
"1590",2013-10-27,4.8897315637162
"1591",2013-10-28,6.12350427738114
"1592",2013-10-29,4.38624343424264
"1593",2013-10-31,7.21666318912103
"1594",2013-11-01,11.7253767089113
"1595",2013-11-02,10.5006758534351
"1596",2013-11-03,8.718055719353
"1597",2013-11-05,12.0202121000445
"1598",2013-11-06,26.612295996589
"1599",2013-11-07,22.7113969754425
"1600",2013-11-08,12.2742241293284
"1601",2013-11-10,16.8146891527792
"1602",2013-11-12,14.1793143489581
"1603",2013-11-13,7.1985194727436
"1604",2013-11-14,18.6063811450499
"1605",2013-11-15,12.6643140314431
"1606",2013-11-16,8.37332510818191
"1607",2013-11-20,21.5864865600421
"1608",2013-11-21,19.7086119149785
"1609",2013-11-22,15.2543295443206
"1610",2013-11-23,13.0680117208408
"1611",2013-11-24,8.5094029810126
"1612",2013-11-25,11.1538496430224
"1613",2013-11-27,28.7441826709365
"1614",2013-11-28,11.4260053886838
"1615",2013-11-29,8.8949569540329
"1616",2013-11-30,9.85657392203645
"1617",2013-12-01,9.94275657482922
"1618",2013-12-02,9.34401393437418
"1619",2013-12-03,9.96543622030101
"1620",2013-12-04,8.83598987580626
"1621",2013-12-05,11.3851820268346
"1622",2013-12-06,8.79970244305141
"1623",2013-12-07,7.14862425270568
"1624",2013-12-08,7.05790567081855
"1625",2013-12-09,7.01708230896935
"1626",2013-12-10,6.43648338489173
"1627",2013-12-11,6.47277081764658
"1628",2013-12-12,6.35483666119331
"1629",2013-12-13,6.40019595213688
"1630",2013-12-14,6.53627382496757
"1631",2013-12-15,6.53627382496757
"1632",2013-12-16,6.29133365387232
"1633",2013-12-17,6.51813010859014
"1634",2013-12-19,6.490914534024
"1635",2013-12-20,6.46369895945787
"1636",2013-12-21,6.54080975406193
"1637",2013-12-22,6.77667806696846
"1638",2013-12-23,6.82657328700638
"1639",2013-12-24,6.13257613556985
"1640",2013-12-25,6.46823488855222
"1641",2013-12-26,6.6995672723644
"1642",2013-12-27,6.82203735791202
"1643",2013-12-28,7.19398354364925
"1644",2013-12-29,7.33913327466865
"1645",2013-12-30,6.9807948762145
"1646",2013-12-31,7.20305540183796
"1647",2014-01-01,7.62036087851875
"1648",2014-01-02,7.47521114749934
"1649",2014-01-03,7.57953751666954
"1650",2014-01-04,8.0104507806334
"1651",2014-01-05,7.86983697870835
"1652",2014-01-06,7.37995663651786
"1653",2014-01-07,7.97416334787855
"1654",2014-01-08,8.63187306656022
"1655",2014-01-09,9.45741216173309
"1656",2014-01-10,10.3373824060382
"1657",2014-01-11,11.466828750533
"1658",2014-01-12,12.4783409385744
"1659",2014-01-13,13.1315147281618
"1660",2014-01-14,11.7888797162323
"1661",2014-01-15,11.1402418557393
"1662",2014-01-16,10.8045831027569
"1663",2014-01-17,10.5324273570956
"1664",2014-01-18,10.4326369170197
"1665",2014-01-19,10.4462447043028
"1666",2014-01-20,9.96997214939536
"1667",2014-01-21,10.7955112445682
"1668",2014-01-22,10.6548974426432
"1669",2014-01-23,10.6639693008319
"1670",2014-01-24,11.1447777848337
"1671",2014-01-25,11.6210503397411
"1672",2014-01-26,12.3105115620833
"1673",2014-01-28,12.8049278333681
"1674",2014-01-29,11.5167239705709
"1675",2014-01-30,11.5620832615145
"1676",2014-01-31,10.550571073473
"1677",2014-02-01,10.3736698387931
"1678",2014-02-02,10.2013045332075
"1679",2014-02-03,9.56627445999764
"1680",2014-02-04,9.59802596365814
"1681",2014-02-05,9.09453783418458
"1682",2014-02-06,8.60012156289973
"1683",2014-02-07,8.58651377561666
"1684",2014-02-08,8.19188794440765
"1685",2014-02-09,8.03313042610518
"1686",2014-02-10,7.60675309123568
"1687",2014-02-11,7.76551060953815
"1688",2014-02-12,7.53417822572598
"1689",2014-02-13,7.79272618410429
"1690",2014-02-14,7.3028458419138
"1691",2014-02-15,6.64967205232648
"1692",2014-02-16,6.78121399606281
"1693",2014-02-17,6.36844444847638
"1694",2014-02-18,5.96928268817302
"1695",2014-02-20,5.51115384964302
"1696",2014-02-21,8.22363944806815
"1697",2014-02-22,6.7721421378741
"1698",2014-02-23,5.68351915522857
"1699",2014-02-24,4.59489617258303
"1700",2014-02-25,3.91904273752393
"1701",2014-02-26,3.54256062269235
"1702",2014-02-27,3.44730611171086
"1703",2014-02-28,3.92357866661828
"1704",2014-03-01,3.22958151518176
"1705",2014-03-02,3.42009053714472
"1706",2014-03-03,3.50173726084314
"1707",2014-03-04,4.30459671054422
"1708",2014-03-05,4.65386325080966
"1709",2014-03-06,4.70829439994194
"1710",2014-03-07,5.60640836062451
"1711",2014-03-08,7.87437290780271
"1712",2014-03-09,13.7756166595604
"1713",2014-03-11,231.196305939346
"1714",2014-03-12,1646.19299471111
"1715",2014-03-13,1088.94049768214
"1716",2014-03-14,1134.11835146193
"1717",2014-03-17,1203.38198873275
"1718",2014-03-19,952.545109814843
"1719",2014-03-20,834.610953361577
"1720",2014-03-21,541.045622374831
"1721",2014-03-23,220.400794694777
"1722",2014-03-24,134.943890557103
"1723",2014-03-25,89.9066505792382
"1724",2014-03-26,51.4465077881903
"1725",2014-03-27,41.8484818245321
"1726",2014-03-29,149.957815859423
"1727",2014-03-30,97.477116237719
"1728",2014-04-01,117.798078580436
"1729",2014-04-02,153.554807631247
"1730",2014-04-04,85.3888652012592
"1731",2014-04-05,97.6131941105497
"1732",2014-04-06,71.5043862434342
"1733",2014-04-07,71.8400449964166
"1734",2014-04-08,60.5002222605256
"1735",2014-04-09,39.594125064637
"1736",2014-04-10,49.8816122506373
"1737",2014-04-11,36.9995736226651
"1738",2014-04-16,136.30466928541
"1739",2014-04-18,81.1250918525642
"1740",2014-04-19,56.38159864285
"1741",2014-04-20,54.5536192178244
"1742",2014-04-21,47.8449800872713
"1743",2014-04-22,42.751131714309
"1744",2014-04-23,37.162867070062
"1745",2014-04-24,39.0362057860312
"1746",2014-04-25,43.2001886946503
"1747",2014-04-27,40.7326432673204
"1748",2014-04-30,71.1687274904519
"1749",2014-05-02,37.8205767887436
"1750",2014-05-03,30.9032849198501
"1751",2014-05-04,27.8506046393483
"1752",2014-05-05,24.3261877330334
"1753",2014-05-06,20.9786720613983
"1754",2014-05-07,17.7400186880279
"1755",2014-05-08,14.8234162803567
"1756",2014-05-11,29.8872368027143
"1757",2014-05-12,88.1784615942884
"1758",2014-05-15,60.5365096932805
"1759",2014-05-16,43.1412216164237
"1760",2014-05-17,33.5477315818599
"1761",2014-05-18,31.5700664967205
"1762",2014-05-19,28.3994520597654
"1763",2014-05-20,29.0934492112019
"1764",2014-05-21,25.4374903611507
"1765",2014-05-22,23.7093013762009
"1766",2014-05-23,20.4026090664151
"1767",2014-05-24,21.8178189438543
"1768",2014-05-25,20.7790911812467
"1769",2014-05-26,23.5187923542379
"1770",2014-05-27,28.3041975487839
"1771",2014-05-28,78.335495459535
"1772",2014-05-29,54.9754606235995
"1773",2014-05-30,39.6757717883354
"1774",2014-05-31,28.2089430378024
"1775",2014-06-01,27.8959639302918
"1776",2014-06-05,74.2077999836707
"1777",2014-06-06,60.9946385318105
"1778",2014-06-07,51.7504150375121
"1779",2014-06-08,44.7968357358638
"1780",2014-06-09,36.4053669113044
"1781",2014-06-10,33.2982554816703
"1782",2014-06-11,26.7755894439858
"1783",2014-06-12,24.7026698478649
"1784",2014-06-13,28.1136885268209
"1785",2014-06-14,22.5889268898949
"1786",2014-06-16,24.7525650679029
"1787",2014-06-17,33.2030009706888
"1788",2014-06-18,99.4275657482922
"1789",2014-06-23,134.853171975216
"1790",2014-06-24,98.7925356750823
"1791",2014-06-25,75.4914679173735
"1792",2014-06-26,59.4977819306729
"1793",2014-06-27,45.3819705890358
"1794",2014-06-28,38.2650978399906
"1795",2014-06-29,43.0459671054422
"1796",2014-06-30,199.807676606399
"1797",2014-07-04,63.3669294481589
"1798",2014-07-05,47.4684979724397
"1799",2014-07-06,57.2524970289664
"1800",2014-07-08,56.6265388139453
"1801",2014-07-09,47.1600547940235
"1802",2014-07-10,38.0337654561784
"1803",2014-07-11,39.1178525097296
"1804",2014-07-12,41.7622991717394
"1805",2014-07-13,39.5079424118442
"1806",2014-07-14,35.5208607379049
"1807",2014-07-15,37.5302773267048
"1808",2014-07-16,33.434333354501
"1809",2014-07-17,31.8240785260045
"1810",2014-07-18,32.9081655795557
"1811",2014-07-19,30.9259645653219
"1812",2014-07-20,28.3314131233501
"1813",2014-07-21,27.5149458863659
"1814",2014-07-22,32.4500367410257
"1815",2014-07-23,25.7822209723218
"1816",2014-07-24,25.1335831118288
"1817",2014-07-25,24.2717565839011
"1818",2014-07-26,29.2612785876931
"1819",2014-07-27,27.0205296150811
"1820",2014-07-28,22.9790167920095
"1821",2014-07-29,25.2787328428482
"1822",2014-07-30,24.4985530386189
"1823",2014-07-31,24.1538224274478
"1824",2014-08-01,27.0658889060246
"1825",2014-08-02,33.3844381344631
"1826",2014-08-03,26.4943618401357
"1827",2014-08-04,42.7692754306865
"1828",2014-08-08,36.7455615933812
"1829",2014-08-09,35.3031361413758
"1830",2014-08-10,32.1552013498925
"1831",2014-08-12,29.8282697244877
"1832",2014-08-13,31.3478059710971
"1833",2014-08-14,28.1454400304814
"1834",2014-08-15,23.6548702270686
"1835",2014-08-16,31.5519227803431
"1836",2014-08-17,27.3834039426296
"1837",2014-08-18,21.5819506309477
"1838",2014-08-19,30.7082399687928
"1839",2014-08-20,29.374676815052
"1840",2014-08-21,28.4629550670864
"1841",2014-08-22,30.086817682866
"1842",2014-08-23,28.3314131233501
"1843",2014-08-24,24.6074153368835
"1844",2014-08-25,65.3173789587321
"1845",2014-08-26,47.2190218722501
"1846",2014-08-27,34.2145131587303
"1847",2014-08-28,30.685560323321
"1848",2014-08-30,39.8798885975814
"1849",2014-08-31,35.7839446253776
"1850",2014-09-01,31.6970725113625
"1851",2014-09-02,29.5742576952037
"1852",2014-09-03,17.1367401184785
"1853",2014-09-04,229.109778555942
"1854",2014-09-05,122.016492638187
"1855",2014-09-06,63.8205223575945
"1856",2014-09-07,46.4025546352659
"1857",2014-09-08,31.7968629514383
"1858",2014-09-09,26.21767016538
"1859",2014-09-10,29.3021019495423
"1860",2014-09-11,22.0990465477044
"1861",2014-09-12,21.2190763033992
"1862",2014-09-13,18.5746296413894
"1863",2014-09-14,14.8415599967341
"1864",2014-09-15,18.6018452159556
"1865",2014-09-17,14.8234162803567
"1866",2014-09-18,14.2791047890339
"1867",2014-09-19,7.96509148968983
"1868",2014-09-20,17.2546742749317
"1869",2014-09-21,15.4901978572271
"1870",2014-09-22,12.6552421732543
"1871",2014-09-23,12.5327720877067
"1872",2014-09-24,12.7958559751794
"1873",2014-09-25,13.4853171975216
"1874",2014-09-26,12.9636853516706
"1875",2014-09-27,12.3604067821212
"1876",2014-09-28,12.6960655351036
"1877",2014-09-29,14.5648683219784
"1878",2014-09-30,9.76131941105497
"1879",2014-10-02,10.0198673694333
"1880",2014-10-03,17.8171294826319
"1881",2014-10-04,19.4047046656567
"1882",2014-10-05,15.2316498988488
"1883",2014-10-06,14.038700547033
"1884",2014-10-07,17.1412760475728
"1885",2014-10-08,13.7937603759378
"1886",2014-10-09,14.7100180529978
"1887",2014-10-10,13.8481915250701
"1888",2014-10-11,13.2585207428037
"1889",2014-10-12,15.9120392630022
"1890",2014-10-13,28.4175957761428
"1891",2014-10-16,60.8721684462628
"1892",2014-10-17,42.5243352595912
"1893",2014-10-18,31.6244976458528
"1894",2014-10-19,23.9088822563526
"1895",2014-10-20,28.5627455071622
"1896",2014-10-21,18.6290607905217
"1897",2014-10-22,16.9734466710816
"1898",2014-10-23,20.7019803866426
"1899",2014-10-24,21.4005134671735
"1900",2014-10-25,18.1074289446707
"1901",2014-10-26,19.7721149222995
"1902",2014-10-27,14.4741497400913
"1903",2014-10-28,14.2382814271847
"1904",2014-10-29,19.4772795311664
"1905",2014-10-30,15.0229971605084
"1906",2014-10-31,13.0090446426141
"1907",2014-11-01,9.45741216173309
"1908",2014-11-02,8.6137293501828
"1909",2014-11-03,15.9664704121345
"1910",2014-11-04,14.0160209015613
"1911",2014-11-05,14.6737306202429
"1912",2014-11-06,15.5219493608876
"1913",2014-11-07,9.97904400758407
"1914",2014-11-08,16.2068746541354
"1915",2014-11-09,14.3652874418267
"1916",2014-11-10,13.3945986156344
"1917",2014-11-11,10.7592238118134
"1918",2014-11-12,12.3150474911776
"1919",2014-11-13,11.8160952907984
"1920",2014-11-14,11.1130262811732
"1921",2014-11-15,9.97904400758407
"1922",2014-11-16,10.1151218804148
"1923",2014-11-18,9.08546597599586
"1924",2014-11-19,9.91100507116873
"1925",2014-11-20,9.51184331086536
"1926",2014-11-21,8.32796581723835
"1927",2014-11-22,10.3328464769439
"1928",2014-11-23,22.9699449338208
"1929",2014-11-24,24.2626847257124
"1930",2014-11-25,19.5816059003366
"1931",2014-11-26,13.1360506572561
"1932",2014-11-27,11.1084903520788
"1933",2014-11-28,9.78853498562111
"1934",2014-11-29,9.85657392203645
"1935",2014-11-30,10.0697625894712
"1936",2014-12-01,7.75190282225508
"1937",2014-12-02,7.91066034055756
"1938",2014-12-03,8.88588509584418
"1939",2014-12-04,7.9061244114632
"1940",2014-12-05,7.9061244114632
"1941",2014-12-06,7.93333998602934
"1942",2014-12-07,6.8038936415346
"1943",2014-12-08,8.35064546271013
"1944",2014-12-09,8.09663343342617
"1945",2014-12-10,7.32098955829123
"1946",2014-12-12,6.83564514519509
"1947",2014-12-13,7.47521114749934
"1948",2014-12-14,7.96962741878419
"1949",2014-12-15,10.881693897361
"1950",2014-12-16,23.0561275866136
"1951",2014-12-17,15.603596084586
"1952",2014-12-18,11.3488945940797
"1953",2014-12-19,8.95392403225953
"1954",2014-12-20,7.37088477832915
"1955",2014-12-21,6.4183396685143
"1956",2014-12-22,7.78365432591558
"1957",2014-12-23,17.2728179913092
"1958",2014-12-24,22.5798550317061
"1959",2014-12-25,13.6667543612958
"1960",2014-12-26,12.3785504984986
"1961",2014-12-27,9.55720260180893
"1962",2014-12-28,10.3328464769439
"1963",2014-12-29,7.75190282225508
"1964",2014-12-30,6.30040551206104
"1965",2014-12-31,6.48184267583529
"1966",2015-01-01,6.81750142881767
"1967",2015-01-02,6.81296549972331
"1968",2015-01-03,6.90822001070479
"1969",2015-01-04,6.50905825040143
"1970",2015-01-05,5.69259101341728
"1971",2015-01-06,6.03732162458836
"1972",2015-01-07,5.82413295715361
"1973",2015-01-08,5.55197721149223
"1974",2015-01-09,5.47033048779381
"1975",2015-01-10,5.49754606235995
"1976",2015-01-11,5.66083950975678
"1977",2015-01-12,5.7107347297947
"1978",2015-01-13,5.33425261496312
"1979",2015-01-14,5.22085438760421
"1980",2015-01-16,5.64269579337936
"1981",2015-01-17,5.99649826273916
"1982",2015-01-18,6.45916303036351
"1983",2015-01-19,6.51813010859014
"1984",2015-01-20,6.2414384338344
"1985",2015-01-21,6.17339949741906
"1986",2015-01-22,6.01010605002223
"1987",2015-01-23,6.30947737024975
"1988",2015-01-24,6.81296549972331
"1989",2015-01-25,6.36844444847638
"1990",2015-01-26,5.1074561602453
"1991",2015-01-27,6.1688635683247
"1992",2015-01-28,5.98289047545609
"1993",2015-01-29,5.69259101341728
"1994",2015-01-30,5.29796518220827
"1995",2015-01-31,5.57919278605837
"1996",2015-02-01,4.27284520688373
"1997",2015-02-02,4.98045014560332
"1998",2015-02-03,6.29586958296668
"1999",2015-02-04,6.14164799375856
"2000",2015-02-05,5.80145331168183
"2001",2015-02-06,5.73341437526649
"2002",2015-02-07,6.0237138373053
"2003",2015-02-08,6.22329471745698
"2004",2015-02-09,6.08268091553193
"2005",2015-02-10,5.55651314058659
"2006",2015-02-12,5.69259101341728
"2007",2015-02-13,5.70619880070035
"2008",2015-02-14,6.01464197911658
"2009",2015-02-15,5.35693226043491
"2010",2015-02-16,6.0645371991545
"2011",2015-02-17,6.41380373941995
"2012",2015-02-18,6.22329471745698
"2013",2015-02-19,5.68805508432292
"2014",2015-02-20,6.12804020647549
"2015",2015-02-21,6.54988161225064
"2016",2015-02-22,6.83110921610073
"2017",2015-02-23,6.40473188123123
"2018",2015-02-24,6.63152833594905
"2019",2015-02-25,7.0216182380637
"2020",2015-02-26,7.20759133093232
"2021",2015-02-27,6.92182779798786
"2022",2015-02-28,6.89461222342172
"2023",2015-03-01,7.13048053632826
"2024",2015-03-02,7.81086990048172
"2025",2015-03-03,8.04673821338825
"2026",2015-03-04,8.25085502263429
"2027",2015-03-05,8.26899873901171
"2028",2015-03-06,9.88378949660259
"2029",2015-03-07,15.6852428082844
"2030",2015-03-08,53.4332447315184
"2031",2015-03-13,50.666327983961
"2032",2015-03-14,41.5944697952482
"2033",2015-03-15,30.5313387341129
"2034",2015-03-16,28.2588382578404
"2035",2015-03-17,23.5596157160871
"2036",2015-03-19,15.5718445809255
"2037",2015-03-20,14.7689851312244
"2038",2015-03-21,15.998221915795
"2039",2015-03-22,12.1744336892526
"2040",2015-03-23,13.4898531266159
"2041",2015-03-24,13.8617993123531
"2042",2015-03-25,12.6688499605374
"2043",2015-03-26,19.726755631356
"2044",2015-03-27,13.7846885177491
"2045",2015-03-28,11.2717837994756
"2046",2015-03-29,10.6004662935109
"2047",2015-03-30,15.2906169770754
"2048",2015-03-31,11.9929965254783
"2049",2015-04-01,7.8335495459535
"2050",2015-04-02,17.6855875388956
"2051",2015-04-03,14.5739401801671
"2052",2015-04-04,10.9588046919651
"2053",2015-04-06,15.4584463535666
"2054",2015-04-07,16.8464406564397
"2055",2015-04-13,129.273979189157
"2056",2015-04-14,74.3710934310675
"2057",2015-04-15,56.254592628208
"2058",2015-04-16,42.4608322522702
"2059",2015-04-17,42.6921646360824
"2060",2015-04-18,39.2539303825603
"2061",2015-04-19,29.2159192967496
"2062",2015-04-20,46.3299797697562
"2063",2015-04-21,48.7929892679918
"2064",2015-04-22,37.2898730847039
"2065",2015-04-24,22.679645471782
"2066",2015-04-25,20.8244504721902
"2067",2015-04-26,20.9514564868322
"2068",2015-04-27,20.0442706679609
"2069",2015-04-28,20.72012410302
"2070",2015-04-29,25.428418502962
"2071",2015-04-30,20.9922798486814
"2072",2015-05-01,23.2330288212935
"2073",2015-05-02,21.4594805454001
"2074",2015-05-03,20.2937467681505
"2075",2015-05-04,29.7874463626385
"2076",2015-05-05,31.9238689660803
"2077",2015-05-06,33.7155609583511
"2078",2015-05-07,23.1287024521233
"2079",2015-05-08,34.6862497845434
"2080",2015-05-09,26.8889876713447
"2081",2015-05-10,24.8704992243561
"2082",2015-05-11,11.4985802541935
"2083",2015-05-12,38.9137357004835
"2084",2015-05-13,23.8499151781259
"2085",2015-05-14,24.0631038455607
"2086",2015-05-15,26.2902450308897
"2087",2015-05-16,23.9088822563526
"2088",2015-05-17,21.3143308143807
"2089",2015-05-18,36.4280465567762
"2090",2015-05-20,24.0857834910325
"2091",2015-05-21,28.2679101160291
"2092",2015-05-22,24.2127895056745
"2093",2015-05-23,25.5009933684717
"2094",2015-05-24,33.1576416797453
"2095",2015-05-25,39.5260861282216
"2096",2015-05-26,86.3640899565458
"2097",2015-05-28,82.916783844835
"2098",2015-05-29,152.225780406601
"2099",2015-05-30,156.943146664731
"2100",2015-05-31,102.149123204906
"2101",2015-06-01,66.4513612323212
"2102",2015-06-02,54.0365233010678
"2103",2015-06-03,48.2668214930464
"2104",2015-06-04,45.0825992688082
"2105",2015-06-05,34.7497527918644
"2106",2015-06-06,23.074271302991
"2107",2015-06-07,28.0547214485943
"2108",2015-06-08,24.0358882709946
"2109",2015-06-09,24.652774627827
"2110",2015-06-11,32.2050965699304
"2111",2015-06-13,71.1687274904519
"2112",2015-06-14,57.2434251707777
"2113",2015-06-15,51.392076639058
"2114",2015-06-16,41.7532273135506
"2115",2015-06-17,35.1216989776016
"2116",2015-06-18,35.8928069236422
"2117",2015-06-19,27.5693770354982
"2118",2015-06-20,31.1981203109833
"2119",2015-06-21,29.9779553846014
"2120",2015-06-22,24.2490769384293
"2121",2015-06-23,35.8202320581325
"2122",2015-06-24,25.6915023904346
"2123",2015-06-25,28.2905897615009
"2124",2015-06-26,28.7305748836534
"2125",2015-06-27,26.3401402509276
"2126",2015-06-28,27.8188531356878
"2127",2015-06-29,28.521922145313
"2128",2015-06-30,28.9301557638051
"2129",2015-07-01,25.0700801045078
"2130",2015-07-02,25.7368616813782
"2131",2015-07-03,24.7389572806198
"2132",2015-07-04,23.9996008382397
"2133",2015-07-05,19.7539712059221
"2134",2015-07-06,30.9486442107937
"2135",2015-07-07,47.3097404541372
"2136",2015-07-08,30.3226859957725
"2137",2015-07-09,26.6667271457213
"2138",2015-07-11,25.2968765592256
"2139",2015-07-12,25.5644963757927
"2140",2015-07-13,46.6293510899838
"2141",2015-07-14,57.7968085202892
"2142",2015-07-15,34.3959503225046
"2143",2015-07-16,35.929094356397
"2144",2015-07-17,51.7549509666065
"2145",2015-07-18,108.544783227949
"2146",2015-07-19,93.1634476689861
"2147",2015-07-20,51.0292023115095
"2148",2015-07-21,43.603886384048
"2149",2015-07-22,39.7165951501846
"2150",2015-07-23,35.9381662145857
"2151",2015-07-24,32.1688091371756
"2152",2015-07-25,36.9995736226651
"2153",2015-07-26,36.2103219602471
"2154",2015-07-27,31.9420126824578
"2155",2015-07-28,35.6297230361695
"2156",2015-07-29,25.0111130262812
"2157",2015-07-30,39.1405321552014
"2158",2015-07-31,36.8408161043627
"2159",2015-08-01,32.7267284157814
"2160",2015-08-02,22.7794359118578
"2161",2015-08-03,39.1904273752393
"2162",2015-08-04,34.554707840807
"2163",2015-08-05,33.8516388311818
"2164",2015-08-06,29.7194074262231
"2165",2015-08-07,32.9172374377444
"2166",2015-08-08,41.1771643185674
"2167",2015-08-09,36.8680316789288
"2168",2015-08-10,36.7863849552304
"2169",2015-08-11,34.9130462392612
"2170",2015-08-13,26.5306492728906
"2171",2015-08-14,36.1649626693036
"2172",2015-08-16,25.6143915958306
"2173",2015-08-17,42.9915359563099
"2174",2015-08-18,67.9935771244024
"2175",2015-08-19,129.500775643875
"2176",2015-08-21,34.146474222315
"2177",2015-08-22,29.6967277807513
"2178",2015-08-23,36.1604267402092
"2179",2015-08-24,32.8628062886121
"2180",2015-08-25,30.3317578539612
"2181",2015-08-26,23.0969509484628
"2182",2015-08-28,33.7291687456342
"2183",2015-08-29,133.356315374078
"2184",2015-08-30,71.2140867813954
"2185",2015-08-31,47.5955039870817
"2186",2015-09-01,35.865591349076
"2187",2015-09-02,31.601818000381
"2188",2015-09-03,30.4270123649427
"2189",2015-09-04,27.1611434170061
"2190",2015-09-05,21.7225644328728
"2191",2015-09-06,23.8680588945034
"2192",2015-09-07,26.5760085638341
"2193",2015-09-08,27.3970117299126
"2194",2015-09-09,27.8914280011975
"2195",2015-09-10,33.8017436111439
"2196",2015-09-11,29.6604403479965
"2197",2015-09-12,26.0861282216436
"2198",2015-09-13,20.2121000444521
"2199",2015-09-14,22.2487322078181
"2200",2015-09-15,20.2438515481126
"2201",2015-09-16,25.1925501900554
"2202",2015-09-19,121.472181146864
"2203",2015-09-21,35.1262349066959
"2204",2015-09-22,33.7609202492947
"2205",2015-09-23,29.1796318639947
"2206",2015-09-25,29.9325960936579
"2207",2015-09-27,24.652774627827
"2208",2015-09-28,28.0955448104435
"2209",2015-10-01,69.2636372708222
"2210",2015-10-02,56.0640836062451
"2211",2015-10-03,46.7790367500975
"2212",2015-10-04,41.6035416534369
"2213",2015-10-05,37.8069690014606
"2214",2015-10-06,34.7089294300152
"2215",2015-10-07,31.4249167657011
"2216",2015-10-08,28.6716078054268
"2217",2015-10-09,26.7347660821366
"2218",2015-10-10,18.5247344213515
"2219",2015-10-11,23.4734330632944
"2220",2015-10-12,22.4437771588755
"2221",2015-10-13,24.4622656058641
"2222",2015-10-15,20.6248695920385
"2223",2015-10-16,20.5522947265288
"2224",2015-10-17,18.9783273307872
"2225",2015-10-18,14.3244640799775
"2226",2015-10-19,19.1552285654671
"2227",2015-10-20,18.5383422086346
"2228",2015-10-21,15.9619344830402
"2229",2015-10-22,16.660467563571
"2230",2015-10-23,14.8823833585833
"2231",2015-10-25,23.3328192613693
"2232",2015-10-26,20.4706480028304
"2233",2015-10-27,22.2124447750633
"2234",2015-10-28,95.8895410546942
"2235",2015-10-31,38.9636309205215
"2236",2015-11-01,38.7685859694641
"2237",2015-11-02,32.0690186970997
"2238",2015-11-03,27.5104099572715
"2239",2015-11-04,26.2721013145123
"2240",2015-11-07,38.7141548203319
"2241",2015-11-08,28.4674909961808
