Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
5/20/2014,10:53:00,11:00:00,ELI,0,1.8,CHLA-Corrected,ugL,USEPA
5/20/2014,10:39:00,11:00:00,EMB,0,3.44,CHLA-Corrected,ugL,USEPA
5/20/2014,10:39:00,11:00:00,EMB,20,0.11,CHLA-Corrected,ugL,USEPA
5/20/2014,10:39:00,11:00:00,EMB,40,1.36,CHLA-Corrected,ugL,USEPA
5/20/2014,11:13:00,11:00:00,ENN,0,5.12,CHLA-Corrected,ugL,USEPA
5/20/2014,11:13:00,11:00:00,ENN,20,4.2,CHLA-Corrected,ugL,USEPA
5/20/2014,11:13:00,11:00:00,ENN,40,1.06,CHLA-Corrected,ugL,USEPA
5/20/2014,9:34:00,10:00:00,EOF,0,4.02,CHLA-Corrected,ugL,USEPA
5/20/2014,9:34:00,10:00:00,EOF,20,0.17,CHLA-Corrected,ugL,USEPA
5/20/2014,9:34:00,10:00:00,EOF,40,0.29,CHLA-Corrected,ugL,USEPA
5/20/2014,12:10:00,12:00:00,EUS,0,7.76,CHLA-Corrected,ugL,USEPA
5/20/2014,12:10:00,12:00:00,EUS,40,7.78,CHLA-Corrected,ugL,USEPA
5/27/2014,13:02:00,13:00:00,EMB,0,114.42,CHLA-Corrected,ugL,USEPA
5/29/2014,9:30:00,10:00:00,EFL,0,46.97,CHLA-Corrected,ugL,USEPA
5/29/2014,9:30:00,10:00:00,EOF,0,38.03,CHLA-Corrected,ugL,USEPA
6/2/2014,15:24:00,15:00:00,EMB,0,26.37,CHLA-Corrected,ugL,USEPA
6/3/2014,9:30:00,10:00:00,EFL,0,19.79,CHLA-Corrected,ugL,USEPA
6/12/2014,9:30:00,10:00:00,BUO,0,38,CHLA-Corrected,ugL,USEPA
6/12/2014,6:06:00,6:00:00,CLC,0,5.29,CHLA-Corrected,ugL,USEPA
6/12/2014,6:36:00,7:00:00,DAM,0,4.97,CHLA-Corrected,ugL,USEPA
6/12/2014,12:07:00,12:00:00,ECP,0,27.08,CHLA-Corrected,ugL,USEPA
6/12/2014,12:07:00,12:00:00,ECP,0,68.21,CHLA-Corrected,ugL,USEPA
6/12/2014,12:07:00,12:00:00,ECP,0,50.14,CHLA-Corrected,ugL,USEPA
6/12/2014,12:07:00,12:00:00,ECP,20,6.73,CHLA-Corrected,ugL,USEPA
6/12/2014,12:07:00,12:00:00,ECP,40,1.9,CHLA-Corrected,ugL,USEPA
6/12/2014,9:31:00,10:00:00,EFL,0,93.18,CHLA-Corrected,ugL,USEPA
6/12/2014,9:31:00,10:00:00,EFL,20,3.05,CHLA-Corrected,ugL,USEPA
6/12/2014,9:31:00,10:00:00,EFL,40,1.89,CHLA-Corrected,ugL,USEPA
6/12/2014,9:31:00,10:00:00,EFL,40,1.75,CHLA-Corrected,ugL,USEPA
6/12/2014,5:50:00,6:00:00,ELI,0,4.49,CHLA-Corrected,ugL,USEPA
6/12/2014,11:07:00,11:00:00,EMB,0,74.87,CHLA-Corrected,ugL,USEPA
6/12/2014,11:07:00,11:00:00,EMB,20,2.33,CHLA-Corrected,ugL,USEPA
6/12/2014,11:07:00,11:00:00,EMB,40,1.76,CHLA-Corrected,ugL,USEPA
6/12/2014,12:32:00,13:00:00,ENN,0,41.8,CHLA-Corrected,ugL,USEPA
6/12/2014,12:32:00,13:00:00,ENN,20,40.82,CHLA-Corrected,ugL,USEPA
6/12/2014,12:32:00,13:00:00,ENN,40,2.05,CHLA-Corrected,ugL,USEPA
6/12/2014,10:20:00,10:00:00,EOF,0,88.07,CHLA-Corrected,ugL,USEPA
6/12/2014,10:20:00,10:00:00,EOF,20,2.15,CHLA-Corrected,ugL,USEPA
6/12/2014,10:20:00,10:00:00,EOF,40,1.71,CHLA-Corrected,ugL,USEPA
6/12/2014,12:59:00,13:00:00,EUS,0,74.28,CHLA-Corrected,ugL,USEPA
6/12/2014,12:59:00,13:00:00,EUS,0,78.21,CHLA-Corrected,ugL,USEPA
6/12/2014,12:59:00,13:00:00,EUS,40,154.14,CHLA-Corrected,ugL,USEPA
6/18/2014,15:41:00,16:00:00,EMB,0,71.86,CHLA-Corrected,ugL,USEPA
6/23/2014,15:28:00,15:00:00,EMB,0,49.03,CHLA-Corrected,ugL,USEPA
6/27/2014,9:15:00,9:00:00,H1,0,28.89,CHLA-Corrected,ugL,USEPA
6/27/2014,9:21:00,9:00:00,H2,0,33.27,CHLA-Corrected,ugL,USEPA
6/27/2014,9:10:00,9:00:00,H3,0,31.28,CHLA-Corrected,ugL,USEPA
6/27/2014,9:07:00,9:00:00,H4,0,33.34,CHLA-Corrected,ugL,USEPA
6/27/2014,9:03:00,9:00:00,H5,0,36.98,CHLA-Corrected,ugL,USEPA
6/27/2014,8:50:00,9:00:00,H6,0,34.5,CHLA-Corrected,ugL,USEPA
6/27/2014,8:53:00,9:00:00,H7,0,34.14,CHLA-Corrected,ugL,USEPA
6/27/2014,8:56:00,9:00:00,H8,0,35.8,CHLA-Corrected,ugL,USEPA
6/27/2014,8:59:00,9:00:00,H9,0,41.47,CHLA-Corrected,ugL,USEPA
6/27/2014,9:39:00,10:00:00,H10,0,40.93,CHLA-Corrected,ugL,USEPA
6/27/2014,9:39:00,10:00:00,H10,0,92.52,CHLA-Corrected,ugL,USEPA
6/27/2014,8:45:00,9:00:00,H11,0,34.98,CHLA-Corrected,ugL,USEPA
6/27/2014,8:40:00,9:00:00,H12,0,33.29,CHLA-Corrected,ugL,USEPA
6/27/2014,8:37:00,9:00:00,H13,0,41.87,CHLA-Corrected,ugL,USEPA
6/27/2014,8:33:00,9:00:00,H14,0,43.4,CHLA-Corrected,ugL,USEPA
6/27/2014,9:18:00,9:00:00,H15,0,30.52,CHLA-Corrected,ugL,USEPA
6/27/2014,7:29:00,7:00:00,H16,0,28.84,CHLA-Corrected,ugL,USEPA
6/27/2014,7:35:00,8:00:00,H17,0,30.41,CHLA-Corrected,ugL,USEPA
6/27/2014,7:59:00,8:00:00,H18,0,70.09,CHLA-Corrected,ugL,USEPA
6/27/2014,8:05:00,8:00:00,H19,0,29.89,CHLA-Corrected,ugL,USEPA
6/27/2014,8:08:00,8:00:00,H20,0,28.38,CHLA-Corrected,ugL,USEPA
6/27/2014,8:08:00,8:00:00,H20,0,31.81,CHLA-Corrected,ugL,USEPA
6/27/2014,8:14:00,8:00:00,H21,0,38.63,CHLA-Corrected,ugL,USEPA
6/27/2014,9:22:00,9:00:00,H22,0,44.82,CHLA-Corrected,ugL,USEPA
6/27/2014,9:09:00,9:00:00,H23,0,48.7,CHLA-Corrected,ugL,USEPA
6/27/2014,9:12:00,9:00:00,H24,0,45.51,CHLA-Corrected,ugL,USEPA
6/27/2014,7:40:00,8:00:00,H25,0,26.19,CHLA-Corrected,ugL,USEPA
6/27/2014,7:46:00,8:00:00,H26,0,26.45,CHLA-Corrected,ugL,USEPA
6/27/2014,7:50:00,8:00:00,H27,0,31.03,CHLA-Corrected,ugL,USEPA
6/27/2014,8:19:00,8:00:00,H28,0,30.65,CHLA-Corrected,ugL,USEPA
6/27/2014,8:24:00,8:00:00,H29,0,43.17,CHLA-Corrected,ugL,USEPA
6/27/2014,9:32:00,10:00:00,H30,0,43.4,CHLA-Corrected,ugL,USEPA
6/27/2014,9:32:00,10:00:00,H30,0,37.79,CHLA-Corrected,ugL,USEPA
6/27/2014,9:29:00,9:00:00,H31,0,44,CHLA-Corrected,ugL,USEPA
6/27/2014,9:26:00,9:00:00,H32,0,46.81,CHLA-Corrected,ugL,USEPA
6/27/2014,9:06:00,9:00:00,H33,0,42.68,CHLA-Corrected,ugL,USEPA
6/27/2014,8:58:00,9:00:00,H34,0,37.27,CHLA-Corrected,ugL,USEPA
6/27/2014,7:44:00,8:00:00,H35,0,48.62,CHLA-Corrected,ugL,USEPA
6/27/2014,7:48:00,8:00:00,H36,0,45.41,CHLA-Corrected,ugL,USEPA
6/27/2014,7:54:00,8:00:00,H37,0,47.21,CHLA-Corrected,ugL,USEPA
6/27/2014,7:57:00,8:00:00,H38,0,50.3,CHLA-Corrected,ugL,USEPA
6/27/2014,8:02:00,8:00:00,H39,0,46.71,CHLA-Corrected,ugL,USEPA
6/27/2014,8:19:00,8:00:00,H41,0,54.3,CHLA-Corrected,ugL,USEPA
6/27/2014,8:23:00,8:00:00,H43,0,48.49,CHLA-Corrected,ugL,USEPA
6/27/2014,8:46:00,9:00:00,H44,0,55.5,CHLA-Corrected,ugL,USEPA
7/2/2014,5:56:00,6:00:00,CLC,0,-5.19,CHLA-Corrected,ugL,USEPA
7/2/2014,8:43:00,9:00:00,DAM,0,-32.17,CHLA-Corrected,ugL,USEPA
7/2/2014,14:34:00,15:00:00,ECP,0,-25.04,CHLA-Corrected,ugL,USEPA
7/2/2014,14:34:00,15:00:00,ECP,0,32.11,CHLA-Corrected,ugL,USEPA
7/2/2014,14:34:00,15:00:00,ECP,20,-4.5,CHLA-Corrected,ugL,USEPA
7/2/2014,14:34:00,15:00:00,ECP,40,-45.15,CHLA-Corrected,ugL,USEPA
7/2/2014,11:53:00,12:00:00,EFL,0,82.77,CHLA-Corrected,ugL,USEPA
7/2/2014,11:53:00,12:00:00,EFL,20,3.08,CHLA-Corrected,ugL,USEPA
7/2/2014,11:53:00,12:00:00,EFL,40,1.8,CHLA-Corrected,ugL,USEPA
7/2/2014,11:53:00,12:00:00,EFL,40,2.06,CHLA-Corrected,ugL,USEPA
7/2/2014,6:12:00,6:00:00,ELI,0,17.91,CHLA-Corrected,ugL,USEPA
7/2/2014,12:46:00,13:00:00,EMB,0,14.09,CHLA-Corrected,ugL,USEPA
7/2/2014,12:46:00,13:00:00,EMB,20,3.11,CHLA-Corrected,ugL,USEPA
7/2/2014,12:46:00,13:00:00,EMB,40,5.26,CHLA-Corrected,ugL,USEPA
7/2/2014,14:10:00,14:00:00,ENN,0,3.43,CHLA-Corrected,ugL,USEPA
7/2/2014,14:10:00,14:00:00,ENN,20,6.66,CHLA-Corrected,ugL,USEPA
7/2/2014,14:10:00,14:00:00,ENN,40,16.17,CHLA-Corrected,ugL,USEPA
7/2/2014,9:39:00,10:00:00,EOF,0,20.13,CHLA-Corrected,ugL,USEPA
7/2/2014,9:39:00,10:00:00,EOF,20,2.24,CHLA-Corrected,ugL,USEPA
7/2/2014,9:39:00,10:00:00,EOF,40,5.99,CHLA-Corrected,ugL,USEPA
7/2/2014,13:51:00,14:00:00,EUS,0,-25.95,CHLA-Corrected,ugL,USEPA
7/2/2014,13:51:00,14:00:00,EUS,40,-43.18,CHLA-Corrected,ugL,USEPA
7/7/2014,5:02:00,5:00:00,EMB,0,10.57,CHLA-Corrected,ugL,USEPA
7/23/2014,6:21:00,6:00:00,CLC,0,14.11,CHLA-Corrected,ugL,USEPA
7/23/2014,9:30:00,10:00:00,DAM,0,32.53,CHLA-Corrected,ugL,USEPA
7/23/2014,14:34:00,15:00:00,ECP,0,9.49,CHLA-Corrected,ugL,USEPA
7/23/2014,14:34:00,15:00:00,ECP,0,-13.99,CHLA-Corrected,ugL,USEPA
7/23/2014,14:34:00,15:00:00,ECP,20,3.69,CHLA-Corrected,ugL,USEPA
7/23/2014,14:34:00,15:00:00,ECP,40,-34.1,CHLA-Corrected,ugL,USEPA
7/23/2014,11:53:00,12:00:00,EFL,0,25.86,CHLA-Corrected,ugL,USEPA
7/23/2014,11:53:00,12:00:00,EFL,20,23.58,CHLA-Corrected,ugL,USEPA
7/23/2014,11:53:00,12:00:00,EFL,40,9.11,CHLA-Corrected,ugL,USEPA
7/23/2014,11:53:00,12:00:00,EFL,40,2.71,CHLA-Corrected,ugL,USEPA
7/23/2014,6:40:00,7:00:00,ELI,0,28.85,CHLA-Corrected,ugL,USEPA
7/23/2014,12:46:00,13:00:00,EMB,0,9.81,CHLA-Corrected,ugL,USEPA
7/23/2014,12:46:00,13:00:00,EMB,20,22.58,CHLA-Corrected,ugL,USEPA
7/23/2014,12:46:00,13:00:00,EMB,40,44.04,CHLA-Corrected,ugL,USEPA
7/23/2014,12:32:00,13:00:00,ENN,0,3.83,CHLA-Corrected,ugL,USEPA
7/23/2014,12:32:00,13:00:00,ENN,20,8,CHLA-Corrected,ugL,USEPA
7/23/2014,12:32:00,13:00:00,ENN,40,7.15,CHLA-Corrected,ugL,USEPA
7/23/2014,9:39:00,10:00:00,EOF,0,19.22,CHLA-Corrected,ugL,USEPA
7/23/2014,9:39:00,10:00:00,EOF,20,6.88,CHLA-Corrected,ugL,USEPA
7/23/2014,9:39:00,10:00:00,EOF,40,-7.75,CHLA-Corrected,ugL,USEPA
7/23/2014,13:51:00,14:00:00,EUS,0,52.15,CHLA-Corrected,ugL,USEPA
7/23/2014,13:51:00,14:00:00,EUS,40,30.6,CHLA-Corrected,ugL,USEPA
7/28/2014,14:07:00,14:00:00,EMB,0,14.26,CHLA-Corrected,ugL,USEPA
8/13/2014,7:44:00,8:00:00,CLC,0,4.67,CHLA-Corrected,ugL,USEPA
8/13/2014,8:35:00,9:00:00,DAM,0,31.71,CHLA-Corrected,ugL,USEPA
8/13/2014,12:09:00,12:00:00,ECP,0,19.11,CHLA-Corrected,ugL,USEPA
8/13/2014,12:09:00,12:00:00,ECP,0,-9.95,CHLA-Corrected,ugL,USEPA
8/13/2014,12:09:00,12:00:00,ECP,20,20.6,CHLA-Corrected,ugL,USEPA
8/13/2014,12:09:00,12:00:00,ECP,40,-42.18,CHLA-Corrected,ugL,USEPA
8/13/2014,9:35:00,10:00:00,EFL,0,25.49,CHLA-Corrected,ugL,USEPA
8/13/2014,9:35:00,10:00:00,EFL,20,20.3,CHLA-Corrected,ugL,USEPA
8/13/2014,9:35:00,10:00:00,EFL,40,13.45,CHLA-Corrected,ugL,USEPA
8/13/2014,9:35:00,10:00:00,EFL,40,3.88,CHLA-Corrected,ugL,USEPA
8/13/2014,8:07:00,8:00:00,ELI,0,20.99,CHLA-Corrected,ugL,USEPA
8/13/2014,10:32:00,11:00:00,EMB,0,11.52,CHLA-Corrected,ugL,USEPA
8/13/2014,10:32:00,11:00:00,EMB,20,26.21,CHLA-Corrected,ugL,USEPA
8/13/2014,10:32:00,11:00:00,EMB,40,18.78,CHLA-Corrected,ugL,USEPA
8/13/2014,11:45:00,12:00:00,ENN,0,7.19,CHLA-Corrected,ugL,USEPA
8/13/2014,11:45:00,12:00:00,ENN,20,11,CHLA-Corrected,ugL,USEPA
8/13/2014,11:45:00,12:00:00,ENN,40,22.07,CHLA-Corrected,ugL,USEPA
8/13/2014,9:00:00,9:00:00,EOF,0,14.51,CHLA-Corrected,ugL,USEPA
8/13/2014,9:00:00,9:00:00,EOF,20,4.46,CHLA-Corrected,ugL,USEPA
8/13/2014,9:17:00,9:00:00,EOF,40,-19.11,CHLA-Corrected,ugL,USEPA
8/13/2014,11:00:00,11:00:00,EUS,0,52.81,CHLA-Corrected,ugL,USEPA
8/13/2014,11:00:00,11:00:00,EUS,40,35.24,CHLA-Corrected,ugL,USEPA
9/2/2014,7:44:00,8:00:00,CLC,0,4.4,CHLA-Corrected,ugL,USEPA
9/2/2014,8:35:00,9:00:00,DAM,0,0.55,CHLA-Corrected,ugL,USEPA
9/2/2014,12:09:00,12:00:00,ECP,0,9.29,CHLA-Corrected,ugL,USEPA
9/2/2014,12:09:00,12:00:00,ECP,0,14.08,CHLA-Corrected,ugL,USEPA
9/2/2014,12:09:00,12:00:00,ECP,20,-3.15,CHLA-Corrected,ugL,USEPA
9/2/2014,12:09:00,12:00:00,ECP,40,-2.95,CHLA-Corrected,ugL,USEPA
9/2/2014,9:35:00,10:00:00,EFL,0,-12.29,CHLA-Corrected,ugL,USEPA
9/2/2014,9:35:00,10:00:00,EFL,20,7.87,CHLA-Corrected,ugL,USEPA
9/2/2014,9:35:00,10:00:00,EFL,40,-15.88,CHLA-Corrected,ugL,USEPA
9/2/2014,9:35:00,10:00:00,EFL,40,10.11,CHLA-Corrected,ugL,USEPA
9/2/2014,8:07:00,8:00:00,ELI,0,10.4,CHLA-Corrected,ugL,USEPA
9/2/2014,10:32:00,11:00:00,EMB,0,2.96,CHLA-Corrected,ugL,USEPA
9/2/2014,10:32:00,11:00:00,EMB,20,14.11,CHLA-Corrected,ugL,USEPA
9/2/2014,10:32:00,11:00:00,EMB,40,9.78,CHLA-Corrected,ugL,USEPA
9/2/2014,11:45:00,12:00:00,ENN,0,-8.77,CHLA-Corrected,ugL,USEPA
9/2/2014,11:45:00,12:00:00,ENN,20,12.23,CHLA-Corrected,ugL,USEPA
9/2/2014,11:45:00,12:00:00,ENN,40,9.79,CHLA-Corrected,ugL,USEPA
9/2/2014,9:00:00,9:00:00,EOF,0,8.45,CHLA-Corrected,ugL,USEPA
9/2/2014,9:00:00,9:00:00,EOF,20,2.35,CHLA-Corrected,ugL,USEPA
9/2/2014,9:17:00,9:00:00,EOF,40,-8.59,CHLA-Corrected,ugL,USEPA
9/2/2014,11:00:00,11:00:00,EUS,0,11.52,CHLA-Corrected,ugL,USEPA
9/2/2014,11:00:00,11:00:00,EUS,40,23.77,CHLA-Corrected,ugL,USEPA
9/15/2014,14:56:00,15:00:00,EMB,0,3.01,CHLA-Corrected,ugL,USEPA
9/23/2014,6:54:00,7:00:00,CLC,0,2.39,CHLA-Corrected,ugL,USEPA
9/23/2014,8:14:00,8:00:00,DAM,0,3.53,CHLA-Corrected,ugL,USEPA
9/23/2014,12:27:00,12:00:00,ECP,0,5.95,CHLA-Corrected,ugL,USEPA
9/23/2014,12:27:00,12:00:00,ECP,0,9.55,CHLA-Corrected,ugL,USEPA
9/23/2014,12:27:00,12:00:00,ECP,20,4.92,CHLA-Corrected,ugL,USEPA
9/23/2014,12:27:00,12:00:00,ECP,40,3.86,CHLA-Corrected,ugL,USEPA
9/23/2014,9:57:00,10:00:00,EFL,0,2.92,CHLA-Corrected,ugL,USEPA
9/23/2014,9:57:00,10:00:00,EFL,20,2.96,CHLA-Corrected,ugL,USEPA
9/23/2014,9:52:00,10:00:00,EFL,40,2.44,CHLA-Corrected,ugL,USEPA
9/23/2014,9:52:00,10:00:00,EFL,40,3.12,CHLA-Corrected,ugL,USEPA
9/23/2014,7:22:00,7:00:00,ELI,0,6.41,CHLA-Corrected,ugL,USEPA
9/23/2014,10:27:00,10:00:00,EMB,0,6.53,CHLA-Corrected,ugL,USEPA
9/23/2014,10:27:00,10:00:00,EMB,20,3.62,CHLA-Corrected,ugL,USEPA
9/23/2014,10:22:00,10:00:00,EMB,40,4.79,CHLA-Corrected,ugL,USEPA
9/23/2014,12:03:00,12:00:00,ENN,0,5.42,CHLA-Corrected,ugL,USEPA
9/23/2014,12:03:00,12:00:00,ENN,20,6.27,CHLA-Corrected,ugL,USEPA
9/23/2014,12:03:00,12:00:00,ENN,40,4.85,CHLA-Corrected,ugL,USEPA
9/23/2014,8:58:00,9:00:00,EOF,0,1.69,CHLA-Corrected,ugL,USEPA
9/23/2014,8:58:00,9:00:00,EOF,20,6.29,CHLA-Corrected,ugL,USEPA
9/23/2014,8:58:00,9:00:00,EOF,40,0.16,CHLA-Corrected,ugL,USEPA
9/23/2014,11:06:00,11:00:00,EUS,0,10.78,CHLA-Corrected,ugL,USEPA
9/23/2014,11:06:00,11:00:00,EUS,40,8.42,CHLA-Corrected,ugL,USEPA
9/29/2014,13:57:00,14:00:00,EMB,0,-1.8,CHLA-Corrected,ugL,USEPA
9/30/2014,13:57:00,14:00:00,EFL,0,4.61,CHLA-Corrected,ugL,USEPA
10/6/2014,14:42:00,15:00:00,EMB,0,-2.11,CHLA-Corrected,ugL,USEPA
10/14/2014,6:54:00,7:00:00,CLC,0,3.12,CHLA-Corrected,ugL,USEPA
10/14/2014,8:14:00,8:00:00,DAM,0,3.99,CHLA-Corrected,ugL,USEPA
10/14/2014,12:27:00,12:00:00,ECP,0,3.25,CHLA-Corrected,ugL,USEPA
10/14/2014,12:27:00,12:00:00,ECP,0,4.37,CHLA-Corrected,ugL,USEPA
10/14/2014,12:27:00,12:00:00,ECP,20,-1.77,CHLA-Corrected,ugL,USEPA
10/14/2014,12:27:00,12:00:00,ECP,40,-0.53,CHLA-Corrected,ugL,USEPA
10/14/2014,9:57:00,10:00:00,EFL,0,5.08,CHLA-Corrected,ugL,USEPA
10/14/2014,9:57:00,10:00:00,EFL,20,-4.36,CHLA-Corrected,ugL,USEPA
10/14/2014,9:52:00,10:00:00,EFL,40,-1.24,CHLA-Corrected,ugL,USEPA
10/14/2014,9:52:00,10:00:00,EFL,40,-2.28,CHLA-Corrected,ugL,USEPA
10/14/2014,7:22:00,7:00:00,ELI,0,2.59,CHLA-Corrected,ugL,USEPA
10/14/2014,10:27:00,10:00:00,EMB,0,-2.51,CHLA-Corrected,ugL,USEPA
10/14/2014,10:27:00,10:00:00,EMB,20,-1.66,CHLA-Corrected,ugL,USEPA
10/14/2014,10:22:00,10:00:00,EMB,40,4.8,CHLA-Corrected,ugL,USEPA
10/14/2014,12:03:00,12:00:00,ENN,0,3.61,CHLA-Corrected,ugL,USEPA
10/14/2014,12:03:00,12:00:00,ENN,20,4.42,CHLA-Corrected,ugL,USEPA
10/14/2014,12:03:00,12:00:00,ENN,40,-4.7,CHLA-Corrected,ugL,USEPA
10/14/2014,8:58:00,9:00:00,EOF,0,-1.54,CHLA-Corrected,ugL,USEPA
10/14/2014,8:58:00,9:00:00,EOF,20,4.29,CHLA-Corrected,ugL,USEPA
10/14/2014,8:58:00,9:00:00,EOF,40,4.3,CHLA-Corrected,ugL,USEPA
10/14/2014,11:06:00,11:00:00,EUS,0,13.84,CHLA-Corrected,ugL,USEPA
10/14/2014,11:06:00,11:00:00,EUS,40,13.52,CHLA-Corrected,ugL,USEPA
10/20/2014,14:42:00,15:00:00,EMB,0,8.77,CHLA-Corrected,ugL,USEPA
10/27/2014,15:03:00,15:00:00,EMB,0,8.63,CHLA-Corrected,ugL,USEPA
11/4/2014,13:18:00,13:00:00,CLC,0,3.34,CHLA-Corrected,ugL,USEPA
11/4/2014,8:26:00,8:00:00,DAM,0,10.66,CHLA-Corrected,ugL,USEPA
11/4/2014,12:04:00,12:00:00,ECP,0,13.01,CHLA-Corrected,ugL,USEPA
11/4/2014,12:04:00,12:00:00,ECP,0,16.89,CHLA-Corrected,ugL,USEPA
11/4/2014,12:04:00,12:00:00,ECP,20,2.64,CHLA-Corrected,ugL,USEPA
11/4/2014,12:04:00,12:00:00,ECP,40,-2.04,CHLA-Corrected,ugL,USEPA
11/4/2014,9:36:00,10:00:00,EFL,0,-2.97,CHLA-Corrected,ugL,USEPA
11/4/2014,9:36:00,10:00:00,EFL,20,5.75,CHLA-Corrected,ugL,USEPA
11/4/2014,9:36:00,10:00:00,EFL,40,8.98,CHLA-Corrected,ugL,USEPA
11/4/2014,9:36:00,10:00:00,EFL,40,12.82,CHLA-Corrected,ugL,USEPA
11/4/2014,13:37:00,14:00:00,ELI,0,-3.92,CHLA-Corrected,ugL,USEPA
11/4/2014,10:00:00,10:00:00,EMB,0,11.55,CHLA-Corrected,ugL,USEPA
11/4/2014,10:00:00,10:00:00,EMB,20,9.9,CHLA-Corrected,ugL,USEPA
11/4/2014,10:00:00,10:00:00,EMB,40,1.77,CHLA-Corrected,ugL,USEPA
11/4/2014,10:58:00,11:00:00,ENN,0,10.25,CHLA-Corrected,ugL,USEPA
11/4/2014,10:58:00,11:00:00,ENN,20,18.06,CHLA-Corrected,ugL,USEPA
11/4/2014,10:58:00,11:00:00,ENN,40,17.18,CHLA-Corrected,ugL,USEPA
11/4/2014,9:08:00,9:00:00,EOF,0,0.14,CHLA-Corrected,ugL,USEPA
11/4/2014,9:08:00,9:00:00,EOF,20,-3.75,CHLA-Corrected,ugL,USEPA
11/4/2014,9:08:00,9:00:00,EOF,40,6.12,CHLA-Corrected,ugL,USEPA
11/4/2014,11:25:00,11:00:00,EUS,0,11.89,CHLA-Corrected,ugL,USEPA
11/10/2014,13:30:00,14:00:00,EMB,0,2.99,CHLA-Corrected,ugL,USEPA
11/20/2014,14:05:00,14:00:00,EMB,0,4.92,CHLA-Corrected,ugL,USEPA
11/25/2014,14:25:00,14:00:00,CLC,0,5.8,CHLA-Corrected,ugL,USEPA
11/25/2014,9:33:00,10:00:00,DAM,0,4.61,CHLA-Corrected,ugL,USEPA
11/25/2014,12:51:00,13:00:00,ECP,0,6,CHLA-Corrected,ugL,USEPA
11/25/2014,12:51:00,13:00:00,ECP,0,6.2,CHLA-Corrected,ugL,USEPA
11/25/2014,12:51:00,13:00:00,ECP,20,5.98,CHLA-Corrected,ugL,USEPA
11/25/2014,12:51:00,13:00:00,ECP,40,7.28,CHLA-Corrected,ugL,USEPA
11/25/2014,10:45:00,11:00:00,EFL,0,6.56,CHLA-Corrected,ugL,USEPA
11/25/2014,10:45:00,11:00:00,EFL,20,5.33,CHLA-Corrected,ugL,USEPA
11/25/2014,10:45:00,11:00:00,EFL,40,6.4,CHLA-Corrected,ugL,USEPA
11/25/2014,10:45:00,11:00:00,EFL,40,5.05,CHLA-Corrected,ugL,USEPA
11/25/2014,14:04:00,14:00:00,ELI,0,3.76,CHLA-Corrected,ugL,USEPA
11/25/2014,11:10:00,11:00:00,EMB,0,5.58,CHLA-Corrected,ugL,USEPA
11/25/2014,11:10:00,11:00:00,EMB,20,4.48,CHLA-Corrected,ugL,USEPA
11/25/2014,11:10:00,11:00:00,EMB,40,4.79,CHLA-Corrected,ugL,USEPA
11/25/2014,12:13:00,12:00:00,ENN,0,5.91,CHLA-Corrected,ugL,USEPA
11/25/2014,12:13:00,12:00:00,ENN,20,7.02,CHLA-Corrected,ugL,USEPA
11/25/2014,12:13:00,12:00:00,ENN,40,6.27,CHLA-Corrected,ugL,USEPA
11/25/2014,10:05:00,10:00:00,EOF,0,4.7,CHLA-Corrected,ugL,USEPA
11/25/2014,10:05:00,10:00:00,EOF,20,4.65,CHLA-Corrected,ugL,USEPA
11/25/2014,10:05:00,10:00:00,EOF,40,5.52,CHLA-Corrected,ugL,USEPA
11/25/2014,12:37:00,13:00:00,EUS,0,6.81,CHLA-Corrected,ugL,USEPA
5/14/2015,10:57:00,11:00:00,BUO,0,13.89,CHLA-Corrected,ugL,USEPA
5/26/2015,10:48:00,11:00:00,BUO,0,6.29,CHLA-Corrected,ugL,USEPA
6/9/2015,10:45:00,11:00:00,BUO,0,11.73,CHLA-Corrected,ugL,USEPA
6/23/2015,11:05:00,11:00:00,BUO,0,40.03,CHLA-Corrected,ugL,USEPA
6/30/2015,10:30:00,11:00:00,BUO,0,14.57,CHLA-Corrected,ugL,USEPA
7/21/2015,10:43:20,11:00:00,BUO,0,40.19,CHLA-Corrected,ugL,USEPA
8/12/2015,10:17:00,10:00:00,BUO,0,17.72,CHLA-Corrected,ugL,USEPA
8/12/2015,10:27:00,10:00:00,BUO,20,8.17,CHLA-Corrected,ugL,USEPA
9/1/2015,10:31:00,11:00:00,BUO,0,16.64,CHLA-Corrected,ugL,USEPA
9/22/2015,10:29:00,10:00:00,BUO,0,12.75,CHLA-Corrected,ugL,USEPA
10/13/2015,12:52:00,13:00:00,BUO,0,0.48,CHLA-Corrected,ugL,USEPA
11/3/2015,12:26:00,12:00:00,BUO,0,3.05,CHLA-Corrected,ugL,USEPA
11/24/2015,13:04:00,13:00:00,BUO,0,3.63,CHLA-Corrected,ugL,USEPA
12/8/2015,12:52:00,13:00:00,BUO,0,0.47,CHLA-Corrected,ugL,USEPA
5/14/2015,11:00:00,11:00:00,BUO,5,13.93,CHLA-Corrected,ugL,USEPA
5/26/2015,10:52:00,11:00:00,BUO,5,18.3,CHLA-Corrected,ugL,USEPA
6/9/2015,10:50:00,11:00:00,BUO,5,11.87,CHLA-Corrected,ugL,USEPA
6/23/2015,11:08:00,11:00:00,BUO,5,29.32,CHLA-Corrected,ugL,USEPA
